"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014954","1750-03","-14.9408","130.8092","75.0","BRADSHAW, AS","","","340.9","2,a","17","2,a","13","2,a","5","2,a","0","2,a","0","2,a","0","2,a","29","2,a","27","2,a","17500308",",2,a","17500314",",2,a","17500302",",2,a","22.5","2,a,08,","76.0","2,,a,14,","37.9","2,a,02,","","","0.0","2,a","338.4","2,,,a","30.09","2,a","35.06","2,,,a","25.12","2,,,a"
"ASN00014954","1750-05","-14.9408","130.8092","75.0","BRADSHAW, AS","","","294.9","1,a","3","1,a","1","1,a","0","1,a","0","1,a","0","1,a","0","1,a","30","1,a","30","1,a","17500522",",1,a","17500502",",1,a","17500517","+,1,a","17.3","1,a,22,","5.0","1,,a,02,","36.6","1,a,17,+","","","0.0","1,a","7.4","1,,,a","28.16","1,a","34.77","1,,,a","21.56","1,,,a"
"ASN00014954","1998-11","-14.9408","130.8092","75.0","BRADSHAW, AS","","","379.3","1,a","7",",a","6",",a","3",",a","0",",a","0",",a","0","1,a","29","1,a","29","1,a","19981117",",,a","19981105",",,a","19981103",",1,a","21.0",",a,17,","106.0",",,a,05,","40.0","1,a,03,","","","0.0","1,a","265.6",",,,a","31.38","1,a","37.07","1,,,a","25.70",",,,a"
"ASN00014954","1998-12","-14.9408","130.8092","75.0","BRADSHAW, AS","","","363.0","1,a","7","1,a","4","1,a","0","1,a","0","1,a","0","1,a","0",",a","31",",a","28",",a","19981209",",1,a","19981225",",1,a","19981231","+,,a","23.0","1,a,09,","24.0","1,,a,25,","38.0",",a,31,+","","","0.0",",a","44.4","1,,,a","30.42","1,a","35.52",",,,a","25.33","1,,,a"
"ASN00014954","1999-10","-14.9408","130.8092","75.0","BRADSHAW, AS","","","337.5","4,a","8","2,a","3","2,a","1","2,a","0","2,a","0","2,a","0","2,a","29","2,a","28","2,a","19991022",",2,a","19991020",",2,a","19991007",",2,a","22.0","2,a,22,","29.0","2,,a,20,","40.0","2,a,07,","","","0.0","2,a","55.2","2,,,a","30.81","4,a","37.17","2,,,a","24.45","2,,,a"
"ASN00014954","1999-11","-14.9408","130.8092","75.0","BRADSHAW, AS","","","309.2","5,a","11","2,a","9","2,a","0","2,a","0","2,a","0","2,a","0","3,a","27","3,a","26","3,a","19991113",",2,a","19991121",",2,a","19991119","+,3,a","19.0","2,a,13,","19.0","2,,a,21,","40.0","3,a,19,+","","","0.0","3,a","90.2","2,,,a","30.78","5,a","36.93","3,,,a","24.64","2,,,a"
"ASN00014954","2000-01","-14.9408","130.8092","75.0","BRADSHAW, AS","","","","","14","5,a","12","5,a","5","5,a","0","5,a","0","5,a","0","5,a","26","5,a","21","5,a","20000104",",5,a","20000115",",5,a","20000131",",5,a","22.0","5,a,04,","53.0","5,,a,15,","38.0","5,a,31,","","","","","228.4","5,,,a","29.54","0,a","34.62","5,,,a","24.46","5,,,a"
"ASN00014954","2000-11","-14.9408","130.8092","75.0","BRADSHAW, AS","","","","","","","","","","","0","4,a","0","4,a","","","","","","","20001107",",4,a","","","","","20.0","4,a,07,","","","","","","","","","","","","","","","24.83","4,,,a"
"ASN00014954","2000-12","-14.9408","130.8092","75.0","BRADSHAW, AS","","","282.3","5,a","0","5,a","0","5,a","0","5,a","0","3,a","0","3,a","0","3,a","28","3,a","25","3,a","20001231",",3,a","20001231","+,5,a","20001201",",3,a","21.0","3,a,31,","0.0","5,,a,31,+","38.0","3,a,01,","","","0.0","3,a","0.0","5,,,a","29.38","5,a","34.36","3,,,a","24.39","3,,,a"
"ASN00014954","2001-01","-14.9408","130.8092","75.0","BRADSHAW, AS","","","","","","","","","","","0","4,a","0","4,a","","","","","","","20010123","+,4,a","","","","","23.0","4,a,23,+","","","","","","","","","","","","","","","24.25","4,,,a"
