"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1EX000007","2016-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8","2,N","5","2,N","4","2,N","","","","","20160910","+,2,N","","","35.6","2,,N,10,+","146.9","2,,,N","",""
"BF1EX000007","2016-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","3",",N","2",",N","0",",N","0","3,N","20161130","+,3,N","20161101",",,N","0","3,,N,30,+","19.6",",,N,01,","30.8",",,,N","0","3,,,N"
"BF1EX000007","2016-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7",",N","5",",N","1",",N","","","","","20161203",",,N","","","25.4",",,N,03,","51.3",",,,N","",""
"BF1EX000007","2017-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5","1,N","3","1,N","0","1,N","","","","","20170124",",1,N","","","13.7","1,,N,24,","28.2","1,,,N","",""
"BF1EX000007","2017-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","3",",N","0",",N","0","4,N","20170228","+,4,N","20170223",",,N","0","4,,N,28,+","9.7",",,N,23,","17.1",",,,N","0","4,,,N"
"BF1EX000007","2017-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","2","1,N","2","1,N","1","1,N","0","3,N","20170331","+,3,N","20170304",",1,N","0","3,,N,31,+","25.4","1,,N,04,","36.3","1,,,N","0","3,,,N"
"BF1EX000007","2017-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7",",N","4",",N","1",",N","","","","","20170427",",,N","","","30.5",",,N,27,","64.7",",,,N","",""
"BF1EX000007","2017-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5",",N","4",",N","1",",N","0","5,N","20170531","+,5,N","20170506",",,N","0","5,,N,31,+","25.4",",,N,06,","50.0",",,,N","0","5,,,N"
"BF1EX000007","2017-06","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","6",",N","0",",N","","","","","20170628",",,N","","","18.8",",,N,28,","60.6",",,,N","",""
"BF1EX000007","2017-07","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","5",",N","2",",N","","","","","20170729","+,,N","","","26.4",",,N,29,+","69.0",",,,N","",""
"BF1EX000007","2017-08","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","8",",N","1",",N","","","","","20170823",",,N","","","26.9",",,N,23,","70.3",",,,N","",""
"BF1EX000007","2017-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","7",",N","5",",N","","","","","20170908",",,N","","","34.3",",,N,08,","181.6",",,,N","",""
"BF1EX000007","2017-10","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","10",",N","2",",N","","","","","20171004",",,N","","","33.5",",,N,04,","125.8",",,,N","",""
