"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000012","2021-09","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","25",",N","19",",N","2",",N","","","","","20210908",",,N","","","38.4",",,N,08,","294.8",",,,N","",""
"BF1NP000012","2021-10","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","16",",N","9",",N","2",",N","","","","","20211023",",,N","","","39.6",",,N,23,","143.5",",,,N","",""
"BF1NP000012","2021-11","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","13",",N","8",",N","1",",N","","","","","20211112",",,N","","","33.5",",,N,12,","96.6",",,,N","",""
"BF1NP000012","2021-12","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","12",",N","3",",N","0",",N","","","","","20211222",",,N","","","12.2",",,N,22,","31.3",",,,N","",""
"BF1NP000012","2022-01","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","14",",N","6",",N","1",",N","","","","","20220112",",,N","","","35.6",",,N,12,","77.7",",,,N","",""
"BF1NP000012","2022-02","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","6",",N","2",",N","0",",N","","","","","20220210",",,N","","","4.6",",,N,10,","10.5",",,,N","",""
"BF1NP000012","2022-03","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","12","1,N","3","1,N","1","1,N","","","","","20220326",",1,N","","","30.7","1,,N,26,","57.0","1,,,N","",""
"BF1NP000012","2022-04","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","7",",N","5",",N","1",",N","","","","","20220423",",,N","","","29.7",",,N,23,","74.5",",,,N","",""
"BF1NP000012","2022-05","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","15",",N","13",",N","4",",N","","","","","20220514",",,N","","","178.6",",,N,14,","416.7",",,,N","",""
"BF1NP000012","2022-06","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","14","3,N","14","3,N","1","3,N","","","","","20220609",",3,N","","","51.8","3,,N,09,","268.1","1,a,,N","",""
