"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00033077","1750-03","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","14","2,a","11","2,a","2","2,a","","","","","","","","","","","","","17500326",",2,a","","","","","59.6","2,,a,26,","","","","","","","156.4","2,,,a","","","","","",""
"ASN00033077","1750-05","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","17","1,a","11","1,a","2","1,a","","","","","","","","","","","","","17500508",",1,a","","","","","52.0","1,,a,08,","","","","","","","215.4","1,,,a","","","","","",""
"ASN00033077","1891-04","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","15",",a","9",",a","0",",a","","","","","","","","","","","","","18910420",",,a","","","","","14.7",",,a,20,","","","","","","","63.7",",,,a","","","","","",""
"ASN00033077","1891-05","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","10",",a","9",",a","1",",a","","","","","","","","","","","","","18910528",",,a","","","","","51.3",",,a,28,","","","","","","","115.5",",,,a","","","","","",""
"ASN00033077","1891-06","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","4",",a","4",",a","1",",a","","","","","","","","","","","","","18910607",",,a","","","","","178.6",",,a,07,","","","","","","","228.6",",,,a","","","","","",""
"ASN00033077","1891-07","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","4",",a","3",",a","2",",a","","","","","","","","","","","","","18910709",",,a","","","","","26.4",",,a,09,","","","","","","","57.7",",,,a","","","","","",""
"ASN00033077","1891-09","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","9",",a","4",",a","0",",a","","","","","","","","","","","","","18910929",",,a","","","","","7.6",",,a,29,","","","","","","","23.6",",,,a","","","","","",""
"ASN00033077","1891-10","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","5",",a","4",",a","1",",a","","","","","","","","","","","","","18911017",",,a","","","","","34.3",",,a,17,","","","","","","","62.0",",,,a","","","","","",""
"ASN00033077","1891-11","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","18911106",",,a","","","","","3.6",",,a,06,","","","","","","","6.4",",,,a","","","","","",""
"ASN00033077","1892-01","-23.0967","150.7342","75.0","PACIFIC HEIGHTS, AS","","","","","11",",a","3",",a","0",",a","","","","","","","","","","","","","18920128",",,a","","","","","11.7",",,a,28,","","","","","","","24.9",",,,a","","","","","",""
