"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AU000015410","1886-11","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","4",",E","30",",E","29",",E","0",",E","0",",E","18861125","+,,E","","","","","18861101",",,E","-20.0",",E,25,+","","","","","1.0",",E,01,","","","807.5",",E","","","-8.58",",E","-6.10",",,,E","-11.07",",,,E"
"AU000015410","1886-12","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","11",",E","31",",E","31",",E","0",",E","0",",E","18861231","+,,E","","","","","18861221",",,E","-23.0",",E,31,+","","","","","-5.0",",E,21,","","","966.3",",E","","","-12.84",",E","-9.94",",,,E","-15.74",",,,E"
"AU000015410","1887-01","47.05","12.95","3106.0","SONNBLICK, AU","0.0","E","0.0",",E","","","","","","","","","10",",E","31",",E","31",",E","0",",E","0",",E","18870101",",,E","","","","","18870130","+,,E","-24.0",",E,01,","","","","","-4.0",",E,30,+","","","951.8",",E","","","-12.37",",E","-10.32",",,,E","-14.42",",,,E"
"AU000015410","1887-02","47.05","12.95","3106.0","SONNBLICK, AU","0.0","E","0.0",",E","","","","","","","","","16",",E","28",",E","28",",E","0",",E","0",",E","18870209",",,E","","","","","18870201",",,E","-32.0",",E,09,","","","","","-4.0",",E,01,","","","945.8",",E","","","-15.45",",E","-12.25",",,,E","-18.64",",,,E"
"AU000015410","1887-03","47.05","12.95","3106.0","SONNBLICK, AU","","","","","","","","","","","","","6",",E","31",",E","","","","","","","18870331",",,E","","","","","","","-22.0",",E,31,","","","","","","","","","","","","","","","","","-12.97",",,,E"
"AU000015410","1887-04","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","5",",E","30",",E","30",",E","0",",E","0",",E","18870417","+,,E","","","","","18870426",",,E","-23.0",",E,17,+","","","","","-1.0",",E,26,","","","841.0",",E","","","-9.70",",E","-7.23",",,,E","-12.17",",,,E"
"AU000015410","1887-05","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","0",",E","31",",E","31",",E","0",",E","0",",E","18870522",",,E","","","","","18870507","+,,E","-16.0",",E,22,","","","","","0.0",",E,07,+","","","770.8",",E","","","-6.53",",E","-4.55",",,,E","-8.52",",,,E"
"AU000015410","1887-06","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","0",",E","30",",E","21",",E","0",",E","0",",E","18870619","+,,E","","","","","18870626","+,,E","-9.0",",E,19,+","","","","","3.0",",E,26,+","","","610.0",",E","","","-2.00",",E","0.03",",,,E","-4.03",",,,E"
"AU000015410","1887-07","47.05","12.95","3106.0","SONNBLICK, AU","","","","","","","","","","","","","","","","","1",",E","0",",E","0",",E","","","","","","","18870722","+,,E","","","","","","","9.0",",E,22,+","","","","","","","","","5.48",",,,E","",""
"AU000015410","1887-08","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","0",",E","20",",E","7",",E","0",",E","0",",E","18870823",",,E","","","","","18870830","+,,E","-8.0",",E,23,","","","","","7.0",",E,30,+","","","548.3",",E","","","0.65",",E","3.03",",,,E","-1.74",",,,E"
"AU000015410","1887-09","47.05","12.95","3106.0","SONNBLICK, AU","","","","","","","","","","","","","0",",E","23",",E","","","","","","","18870925","+,,E","","","","","","","-13.0",",E,25,+","","","","","","","","","","","","","","","","","-3.63",",,,E"
"AU000015410","1887-10","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","4",",E","31",",E","31",",E","0",",E","0",",E","18871026",",,E","","","","","18871005","+,,E","-22.0",",E,26,","","","","","0.0",",E,05,+","","","856.3",",E","","","-9.29",",E","-6.55",",,,E","-12.03",",,,E"
"AU000015410","1887-11","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","2",",E","30",",E","30",",E","0",",E","0",",E","18871116",",,E","","","","","18871118",",,E","-20.0",",E,16,","","","","","-4.0",",E,18,","","","835.5",",E","","","-9.52",",E","-7.70",",,,E","-11.33",",,,E"
"AU000015410","1887-12","47.05","12.95","3106.0","SONNBLICK, AU","","","0.0",",E","","","","","","","","","20",",E","31",",E","31",",E","0",",E","0",",E","18871228",",,E","","","","","18871210","+,,E","-33.0",",E,28,","","","","","-4.0",",E,10,+","","","1067.3",",E","","","-16.10",",E","-12.81",",,,E","-19.39",",,,E"
"AU000015410","1888-01","47.05","12.95","3106.0","SONNBLICK, AU","0.0","E","0.0",",E","","","","","","","","","11",",E","31",",E","31",",E","0",",E","0",",E","18880130","+,,E","","","","","18880109",",,E","-30.0",",E,30,+","","","","","-6.0",",E,09,","","","1038.3",",E","","","-15.16",",E","-12.35",",,,E","-17.97",",,,E"
