"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BL000085141","1977-03","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","9","1,I","5","1,I","1","1,I","0","3,","0","3,I","","","","","","","19770303",",3,I","19770324",",1,I","","","15.0","3,I,03,","41.9","1,,I,24,","","","","","","","75.9","1,,,I","","","","","18.86","3,,,I"
"BL000085141","1977-06","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","1","4,I","1","4,I","1","4,I","0","4,","0","4,I","","","","","","","19770626",",4,I","19770611",",4,I","","","8.0","4,I,26,","46.0","4,,I,11,","","","","","","","46.0","4,,,I","","","","","13.85","4,,,I"
"BL000085141","1977-09","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","3","1,I","2","1,I","1","1,I","","","","","","","","","","","","","19770924",",1,I","","","","","27.9","1,,I,24,","","","","","","","46.9","1,,,I","","","","","",""
"BL000085141","1977-10","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","4","2,I","3","2,I","1","2,I","0","3,","0","3,I","","","","","","","19771002","+,3,I","19771026",",2,I","","","12.0","3,I,02,+","30.0","2,,I,26,","","","","","","","47.0","2,,,I","","","","","16.61","3,,,I"
"BL000085141","1977-11","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","5","3,I","3","3,I","1","3,I","0","5,","0","5,I","","","","","","","19771113",",5,I","19771112",",3,I","","","15.0","5,I,13,","45.0","3,,I,12,","","","","","","","78.0","3,,,I","","","","","19.72","5,,,I"
"BL000085141","1978-01","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","6","4,I","5","4,I","0","4,I","0","5,","0","5,I","","","","","","","19780116",",5,I","19780108",",4,I","","","14.0","5,I,16,","22.1","4,,I,08,","","","","","","","91.1","4,,,I","","","","","19.04","5,,,I"
"BL000085141","1978-02","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","13","2,I","13","2,I","7","2,I","0","3,","0","3,I","","","","","","","19780218","+,3,I","19780219",",2,I","","","18.0","3,I,18,+","59.9","2,,I,19,","","","","","","","314.5","2,,,I","","","","","19.96","3,,,I"
"BL000085141","1978-03","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","5","1,I","4","1,I","2","1,I","0","3,","0","3,I","","","","","","","19780310",",3,I","19780301",",1,I","","","15.0","3,I,10,","169.9","1,,I,01,","","","","","","","248.8","1,,,I","","","","","18.93","3,,,I"
"BL000085141","1978-04","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","5","1,I","3","1,I","2","1,I","0","2,","0","2,I","","","","","","","19780426","+,2,I","19780401",",1,I","","","14.0","2,I,26,+","41.9","1,,I,01,","","","","","","","85.1","1,,,I","","","","","17.07","2,,,I"
"BL000085141","1978-12","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","7","1,I","6","1,I","3","1,I","0",",","0",",I","","","","","","","19781212","+,,I","19781215",",1,I","","","16.0",",I,12,+","80.0","1,,I,15,","","","","","","","211.3","1,,,I","","","","","19.06",",,,I"
"BL000085141","1979-01","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","10","4,I","7","4,I","2","4,I","0","5,","0","5,I","","","","","","","19790123","+,5,I","19790131",",4,I","","","18.0","5,I,23,+","59.9","4,,I,31,","","","","","","","183.2","4,,,I","","","","","19.65","5,,,I"
"BL000085141","1979-03","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","6","5,I","6","5,I","1","5,I","","","","","","","","","","","","","19790328",",5,I","","","","","30.0","5,,I,28,","","","","","","","64.3","5,,,I","","","","","",""
"BL000085141","1979-04","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","5","1,I","5","1,I","0","1,I","0","2,","0","2,I","","","","","","","19790409","+,2,I","19790421",",1,I","","","12.0","2,I,09,+","11.9","1,,I,21,","","","","","","","36.8","1,,,I","","","","","17.11","2,,,I"
"BL000085141","1979-09","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","1","5,I","1","5,I","0","5,I","","","","","","","","","","","","","19790929",",5,I","","","","","6.1","5,,I,29,","","","","","","","6.1","5,,,I","","","","","",""
"BL000085141","1979-10","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","2","5,I","2","5,I","1","5,I","","","","","","","","","","","","","19791015",",5,I","","","","","38.1","5,,I,15,","","","","","","","42.2","5,,,I","","","","","",""
"BL000085141","1980-01","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","9","4,I","9","4,I","3","4,I","","","","","","","","","","","","","19800106",",4,I","","","","","48.0","4,,I,06,","","","","","","","161.9","4,,,I","","","","","",""
"BL000085141","1980-02","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","10",",I","10",",I","2",",I","0",",I","0",",I","","","","","","","19800224","+,,I","19800216",",,I","","","18.0",",I,24,+","80.0",",,I,16,","","","","","","","216.2",",,,I","","","","","19.55",",,,I"
"BL000085141","1980-03","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","8","2,I","8","2,I","1","2,I","0","3,I","0","3,I","","","","","","","19800330","+,3,I","19800327",",2,I","","","18.0","3,I,30,+","36.1","2,,I,27,","","","","","","","110.1","2,,,I","","","","","19.29","3,,,I"
"BL000085141","1980-04","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","7","3,I","7","3,I","3","3,I","0","4,","0","4,I","","","","","","","19800423","+,4,I","19800414",",3,I","","","14.0","4,I,23,+","80.0","3,,I,14,","","","","","","","205.0","3,,,I","","","","","18.08","4,,,I"
"BL000085141","1980-06","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","4","2,I","4","2,I","2","2,I","0","3,I","0","3,I","","","","","","","19800628",",3,I","19800602",",2,I","","","9.0","3,I,28,","30.0","2,,I,02,","","","","","","","74.9","2,,,I","","","","","14.89","3,,,I"
"BL000085141","1980-08","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","4","4,I","4","4,I","2","4,I","","","","","","","","","","","","","19800814",",4,I","","","","","70.1","4,,I,14,","","","","","","","118.1","4,,,I","","","","","",""
"BL000085141","1980-11","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","2","5,I","1","5,I","1","5,I","","","","","","","","","","","","","19801124",",5,I","","","","","55.1","5,,I,24,","","","","","","","57.1","5,,,I","","","","","",""
"BL000085141","1981-01","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","13","3,I","11","3,I","1","3,I","0","4,","0","4,I","","","","","","","19810131","+,4,I","19810115",",3,I","","","18.0","4,I,31,+","30.0","3,,I,15,","","","","","","","143.1","3,,,I","","","","","19.37","4,,,I"
"BL000085141","1981-04","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","5","3,I","5","3,I","0","3,I","0","4,","0","4,I","","","","","","","19810430","+,4,I","19810424",",3,I","","","14.0","4,I,30,+","20.1","3,,I,24,","","","","","","","56.2","3,,,I","","","","","17.50","4,,,I"
"BL000085141","1981-05","-14.47","-67.57",,"RURRENABAQUE, BL","","","","","4","5,I","4","5,I","1","5,I","0","4,I","0","4,I","","","","","","","19810504",",4,I","19810527",",5,I","","","14.0","4,I,04,","30.0","5,,I,27,","","","","","","","50.0","5,,,I","","","","","17.22","4,,,I"
