"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00081000","1888-03","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","6",",a","2",",a","0",",a","","","","","","","","","","","","","18880304",",,a","","","","","16.3",",,a,04,","","","22.1",",,,a","","","","","",""
"ASN00081000","1888-04","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","18880409",",,a","","","","","18.8",",,a,09,","","","36.6",",,,a","","","","","",""
"ASN00081000","1888-05","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","8",",a","6",",a","1",",a","","","","","","","","","","","","","18880511",",,a","","","","","26.9",",,a,11,","","","62.7",",,,a","","","","","",""
"ASN00081000","1888-06","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","7",",a","7",",a","0",",a","","","","","","","","","","","","","18880620",",,a","","","","","16.5",",,a,20,","","","44.6",",,,a","","","","","",""
"ASN00081000","1888-07","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","9",",a","8",",a","0",",a","","","","","","","","","","","","","18880711",",,a","","","","","8.4",",,a,11,","","","42.0",",,,a","","","","","",""
"ASN00081000","1888-08","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","9",",a","6",",a","0",",a","","","","","","","","","","","","","18880830",",,a","","","","","17.8",",,a,30,","","","47.8",",,,a","","","","","",""
"ASN00081000","1888-09","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","18880923",",,a","","","","","7.1",",,a,23,","","","20.2",",,,a","","","","","",""
"ASN00081000","1888-10","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","3",",a","2",",a","1",",a","","","","","","","","","","","","","18881003",",,a","","","","","27.9",",,a,03,","","","30.9",",,,a","","","","","",""
"ASN00081000","1888-11","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","18881111",",,a","","","","","7.6",",,a,11,","","","9.4",",,,a","","","","","",""
"ASN00081000","1888-12","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","6",",a","4",",a","1",",a","","","","","","","","","","","","","18881231",",,a","","","","","36.1",",,a,31,","","","64.5",",,,a","","","","","",""
"ASN00081000","1889-01","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","6",",a","3",",a","2",",a","","","","","","","","","","","","","18890102",",,a","","","","","39.9",",,a,02,","","","79.8",",,,a","","","","","",""
"ASN00081000","1889-02","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","18890204",",,a","","","","","6.4",",,a,04,","","","24.1",",,,a","","","","","",""
"ASN00081000","1889-03","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","18890318",",,a","","","","","3.8",",,a,18,","","","4.6",",,,a","","","","","",""
"ASN00081000","1889-04","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","10",",a","9",",a","0",",a","","","","","","","","","","","","","18890402",",,a","","","","","23.6",",,a,02,","","","117.1",",,,a","","","","","",""
"ASN00081000","1889-05","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","8",",a","8",",a","1",",a","","","","","","","","","","","","","18890531",",,a","","","","","36.6",",,a,31,","","","104.0",",,,a","","","","","",""
"ASN00081000","1889-06","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","16",",a","10",",a","1",",a","","","","","","","","","","","","","18890612",",,a","","","","","43.2",",,a,12,","","","131.5",",,,a","","","","","",""
"ASN00081000","1889-07","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","4",",a","0",",a","","","","","","","","","","","","","18890701",",,a","","","","","5.1",",,a,01,","","","16.3",",,,a","","","","","",""
"ASN00081000","1889-08","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","12",",a","8",",a","1",",a","","","","","","","","","","","","","18890829",",,a","","","","","26.7",",,a,29,","","","81.3",",,,a","","","","","",""
"ASN00081000","1889-09","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","7",",a","6",",a","0",",a","","","","","","","","","","","","","18890901",",,a","","","","","5.3",",,a,01,","","","26.1",",,,a","","","","","",""
"ASN00081000","1889-10","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","9",",a","5",",a","0",",a","","","","","","","","","","","","","18891015",",,a","","","","","16.3",",,a,15,","","","48.2",",,,a","","","","","",""
"ASN00081000","1889-11","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","4",",a","1",",a","","","","","","","","","","","","","18891117",",,a","","","","","35.6",",,a,17,","","","59.2",",,,a","","","","","",""
"ASN00081000","1889-12","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","18891228",",,a","","","","","1.5",",,a,28,","","","1.5",",,,a","","","","","",""
"ASN00081000","1890-01","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","18900109",",,a","","","","","21.6",",,a,09,","","","28.8",",,,a","","","","","",""
"ASN00081000","1890-02","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","18900207",",,a","","","","","1.8",",,a,07,","","","1.8",",,,a","","","","","",""
"ASN00081000","1890-03","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","18900330",",,a","","","","","24.6",",,a,30,","","","48.8",",,,a","","","","","",""
"ASN00081000","1890-04","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","3",",a","1",",a","1",",a","","","","","","","","","","","","","18900408",",,a","","","","","63.0",",,a,08,","","","65.1",",,,a","","","","","",""
"ASN00081000","1890-05","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","18900516",",,a","","","","","15.0",",,a,16,","","","41.2",",,,a","","","","","",""
"ASN00081000","1890-06","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","18",",a","12",",a","0",",a","","","","","","","","","","","","","18900610",",,a","","","","","15.7",",,a,10,","","","96.1",",,,a","","","","","",""
"ASN00081000","1890-07","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","16",",a","7",",a","0",",a","","","","","","","","","","","","","18900730","+,,a","","","","","24.1",",,a,30,+","","","88.8",",,,a","","","","","",""
"ASN00081000","1890-08","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","18",",a","8",",a","0",",a","","","","","","","","","","","","","18900808",",,a","","","","","13.2",",,a,08,","","","61.5",",,,a","","","","","",""
"ASN00081000","1890-09","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","13",",a","4",",a","0",",a","","","","","","","","","","","","","18900913",",,a","","","","","11.4",",,a,13,","","","42.9",",,,a","","","","","",""
"ASN00081000","1890-10","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","16",",a","10",",a","0",",a","","","","","","","","","","","","","18901024",",,a","","","","","6.4",",,a,24,","","","47.0",",,,a","","","","","",""
"ASN00081000","1890-11","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","9",",a","7",",a","0",",a","","","","","","","","","","","","","18901112",",,a","","","","","17.8",",,a,12,","","","75.6",",,,a","","","","","",""
"ASN00081000","1890-12","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","8",",a","4",",a","0",",a","","","","","","","","","","","","","18901206",",,a","","","","","7.4",",,a,06,","","","25.5",",,,a","","","","","",""
"ASN00081000","1891-01","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","18910104",",,a","","","","","7.6",",,a,04,","","","13.2",",,,a","","","","","",""
"ASN00081000","1891-02","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","18910224",",,a","","","","","2.0",",,a,24,","","","2.0",",,,a","","","","","",""
"ASN00081000","1891-03","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","4",",a","2",",a","","","","","","","","","","","","","18910329",",,a","","","","","28.4",",,a,29,","","","66.2",",,,a","","","","","",""
"ASN00081000","1891-04","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","18910411",",,a","","","","","8.4",",,a,11,","","","19.3",",,,a","","","","","",""
"ASN00081000","1891-05","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","3",",a","1",",a","1",",a","","","","","","","","","","","","","18910506",",,a","","","","","31.8",",,a,06,","","","35.3",",,,a","","","","","",""
"ASN00081000","1891-06","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","13",",a","8",",a","0",",a","","","","","","","","","","","","","18910610",",,a","","","","","20.6",",,a,10,","","","66.1",",,,a","","","","","",""
"ASN00081000","1891-07","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","9",",a","3",",a","0",",a","","","","","","","","","","","","","18910705","+,,a","","","","","5.3",",,a,05,+","","","24.3",",,,a","","","","","",""
"ASN00081000","1891-08","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","9",",a","3",",a","1",",a","","","","","","","","","","","","","18910802",",,a","","","","","25.7",",,a,02,","","","38.5",",,,a","","","","","",""
"ASN00081000","1891-09","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","18910919",",,a","","","","","7.6",",,a,19,","","","31.5",",,,a","","","","","",""
"ASN00081000","1891-10","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","14",",a","9",",a","1",",a","","","","","","","","","","","","","18911002",",,a","","","","","29.5",",,a,02,","","","93.0",",,,a","","","","","",""
"ASN00081000","1891-11","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","10",",a","3",",a","0",",a","","","","","","","","","","","","","18911119",",,a","","","","","19.8",",,a,19,","","","37.0",",,,a","","","","","",""
"ASN00081000","1891-12","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","6",",a","5",",a","0",",a","","","","","","","","","","","","","18911211",",,a","","","","","6.9",",,a,11,","","","29.5",",,,a","","","","","",""
"ASN00081000","1892-01","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","3",",a","0",",a","0",",a","","","","","","","","","","","","","18920122",",,a","","","","","2.0",",,a,22,","","","3.0",",,,a","","","","","",""
"ASN00081000","1892-02","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","18920219",",,a","","","","","11.7",",,a,19,","","","16.8",",,,a","","","","","",""
"ASN00081000","1892-03","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","18920314",",,a","","","","","18.8",",,a,14,","","","27.5",",,,a","","","","","",""
"ASN00081000","1892-04","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","13",",a","8",",a","1",",a","","","","","","","","","","","","","18920430",",,a","","","","","72.4",",,a,30,","","","108.8",",,,a","","","","","",""
"ASN00081000","1892-05","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","10",",a","7",",a","0",",a","","","","","","","","","","","","","18920527",",,a","","","","","14.5",",,a,27,","","","61.1",",,,a","","","","","",""
"ASN00081000","1892-06","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","13",",a","7",",a","0",",a","","","","","","","","","","","","","18920616",",,a","","","","","21.6",",,a,16,","","","85.2",",,,a","","","","","",""
"ASN00081000","1892-07","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","11",",a","5",",a","1",",a","","","","","","","","","","","","","18920706",",,a","","","","","36.6",",,a,06,","","","61.7",",,,a","","","","","",""
"ASN00081000","1892-08","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","15",",a","8",",a","0",",a","","","","","","","","","","","","","18920812","+,,a","","","","","6.9",",,a,12,+","","","52.2",",,,a","","","","","",""
"ASN00081000","1892-09","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","10",",a","4",",a","0",",a","","","","","","","","","","","","","18920915",",,a","","","","","22.9",",,a,15,","","","52.2",",,,a","","","","","",""
"ASN00081000","1892-10","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","12",",a","4",",a","0",",a","","","","","","","","","","","","","18921009",",,a","","","","","16.3",",,a,09,","","","46.3",",,,a","","","","","",""
"ASN00081000","1892-11","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","8",",a","8",",a","1",",a","","","","","","","","","","","","","18921105",",,a","","","","","25.7",",,a,05,","","","60.4",",,,a","","","","","",""
"ASN00081000","1892-12","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","7",",a","3",",a","1",",a","","","","","","","","","","","","","18921211",",,a","","","","","41.7",",,a,11,","","","54.7",",,,a","","","","","",""
"ASN00081000","1893-01","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","18930119",",,a","","","","","5.6",",,a,19,","","","5.6",",,,a","","","","","",""
"ASN00081000","1893-02","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","18930228","+,,a","","","","","0.0",",,a,28,+","","","0.0",",,,a","","","","","",""
"ASN00081000","1893-03","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","1",",a","1",",a","1",",a","","","","","","","","","","","","","18930331",",,a","","","","","33.0",",,a,31,","","","33.0",",,,a","","","","","",""
"ASN00081000","1893-04","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","12",",a","5",",a","0",",a","","","","","","","","","","","","","18930415",",,a","","","","","23.4",",,a,15,","","","49.1",",,,a","","","","","",""
"ASN00081000","1893-05","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","15",",a","9",",a","2",",a","","","","","","","","","","","","","18930527",",,a","","","","","27.7",",,a,27,","","","132.6",",,,a","","","","","",""
"ASN00081000","1893-06","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","15",",a","9",",a","1",",a","","","","","","","","","","","","","18930613",",,a","","","","","42.7",",,a,13,","","","111.4",",,,a","","","","","",""
"ASN00081000","1893-07","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","14",",a","7",",a","0",",a","","","","","","","","","","","","","18930719",",,a","","","","","14.2",",,a,19,","","","61.9",",,,a","","","","","",""
"ASN00081000","1893-08","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","11",",a","7",",a","0",",a","","","","","","","","","","","","","18930802",",,a","","","","","12.2",",,a,02,","","","57.0",",,,a","","","","","",""
"ASN00081000","1893-09","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","17",",a","6",",a","0",",a","","","","","","","","","","","","","18930925",",,a","","","","","6.4",",,a,25,","","","40.3",",,,a","","","","","",""
"ASN00081000","1893-10","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","8",",a","7",",a","1",",a","","","","","","","","","","","","","18931014",",,a","","","","","56.1",",,a,14,","","","113.6",",,,a","","","","","",""
"ASN00081000","1893-11","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","10",",a","5",",a","1",",a","","","","","","","","","","","","","18931112",",,a","","","","","58.4",",,a,12,","","","103.3",",,,a","","","","","",""
"ASN00081000","1893-12","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","4",",a","1",",a","0",",a","","","","","","","","","","","","","18931228",",,a","","","","","4.6",",,a,28,","","","9.7",",,,a","","","","","",""
"ASN00081000","1894-01","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","18940126",",,a","","","","","19.3",",,a,26,","","","25.9",",,,a","","","","","",""
"ASN00081000","1894-02","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","18940228",",,a","","","","","5.3",",,a,28,","","","5.3",",,,a","","","","","",""
"ASN00081000","1894-03","-37.0887","143.4747","242.0","AVOCA POST OFFICE, AS","9",",a","5",",a","0",",a","","","","","","","","","","","","","18940321",",,a","","","","","18.5",",,a,21,","","","47.6",",,,a","","","","","",""
