"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"BDM00078016","1978-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1573.4","X","155.5",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19781127","+,,X","19781130","+,,X","19781130","+,,X","1","","19781105",",,X","19781106",",,X","17.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","40.6",",,X,05,","27.8",",X,06,","0.0","X","0.0",",X","144.6",",,,X","0",",,,X","23.52",",X","25.32",",,,X","21.71",",,,X","","","230",",X","","","19.5",",X"
"BDM00078016","1978-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1656.7","X","83.3",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","2","","","","19781229",",,X","19781231","+,,X","19781231","+,,X","4","","19781217",",,X","19781206",",,X","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,17,","26.7",",X,06,","4.7","X","4.7",",X","97.4",",,,X","0",",,,X","20.87",",X","23.06",",,,X","18.68",",,,X","","","300",",X","","","24.7",",X"
"BDM00078016","1979-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","43.4","X","43.4","1,X","19","1,X","11","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","2","","","","19790119",",1,X","19790131","+,1,X","19790131","+,1,X","1","","19790129",",1,X","19790122",",1,X","12.2","1,X,19,","0","1,,X,31,+","0","1,,X,31,+","18.8","1,,X,29,","24.4","1,X,22,","10.3","X","5.6","1,X","95.0","1,,,X","0","1,,,X","19.59","1,X","21.58","1,,,X","17.61","1,,,X","","","270","1,X","","","26.7","1,X"
"BDM00078016","1979-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","48.2","X","4.8",",X","21",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1","","","","19790202",",,X","19790228","+,,X","19790228","+,,X","3","","19790201",",,X","19790216",",,X","9.4",",X,02,","0",",,X,28,+","0",",,X,28,+","30.2",",,X,01,","22.8",",X,16,","58.7","X","48.4",",X","150.8",",,,X","0",",,,X","16.77",",X","19.27",",,,X","14.28",",,,X","","","290",",X","","","29.3",",X"
"BDM00078016","1979-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","71.1","X","22.9",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","6","","","","19790319",",,X","19790331","+,,X","19790331","+,,X","2","","19790319",",,X","19790326","+,,X","8.3",",X,19,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,19,","23.3",",X,26,+","97.2","X","38.5",",X","90.0",",,,X","0",",,,X","17.83",",X","20.60",",,,X","15.05",",,,X","","","180",",X","","","20.6",",X"
"BDM00078016","1979-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","105.9","X","34.8",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19790419",",,X","19790430","+,,X","19790430","+,,X","1","","19790421",",,X","19790430","+,,X","11.7",",X,19,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,21,","23.9",",X,30,+","110.0","X","12.8",",X","34.8",",,,X","0",",,,X","19.07",",X","21.50",",,,X","16.63",",,,X","","","350",",X","","","18.5",",X"
"BDM00078016","1979-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","238.8","X","132.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19790504",",,X","19790531","+,,X","19790531","+,,X","","","19790520",",,X","19790531","+,,X","17.2",",X,04,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,20,","26.7",",X,31,+","110.0","X","0.0",",X","41.3",",,,X","0",",,,X","22.62",",X","25.04",",,,X","20.20",",,,X","","","230",",X","","","18.5",",X"
"BDM00078016","1979-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","446.7","X","207.9",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19790610",",,X","19790630","+,,X","19790630","+,,X","7","","19790610",",,X","19790630","+,,X","20.6",",X,10,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,10,","28.9",",X,30,+","110.0","X","0.0",",X","157.4",",,,X","0",",,,X","25.26",",X","27.30",",,,X","23.22",",,,X","","","260",",X","","","14.4",",X"
"BDM00078016","1979-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","710.6","X","263.9",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19790707",",,X","19790731","+,,X","19790731","+,,X","6","","19790707",",,X","19790722","+,,X","21.7",",X,07,","0",",,X,31,+","0",",,X,31,+","92.5",",,X,07,","31.1",",X,22,+","0.0","X","0.0",",X","204.5",",,,X","0",",,,X","26.85",",X","29.01",",,,X","24.68",",,,X","","","190",",X","","","15.4",",X"
"BDM00078016","1979-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1008.6","X","298.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19790807",",,X","19790831","+,,X","19790831","+,,X","3","","19790808",",,X","19790829","+,,X","23.3",",X,07,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,08,","31.1",",X,29,+","0.0","X","0.0",",X","69.5",",,,X","0",",,,X","27.95",",X","30.18",",,,X","25.71",",,,X","","","210",",X","","","19.5",",X"
"BDM00078016","1979-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1312.9","X","304.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19790918",",,X","19790930","+,,X","19790930","+,,X","1","","19790930",",,X","19790903",",,X","23.9",",X,18,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,30,","32.8",",X,03,","0.0","X","0.0",",X","24.4",",,,X","0",",,,X","28.48",",X","30.83",",,,X","26.12",",,,X","","","230",",X","","","12.9",",X"
"BDM00078016","1979-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1535.8","X","222.9",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19791029",",,X","19791031","+,,X","19791031","+,,X","8","","19791023",",,X","19791003","+,,X","19.4",",X,29,","0",",,X,31,+","0",",,X,31,+","37.3",",,X,23,","30.6",",X,03,+","0.0","X","0.0",",X","146.7",",,,X","0",",,,X","25.52",",X","27.74",",,,X","23.31",",,,X","","","70",",X","","","18.5",",X"
"BDM00078016","1979-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1679.2","X","143.4",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19791118","+,,X","19791130","+,,X","19791130","+,,X","1","","19791105",",,X","19791109",",,X","17.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","9.7",",,X,05,","27.2",",X,09,","0.0","X","0.0",",X","41.5",",,,X","0",",,,X","23.11",",X","25.32",",,,X","20.91",",,,X","","","260",",X","","","22.6",",X"
"BDM00078016","1979-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1742.5","X","63.3",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19791220","+,,X","19791231","+,,X","19791231","+,,X","2","","19791217",",,X","19791208",",,X","15.0",",X,20,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,17,","25.6",",X,08,","3.0","X","3.0",",X","84.4",",,,X","0",",,,X","20.28",",X","22.56",",,,X","17.99",",,,X","","","220",",X","","","20.6",",X"
"BDM00078016","1980-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","25.9","X","25.9",",X","21",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19800106",",,X","19800131","+,,X","19800131","+,,X","","","19800115",",,X","19800126",",,X","13.9",",X,06,","0",",,X,31,+","0",",,X,31,+","53.6",",,X,15,","23.9",",X,26,","11.3","X","8.3",",X","200.3",",,,X","0",",,,X","18.90",",X","21.04",",,,X","16.75",",,,X","","","190",",X","","","24.7",",X"
"BDM00078016","1980-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","36.6","X","10.7",",X","20",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","19800202",",,X","19800229","+,,X","19800229","+,,X","","","19800225",",,X","19800229","+,,X","11.1",",X,02,","0",",,X,29,+","0",",,X,29,+","44.2",",,X,25,","22.2",",X,29,+","64.3","X","53.0",",X","177.2",",,,X","0",",,,X","16.87",",X","19.13",",,,X","14.61",",,,X","","","270","1,X","","","23.6","1,X"
"BDM00078016","1980-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","54.8","X","18.2",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19800303",",,X","19800331","+,,X","19800331","+,,X","","","19800314",",,X","19800331","+,,X","11.7",",X,03,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,14,","22.8",",X,31,+","83.7","X","19.4",",X","104.1",",,,X","0",",,,X","18.29",",X","20.62",",,,X","15.96",",,,X","","","270","1,X","","","21.6","1,X"
"BDM00078016","1980-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","108.0","X","53.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19800421","+,,X","19800430","+,,X","19800430","+,,X","","","19800421",",,X","19800427","+,,X","16.1",",X,21,+","0",",,X,30,+","0",",,X,30,+","48.5",",,X,21,","23.9",",X,27,+","83.7","X","0.0",",X","105.6",",,,X","0",",,,X","20.11",",X","22.02",",,,X","18.19",",,,X","","","250",",X","","","18.5",",X"
"BDM00078016","1980-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","234.7","X","126.7",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19800503",",,X","19800531","+,,X","19800531","+,,X","","","19800507",",,X","19800526","+,,X","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","47.0",",,X,07,","27.2",",X,26,+","83.7","X","0.0",",X","105.4",",,,X","0",",,,X","22.42",",X","24.53",",,,X","20.32",",,,X","","","210",",X","","","15.9",",X"
"BDM00078016","1980-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","431.7","X","197.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19800607",",,X","19800630","+,,X","19800630","+,,X","","","19800621",",,X","19800630",",,X","17.8",",X,07,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,21,","31.1",",X,30,","83.7","X","0.0",",X","73.8",",,,X","0",",,,X","24.90",",X","27.02",",,,X","22.77",",,,X","","","210",",X","","","11.8",",X"
"BDM00078016","1980-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","707.8","X","276.1",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19800714",",,X","19800731","+,,X","19800731","+,,X","","","19800714",",,X","19800716",",,X","21.1",",X,14,","0",",,X,31,+","0",",,X,31,+","140.2",",,X,14,","32.2",",X,16,","0.0","X","0.0",",X","266.8",",,,X","0",",,,X","27.24",",X","29.47",",,,X","25.00",",,,X","","","190",",X","","","15.4",",X"
"BDM00078016","1980-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","992.4","X","284.6",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19800826",",,X","19800831","+,,X","19800831","+,,X","","","19800826",",,X","19800811",",,X","22.2",",X,26,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,26,","32.2",",X,11,","0.0","X","0.0",",X","40.6",",,,X","0",",,,X","27.51",",X","29.71",",,,X","25.32",",,,X","","","280",",X","","","13.9",",X"
"BDM00078016","1980-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1231.3","X","238.9",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19800930","+,,X","19800930","+,,X","19800930","+,,X","","","19800909",",,X","19800918","+,,X","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,09,","31.1",",X,18,+","0.0","X","0.0",",X","61.5",",,,X","0",",,,X","26.30",",X","28.51",",,,X","24.08",",,,X","","","210",",X","","","19.0",",X"
"BDM00078016","1980-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1436.7","X","205.4",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19801028","+,,X","19801031","+,,X","19801031","+,,X","","","19801031",",,X","19801007","+,,X","18.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","42.7",",,X,31,","28.9",",X,07,+","0.0","X","0.0",",X","126.7",",,,X","0",",,,X","24.96",",X","27.10",",,,X","22.82",",,,X","","","120",",X","","","17.5",",X"
"BDM00078016","1980-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1498.4","X","61.7",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19801112",",,X","19801130","+,,X","19801130","+,,X","","","19801105",",,X","19801110","+,,X","13.9",",X,12,","0",",,X,30,+","0",",,X,30,+","48.8",",,X,05,","26.1",",X,10,+","1.4","X","1.4",",X","132.4",",,,X","0",",,,X","20.35",",X","22.76",",,,X","17.93",",,,X","","","190",",X","","","18.0",",X"
"BDM00078016","1980-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1518.4","X","20.0",",X","22",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19801226",",,X","19801231","+,,X","19801231","+,,X","","","19801229",",,X","19801217","+,,X","12.2",",X,26,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,29,","23.3",",X,17,+","27.9","X","26.5",",X","150.6",",,,X","0",",,,X","18.12",",X","20.48",",,,X","15.76",",,,X","","","90",",X","","","14.4",",X"
"BDM00078016","1981-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","4.9","X","4.9",",X","23",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19810118",",,X","19810131","+,,X","19810131","+,,X","","","19810110",",,X","19810128","+,,X","7.8",",X,18,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,10,","21.1",",X,28,+","89.8","X","61.9",",X","118.9",",,,X","0",",,,X","16.49",",X","18.82",",,,X","14.17",",,,X","","","310",",X","","","19.0",",X"
"BDM00078016","1981-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","12.6","X","7.7",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19810206",",,X","19810228","+,,X","19810228","+,,X","","","19810221",",,X","19810213","+,,X","11.1",",X,06,","0",",,X,28,+","0",",,X,28,+","96.5",",,X,21,","22.2",",X,13,+","135.8","X","46.0",",X","181.2",",,,X","0",",,,X","16.97",",X","19.19",",,,X","14.75",",,,X","","","270",",X","","","21.1",",X"
"BDM00078016","1981-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","13.7","X","1.1",",X","23",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","19810317",",,X","19810331","+,,X","19810331","+,,X","","","19810317",",,X","19810331","+,,X","8.9",",X,17,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,17,","21.1",",X,31,+","223.8","X","88.0",",X","93.8",",,,X","0",",,,X","15.53",",X","18.34",",,,X","12.72",",,,X","","","210",",X","","","26.7",",X"
"BDM00078016","1981-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","39.4","X","25.7",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19810423",",,X","19810430","+,,X","19810430","+,,X","","","19810402",",,X","19810425",",,X","12.8",",X,23,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,02,","23.9",",X,25,","240.9","X","17.1",",X","38.3",",,,X","0",",,,X","18.62",",X","20.96",",,,X","16.27",",,,X","","","210",",X","","","13.4",",X"
"BDM00078016","1981-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","126.6","X","87.2",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19810504",",,X","19810531","+,,X","19810531","+,,X","","","19810522",",,X","19810531","+,,X","12.8",",X,04,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,22,","26.1",",X,31,+","242.3","X","1.4",",X","60.2",",,,X","0",",,,X","21.10",",X","23.31",",,,X","18.89",",,,X","","","300",",X","","","15.4",",X"
"BDM00078016","1981-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","321.6","X","195.0",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19810615",",,X","19810630","+,,X","19810630","+,,X","","","19810630",",,X","19810630","+,,X","18.9",",X,15,","0",",,X,30,+","0",",,X,30,+","84.8",",,X,30,","27.8",",X,30,+","242.3","X","0.0",",X","138.0",",,,X","0",",,,X","24.83",",X","27.15",",,,X","22.52",",,,X","","","240",",X","","","14.4",",X"
"BDM00078016","1981-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","575.6","X","254.0",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19810715","+,,X","19810731","+,,X","19810731","+,,X","","","19810709",",,X","19810731","+,,X","22.2",",X,15,+","0",",,X,31,+","0",",,X,31,+","66.8",",,X,09,","31.1",",X,31,+","0.0","X","0.0",",X","168.9",",,,X","0",",,,X","26.53",",X","28.79",",,,X","24.27",",,,X","","","270",",X","","","12.9",",X"
"BDM00078016","1981-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","861.3","X","285.7",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19810829",",,X","19810831","+,,X","19810831","+,,X","","","19810831",",,X","19810824","+,,X","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,31,","31.1",",X,24,+","0.0","X","0.0",",X","111.3",",,,X","0",",,,X","27.55",",X","30.18",",,,X","24.92",",,,X","","","90",",X","","","12.9",",X"
"BDM00078016","1981-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1089.8","X","228.5",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19810930",",,X","19810930","+,,X","19810930","+,,X","","","19810901",",,X","19810912","+,,X","21.1",",X,30,","0",",,X,30,+","0",",,X,30,+","86.4",",,X,01,","32.2",",X,12,+","0.0","X","0.0",",X","211.3",",,,X","0",",,,X","25.95",",X","28.39",",,,X","23.51",",,,X","","","170",",X","","","18.0",",X"
"BDM00078016","1981-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1243.3","X","153.5",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19811030",",,X","19811031","+,,X","19811031","+,,X","","","19811003",",,X","19811003",",,X","17.2",",X,30,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,03,","27.8",",X,03,","0.0","X","0.0",",X","154.5",",,,X","0",",,,X","23.28",",X","25.64",",,,X","20.93",",,,X","","","60",",X","","","19.5",",X"
"BDM00078016","1981-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1335.8","X","92.5",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19811126",",,X","19811130","+,,X","19811130","+,,X","","","19811121",",,X","19811112",",,X","15.0",",X,26,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,21,","27.2",",X,12,","2.2","X","2.2",",X","67.0",",,,X","0",",,,X","21.34",",X","23.63",",,,X","19.05",",,,X","","","290",",X","","","25.2",",X"
"BDM00078016","1981-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","1365.8","X","30.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","19811210",",,X","19811231","+,,X","19811231","+,,X","","","19811219",",,X","19811218",",,X","11.1",",X,10,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,19,","23.9",",X,18,","37.5","X","35.3",",X","54.4",",,,X","0",",,,X","18.16",",X","20.41",",,,X","15.92",",,,X","","","280",",X","","","20.0",",X"
"BDM00078016","1982-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","6.6","X","6.6",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","19820128",",,X","19820131","+,,X","19820131","+,,X","","","19820102",",,X","19820114","+,,X","11.1",",X,28,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,02,","22.8",",X,14,+","81.4","X","43.9",",X","84.4",",,,X","0",",,,X","17.13",",X","19.57",",,,X","14.69",",,,X","","","330","1,X","","","19.0","1,X"
"BDM00078016","1982-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","37.2","X","30.6","2,X","14",",X","9",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","","","","","19820227","+,1,X","19820228","+,,X","19820223",",,X","","","19820221",",,X","19820210",",1,X","12.8","1,X,27,+","0",",,X,28,+","0",",T,X,23,","18.3",",,X,21,","23.9","1,X,10,","91.3","X","9.9","1,X","106.4",",,,X","0",",T,,X","19.07","2,X","21.48","1,,,X","16.66","1,,,X","","","340",",X","","","17.0",",X"
"BDM00078016","1982-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","82.1","X","44.9",",X","14",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19820329","+,,X","19820331","+,,X","19820331","+,,X","","","19820326",",,X","19820322","+,,X","15.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,26,","25.0",",X,22,+","93.8","X","2.5",",X","142.9",",,,X","0",",,,X","19.70",",X","21.92",",,,X","17.49",",,,X","","","320","1,X","","","14.9","1,X"
"BDM00078016","1982-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","159.0","X","76.9",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19820408",",,X","19820430","+,,X","19820430","+,,X","","","19820416",",,X","19820422",",,X","15.0",",X,08,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,16,","26.1",",X,22,","95.2","X","1.4",",X","56.4",",,,X","0",",,,X","20.85",",X","23.09",",,,X","18.61",",,,X","","","220",",X","","","18.5",",X"
"BDM00078016","1982-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","300.8","X","141.8",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19820506","+,,X","19820531","+,,X","19820531","+,,X","","","19820529",",,X","19820531",",,X","17.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,29,","30.0",",X,31,","95.2","X","0.0",",X","8.4",",,,X","0",",,,X","22.91",",X","25.29",",,,X","20.53",",,,X","","","240",",X","","","12.3",",X"
"BDM00078016","1982-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","537.3","X","236.5",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19820611","+,,X","19820630","+,,X","19820630","+,,X","","","19820607",",,X","19820628","+,,X","21.1",",X,11,+","0",",,X,30,+","0",",,X,30,+","33.3",",,X,07,","30.0",",X,28,+","95.2","X","0.0",",X","116.7",",,,X","0",",,,X","26.22",",X","28.19",",,,X","24.24",",,,X","","","250",",X","","","15.9",",X"
