"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BOM00026653","1944-11","55.467","28.767","133.0","POLOTSK, BO","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19441104",",,I","","","","","","","9.3",",,I,04,","","","","","","","58.0",",,,I","","","","","",""
"BOM00026653","1944-12","55.467","28.767","133.0","POLOTSK, BO","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441205",",,I","","","","","","","3.3",",,I,05,","","","","","","","8.8",",,,I","","","","","",""
"BOM00026653","1945-01","55.467","28.767","133.0","POLOTSK, BO","","","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450124",",,I","","","","","","","2.1",",,I,24,","","","","","","","13.8",",,,I","","","","","",""
"BOM00026653","1945-02","55.467","28.767","133.0","POLOTSK, BO","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450204",",,I","","","","","","","2.7",",,I,04,","","","","","","","15.1",",,,I","","","","","",""
"BOM00026653","1945-03","55.467","28.767","133.0","POLOTSK, BO","","","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450329",",,I","","","","","","","4.3",",,I,29,","","","","","","","19.4",",,,I","","","","","",""
"BOM00026653","1945-04","55.467","28.767","133.0","POLOTSK, BO","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19450414",",,I","","","","","","","6.7",",,I,14,","","","","","","","48.8",",,,I","","","","","",""
"BOM00026653","1945-05","55.467","28.767","133.0","POLOTSK, BO","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450505",",,I","","","","","","","15.9",",,I,05,","","","","","","","51.6",",,,I","","","","","",""
"BOM00026653","1945-06","55.467","28.767","133.0","POLOTSK, BO","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450629",",,I","","","","","","","7.0",",,I,29,","","","","","","","30.6",",,,I","","","","","",""
"BOM00026653","1945-07","55.467","28.767","133.0","POLOTSK, BO","","","18",",I","17",",I","2",",I","","","","","","","","","","","","","","","","","19450725",",,I","","","","","","","46.4",",,I,25,","","","","","","","209.3",",,,I","","","","","",""
"BOM00026653","1945-08","55.467","28.767","133.0","POLOTSK, BO","","","18",",I","15",",I","0",",I","","","","","","","","","","","","","","","","","19450812",",,I","","","","","","","17.0",",,I,12,","","","","","","","116.1",",,,I","","","","","",""
"BOM00026653","1945-09","55.467","28.767","133.0","POLOTSK, BO","","","18",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19450927",",,I","","","","","","","40.8",",,I,27,","","","","","","","113.6",",,,I","","","","","",""
"BOM00026653","1945-10","55.467","28.767","133.0","POLOTSK, BO","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19451019",",,I","","","","","","","14.8",",,I,19,","","","","","","","52.2",",,,I","","","","","",""
"BOM00026653","1945-11","55.467","28.767","133.0","POLOTSK, BO","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19451129",",,I","","","","","","","3.2",",,I,29,","","","","","","","9.4",",,,I","","","","","",""
"BOM00026653","1945-12","55.467","28.767","133.0","POLOTSK, BO","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19451222",",,I","","","","","","","3.1",",,I,22,","","","","","","","9.0",",,,I","","","","","",""
"BOM00026653","1946-01","55.467","28.767","133.0","POLOTSK, BO","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460113",",,I","","","","","","","7.0",",,I,13,","","","","","","","13.2",",,,I","","","","","",""
"BOM00026653","1946-02","55.467","28.767","133.0","POLOTSK, BO","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460203",",,I","","","","","","","4.4",",,I,03,","","","","","","","19.8",",,,I","","","","","",""
"BOM00026653","1946-03","55.467","28.767","133.0","POLOTSK, BO","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460323",",,I","","","","","","","4.9",",,I,23,","","","","","","","22.1",",,,I","","","","","",""
"BOM00026653","1946-04","55.467","28.767","133.0","POLOTSK, BO","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460407",",,I","","","","","","","3.0",",,I,07,","","","","","","","13.3",",,,I","","","","","",""
"BOM00026653","1946-05","55.467","28.767","133.0","POLOTSK, BO","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19460511",",,I","","","","","","","17.9",",,I,11,","","","","","","","33.6",",,,I","","","","","",""
"BOM00026653","1946-06","55.467","28.767","133.0","POLOTSK, BO","","","17",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19460627",",,I","","","","","","","23.5",",,I,27,","","","","","","","129.1",",,,I","","","","","",""
"BOM00026653","1946-07","55.467","28.767","133.0","POLOTSK, BO","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19460711",",,I","","","","","","","23.4",",,I,11,","","","","","","","98.3",",,,I","","","","","",""
"BOM00026653","1946-08","55.467","28.767","133.0","POLOTSK, BO","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19460803",",,I","","","","","","","17.6",",,I,03,","","","","","","","55.3",",,,I","","","","","",""
"BOM00026653","1946-09","55.467","28.767","133.0","POLOTSK, BO","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19460929",",,I","","","","","","","15.8",",,I,29,","","","","","","","100.4",",,,I","","","","","",""
"BOM00026653","1946-10","55.467","28.767","133.0","POLOTSK, BO","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19461015",",,I","","","","","","","12.1",",,I,15,","","","","","","","30.3",",,,I","","","","","",""
"BOM00026653","1946-11","55.467","28.767","133.0","POLOTSK, BO","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19461111",",,I","","","","","","","6.2",",,I,11,","","","","","","","12.1",",,,I","","","","","",""
"BOM00026653","1946-12","55.467","28.767","133.0","POLOTSK, BO","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19461205","+,,I","","","","","","","1.7",",,I,05,+","","","","","","","7.8",",,,I","","","","","",""
"BOM00026653","1947-01","55.467","28.767","133.0","POLOTSK, BO","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470112",",,I","","","","","","","1.2",",,I,12,","","","","","","","9.8",",,,I","","","","","",""
"BOM00026653","1947-02","55.467","28.767","133.0","POLOTSK, BO","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19470226",",,I","","","","","","","6.1",",,I,26,","","","","","","","22.5",",,,I","","","","","",""
