"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00084070","1962-05","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","12",",a","8",",a","2",",a","","","","","","","","","","","","","19620529",",,a","","","","","48.5",",,a,29,","","","","","","","133.7",",,,a","","","","","",""
"ASN00084070","1962-06","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","11",",a","4",",a","0",",a","","","","","","","","","","","","","19620622",",,a","","","","","10.4",",,a,22,","","","","","","","35.3",",,,a","","","","","",""
"ASN00084070","1962-07","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","9",",a","5",",a","0",",a","","","","","","","","","","","","","19620727",",,a","","","","","13.0",",,a,27,","","","","","","","34.3",",,,a","","","","","",""
"ASN00084070","1962-08","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","15",",a","14",",a","1",",a","","","","","","","","","","","","","19620821",",,a","","","","","37.3",",,a,21,","","","","","","","120.1",",,,a","","","","","",""
"ASN00084070","1962-09","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","15",",a","9",",a","0",",a","","","","","","","","","","","","","19620908",",,a","","","","","12.7",",,a,08,","","","","","","","81.5",",,,a","","","","","",""
"ASN00084070","1962-10","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","13",",a","9",",a","0",",a","","","","","","","","","","","","","19621014",",,a","","","","","17.8",",,a,14,","","","","","","","94.4",",,,a","","","","","",""
"ASN00084070","1962-11","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","19621121",",,a","","","","","8.9",",,a,21,","","","","","","","26.1",",,,a","","","","","",""
"ASN00084070","1962-12","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","10",",a","7",",a","3",",a","","","","","","","","","","","","","19621207",",,a","","","","","55.9",",,a,07,","","","","","","","144.5",",,,a","","","","","",""
"ASN00084070","1963-01","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","12",",a","9",",a","0",",a","","","","","","","","","","","","","19630118",",,a","","","","","13.0",",,a,18,","","","","","","","77.0",",,,a","","","","","",""
"ASN00084070","1963-02","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","6",",a","4",",a","1",",a","","","","","","","","","","","","","19630206",",,a","","","","","71.6",",,a,06,","","","","","","","106.6",",,,a","","","","","",""
"ASN00084070","1963-03","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","8",",a","3",",a","0",",a","","","","","","","","","","","","","19630331",",,a","","","","","19.1",",,a,31,","","","","","","","33.6",",,,a","","","","","",""
"ASN00084070","1963-04","-37.8017","149.2747","27.0","POINT HICKS LIGHTHOUSE, AS","","","","","9",",a","6",",a","1",",a","","","","","","","","","","","","","19630430",",,a","","","","","31.8",",,a,30,","","","","","","","58.6",",,,a","","","","","",""
