"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014721","1981-05","-16.7167","137.4167","50.0","PUNGALINA, AS","129.1","2,a","2",",a","2",",a","0",",a","0","1,a","0","1,a","0","1,a","30","1,a","13","1,a","19810526",",1,a","19810521",",,a","19810505","+,1,a","8.3","1,a,26,","13.4",",,a,21,","33.8","1,a,05,+","","","0.0","1,a","22.9",",,,a","22.72","2,a","30.79","1,,,a","14.64","1,,,a"
"ASN00014721","1981-06","-16.7167","137.4167","50.0","PUNGALINA, AS","60.6","4,a","1",",a","0",",a","0",",a","0","3,a","0","3,a","0","1,a","29","1,a","5","1,a","19810625",",3,a","19810605",",,a","19810629",",1,a","4.9","3,a,25,","1.0",",,a,05,","33.2","1,a,29,","","","8.2","1,a","1.0",",,,a","20.29","4,a","29.40","1,,,a","11.17","3,,,a"
"ASN00014721","1981-07","-16.7167","137.4167","50.0","PUNGALINA, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19810731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014721","1981-08","-16.7167","137.4167","50.0","PUNGALINA, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19810805",",,a","","","","","0.2",",,a,05,","","","","","","","0.2",",,,a","","","","","",""
"ASN00014721","1981-09","-16.7167","137.4167","50.0","PUNGALINA, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19810909",",,a","","","","","8.0",",,a,09,","","","","","","","15.0",",,,a","","","","","",""
"ASN00014721","1981-10","-16.7167","137.4167","50.0","PUNGALINA, AS","","","1",",a","1",",a","0",",a","","","","","0","3,a","28","3,a","25","3,a","","","19811030",",,a","19811019",",3,a","","","12.8",",,a,30,","38.8","3,a,19,","","","","","13.0",",,,a","","","35.41","3,,,a","",""
"ASN00014721","1981-11","-16.7167","137.4167","50.0","PUNGALINA, AS","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","19811128",",,a","","","","","12.4",",,a,28,","","","","","","","44.4",",,,a","","","","","",""
"ASN00014721","1981-12","-16.7167","137.4167","50.0","PUNGALINA, AS","","","6",",a","5",",a","0",",a","","","","","","","","","","","","","19811214",",,a","","","","","8.2",",,a,14,","","","","","","","27.3",",,,a","","","","","",""
"ASN00014721","1982-01","-16.7167","137.4167","50.0","PUNGALINA, AS","323.2","3,a","15",",a","10",",a","2",",a","0","3,a","0","3,a","0","2,a","29","2,a","26","2,a","19820104",",3,a","19820116",",,a","19820103",",2,a","21.5","3,a,04,","32.6",",,a,16,","40.2","2,a,03,","0.0","","0.0","2,a","139.8",",,,a","29.97","3,a","35.20","2,,,a","24.74","3,,,a"
"ASN00014721","1982-03","-16.7167","137.4167","50.0","PUNGALINA, AS","247.8","4,a","12",",a","11",",a","7",",a","0","3,a","0","3,a","0","4,a","27","4,a","18","4,a","19820312",",3,a","19820320",",,a","19820309",",4,a","17.0","3,a,12,","60.4",",,a,20,","37.0","4,a,09,","","","0.0","4,a","331.4",",,,a","27.56","4,a","32.59","4,,,a","22.52","3,,,a"
"ASN00014721","1982-04","-16.7167","137.4167","50.0","PUNGALINA, AS","246.4","1,a","2",",a","0",",a","0",",a","0","1,a","0","1,a","0",",a","30",",a","29",",a","19820422",",1,a","19820407",",,a","19820409",",,a","15.3","1,a,22,","2.2",",,a,07,","36.0",",a,09,","","","0.0",",a","4.2",",,,a","26.84","1,a","33.81",",,,a","19.87","1,,,a"
"ASN00014721","1982-05","-16.7167","137.4167","50.0","PUNGALINA, AS","","","1",",a","0",",a","0",",a","0","5,a","0","5,a","0","5,a","26","5,a","0","5,a","19820528","+,5,a","19820521",",,a","19820516","+,5,a","8.4","5,a,28,+","0.4",",,a,21,","32.1","5,a,16,+","","","","","0.6",",,,a","21.57","7,a","30.78","5,,,a","12.37","5,,,a"
"ASN00014721","1982-06","-16.7167","137.4167","50.0","PUNGALINA, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19820630","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014721","1982-07","-16.7167","137.4167","50.0","PUNGALINA, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19820731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
