"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00038024","1887-01","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","3",",a","3",",a","1",",a","","","","","","","","","","","","","18870124",",,a","","","","","38.1",",,a,24,","","","","","","","50.8",",,,a","","","","","",""
"ASN00038024","1887-03","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","13",",a","9",",a","6",",a","","","","","","","","","","","","","18870309",",,a","","","","","102.9",",,a,09,","","","","","","","377.2",",,,a","","","","","",""
"ASN00038024","1887-05","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","18870515",",,a","","","","","1.0",",,a,15,","","","","","","","1.0",",,,a","","","","","",""
"ASN00038024","1887-07","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","18870703",",,a","","","","","16.3",",,a,03,","","","","","","","22.7",",,,a","","","","","",""
"ASN00038024","1887-08","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","6",",a","4",",a","0",",a","","","","","","","","","","","","","18870811",",,a","","","","","16.3",",,a,11,","","","","","","","38.7",",,,a","","","","","",""
"ASN00038024","1887-09","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18870930","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1887-10","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","3",",a","2",",a","1",",a","","","","","","","","","","","","","18871023",",,a","","","","","48.3",",,a,23,","","","","","","","53.2",",,,a","","","","","",""
"ASN00038024","1887-11","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","4",",a","4",",a","2",",a","","","","","","","","","","","","","18871130",",,a","","","","","27.4",",,a,30,","","","","","","","66.2",",,,a","","","","","",""
"ASN00038024","1887-12","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","5",",a","3",",a","1",",a","","","","","","","","","","","","","18871208",",,a","","","","","29.2",",,a,08,","","","","","","","46.3",",,,a","","","","","",""
"ASN00038024","1888-02","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","11",",a","9",",a","0",",a","","","","","","","","","","","","","18880206",",,a","","","","","22.1",",,a,06,","","","","","","","92.4",",,,a","","","","","",""
"ASN00038024","1888-03","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18880301",",,a","","","","","5.6",",,a,01,","","","","","","","5.6",",,,a","","","","","",""
"ASN00038024","1888-04","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18880430","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1888-05","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","5",",a","2",",a","1",",a","","","","","","","","","","","","","18880511",",,a","","","","","55.1",",,a,11,","","","","","","","69.6",",,,a","","","","","",""
"ASN00038024","1888-06","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18880630","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1888-07","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18880731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1888-08","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18880831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1888-09","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18880922",",,a","","","","","4.3",",,a,22,","","","","","","","5.1",",,,a","","","","","",""
"ASN00038024","1888-10","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18881031","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1888-11","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18881101",",,a","","","","","3.3",",,a,01,","","","","","","","3.3",",,,a","","","","","",""
"ASN00038024","1888-12","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","18881224",",,a","","","","","1.5",",,a,24,","","","","","","","1.5",",,,a","","","","","",""
"ASN00038024","1889-01","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","3",",a","1",",a","1",",a","","","","","","","","","","","","","18890102",",,a","","","","","39.4",",,a,02,","","","","","","","43.0",",,,a","","","","","",""
"ASN00038024","1889-02","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18890219",",,a","","","","","2.5",",,a,19,","","","","","","","2.5",",,,a","","","","","",""
"ASN00038024","1889-03","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18890328",",,a","","","","","3.6",",,a,28,","","","","","","","5.1",",,,a","","","","","",""
"ASN00038024","1889-07","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18890731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1889-12","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","18891211",",,a","","","","","4.8",",,a,11,","","","","","","","8.9",",,,a","","","","","",""
"ASN00038024","1890-05","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","4",",a","3",",a","3",",a","","","","","","","","","","","","","18900501",",,a","","","","","51.3",",,a,01,","","","","","","","111.1",",,,a","","","","","",""
"ASN00038024","1890-06","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","6",",a","2",",a","1",",a","","","","","","","","","","","","","18900612",",,a","","","","","45.5",",,a,12,","","","","","","","51.9",",,,a","","","","","",""
"ASN00038024","1890-07","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18900730",",,a","","","","","19.1",",,a,30,","","","","","","","19.1",",,,a","","","","","",""
"ASN00038024","1890-08","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18900831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1890-11","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18901130","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00038024","1891-01","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","7",",a","6",",a","2",",a","","","","","","","","","","","","","18910115",",,a","","","","","69.9",",,a,15,","","","","","","","139.7",",,,a","","","","","",""
"ASN00038024","1891-02","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","2",",a","1",",a","1",",a","","","","","","","","","","","","","18910225",",,a","","","","","56.6",",,a,25,","","","","","","","58.6",",,,a","","","","","",""
"ASN00038024","1891-03","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","10",",a","7",",a","1",",a","","","","","","","","","","","","","18910318",",,a","","","","","29.2",",,a,18,","","","","","","","87.3",",,,a","","","","","",""
"ASN00038024","1891-04","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","8",",a","7",",a","1",",a","","","","","","","","","","","","","18910403",",,a","","","","","88.9",",,a,03,","","","","","","","166.8",",,,a","","","","","",""
"ASN00038024","1891-05","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","5",",a","1",",a","0",",a","","","","","","","","","","","","","18910529",",,a","","","","","24.1",",,a,29,","","","","","","","26.9",",,,a","","","","","",""
"ASN00038024","1891-06","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","18910607",",,a","","","","","18.5",",,a,07,","","","","","","","30.1",",,,a","","","","","",""
"ASN00038024","1891-07","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","18910710",",,a","","","","","6.1",",,a,10,","","","","","","","7.4",",,,a","","","","","",""
"ASN00038024","1891-08","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","18910809",",,a","","","","","1.0",",,a,09,","","","","","","","1.0",",,,a","","","","","",""
"ASN00038024","1891-09","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18910914",",,a","","","","","5.1",",,a,14,","","","","","","","5.1",",,,a","","","","","",""
"ASN00038024","1891-10","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18911016",",,a","","","","","10.9",",,a,16,","","","","","","","12.7",",,,a","","","","","",""
"ASN00038024","1891-11","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18911130",",,a","","","","","2.8",",,a,30,","","","","","","","5.1",",,,a","","","","","",""
"ASN00038024","1891-12","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18911212",",,a","","","","","6.4",",,a,12,","","","","","","","8.4",",,,a","","","","","",""
"ASN00038024","1892-01","-25.4228","142.6564","126.3","WINDORAH POST OFFICE, AS","","","","","6",",a","4",",a","2",",a","","","","","","","","","","","","","18920123",",,a","","","","","56.9",",,a,23,","","","","","","","121.0",",,,a","","","","","",""
