"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BOM00026887","1959-07","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19590704",",1,I","","","","","","","10.5","1,,I,04,","","","","","","","22.8","1,,,I","","","","","",""
"BOM00026887","1959-08","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19590806",",2,I","","","","","","","16.9","2,,I,06,","","","","","","","28.3","2,,,I","","","","","",""
"BOM00026887","1959-09","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590920",",,I","","","","","","","15.9",",,I,20,","","","","","","","46.1",",,,I","","","","","",""
"BOM00026887","1959-11","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19591105",",,I","","","","","","","9.1",",,I,05,","","","","","","","37.0",",,,I","","","","","",""
"BOM00026887","1959-12","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","17","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19591203",",1,I","","","","","","","13.6","1,,I,03,","","","","","","","61.8","1,,,I","","","","","",""
"BOM00026887","1960-01","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19600119",",1,I","","","","","","","9.7","1,,I,19,","","","","","","","50.3","1,,,I","","","","","",""
"BOM00026887","1960-02","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600225",",1,I","","","","","","","10.1","1,,I,25,","","","","","","","33.9","1,,,I","","","","","",""
"BOM00026887","1960-03","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600328",",,I","","","","","","","0.9",",,I,28,","","","","","","","1.6",",,,I","","","","","",""
"BOM00026887","1960-04","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600428",",,I","","","","","","","7.1",",,I,28,","","","","","","","22.2",",,,I","","","","","",""
"BOM00026887","1960-05","53.35","32.067","167.0","KOSTUCKOVICHI, BO","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600501",",,I","","","","","","","16.2",",,I,01,","","","","","","","39.0",",,,I","","","","","",""
