"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000001","2016-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","4","1,N","2","1,N","0","1,N","","","","","20160407",",1,N","","","11.2","1,,N,07,","21.9","1,,,N","",""
"BF1NP000001","2016-05","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","12","2,N","8","2,N","3","2,N","","","","","20160531",",2,N","","","30.5","2,,N,31,","124.9","2,,,N","",""
"BF1NP000001","2016-06","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","25",",N","13",",N","3",",N","","","","","20160612",",,N","","","41.4",",,N,12,","191.7",",,,N","",""
"BF1NP000001","2016-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14","2,N","6","2,N","1","2,N","","","","","20160731",",2,N","","","27.2","2,,N,31,","64.2","2,,,N","",""
"BF1NP000001","2016-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","23","1,N","12","1,N","3","1,N","","","","","20160822",",1,N","","","63.0","1,,N,22,","249.9","1,,,N","",""
"BF1NP000001","2016-09","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","19",",N","11",",N","1",",N","","","","","20160926",",,N","","","34.8",",,N,26,","110.9",",,,N","",""
"BF1NP000001","2016-10","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","18","5,N","11","5,N","1","5,N","","","","","20161017",",5,N","","","35.3","5,,N,17,","279.0","3,a,,N","",""
"BF1NP000001","2016-11","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","7","1,N","4","1,N","0","1,N","","","","","20161116",",1,N","","","5.6","1,,N,16,","19.1","1,,,N","",""
"BF1NP000001","2017-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6",",N","3",",N","0",",N","","","","","20170124",",,N","","","8.9",",,N,24,","22.4",",,,N","",""
"BF1NP000001","2017-02","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","3",",N","1",",N","0",",N","0","4,N","20170228","+,4,N","20170216",",,N","0","4,,N,28,+","8.1",",,N,16,","10.4",",,,N","0","4,,,N"
"BF1NP000001","2017-03","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","4","3,N","2","3,N","0","3,N","","","","","20170314",",3,N","","","5.3","3,,N,14,","10.9","3,,,N","",""
"BF1NP000001","2017-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","8","1,N","3","1,N","0","1,N","","","","","20170424",",1,N","","","7.9","1,,N,24,","18.2","1,,,N","",""
"BF1NP000001","2017-06","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","13","3,N","6","3,N","0","3,N","","","","","20170628",",3,N","","","24.4","3,,N,28,","57.4","3,,,N","",""
"BF1NP000001","2017-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","19",",N","13",",N","1",",N","","","","","20170716",",,N","","","30.7",",,N,16,","135.8",",,,N","",""
"BF1NP000001","2017-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14","3,N","9","3,N","2","3,N","","","","","20170810",",3,N","","","60.7","3,,N,10,","184.1","3,,,N","",""
"BF1NP000001","2017-09","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","12","4,N","7","4,N","2","4,N","","","","","20170904",",4,N","","","82.3","4,,N,04,","168.1","2,a,,N","",""
"BF1NP000001","2017-10","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","15",",N","9",",N","3",",N","","","","","20171005",",,N","","","69.9",",,N,05,","195.3",",,,N","",""
"BF1NP000001","2017-12","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6","2,N","2","2,N","1","2,N","","","","","20171208",",2,N","","","42.4","2,,N,08,","62.3","2,,,N","",""
"BF1NP000001","2018-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","13",",N","8",",N","2",",N","","","","","20180111",",,N","","","61.7",",,N,11,","148.5",",,,N","",""
"BF1NP000001","2018-02","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6","2,N","3","2,N","0","2,N","","","","","20180213",",2,N","","","5.3","2,,N,13,","12.5","2,,,N","",""
"BF1NP000001","2018-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","10","2,N","8","2,N","1","2,N","","","","","20180426",",2,N","","","41.7","2,,N,26,","133.7","2,,,N","",""
"BF1NP000001","2018-05","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","","","","","","","","","","","","","","","","","236.7","5,a,,N","",""
"BF1NP000001","2018-06","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14",",N","8",",N","3",",N","","","","","20180623",",,N","","","68.6",",,N,23,","206.7",",,,N","",""
"BF1NP000001","2018-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","16","3,N","8","3,N","1","3,N","","","","","20180712",",3,N","","","70.9","3,,N,12,","162.7","3,,,N","",""
"BF1NP000001","2018-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","20","1,N","15","1,N","0","1,N","","","","","20180825",",1,N","","","12.4","1,,N,25,","106.8","1,,,N","",""
"BF1NP000001","2018-09","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","24","2,N","8","2,N","1","2,N","","","","","20180920",",2,N","","","39.1","2,,N,20,","108.5","2,,,N","",""
"BF1NP000001","2018-10","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","13","1,N","5","1,N","0","1,N","","","","","20181004",",1,N","","","15.5","1,,N,04,","47.4","1,,,N","",""
"BF1NP000001","2018-12","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","1,N","3","1,N","1","1,N","","","","","20181228",",1,N","","","57.7","1,,N,28,","71.5","1,,,N","",""
"BF1NP000001","2019-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","10","1,N","5","1,N","1","1,N","","","","","20190113",",1,N","","","40.1","1,,N,13,","86.9","1,,,N","",""
"BF1NP000001","2019-02","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","8",",N","3",",N","0",",N","","","","","20190214",",,N","","","21.3",",,N,14,","44.6",",,,N","",""
"BF1NP000001","2019-03","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","1,N","3","1,N","0","1,N","","","","","20190320",",1,N","","","22.4","1,,N,20,","51.6","1,,,N","",""
"BF1NP000001","2019-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","1,N","4","1,N","0","1,N","","","","","20190411",",1,N","","","22.9","1,,N,11,","52.2","1,,,N","",""
"BF1NP000001","2019-06","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","18","2,N","12","2,N","0","2,N","","","","","20190629",",2,N","","","19.6","2,,N,29,","123.1",",a,,N","",""
"BF1NP000001","2019-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","21","2,N","13","2,N","2","2,N","","","","","20190708",",2,N","","","53.1","2,,N,08,","231.4","2,,,N","",""
"BF1NP000001","2019-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","18","2,N","10","2,N","4","2,N","","","","","20190824",",2,N","","","33.3","2,,N,24,","170.4","2,,,N","",""
"BF1NP000001","2019-12","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14","2,N","7","2,N","1","2,N","","","","","20191220",",2,N","","","53.1","2,,N,20,","134.0","2,,,N","",""
"BF1NP000001","2020-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","5",",N","3",",N","0",",N","","","","","20200130",",,N","","","5.6",",,N,30,","14.8",",,,N","",""
"BF1NP000001","2020-02","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6","1,N","4","1,N","0","1,N","","","","","20200208",",1,N","","","23.9","1,,N,08,","45.7","1,,,N","",""
"BF1NP000001","2020-03","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","2","4,N","0","4,N","0","4,N","","","","","20200322",",4,N","","","1.0","4,,N,22,","1.3","4,,,N","",""
"BF1NP000001","2020-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6",",N","3",",N","1",",N","","","","","20200426",",,N","","","37.8",",,N,26,","76.4",",,,N","",""
"BF1NP000001","2020-05","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14","2,N","9","2,N","5","2,N","","","","","20200511",",2,N","","","75.4","2,,N,11,","310.1","2,,,N","",""
"BF1NP000001","2020-06","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","12",",N","9",",N","1",",N","","","","","20200615",",,N","","","52.6",",,N,15,","124.3",",,,N","",""
"BF1NP000001","2020-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","19","2,N","12","2,N","1","2,N","","","","","20200726",",2,N","","","42.4","2,,N,26,","169.8","2,,,N","",""
"BF1NP000001","2020-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","4,N","7","4,N","0","4,N","","","","","20200819",",4,N","","","18.0","4,,N,19,","239.8","1,a,,N","",""
"BF1NP000001","2020-09","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14","2,N","7","2,N","4","2,N","","","","","20200912","+,2,N","","","65.3","2,,N,12,+","240.0","2,,,N","",""
"BF1NP000001","2020-10","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","19","2,N","17","2,N","4","2,N","","","","","20201022",",2,N","","","77.2","2,,N,22,","362.3","2,,,N","",""
"BF1NP000001","2020-11","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","2,N","4","2,N","3","2,N","","","","","20201109",",2,N","","","65.0","2,,N,09,","177.0","2,,,N","",""
"BF1NP000001","2020-12","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","7","2,N","3","2,N","0","2,N","","","","","20201201",",2,N","","","10.9","2,,N,01,","20.9","2,,,N","",""
"BF1NP000001","2021-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","8","5,N","4","5,N","0","5,N","","","","","20210114",",5,N","","","11.2","5,,N,14,","36.7","5,,,N","",""
"BF1NP000001","2021-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6","2,N","3","2,N","1","2,N","","","","","20210412",",2,N","","","59.4","2,,N,12,","76.4","2,,,N","",""
"BF1NP000001","2021-05","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","8","5,N","4","5,N","1","5,N","","","","","20210502",",5,N","","","30.2","5,,N,02,","53.9","5,,,N","",""
"BF1NP000001","2021-06","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","12",",N","10",",N","1",",N","","","","","20210602",",,N","","","35.1",",,N,02,","101.0",",,,N","",""
"BF1NP000001","2021-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","17","3,N","8","3,N","0","3,N","","","","","20210708",",3,N","","","20.1","3,,N,08,","86.7","3,,,N","",""
"BF1NP000001","2021-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14",",N","7",",N","1",",N","","","","","20210812",",,N","","","25.9",",,N,12,","93.8",",,,N","",""
"BF1NP000001","2021-09","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","16","2,N","9","2,N","0","2,N","","","","","20210917",",2,N","","","24.1","2,,N,17,","89.2","2,,,N","",""
"BF1NP000001","2021-10","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","20","1,N","10","1,N","4","1,N","","","","","20211012",",1,N","","","59.7","1,,N,12,","231.6","1,,,N","",""
"BF1NP000001","2021-11","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","17",",N","6",",N","1",",N","","","","","20211119",",,N","","","43.2",",,N,19,","115.6",",,,N","",""
"BF1NP000001","2021-12","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","1,N","2","1,N","0","1,N","","","","","20211222",",1,N","","","19.8","1,,N,22,","43.9","1,,,N","",""
"BF1NP000001","2022-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","14","1,N","8","1,N","0","1,N","","","","","20220112",",1,N","","","19.6","1,,N,12,","79.8","1,,,N","",""
"BF1NP000001","2022-02","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","5","5,N","2","5,N","0","5,N","","","","","20220209",",5,N","","","5.1","5,,N,09,","10.5","5,,,N","",""
"BF1NP000001","2022-03","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6","3,N","2","3,N","1","3,N","","","","","20220326",",3,N","","","35.1","3,,N,26,","56.9","3,,,N","",""
"BF1NP000001","2022-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","6","1,N","6","1,N","2","1,N","","","","","20220423",",1,N","","","29.2","1,,N,23,","84.8","1,,,N","",""
"BF1NP000001","2022-05","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","12","1,N","9","1,N","4","1,N","","","","","20220514",",1,N","","","199.6","1,,N,14,","365.0","1,,,N","",""
