"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00059008","1937-07","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","9",",a","3",",a","0",",a","","","","","","","","","","","","","19370723",",,a","","","","","12.7",",,a,23,","","","","","29.8",",,,a","","","","","",""
"ASN00059008","1937-08","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","15",",a","3",",a","0",",a","","","","","","","","","","","","","19370824","+,,a","","","","","5.1",",,a,24,+","","","","","29.2",",,,a","","","","","",""
"ASN00059008","1937-09","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19370902",",,a","","","","","11.9",",,a,02,","","","","","13.7",",,,a","","","","","",""
"ASN00059008","1937-10","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","10",",a","8",",a","0",",a","","","","","","","","","","","","","19371012",",,a","","","","","18.5",",,a,12,","","","","","92.8",",,,a","","","","","",""
"ASN00059008","1937-11","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","18",",a","13",",a","4",",a","","","","","","","","","","","","","19371104",",,a","","","","","61.5",",,a,04,","","","","","249.9",",,,a","","","","","",""
"ASN00059008","1937-12","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","15",",a","7",",a","3",",a","","","","","","","","","","","","","19371205",",,a","","","","","47.2",",,a,05,","","","","","191.9",",,,a","","","","","",""
"ASN00059008","1938-01","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","17",",a","10",",a","3",",a","","","","","","","","","","","","","19380120",",,a","","","","","76.7",",,a,20,","","","","","265.9",",,,a","","","","","",""
"ASN00059008","1938-02","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","12",",a","9",",a","1",",a","","","","","","","","","","","","","19380201",",,a","","","","","73.2",",,a,01,","","","","","162.2",",,,a","","","","","",""
"ASN00059008","1938-03","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","14",",a","7",",a","1",",a","","","","","","","","","","","","","19380314",",,a","","","","","25.9",",,a,14,","","","","","92.1",",,,a","","","","","",""
"ASN00059008","1938-04","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","5",",a","4",",a","1",",a","","","","","","","","","","","","","19380411",",,a","","","","","33.5",",,a,11,","","","","","52.8",",,,a","","","","","",""
"ASN00059008","1938-05","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","9",",a","6",",a","3",",a","","","","","","","","","","","","","19380526",",,a","","","","","64.0",",,a,26,","","","","","198.6",",,,a","","","","","",""
"ASN00059008","1938-06","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19380624",",,a","","","","","19.1",",,a,24,","","","","","22.9",",,,a","","","","","",""
"ASN00059008","1938-07","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","4",",a","2",",a","0",",a","","","","","","","","","","","","","19380724",",,a","","","","","4.6",",,a,24,","","","","","9.7",",,,a","","","","","",""
"ASN00059008","1938-08","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","7",",a","3",",a","0",",a","","","","","","","","","","","","","19380807",",,a","","","","","24.9",",,a,07,","","","","","51.3",",,,a","","","","","",""
"ASN00059008","1938-09","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","6",",a","6",",a","0",",a","","","","","","","","","","","","","19380905",",,a","","","","","7.4",",,a,05,","","","","","35.3",",,,a","","","","","",""
"ASN00059008","1938-10","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","10",",a","7",",a","0",",a","","","","","","","","","","","","","19381002",",,a","","","","","22.4",",,a,02,","","","","","84.3",",,,a","","","","","",""
"ASN00059008","1938-11","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","13",",a","9",",a","3",",a","","","","","","","","","","","","","19381128",",,a","","","","","58.4",",,a,28,","","","","","158.7",",,,a","","","","","",""
"ASN00059008","1938-12","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","8",",a","4",",a","0",",a","","","","","","","","","","","","","19381221",",,a","","","","","22.1",",,a,21,","","","","","55.7",",,,a","","","","","",""
"ASN00059008","1939-01","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","14",",a","7",",a","2",",a","","","","","","","","","","","","","19390125",",,a","","","","","54.4",",,a,25,","","","","","140.3",",,,a","","","","","",""
"ASN00059008","1939-02","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","5",",a","5",",a","0",",a","","","","","","","","","","","","","19390227",",,a","","","","","16.5",",,a,27,","","","","","51.3",",,,a","","","","","",""
"ASN00059008","1939-03","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","19",",a","15",",a","4",",a","","","","","","","","","","","","","19390305",",,a","","","","","90.2",",,a,05,","","","","","354.6",",,,a","","","","","",""
"ASN00059008","1939-04","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","18",",a","10",",a","1",",a","","","","","","","","","","","","","19390415",",,a","","","","","38.9",",,a,15,","","","","","139.0",",,,a","","","","","",""
"ASN00059008","1939-05","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","7",",a","2",",a","1",",a","","","","","","","","","","","","","19390518",",,a","","","","","54.1",",,a,18,","","","","","77.0",",,,a","","","","","",""
"ASN00059008","1939-06","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19390616",",,a","","","","","25.1",",,a,16,","","","","","54.6",",,,a","","","","","",""
"ASN00059008","1939-07","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19390704",",,a","","","","","6.4",",,a,04,","","","","","9.2",",,,a","","","","","",""
"ASN00059008","1939-08","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","3",",a","2",",a","1",",a","","","","","","","","","","","","","19390802",",,a","","","","","72.4",",,a,02,","","","","","85.4",",,,a","","","","","",""
"ASN00059008","1939-09","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19390929",",,a","","","","","13.0",",,a,29,","","","","","26.5",",,,a","","","","","",""
"ASN00059008","1939-10","-30.0903","152.6333","600.0","CLOUDS CREEK STATE FOREST, AS","","","6",",a","5",",a","1",",a","","","","","","","","","","","","","19391027",",,a","","","","","35.6",",,a,27,","","","","","80.1",",,,a","","","","","",""
