"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00063019","1881-03","-33.6167","149.1333","720.2","CARCOAR, AS","","","10",",a","7",",a","0",",a","","","","","","","","","","","","","18810309",",,a","","","","","6.6",",,a,09,","","","","","31.2",",,,a","","","","","",""
"ASN00063019","1881-04","-33.6167","149.1333","720.2","CARCOAR, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","18810426","+,,a","","","","","3.3",",,a,26,+","","","","","6.6",",,,a","","","","","",""
"ASN00063019","1881-05","-33.6167","149.1333","720.2","CARCOAR, AS","","","6",",a","5",",a","1",",a","","","","","","","","","","","","","18810509",",,a","","","","","58.4",",,a,09,","","","","","87.5",",,,a","","","","","",""
"ASN00063019","1881-06","-33.6167","149.1333","720.2","CARCOAR, AS","","","10",",a","8",",a","1",",a","","","","","","","","","","","","","18810604",",,a","","","","","30.5",",,a,04,","","","","","101.9",",,,a","","","","","",""
"ASN00063019","1881-07","-33.6167","149.1333","720.2","CARCOAR, AS","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","18810723",",,a","","","","","12.7",",,a,23,","","","","","31.5",",,,a","","","","","",""
"ASN00063019","1881-08","-33.6167","149.1333","720.2","CARCOAR, AS","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","18810818",",,a","","","","","18.3",",,a,18,","","","","","54.7",",,,a","","","","","",""
"ASN00063019","1881-09","-33.6167","149.1333","720.2","CARCOAR, AS","","","6",",a","6",",a","0",",a","","","","","","","","","","","","","18810912",",,a","","","","","24.1",",,a,12,","","","","","54.3",",,,a","","","","","",""
"ASN00063019","1881-10","-33.6167","149.1333","720.2","CARCOAR, AS","","","12",",a","7",",a","2",",a","","","","","","","","","","","","","18811019",",,a","","","","","36.3",",,a,19,","","","","","108.0",",,,a","","","","","",""
"ASN00063019","1881-11","-33.6167","149.1333","720.2","CARCOAR, AS","","","8",",a","7",",a","0",",a","","","","","","","","","","","","","18811116",",,a","","","","","16.0",",,a,16,","","","","","73.6",",,,a","","","","","",""
"ASN00063019","1881-12","-33.6167","149.1333","720.2","CARCOAR, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","18811219",",,a","","","","","7.1",",,a,19,","","","","","17.6",",,,a","","","","","",""
"ASN00063019","1882-01","-33.6167","149.1333","720.2","CARCOAR, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","18820131",",,a","","","","","18.3",",,a,31,","","","","","26.4",",,,a","","","","","",""
"ASN00063019","1882-02","-33.6167","149.1333","720.2","CARCOAR, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18820224",",,a","","","","","5.8",",,a,24,","","","","","8.1",",,,a","","","","","",""
"ASN00063019","1882-03","-33.6167","149.1333","720.2","CARCOAR, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","18820330",",,a","","","","","7.6",",,a,30,","","","","","18.0",",,,a","","","","","",""
"ASN00063019","1882-04","-33.6167","149.1333","720.2","CARCOAR, AS","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","18820408",",,a","","","","","10.2",",,a,08,","","","","","35.1",",,,a","","","","","",""
"ASN00063019","1882-05","-33.6167","149.1333","720.2","CARCOAR, AS","","","8",",a","6",",a","1",",a","","","","","","","","","","","","","18820531",",,a","","","","","27.9",",,a,31,","","","","","67.4",",,,a","","","","","",""
"ASN00063019","1882-06","-33.6167","149.1333","720.2","CARCOAR, AS","","","12",",a","9",",a","0",",a","","","","","","","","","","","","","18820614",",,a","","","","","20.3",",,a,14,","","","","","89.8",",,,a","","","","","",""
"ASN00063019","1882-07","-33.6167","149.1333","720.2","CARCOAR, AS","","","10",",a","8",",a","0",",a","","","","","","","","","","","","","18820710",",,a","","","","","19.1",",,a,10,","","","","","77.2",",,,a","","","","","",""
"ASN00063019","1882-08","-33.6167","149.1333","720.2","CARCOAR, AS","","","13",",a","10",",a","0",",a","","","","","","","","","","","","","18820829",",,a","","","","","16.5",",,a,29,","","","","","66.2",",,,a","","","","","",""
"ASN00063019","1882-09","-33.6167","149.1333","720.2","CARCOAR, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","18820918",",,a","","","","","10.7",",,a,18,","","","","","19.0",",,,a","","","","","",""
"ASN00063019","1882-10","-33.6167","149.1333","720.2","CARCOAR, AS","","","11",",a","9",",a","2",",a","","","","","","","","","","","","","18821030",",,a","","","","","66.0",",,a,30,","","","","","157.7",",,,a","","","","","",""
"ASN00063019","1882-11","-33.6167","149.1333","720.2","CARCOAR, AS","","","7",",a","5",",a","2",",a","","","","","","","","","","","","","18821122",",,a","","","","","55.9",",,a,22,","","","","","112.1",",,,a","","","","","",""
"ASN00063019","1882-12","-33.6167","149.1333","720.2","CARCOAR, AS","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","18821206",",,a","","","","","21.1",",,a,06,","","","","","68.6",",,,a","","","","","",""
"ASN00063019","1883-01","-33.6167","149.1333","720.2","CARCOAR, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18830101",",,a","","","","","4.6",",,a,01,","","","","","5.9",",,,a","","","","","",""
"ASN00063019","1883-02","-33.6167","149.1333","720.2","CARCOAR, AS","","","5",",a","4",",a","1",",a","","","","","","","","","","","","","18830210",",,a","","","","","31.5",",,a,10,","","","","","67.8",",,,a","","","","","",""
"ASN00063019","1883-03","-33.6167","149.1333","720.2","CARCOAR, AS","","","6",",a","4",",a","0",",a","","","","","","","","","","","","","18830328",",,a","","","","","16.5",",,a,28,","","","","","30.8",",,,a","","","","","",""
"ASN00063019","1883-04","-33.6167","149.1333","720.2","CARCOAR, AS","","","7",",a","4",",a","0",",a","","","","","","","","","","","","","18830405",",,a","","","","","22.4",",,a,05,","","","","","41.0",",,,a","","","","","",""
"ASN00063019","1883-05","-33.6167","149.1333","720.2","CARCOAR, AS","","","10",",a","9",",a","0",",a","","","","","","","","","","","","","18830528",",,a","","","","","19.1",",,a,28,","","","","","91.3",",,,a","","","","","",""
"ASN00063019","1883-06","-33.6167","149.1333","720.2","CARCOAR, AS","","","7",",a","6",",a","0",",a","","","","","","","","","","","","","18830623",",,a","","","","","19.1",",,a,23,","","","","","56.7",",,,a","","","","","",""
"ASN00063019","1883-07","-33.6167","149.1333","720.2","CARCOAR, AS","","","9",",a","6",",a","1",",a","","","","","","","","","","","","","18830703",",,a","","","","","32.0",",,a,03,","","","","","79.7",",,,a","","","","","",""
"ASN00063019","1883-08","-33.6167","149.1333","720.2","CARCOAR, AS","","","8",",a","5",",a","1",",a","","","","","","","","","","","","","18830813",",,a","","","","","25.4",",,a,13,","","","","","47.0",",,,a","","","","","",""
"ASN00063019","1883-09","-33.6167","149.1333","720.2","CARCOAR, AS","","","10",",a","9",",a","1",",a","","","","","","","","","","","","","18830928",",,a","","","","","28.7",",,a,28,","","","","","114.0",",,,a","","","","","",""
"ASN00063019","1883-10","-33.6167","149.1333","720.2","CARCOAR, AS","","","9",",a","7",",a","0",",a","","","","","","","","","","","","","18831022",",,a","","","","","24.1",",,a,22,","","","","","82.5",",,,a","","","","","",""
"ASN00063019","1883-11","-33.6167","149.1333","720.2","CARCOAR, AS","","","9",",a","6",",a","2",",a","","","","","","","","","","","","","18831112",",,a","","","","","38.4",",,a,12,","","","","","107.8",",,,a","","","","","",""
"ASN00063019","1883-12","-33.6167","149.1333","720.2","CARCOAR, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18831231","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00063019","1884-01","-33.6167","149.1333","720.2","CARCOAR, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18840121",",,a","","","","","7.6",",,a,21,","","","","","8.6",",,,a","","","","","",""
