"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AU000016402","1894-01","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","1",",E","31",",E","18",",E","0",",E","0",",E","18940115",",,E","","","","","18940124",",,E","-18.2",",E,15,","","","","","5.7",",E,24,","","","722.8",",E","","","-4.98",",E","-2.17",",,,E","-7.79",",,,E"
"AU000016402","1894-02","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","27",",E","4",",E","0",",E","0",",E","18940222",",,E","","","","","18940208",",,E","-11.4",",E,22,","","","","","15.0",",E,08,","","","488.4",",E","","","0.89",",E","5.44",",,,E","-3.66",",,,E"
"AU000016402","1894-03","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","24",",E","0",",E","0",",E","0",",E","18940306",",,E","","","","","18940313",",,E","-3.5",",E,06,","","","","","15.0",",E,13,","","","427.9",",E","","","4.53",",E","9.80",",,,E","-0.75",",,,E"
"AU000016402","1894-04","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","2",",E","0",",E","0",",E","0",",E","18940401",",,E","","","","","18940427",",,E","-2.1",",E,01,","","","","","20.4",",E,27,","","","230.8",",E","","","10.64",",E","16.21",",,,E","5.07",",,,E"
"AU000016402","1894-05","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","1",",E","0",",E","3",",E","0",",E","18940506",",,E","","","","","18940526",",,E","-0.7",",E,06,","","","","","21.6",",E,26,","","","153.8",",E","","","13.37",",E","18.34",",,,E","8.40",",,,E"
"AU000016402","1894-06","47.0831","15.45","366.0","GRAZ, AU","5.3","E","5.3",",E","","","","","","","","","0",",E","0",",E","0",",E","15",",E","0",",E","18940613",",,E","","","","","18940605",",,E","4.9",",E,13,","","","","","26.4",",E,05,","","","83.1",",E","","","15.74",",E","20.93",",,,E","10.55",",,,E"
"AU000016402","1894-07","47.0831","15.45","366.0","GRAZ, AU","39.4","E","34.1",",E","","","","","","","","","0",",E","0",",E","0",",E","29",",E","0",",E","18940721",",,E","","","","","18940725",",,E","9.9",",E,21,","","","","","31.5",",E,25,","9.4","","9.4",",E","","","19.13",",E","24.57",",,,E","13.69",",,,E"
"AU000016402","1894-08","47.0831","15.45","366.0","GRAZ, AU","59.7","E","20.3",",E","","","","","","","","","0",",E","0",",E","0",",E","17",",E","0",",E","18940822",",,E","","","","","18940827",",,E","5.3",",E,22,","","","","","29.6",",E,27,","77.0","","67.6",",E","","","16.81",",E","22.07",",,,E","11.55",",,,E"
"AU000016402","1894-09","47.0831","15.45","366.0","GRAZ, AU","61.3","E","1.6",",E","","","","","","","","","0",",E","0",",E","0",",E","3",",E","0",",E","18940912",",,E","","","","","18940903",",,E","3.2",",E,12,","","","","","25.5",",E,03,","252.8","","175.8",",E","","","12.53",",E","16.80",",,,E","8.25",",,,E"
"AU000016402","1894-10","47.0831","15.45","366.0","GRAZ, AU","61.3","E","0.0",",E","","","","","","","","","0",",E","2",",E","0",",E","0",",E","0",",E","18941018",",,E","","","","","18941021",",,E","-1.2",",E,18,","","","","","19.4",",E,21,","525.3","","272.5",",E","","","9.54",",E","13.05",",,,E","6.04",",,,E"
