"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00040057","1937-03","-26.1842","152.9136","108.0","COMO, AS","","","","","19",",a","17",",a","4",",a","","","","","","","","","","","","","19370316",",,a","","","","","143.5",",,a,16,","","","","","469.8",",,,a","","","","","",""
"ASN00040057","1937-04","-26.1842","152.9136","108.0","COMO, AS","","","","","6",",a","6",",a","0",",a","","","","","","","","","","","","","19370405",",,a","","","","","20.1",",,a,05,","","","","","49.8",",,,a","","","","","",""
"ASN00040057","1937-05","-26.1842","152.9136","108.0","COMO, AS","","","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19370511",",,a","","","","","20.8",",,a,11,","","","","","31.5",",,,a","","","","","",""
"ASN00040057","1937-06","-26.1842","152.9136","108.0","COMO, AS","","","","","9",",a","7",",a","0",",a","","","","","","","","","","","","","19370627",",,a","","","","","17.8",",,a,27,","","","","","65.0",",,,a","","","","","",""
"ASN00040057","1937-07","-26.1842","152.9136","108.0","COMO, AS","","","","","14",",a","9",",a","0",",a","","","","","","","","","","","","","19370715",",,a","","","","","21.6",",,a,15,","","","","","66.2",",,,a","","","","","",""
"ASN00040057","1937-08","-26.1842","152.9136","108.0","COMO, AS","","","","","17",",a","12",",a","0",",a","","","","","","","","","","","","","19370827",",,a","","","","","20.3",",,a,27,","","","","","81.2",",,,a","","","","","",""
"ASN00040057","1937-09","-26.1842","152.9136","108.0","COMO, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19370902",",,a","","","","","11.7",",,a,02,","","","","","20.8",",,,a","","","","","",""
"ASN00040057","1937-10","-26.1842","152.9136","108.0","COMO, AS","","","","","9",",a","7",",a","1",",a","","","","","","","","","","","","","19371011",",,a","","","","","30.5",",,a,11,","","","","","87.3",",,,a","","","","","",""
"ASN00040057","1937-11","-26.1842","152.9136","108.0","COMO, AS","","","","","20",",a","14",",a","5",",a","","","","","","","","","","","","","19371104",",,a","","","","","208.5",",,a,04,","","","","","455.9",",,,a","","","","","",""
"ASN00040057","1937-12","-26.1842","152.9136","108.0","COMO, AS","","","","","13",",a","9",",a","1",",a","","","","","","","","","","","","","19371216",",,a","","","","","27.7",",,a,16,","","","","","87.9",",,,a","","","","","",""
"ASN00040057","1938-01","-26.1842","152.9136","108.0","COMO, AS","","","","","20",",a","15",",a","4",",a","","","","","","","","","","","","","19380119",",,a","","","","","142.5",",,a,19,","","","","","391.3",",,,a","","","","","",""
"ASN00040057","1938-02","-26.1842","152.9136","108.0","COMO, AS","","","","","11",",a","6",",a","0",",a","","","","","","","","","","","","","19380225",",,a","","","","","16.5",",,a,25,","","","","","58.1",",,,a","","","","","",""
"ASN00040057","1938-03","-26.1842","152.9136","108.0","COMO, AS","","","","","16",",a","13",",a","5",",a","","","","","","","","","","","","","19380326","+,,a","","","","","58.4",",,a,26,+","","","","","314.8",",,,a","","","","","",""
"ASN00040057","1938-04","-26.1842","152.9136","108.0","COMO, AS","","","","","10",",a","5",",a","0",",a","","","","","","","","","","","","","19380415",",,a","","","","","21.3",",,a,15,","","","","","63.2",",,,a","","","","","",""
"ASN00040057","1938-05","-26.1842","152.9136","108.0","COMO, AS","","","","","24",",a","18",",a","5",",a","","","","","","","","","","","","","19380527",",,a","","","","","58.2",",,a,27,","","","","","365.2",",,,a","","","","","",""
"ASN00040057","1938-06","-26.1842","152.9136","108.0","COMO, AS","","","","","9",",a","7",",a","1",",a","","","","","","","","","","","","","19380613",",,a","","","","","38.1",",,a,13,","","","","","89.4",",,,a","","","","","",""
"ASN00040057","1938-07","-26.1842","152.9136","108.0","COMO, AS","","","","","14",",a","9",",a","0",",a","","","","","","","","","","","","","19380710",",,a","","","","","16.5",",,a,10,","","","","","90.3",",,,a","","","","","",""
"ASN00040057","1938-08","-26.1842","152.9136","108.0","COMO, AS","","","","","8",",a","4",",a","1",",a","","","","","","","","","","","","","19380813",",,a","","","","","29.0",",,a,13,","","","","","61.2",",,,a","","","","","",""
"ASN00040057","1938-09","-26.1842","152.9136","108.0","COMO, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19380924",",,a","","","","","6.9",",,a,24,","","","","","12.3",",,,a","","","","","",""
"ASN00040057","1938-10","-26.1842","152.9136","108.0","COMO, AS","","","","","12",",a","7",",a","1",",a","","","","","","","","","","","","","19381015",",,a","","","","","30.7",",,a,15,","","","","","94.7",",,,a","","","","","",""
"ASN00040057","1938-11","-26.1842","152.9136","108.0","COMO, AS","","","","","17",",a","9",",a","2",",a","","","","","","","","","","","","","19381103",",,a","","","","","78.5",",,a,03,","","","","","174.3",",,,a","","","","","",""
"ASN00040057","1938-12","-26.1842","152.9136","108.0","COMO, AS","","","","","5",",a","2",",a","0",",a","","","","","","","","","","","","","19381209",",,a","","","","","14.5",",,a,09,","","","","","21.9",",,,a","","","","","",""
"ASN00040057","1939-01","-26.1842","152.9136","108.0","COMO, AS","","","","","13",",a","7",",a","2",",a","","","","","","","","","","","","","19390124",",,a","","","","","163.3",",,a,24,","","","","","268.4",",,,a","","","","","",""
"ASN00040057","1939-02","-26.1842","152.9136","108.0","COMO, AS","","","","","18",",a","13",",a","0",",a","","","","","","","","","","","","","19390223",",,a","","","","","18.8",",,a,23,","","","","","120.1",",,,a","","","","","",""
"ASN00040057","1939-03","-26.1842","152.9136","108.0","COMO, AS","","","","","25",",a","20",",a","2",",a","","","","","","","","","","","","","19390315",",,a","","","","","107.4",",,a,15,","","","","","309.2",",,,a","","","","","",""
"ASN00040057","1939-04","-26.1842","152.9136","108.0","COMO, AS","","","","","23",",a","19",",a","3",",a","","","","","","","","","","","","","19390407",",,a","","","","","49.0",",,a,07,","","","","","201.8",",,,a","","","","","",""
"ASN00040057","1939-05","-26.1842","152.9136","108.0","COMO, AS","","","","","19",",a","13",",a","3",",a","","","","","","","","","","","","","19390529",",,a","","","","","35.1",",,a,29,","","","","","166.8",",,,a","","","","","",""
