"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ASN00092015","1999-01","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","14",",a","5",",a","0",",a","19990123",",,a","24.2",",,a,23,","71.4",",,,a"
"ASN00092015","1999-02","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","14",",a","11",",a","0",",a","19990211",",,a","23.2",",,a,11,","111.0",",,,a"
"ASN00092015","1999-03","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","14",",a","5",",a","1",",a","19990303",",,a","121.2",",,a,03,","154.6",",,,a"
"ASN00092015","1999-04","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","12",",a","6",",a","2",",a","19990406",",,a","41.4",",,a,06,","108.6",",,,a"
"ASN00092015","1999-05","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","8",",a","3",",a","0",",a","19990525",",,a","14.8",",,a,25,","40.0",",,,a"
"ASN00092015","1999-06","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","10",",a","3",",a","1",",a","19990614",",,a","32.6",",,a,14,","48.2",",,,a"
"ASN00092015","1999-07","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","13",",a","5",",a","0",",a","19990713",",,a","14.8",",,a,13,","49.8",",,,a"
"ASN00092015","1999-08","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","9",",a","3",",a","1",",a","19990828",",,a","25.8",",,a,28,","46.2",",,,a"
"ASN00092015","1999-09","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","11",",a","1",",a","0",",a","19990910",",,a","2.6",",,a,10,","15.2",",,,a"
"ASN00092015","1999-10","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","15",",a","8",",a","1",",a","19991015",",,a","47.0",",,a,15,","130.4",",,,a"
"ASN00092015","1999-11","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","11",",a","4",",a","2",",a","19991107",",,a","55.2",",,a,07,","104.4",",,,a"
"ASN00092015","1999-12","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","7","2,a","3","2,a","0","2,a","19991210",",2,a","11.0","2,,a,10,","145.4",",a,,a"
"ASN00092015","2000-01","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","9",",a","4",",a","3",",a","20000105",",,a","182.0",",,a,05,","397.8",",,,a"
"ASN00092015","2000-02","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","8",",a","5",",a","0",",a","20000223",",,a","17.8",",,a,23,","44.0",",,,a"
"ASN00092015","2000-03","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","13",",a","6",",a","1",",a","20000310",",,a","32.2",",,a,10,","85.0",",,,a"
"ASN00092015","2000-04","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","4",",a","3",",a","0",",a","20000416",",,a","12.0",",,a,16,","25.0",",,,a"
"ASN00092015","2000-05","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","12",",a","5",",a","0",",a","20000529",",,a","8.8",",,a,29,","41.8",",,,a"
"ASN00092015","2000-06","-41.6358","148.2319","326.0","GRAY BLUEBERRY COTTAGE, AS","3",",a","3",",a","0",",a","20000602",",,a","13.0",",,a,02,","22.0",",,,a"
