"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00023875","1750-03","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","45.5","2,a","1","3,a","0","3,a","0","3,a","0","2,a","0","2,a","0","2,a","18","2,a","4","2,a","17500315",",2,a","17500326",",3,a","17500321",",2,a","10.6","2,a,15,","0.6","3,,a,26,","34.0","2,a,21,","","","32.5","2,a","1.4","3,,,a","18.78","2,a","24.07","2,,,a","13.49","2,,,a"
"ASN00023875","1750-05","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","1,a","","","","","","","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","17500527",",1,a","","","17500522",",1,a","7.5","1,a,27,","","","20.6","1,a,22,","","","158.0","1,a","","","13.07","1,a","16.07","1,,,a","10.06","1,,,a"
"ASN00023875","1750-06","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","7","1,a","2","1,a","0","1,a","","","","","","","","","","","","","17500620",",1,a","","","","","3.6","1,,a,20,","","","","","","","9.8","1,,,a","","","","","",""
"ASN00023875","1994-06","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","","","","","","","0","3,a","0","3,a","","","","","","","19940629",",3,a","","","","","4.9","3,a,29,","","","","","","","","","","","","","","","8.02","3,,,a"
"ASN00023875","1994-08","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","5,a","","","","","","","0","3,a","0","3,a","0","3,a","0","3,a","0","3,a","19940810",",3,a","","","19940831",",3,a","3.4","3,a,10,","","","17.9","3,a,31,","","","255.6","3,a","","","8.56","5,a","11.35","3,,,a","5.76","3,,,a"
"ASN00023875","1994-10","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","9.6","3,a","","","","","","","0","1,a","0","1,a","0","2,a","6","2,a","0","2,a","19941007",",1,a","","","19941015",",2,a","5.1","1,a,07,","","","28.6","2,a,15,","","","168.6","2,a","","","12.84","3,a","16.53","2,,,a","9.15","1,,,a"
"ASN00023875","1994-11","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","4.8","4,a","","","","","","","0","2,a","0","2,a","0","2,a","7","2,a","0","2,a","19941101",",2,a","","","19941118",",2,a","5.9","2,a,01,","","","28.9","2,a,18,","","","149.4","2,a","","","13.06","4,a","17.10","2,,,a","9.02","2,,,a"
"ASN00023875","1994-12","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","62.9","2,a","3",",a","2",",a","0",",a","0",",a","0",",a","0","2,a","18","2,a","4","2,a","19941201",",,a","19941222",",,a","19941218",",2,a","6.2",",a,01,","15.0",",,a,22,","34.8","2,a,18,","","","59.2","2,a","20.4",",,,a","18.41","2,a","24.00","2,,,a","12.83",",,,a"
"ASN00023875","1995-01","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","21.2","4,a","","","","","","","0","2,a","0","2,a","0","2,a","12","2,a","1","2,a","19950108",",2,a","","","19950113",",2,a","8.5","2,a,08,","","","33.5","2,a,13,","57.7","a","57.7","2,a","","","17.20","4,a","21.46","2,,,a","12.94","2,,,a"
"ASN00023875","1995-02","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","52.7","2,a","","","","","","","0","1,a","0","1,a","0","2,a","12","2,a","5","2,a","19950206",",1,a","","","19950225",",2,a","9.0","1,a,06,","","","34.1","2,a,25,","105.0","a","47.3","2,a","","","18.49","2,a","22.93","2,,,a","14.06","1,,,a"
"ASN00023875","1995-03","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","19.2","1,a","","","","","","","0","1,a","0","1,a","0",",a","5",",a","0",",a","19950326",",1,a","","","19950304",",,a","8.1","1,a,26,","","","30.9",",a,04,","210.0","a","105.0",",a","","","15.43","1,a","18.98",",,,a","11.88","1,,,a"
"ASN00023875","1995-05","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","2,a","","","","","","","0",",a","0",",a","0","2,a","0","2,a","0","2,a","19950518",",,a","","","19950511",",2,a","5.1",",a,18,","","","18.3","2,a,11,","","","210.2","2,a","","","11.12","2,a","13.48","2,,,a","8.76",",,,a"
"ASN00023875","1995-06","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","2,a","20",",a","16",",a","2",",a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","19950622",",1,a","19950614",",,a","19950608",",1,a","3.9","1,a,22,","40.0",",,a,14,","16.3","1,a,08,","","","229.7","1,a","184.0",",,,a","10.07","2,a","12.11","1,,,a","8.04","1,,,a"
"ASN00023875","1995-07","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","0.0","a","0.0","2,a","25","1,a","18","1,a","1","1,a","0","2,a","0","2,a","0",",a","0",",a","0",",a","19950708",",2,a","19950722",",1,a","19950713",",,a","2.6","2,a,08,","31.0","1,,a,22,","11.7",",a,13,","","","288.4",",a","244.0","1,,,a","8.41","2,a","10.40",",,,a","6.42","2,,,a"
"ASN00023875","1995-08","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","0.0","a","0.0","3,a","9","1,a","5","1,a","0","1,a","0","2,a","0","2,a","0","1,a","0","1,a","0","1,a","19950810","+,2,a","19950825",",1,a","19950824",",1,a","4.7","2,a,10,+","17.0","1,,a,25,","20.9","1,a,24,","","","216.7","1,a","37.8","1,,,a","10.60","3,a","13.63","1,,,a","7.57","2,,,a"
"ASN00023875","1995-09","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","0.0","a","0.0",",a","11","1,a","5","1,a","0","1,a","0",",a","0",",a","0",",a","1",",a","0",",a","19950907",",,a","19950914",",1,a","19950915",",,a","2.6",",a,07,","25.0","1,,a,14,","21.9",",a,15,","","","228.4",",a","56.6","1,,,a","10.72",",a","13.78",",,,a","7.66",",,,a"
"ASN00023875","1995-10","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","13","2,a","3","2,a","0","2,a","0","4,a","0","4,a","0","2,a","5","2,a","0","2,a","19951015",",4,a","19951003",",2,a","19951018",",2,a","4.4","4,a,15,","6.0","2,,a,03,","22.9","2,a,18,","","","","","29.4","2,,,a","12.10","6,a","15.75","2,,,a","8.44","4,,,a"
"ASN00023875","1995-11","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","11.7","3,a","7","2,a","2","2,a","0","2,a","0","1,a","0","1,a","0","2,a","10","2,a","0","2,a","19951105",",1,a","19951106",",2,a","19951101",",2,a","6.2","1,a,05,","4.0","2,,a,06,","28.2","2,a,01,","","","115.8","2,a","13.4","2,,,a","14.42","3,a","18.82","2,,,a","10.01","1,,,a"
"ASN00023875","1995-12","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","4.3","1,a","9",",a","3",",a","0",",a","0",",a","0",",a","0","1,a","9","1,a","0","1,a","19951205",",,a","19951205",",,a","19951208",",1,a","4.9",",a,05,","18.0",",,a,05,","28.8","1,a,08,","","","127.0","1,a","30.8",",,,a","14.28","1,a","18.51","1,,,a","10.05",",,,a"
"ASN00023875","1996-01","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","8","5,a","3","5,a","0","5,a","0","3,a","0","3,a","0","4,a","6","4,a","2","4,a","19960121",",3,a","19960124",",5,a","19960114",",4,a","9.3","3,a,21,","5.0","5,,a,24,","38.8","4,a,14,","","","","","16.4","5,,,a","15.91","5,a","20.08","4,,,a","11.74","3,,,a"
"ASN00023875","1996-02","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","50.3","2,a","7","1,a","2","1,a","0","1,a","0","2,a","0","2,a","0","1,a","16","1,a","1","1,a","19960228","+,2,a","19960228",",1,a","19960220",",1,a","9.8","2,a,28,+","19.0","1,,a,28,","32.7","1,a,20,","","","60.6","1,a","42.4","1,,,a","18.04","2,a","22.85","1,,,a","13.22","2,,,a"
"ASN00023875","1996-03","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","4","4,a","1","4,a","0","4,a","0","2,a","0","2,a","","","","","","","19960318",",2,a","19960329",",4,a","","","8.8","2,a,18,","3.0","4,,a,29,","","","","","","","6.0","4,,,a","","","","","13.07","2,,,a"
"ASN00023875","1996-04","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","3,a","15","1,a","9","1,a","0","1,a","0","1,a","0","1,a","0","2,a","2","2,a","0","2,a","19960428","+,1,a","19960407",",1,a","19960405",",2,a","7.1","1,a,28,+","12.0","1,,a,07,","23.8","2,a,05,","","","154.2","2,a","57.4","1,,,a","12.58","3,a","15.20","2,,,a","9.97","1,,,a"
"ASN00023875","1996-05","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","2,a","12","1,a","3","1,a","1","1,a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","19960526",",1,a","19960512",",1,a","19960505",",1,a","6.2","1,a,26,","28.0","1,,a,12,","20.4","1,a,05,","","","186.5","1,a","44.0","1,,,a","11.94","2,a","14.60","1,,,a","9.28","1,,,a"
"ASN00023875","1996-07","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","","","","","","","","","","","0","3,a","0","3,a","0","3,a","","","","","19960718","+,3,a","","","","","13.9","3,a,18,+","","","","","","","","","11.35","3,,,a","",""
"ASN00023875","1996-08","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","3,a","23","1,a","16","1,a","1","1,a","0","3,a","0","3,a","0","1,a","0","1,a","0","1,a","19960818",",3,a","19960804",",1,a","19960825",",1,a","2.6","3,a,18,","39.0","1,,a,04,","14.3","1,a,25,","","","251.6","1,a","185.6","1,,,a","9.30","3,a","11.52","1,,,a","7.09","3,,,a"
"ASN00023875","1996-09","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","","","","","","","0","2,a","0","2,a","","","","","","","19960927",",2,a","","","","","3.4","2,a,27,","","","","","","","","","","","","","","","7.14","2,,,a"
"ASN00023875","1996-10","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","","","","","","","","","0","4,a","0","4,a","0","2,a","5","2,a","0","2,a","19961027",",4,a","","","19961023",",2,a","5.5","4,a,27,","","","25.5","2,a,23,","","","","","","","12.65","6,a","16.23","2,,,a","9.07","4,,,a"
"ASN00023875","1996-11","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","5.3","5,a","5","2,a","0","2,a","0","2,a","0","3,a","0","3,a","0","3,a","6","3,a","0","3,a","19961119",",3,a","19961130","+,2,a","19961101",",3,a","6.2","3,a,19,","2.0","2,,a,30,+","25.9","3,a,01,","","","119.9","3,a","6.4","2,,,a","13.54","5,a","17.39","3,,,a","9.68","3,,,a"
"ASN00023875","1996-12","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","14.4","3,a","6","2,a","1","2,a","0","2,a","0","1,a","0","1,a","0","2,a","11","2,a","1","2,a","19961210",",1,a","19961206",",2,a","19961214",",2,a","7.2","1,a,10,","10.0","2,,a,06,","34.0","2,a,14,","","","98.0","2,a","14.0","2,,,a","15.35","3,a","19.91","2,,,a","10.78","1,,,a"
"ASN00023875","1997-01","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","60.0","2,a","6","2,a","3","2,a","1","2,a","0","2,a","0","2,a","0",",a","15",",a","5",",a","19970108",",2,a","19970122",",2,a","19970104",",,a","9.5","2,a,08,","34.0","2,,a,22,","34.5",",a,04,","50.4","a","50.4",",a","59.8","2,,,a","18.52","2,a","23.06",",,,a","13.97","2,,,a"
"ASN00023875","1997-02","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","93.1","3,a","5","3,a","3","3,a","0","3,a","0","1,a","0","1,a","0","2,a","16","2,a","8","2,a","19970228",",1,a","19970207",",3,a","19970218",",2,a","11.3","1,a,28,","13.0","3,,a,07,","37.2","2,a,18,","80.1","a","29.7","2,a","25.4","3,,,a","20.94","3,a","25.69","2,,,a","16.20","1,,,a"
"ASN00023875","1997-03","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","3,a","8","2,a","2","2,a","0","2,a","0","2,a","0","2,a","0","1,a","5","1,a","0","1,a","19970329",",2,a","19970302",",2,a","19970317",",1,a","7.9","2,a,29,","19.0","2,,a,02,","24.9","1,a,17,","183.3","a","103.2","1,a","29.2","2,,,a","14.67","3,a","18.11","1,,,a","11.23","2,,,a"
"ASN00023875","1997-04","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","3.7","2,a","7","1,a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","7","1,a","0","1,a","19970410",",1,a","19970424","+,1,a","19970413",",1,a","8.1","1,a,10,","2.0","1,,a,24,+","25.6","1,a,13,","280.9","a","97.6","1,a","7.6","1,,,a","14.89","2,a","18.23","1,,,a","11.55","1,,,a"
"ASN00023875","1997-05","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0",",a","18",",a","9",",a","2",",a","0",",a","0",",a","0",",a","0",",a","0",",a","19970516",",,a","19970526",",,a","19970501",",,a","5.6",",a,16,","43.0",",,a,26,","20.2",",a,01,","499.9","a","219.0",",a","117.8",",,,a","11.27",",a","13.36",",,,a","9.17",",,,a"
"ASN00023875","1997-06","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","","","0.0","3,a","9","3,a","4","3,a","0","3,a","0","2,a","0","2,a","0","3,a","0","3,a","0","3,a","19970625",",2,a","19970613",",3,a","19970604",",3,a","4.8","2,a,25,","19.0","3,,a,13,","15.4","3,a,04,","728.7","a","228.8","3,a","51.6","3,,,a","9.86","3,a","12.00","3,,,a","7.72","2,,,a"
"ASN00023875","1997-07","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","0.0","a","0.0","2,a","0",",a","0",",a","0",",a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","19970709","+,1,a","19970731","+,,a","19970707",",1,a","3.4","1,a,09,+","0.0",",,a,31,+","12.6","1,a,07,","1023.7","a","295.0","1,a","0.0",",,,a","8.19","2,a","10.60","1,,,a","5.78","1,,,a"
"ASN00023875","1997-08","-35.5695","138.2864","341.0","PARAWA SECOND VALLEY FOREST A, AS","0.0","a","0.0","1,a","19","2,a","12","2,a","1","2,a","0","1,a","0","1,a","0",",a","0",",a","0",",a","19970825","+,1,a","19970807",",2,a","19970829",",,a","3.2","1,a,25,+","41.0","2,,a,07,","16.4",",a,29,","1316.7","a","293.0",",a","116.2","2,,,a","8.59","1,a","11.06",",,,a","6.12","1,,,a"
