"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1CE000008","2022-06","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","15",",N","9",",N","3",",N","","","","","20220606",",,N","","","176.8",",,N,06,","425.9",",,,N","",""
"BF1CE000008","2022-07","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","12",",N","8",",N","0",",N","","","","","20220705",",,N","","","11.7",",,N,05,","49.7",",,,N","",""
"BF1CE000008","2022-08","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","14",",N","7",",N","1",",N","","","","","20220829",",,N","","","49.0",",,N,29,","93.8",",,,N","",""
"BF1CE000008","2022-09","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","13",",N","9",",N","2",",N","","","","","20220930",",,N","","","89.9",",,N,30,","175.5",",,,N","",""
"BF1CE000008","2022-11","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","14",",N","10",",N","1",",N","","","","","20221121",",,N","","","54.4",",,N,21,","119.8",",,,N","",""
"BF1CE000008","2023-01","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","2",",N","0",",N","0",",N","0","2,N","20230131","+,2,N","20230128",",,N","0","2,,N,31,+","1.5",",,N,28,","2.5",",,,N","0","2,,,N"
"BF1CE000008","2023-02","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","3",",N","3",",N","0",",N","0","3,N","20230228","+,3,N","20230213",",,N","0","3,,N,28,+","13.5",",,N,13,","33.3",",,,N","0","3,,,N"
"BF1CE000008","2023-05","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","10",",N","9",",N","4",",N","","","","","20230531",",,N","","","71.4",",,N,31,","260.9",",,,N","",""
"BF1CE000008","2023-06","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","17",",N","11",",N","4",",N","","","","","20230605",",,N","","","140.0",",,N,05,","377.7",",,,N","",""
"BF1CE000008","2023-07","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","7",",N","4",",N","0",",N","","","","","20230715",",,N","","","18.3",",,N,15,","50.6",",,,N","",""
"BF1CE000008","2023-08","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","13",",N","8",",N","0",",N","","","","","20230813",",,N","","","23.4",",,N,13,","104.7",",,,N","",""
"BF1CE000008","2023-09","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","9","1,N","6","1,N","0","1,N","","","","","20230924",",1,N","","","19.8","1,,N,24,","77.2","1,,,N","",""
"BF1CE000008","2023-10","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","12",",N","11",",N","1",",N","","","","","20231003",",,N","","","76.2",",,N,03,","159.5",",,,N","",""
"BF1CE000008","2023-11","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","5",",N","3",",N","2",",N","0","5,N","20231130","+,5,N","20231116",",,N","0","5,,N,30,+","75.7",",,N,16,","145.8",",,,N","0","5,,,N"
"BF1CE000008","2023-12","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","10",",N","7",",N","0",",N","","","","","20231229",",,N","","","16.8",",,N,29,","54.7",",,,N","",""
"BF1CE000008","2024-01","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","5",",N","4",",N","0",",N","0","5,N","20240131","+,5,N","20240129",",,N","0","5,,N,31,+","5.1",",,N,29,","16.5",",,,N","0","5,,,N"
"BF1CE000008","2024-02","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","5",",N","4",",N","1",",N","0","5,N","20240229","+,5,N","20240206",",,N","0","5,,N,29,+","31.0",",,N,06,","57.1",",,,N","0","5,,,N"
"BF1CE000008","2024-03","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","6","5,N","4","5,N","2","5,N","","","","","20240323",",5,N","","","86.4","5,,N,23,","169.6","5,,,N","",""
"BF1CE000008","2024-04","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","1",",N","0",",N","0",",N","0","1,N","20240430","+,1,N","20240413",",,N","0","1,,N,30,+","2.3",",,N,13,","2.3",",,,N","0","1,,,N"
"BF1CE000008","2024-05","25.2569","-76.2999","26.2","GOVERNOR S HARBOUR 8.9 NW, CE BF","1",",N","1",",N","0",",N","0","2,N","20240531","+,2,N","20240521",",,N","0","2,,N,31,+","15.7",",,N,21,","15.7",",,,N","0","2,,,N"
