"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000029","2022-09","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","13","4,N","8","4,N","4","4,N","","","","","20220926",",4,N","","","61.5","4,,N,26,","229.1","4,,,N","",""
"BF1NP000029","2022-10","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","17","5,N","8","5,N","2","5,N","","","","","20221014",",5,N","","","42.9","5,,N,14,","127.6","5,,,N","",""
"BF1NP000029","2022-11","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","14","3,N","8","3,N","2","3,N","","","","","20221130",",3,N","","","32.8","3,,N,30,","105.0","3,,,N","",""
"BF1NP000029","2022-12","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","17","3,N","8","3,N","0","3,N","","","","","20221217",",3,N","","","20.3","3,,N,17,","99.3","3,,,N","",""
"BF1NP000029","2023-01","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","9","1,N","1","1,N","0","1,N","","","","","20230128",",1,N","","","4.3","1,,N,28,","7.1","1,,,N","",""
"BF1NP000029","2023-02","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","4","1,N","4","1,N","1","1,N","0","5,N","20230228","+,5,N","20230205",",1,N","0","5,,N,28,+","36.8","1,,N,05,","46.2","1,,,N","0","5,,,N"
"BF1NP000029","2023-03","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","7","2,N","5","2,N","2","2,N","","","","","20230320",",2,N","","","69.9","2,,N,20,","130.7","2,,,N","",""
"BF1NP000029","2023-04","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","15","1,N","12","1,N","5","1,N","","","","","20230412",",1,N","","","49.0","1,,N,12,","269.4","1,,,N","",""
"BF1NP000029","2023-05","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","12","1,N","7","1,N","2","1,N","","","","","20230520",",1,N","","","63.0","1,,N,20,","171.2","1,,,N","",""
"BF1NP000029","2023-06","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","23","3,N","16","3,N","3","3,N","","","","","20230622",",3,N","","","126.0","3,,N,22,","322.4","3,,,N","",""
"BF1NP000029","2023-07","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","12","1,N","9","1,N","6","1,N","","","","","20230728",",1,N","","","135.9","1,,N,28,","398.8","1,,,N","",""
"BF1NP000029","2023-08","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","18","3,N","11","3,N","1","3,N","","","","","20230813",",3,N","","","41.1","3,,N,13,","162.3","3,,,N","",""
"BF1NP000029","2023-09","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","12","4,N","7","4,N","1","4,N","","","","","20230923",",4,N","","","67.3","4,,N,23,","139.0","4,,,N","",""
"BF1NP000029","2023-10","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","13",",N","9",",N","1",",N","","","","","20231021",",,N","","","31.8",",,N,21,","130.7",",,,N","",""
"BF1NP000029","2023-11","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","14",",N","8",",N","2",",N","","","","","20231118",",,N","","","67.1",",,N,18,","162.4",",,,N","",""
"BF1NP000029","2023-12","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","12","1,N","6","1,N","1","1,N","","","","","20231217",",1,N","","","49.3","1,,N,17,","124.1","1,,,N","",""
"BF1NP000029","2024-01","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","7",",N","5",",N","0",",N","","","","","20240118",",,N","","","10.9",",,N,18,","33.3",",,,N","",""
"BF1NP000029","2024-02","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","7",",N","6",",N","1",",N","","","","","20240206",",,N","","","39.6",",,N,06,","76.2",",,,N","",""
"BF1NP000029","2024-03","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","10","1,N","7","1,N","2","1,N","","","","","20240323",",1,N","","","71.4","1,,N,23,","154.8","1,,,N","",""
"BF1NP000029","2024-04","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","3","1,N","0","1,N","0","1,N","0","4,N","20240430","+,4,N","20240429",",1,N","0","4,,N,30,+","1.5","1,,N,29,","2.8","1,,,N","0","4,,,N"
"BF1NP000029","2024-05","25.04855","-77.39904","6.7","NASSAU 7.0 WSW, NP BF","8",",N","6",",N","1",",N","","","","","20240527",",,N","","","34.5",",,N,27,","68.1",",,,N","",""
