"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BN000065335","1974-08","8.032","2.467","200.0","SAVE, BN","","","","","8","5,I","5","5,I","1","5,I","","","","","","","","","","","","","19740814",",5,I","","","","","42.9","5,,I,14,","","","","","","","90.9","5,,,I","","","","","",""
"BN000065335","1975-10","8.032","2.467","200.0","SAVE, BN","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19751028","+,5,I","","","","","19.0","5,I,28,+","","","","","","","","","","","","","","","20.92","5,,,I"
"BN000065335","1976-02","8.032","2.467","200.0","SAVE, BN","","","","","","","","","","","","","","","0","5,I","24","5,I","21","5,I","","","","","19760220",",5,I","","","","","39.0","5,I,20,","","","","","","","","","35.25","5,,,I","",""
"BN000065335","1976-11","8.032","2.467","200.0","SAVE, BN","","","","","2","5,I","2","5,I","1","5,I","0","5,I","0","5,I","0","5,I","25","5,I","17","5,I","19761128",",5,I","19761108",",5,I","19761126","+,5,I","18.0","5,I,28,","26.9","5,,I,08,","35.0","5,I,26,+","","","","","51.8","5,,,I","27.16","7,I","33.12","5,,,I","21.20","5,,,I"
"BN000065335","1977-01","8.032","2.467","200.0","SAVE, BN","","","","","","","","","","","","","","","0","4,I","27","4,I","24","4,I","","","","","19770119","+,4,I","","","","","37.0","4,I,19,+","","","","","","","","","34.33","4,,,I","",""
"BN000065335","1977-02","8.032","2.467","200.0","SAVE, BN","","","273.0","4,I","0","1,I","0","1,I","0","1,I","0","2,I","0","2,I","0","3,I","25","3,I","25","3,I","19770210","+,2,I","19770228","+,1,I","19770228","+,3,I","21.0","2,I,10,+","0.0","1,,I,28,+","38.0","3,I,28,+","","","0.0","3,I","0.0","1,,,I","29.73","4,I","36.80","3,,,I","22.65","2,,,I"
"BN000065335","1977-03","8.032","2.467","200.0","SAVE, BN","","","345.2","3,I","1","2,I","1","2,I","0","2,I","0","2,I","0","2,I","0","3,I","28","3,I","27","3,I","19770330",",2,I","19770330",",2,I","19770323",",3,I","21.0","2,I,30,","3.0","2,,I,30,","40.0","3,I,23,","","","0.0","3,I","3.0","2,,,I","30.63","3,I","37.54","3,,,I","23.72","2,,,I"
"BN000065335","1977-04","8.032","2.467","200.0","SAVE, BN","","","284.2","5,I","6","2,I","3","2,I","1","2,I","0","4,I","0","4,I","0","2,I","28","2,I","27","2,I","19770420",",4,I","19770420",",2,I","19770405",",2,I","20.0","4,I,20,","30.0","2,,I,20,","40.0","2,I,05,","","","0.0","2,I","63.0","2,,,I","29.70","5,I","35.93","2,,,I","23.46","4,,,I"
"BN000065335","1977-06","8.032","2.467","200.0","SAVE, BN","","","","","13","5,I","5","5,I","1","5,I","","","","","","","","","","","","","19770614",",5,I","","","","","39.1","5,,I,14,","","","","","","","100.6","5,,,I","","","","","",""
"BN000065335","1977-07","8.032","2.467","200.0","SAVE, BN","","","","","6","3,I","4","3,I","2","3,I","0","2,I","0","2,I","0","4,I","27","4,I","0","4,I","19770707",",2,I","19770722",",3,I","19770725","+,4,I","20.0","2,I,07,","89.9","3,,I,22,","32.0","4,I,25,+","","","","","159.5","3,,,I","25.55","6,I","29.56","4,,,I","21.55","2,,,I"
"BN000065335","1977-08","8.032","2.467","200.0","SAVE, BN","","","","","10","2,I","4","2,I","0","2,I","0","4,I","0","4,I","0","3,I","28","3,I","2","3,I","19770806",",4,I","19770818",",2,I","19770817","+,3,I","18.0","4,I,06,","6.1","2,,I,18,","33.0","3,I,17,+","","","","","29.3","2,,,I","24.73","6,I","28.75","3,,,I","20.70","4,,,I"
"BN000065335","1977-09","8.032","2.467","200.0","SAVE, BN","","","","","10","4,I","10","4,I","2","4,I","0","5,I","0","5,I","","","","","","","19770930","+,5,I","19770926",",4,I","","","20.0","5,I,30,+","34.0","4,,I,26,","","","","","","","131.2","4,,,I","","","","","21.32","5,,,I"
"BN000065335","1977-10","8.032","2.467","200.0","SAVE, BN","","","","","11","3,I","7","3,I","1","3,I","0","5,I","0","5,I","","","","","","","19771029","+,5,I","19771018",",3,I","","","20.0","5,I,29,+","27.9","3,,I,18,","","","","","","","82.2","3,,,I","","","","","21.65","5,,,I"
"BN000065335","1977-11","8.032","2.467","200.0","SAVE, BN","","","248.2","5,I","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","0","2,I","28","2,I","27","2,I","19771113","+,4,I","19771130","+,4,I","19771130","+,2,I","19.0","4,I,13,+","0.0","4,,I,30,+","36.0","2,I,30,+","","","0.0","2,I","0.0","4,,,I","28.15","5,I","35.14","2,,,I","21.15","4,,,I"
"BN000065335","1977-12","8.032","2.467","200.0","SAVE, BN","","","263.2","3,I","0","1,I","0","1,I","0","1,I","0","3,I","0","3,I","0",",I","31",",I","30",",I","19771227",",3,I","19771231","+,1,I","19771230","+,,I","15.0","3,I,27,","0.0","1,,I,31,+","36.0",",I,30,+","","","0.0",",I","0.0","1,,,I","27.70","3,I","34.55",",,,I","20.86","3,,,I"
"BN000065335","1978-01","8.032","2.467","200.0","SAVE, BN","265.3","I","265.3","5,I","0","3,I","0","3,I","0","3,I","0","4,I","0","4,I","0","1,I","30","1,I","30","1,I","19780112","+,4,I","19780131","+,3,I","19780128",",1,I","18.0","4,I,12,+","0.0","3,,I,31,+","38.0","1,I,28,","","","0.0","1,I","0.0","3,,,I","28.54","5,I","35.70","1,,,I","21.37","4,,,I"
"BN000065335","1978-02","8.032","2.467","200.0","SAVE, BN","","","","","0","3,I","0","3,I","0","3,I","0","4,I","0","4,I","0","3,I","25","3,I","25","3,I","19780216","+,4,I","19780228","+,3,I","19780224","+,3,I","22.0","4,I,16,+","0.0","3,,I,28,+","39.0","3,I,24,+","","","","","0.0","3,,,I","30.47","6,I","37.40","3,,,I","23.54","4,,,I"
"BN000065335","1978-03","8.032","2.467","200.0","SAVE, BN","","","","","2","3,I","2","3,I","1","3,I","0","4,I","0","4,I","0","5,I","26","5,I","23","5,I","19780313",",4,I","19780313",",3,I","19780330",",5,I","20.0","4,I,13,","59.9","3,,I,13,","38.0","5,I,30,","","","","","65.0","3,,,I","29.05","7,I","34.88","5,,,I","23.22","4,,,I"
