"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"BC006270240","1924-02","-24.4","25.52","1110.0","MOLEPOLOLE, BC","9",",I","3",",I","1",",I","19240207",",,I","33.0",",,I,07,","57.9",",,,I"
"BC006270240","1924-03","-24.4","25.52","1110.0","MOLEPOLOLE, BC","10",",I","10",",I","4",",I","19240305",",,I","46.7",",,I,05,","203.4",",,,I"
"BC006270240","1924-04","-24.4","25.52","1110.0","MOLEPOLOLE, BC","0",",I","0",",I","0",",I","19240430","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC006270240","1924-05","-24.4","25.52","1110.0","MOLEPOLOLE, BC","3",",I","2",",I","0",",I","19240517",",,I","7.1",",,I,17,","10.4",",,,I"
"BC006270240","1924-06","-24.4","25.52","1110.0","MOLEPOLOLE, BC","0",",I","0",",I","0",",I","19240630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC006270240","1924-07","-24.4","25.52","1110.0","MOLEPOLOLE, BC","0",",I","0",",I","0",",I","19240731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC006270240","1924-08","-24.4","25.52","1110.0","MOLEPOLOLE, BC","0",",I","0",",I","0",",I","19240831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC006270240","1924-09","-24.4","25.52","1110.0","MOLEPOLOLE, BC","4",",I","4",",I","0",",I","19240923",",,I","11.9",",,I,23,","27.1",",,,I"
"BC006270240","1924-10","-24.4","25.52","1110.0","MOLEPOLOLE, BC","3",",I","2",",I","0",",I","19241012",",,I","4.8",",,I,12,","7.6",",,,I"
"BC006270240","1924-11","-24.4","25.52","1110.0","MOLEPOLOLE, BC","8",",I","5",",I","0",",I","19241112",",,I","12.5",",,I,12,","39.7",",,,I"
"BC006270240","1924-12","-24.4","25.52","1110.0","MOLEPOLOLE, BC","9",",I","8",",I","1",",I","19241204",",,I","26.9",",,I,04,","98.1",",,,I"
"BC006270240","1925-01","-24.4","25.52","1110.0","MOLEPOLOLE, BC","5",",I","4",",I","1",",I","19250124",",,I","29.0",",,I,24,","72.2",",,,I"
"BC006270240","1925-02","-24.4","25.52","1110.0","MOLEPOLOLE, BC","7",",I","6",",I","2",",I","19250210",",,I","43.9",",,I,10,","129.0",",,,I"
"BC006270240","1925-03","-24.4","25.52","1110.0","MOLEPOLOLE, BC","14",",I","10",",I","1",",I","19250322",",,I","57.2",",,I,22,","135.1",",,,I"
"BC006270240","1925-04","-24.4","25.52","1110.0","MOLEPOLOLE, BC","13",",I","7",",I","1",",I","19250426",",,I","43.4",",,I,26,","102.2",",,,I"
"BC006270240","1925-05","-24.4","25.52","1110.0","MOLEPOLOLE, BC","7",",I","7",",I","1",",I","19250504",",,I","32.5",",,I,04,","78.8",",,,I"
"BC006270240","1925-06","-24.4","25.52","1110.0","MOLEPOLOLE, BC","1",",I","0",",I","0",",I","19250603",",,I","2.3",",,I,03,","2.3",",,,I"
"BC006270240","1925-07","-24.4","25.52","1110.0","MOLEPOLOLE, BC","0",",I","0",",I","0",",I","19250731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC006270240","1925-08","-24.4","25.52","1110.0","MOLEPOLOLE, BC","0",",I","0",",I","0",",I","19250831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC006270240","1925-09","-24.4","25.52","1110.0","MOLEPOLOLE, BC","6",",I","5",",I","0",",I","19250913",",,I","21.1",",,I,13,","44.0",",,,I"
"BC006270240","1925-10","-24.4","25.52","1110.0","MOLEPOLOLE, BC","2",",I","0",",I","0",",I","19251021",",,I","0.5",",,I,21,","0.8",",,,I"
"BC006270240","1925-11","-24.4","25.52","1110.0","MOLEPOLOLE, BC","8",",I","5",",I","0",",I","19251102",",,I","16.5",",,I,02,","58.0",",,,I"
"BC006270240","1925-12","-24.4","25.52","1110.0","MOLEPOLOLE, BC","6",",I","2",",I","0",",I","19251230",",,I","3.8",",,I,30,","8.4",",,,I"
