"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"BC007591160","1923-11","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","5",",I","0",",I","19231126",",,I","12.7",",,I,26,","42.1",",,,I"
"BC007591160","1923-12","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","6",",I","0",",I","19231220",",,I","15.8",",,I,20,","46.7",",,,I"
"BC007591160","1924-01","-22.93","26.57","1163.0","KALAMARE, BC","2",",I","2",",I","0",",I","19240128",",,I","21.3",",,I,28,","37.8",",,,I"
"BC007591160","1924-02","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","4",",I","1",",I","19240208",",,I","54.1",",,I,08,","97.3",",,,I"
"BC007591160","1924-03","-22.93","26.57","1163.0","KALAMARE, BC","15",",I","9",",I","1",",I","19240308",",,I","30.5",",,I,08,","139.7",",,,I"
"BC007591160","1924-04","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","0",",I","0",",I","19240430",",,I","1.3",",,I,30,","1.3",",,,I"
"BC007591160","1924-05","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","1",",I","0",",I","19240502",",,I","15.5",",,I,02,","15.5",",,,I"
"BC007591160","1924-06","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19240630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1924-07","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19240731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1924-08","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19240831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1924-09","-22.93","26.57","1163.0","KALAMARE, BC","2",",I","2",",I","0",",I","19240926",",,I","6.9",",,I,26,","12.2",",,,I"
"BC007591160","1924-10","-22.93","26.57","1163.0","KALAMARE, BC","2",",I","2",",I","0",",I","19241026",",,I","12.7",",,I,26,","21.1",",,,I"
"BC007591160","1924-11","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","6",",I","1",",I","19241130",",,I","44.5",",,I,30,","98.5",",,,I"
"BC007591160","1924-12","-22.93","26.57","1163.0","KALAMARE, BC","15",",I","10",",I","0",",I","19241204",",,I","22.9",",,I,04,","87.8",",,,I"
"BC007591160","1925-01","-22.93","26.57","1163.0","KALAMARE, BC","8",",I","7",",I","0",",I","19250124",",,I","21.8",",,I,24,","69.8",",,,I"
"BC007591160","1925-02","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","6",",I","0",",I","19250210",",,I","24.1",",,I,10,","58.9",",,,I"
"BC007591160","1925-03","-22.93","26.57","1163.0","KALAMARE, BC","19",",I","15",",I","0",",I","19250313",",,I","22.9",",,I,13,","175.3",",,,I"
"BC007591160","1925-04","-22.93","26.57","1163.0","KALAMARE, BC","9",",I","7",",I","0",",I","19250415",",,I","22.4",",,I,15,","67.4",",,,I"
"BC007591160","1925-05","-22.93","26.57","1163.0","KALAMARE, BC","5",",I","5",",I","1",",I","19250502",",,I","35.8",",,I,02,","84.0",",,,I"
"BC007591160","1925-06","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19250630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1925-07","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19250731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1925-08","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19250831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1925-09","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","5",",I","0",",I","19250914",",,I","23.1",",,I,14,","53.3",",,,I"
"BC007591160","1925-10","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","1",",I","0",",I","19251021",",,I","3.3",",,I,21,","5.4",",,,I"
"BC007591160","1925-11","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","0",",I","0",",I","19251102",",,I","1.3",",,I,02,","3.4",",,,I"
"BC007591160","1925-12","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","2",",I","0",",I","19251209",",,I","8.4",",,I,09,","17.2",",,,I"
"BC007591160","1926-01","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","5",",I","0",",I","19260119",",,I","20.3",",,I,19,","42.2",",,,I"
"BC007591160","1926-02","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","5",",I","0",",I","19260201",",,I","21.6",",,I,01,","67.0",",,,I"
"BC007591160","1926-03","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","3",",I","0",",I","19260307",",,I","10.2",",,I,07,","23.2",",,,I"
"BC007591160","1926-04","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19260430","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1926-05","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","2",",I","0",",I","19260501",",,I","8.1",",,I,01,","11.2",",,,I"
"BC007591160","1926-06","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","0",",I","0",",I","19260608",",,I","0.5",",,I,08,","0.5",",,,I"
"BC007591160","1926-07","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","1",",I","1",",I","19260712",",,I","29.2",",,I,12,","29.2",",,,I"
"BC007591160","1926-08","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19260831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1926-09","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19260930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1926-10","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","4",",I","0",",I","19261020",",,I","5.6",",,I,20,","17.8",",,,I"
"BC007591160","1926-11","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","3",",I","1",",I","19261125",",,I","30.5",",,I,25,","40.2",",,,I"
"BC007591160","1926-12","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","4",",I","2",",I","19261222",",,I","80.3",",,I,22,","134.4",",,,I"
"BC007591160","1927-01","-22.93","26.57","1163.0","KALAMARE, BC","8",",I","5",",I","1",",I","19270102",",,I","34.0",",,I,02,","68.7",",,,I"
"BC007591160","1927-02","-22.93","26.57","1163.0","KALAMARE, BC","9",",I","7",",I","1",",I","19270224",",,I","26.7",",,I,24,","110.8",",,,I"
"BC007591160","1927-03","-22.93","26.57","1163.0","KALAMARE, BC","5",",I","3",",I","0",",I","19270301",",,I","17.3",",,I,01,","47.6",",,,I"
"BC007591160","1927-04","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","2",",I","0",",I","19270403",",,I","13.2",",,I,03,","22.6",",,,I"
"BC007591160","1927-05","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","1",",I","0",",I","19270507",",,I","2.8",",,I,07,","2.8",",,,I"
"BC007591160","1927-06","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19270630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1927-07","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","1",",I","0",",I","19270726",",,I","3.1",",,I,26,","3.1",",,,I"
"BC007591160","1927-08","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19270831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1927-09","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19270930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1927-10","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","5",",I","1",",I","19271017",",,I","33.8",",,I,17,","83.0",",,,I"
"BC007591160","1927-11","-22.93","26.57","1163.0","KALAMARE, BC","2",",I","2",",I","0",",I","19271116",",,I","7.6",",,I,16,","11.7",",,,I"
"BC007591160","1927-12","-22.93","26.57","1163.0","KALAMARE, BC","8",",I","7",",I","0",",I","19271216",",,I","21.6",",,I,16,","74.0",",,,I"
"BC007591160","1928-01","-22.93","26.57","1163.0","KALAMARE, BC","10",",I","8",",I","0",",I","19280114",",,I","23.4",",,I,14,","112.5",",,,I"
"BC007591160","1928-02","-22.93","26.57","1163.0","KALAMARE, BC","5",",I","3",",I","0",",I","19280218",",,I","22.9",",,I,18,","43.8",",,,I"
"BC007591160","1928-03","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","4",",I","0",",I","19280302",",,I","21.6",",,I,02,","30.0",",,,I"
"BC007591160","1928-04","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","2",",I","0",",I","19280407",",,I","24.1",",,I,07,","38.4",",,,I"
"BC007591160","1928-05","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19280531","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1928-06","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19280630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1928-07","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19280731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1928-08","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","1",",I","0",",I","19280811",",,I","11.4",",,I,11,","11.4",",,,I"
"BC007591160","1928-09","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","3",",I","0",",I","19280921",",,I","15.2",",,I,21,","27.7",",,,I"
"BC007591160","1928-10","-22.93","26.57","1163.0","KALAMARE, BC","1",",I","1",",I","0",",I","19281018",",,I","7.6",",,I,18,","7.6",",,,I"
"BC007591160","1928-11","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","5",",I","0",",I","19281125",",,I","20.3",",,I,25,","62.2",",,,I"
"BC007591160","1928-12","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","7",",I","2",",I","19281209",",,I","64.0",",,I,09,","140.3",",,,I"
"BC007591160","1929-01","-22.93","26.57","1163.0","KALAMARE, BC","11",",I","7",",I","1",",I","19290131",",,I","26.7",",,I,31,","98.7",",,,I"
"BC007591160","1929-02","-22.93","26.57","1163.0","KALAMARE, BC","5",",I","3",",I","0",",I","19290215","+,,I","7.6",",,I,15,+","21.3",",,,I"
"BC007591160","1929-03","-22.93","26.57","1163.0","KALAMARE, BC","9",",I","5",",I","0",",I","19290302",",,I","18.5",",,I,02,","52.9",",,,I"
"BC007591160","1929-04","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","2",",I","1",",I","19290405",",,I","54.1",",,I,05,","58.2",",,,I"
"BC007591160","1929-05","-22.93","26.57","1163.0","KALAMARE, BC","2",",I","1",",I","1",",I","19290512",",,I","57.2",",,I,12,","59.2",",,,I"
"BC007591160","1929-06","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19290630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1929-07","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19290731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1929-08","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19290831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1929-09","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","2",",I","0",",I","19290910",",,I","12.7",",,I,10,","22.6",",,,I"
"BC007591160","1929-10","-22.93","26.57","1163.0","KALAMARE, BC","4",",I","4",",I","1",",I","19291024",",,I","30.5",",,I,24,","92.7",",,,I"
"BC007591160","1929-11","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","6",",I","3",",I","19291121",",,I","97.8",",,I,21,","237.5",",,,I"
"BC007591160","1929-12","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","4",",I","0",",I","19291205",",,I","21.6",",,I,05,","59.8",",,,I"
"BC007591160","1930-01","-22.93","26.57","1163.0","KALAMARE, BC","10",",I","8",",I","1",",I","19300114",",,I","35.1",",,I,14,","128.2",",,,I"
"BC007591160","1930-02","-22.93","26.57","1163.0","KALAMARE, BC","5",",I","4",",I","0",",I","19300210",",,I","16.0",",,I,10,","35.1",",,,I"
"BC007591160","1930-03","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","3",",I","0",",I","19300310",",,I","22.9",",,I,10,","36.9",",,,I"
"BC007591160","1930-04","-22.93","26.57","1163.0","KALAMARE, BC","8",",I","7",",I","1",",I","19300406",",,I","30.5",",,I,06,","91.2",",,,I"
"BC007591160","1930-05","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19300531","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1930-06","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19300630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1930-07","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19300731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1930-08","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19300831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1930-09","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19300930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1930-10","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19301031","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1930-11","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","2",",I","1",",I","19301126",",,I","35.1",",,I,26,","45.8",",,,I"
"BC007591160","1930-12","-22.93","26.57","1163.0","KALAMARE, BC","12",",I","10",",I","0",",I","19301224",",,I","19.5",",,I,24,","98.9",",,,I"
"BC007591160","1931-01","-22.93","26.57","1163.0","KALAMARE, BC","9",",I","6",",I","1",",I","19310116",",,I","92.0",",,I,16,","141.4",",,,I"
"BC007591160","1931-02","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","3",",I","0",",I","19310202",",,I","22.9",",,I,02,","30.5",",,,I"
"BC007591160","1931-03","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","4",",I","2",",I","19310331",",,I","43.2",",,I,31,","85.4",",,,I"
"BC007591160","1931-04","-22.93","26.57","1163.0","KALAMARE, BC","6",",I","1",",I","0",",I","19310412",",,I","23.6",",,I,12,","28.8",",,,I"
"BC007591160","1931-05","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19310531","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1931-06","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19310630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1931-07","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19310731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1931-08","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19310831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"BC007591160","1931-09","-22.93","26.57","1163.0","KALAMARE, BC","0",",I","0",",I","0",",I","19310930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"BC007591160","1931-10","-22.93","26.57","1163.0","KALAMARE, BC","9",",I","0",",I","0",",I","19311021",",,I","1.8",",,I,21,","8.1",",,,I"
"BC007591160","1931-11","-22.93","26.57","1163.0","KALAMARE, BC","8",",I","7",",I","2",",I","19311109",",,I","41.4",",,I,09,","133.8",",,,I"
"BC007591160","1931-12","-22.93","26.57","1163.0","KALAMARE, BC","3",",I","0",",I","0",",I","19311231",",,I","2.0",",,I,31,","3.8",",,,I"
"BC007591160","1932-01","-22.93","26.57","1163.0","KALAMARE, BC","7",",I","3",",I","1",",I","19320114",",,I","30.0",",,I,14,","60.1",",,,I"
"BC007591160","1932-02","-22.93","26.57","1163.0","KALAMARE, BC","8",",I","0",",I","0",",I","19320225","+,,I","2.0",",,I,25,+","10.0",",,,I"
"BC007591160","1932-03","-22.93","26.57","1163.0","KALAMARE, BC","11",",I","0",",I","0",",I","19320301",",,I","2.0",",,I,01,","12.2",",,,I"
