"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014646","1996-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","10","4,a","9","4,a","2","4,a","","","","","","","","","","","","","19961227",",4,a","","","","","44.7","4,,a,27,","","","","","","","158.2",",a,,a","","","","","",""
"ASN00014646","1997-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","","","","","","","0","5,a","0","5,a","0","4,a","27","4,a","20","4,a","19970199",",5,a","","","19970109",",4,a","20.1","5,a,99,","","","37.4","4,a,09,","","","","","268.9",",a,,a","29.21","7,a","34.07","4,,,a","24.34","5,,,a"
"ASN00014646","1997-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","16",",a","14",",a","2",",a","","","","","0","4,a","24","4,a","22","4,a","","","19970225",",,a","19970205",",4,a","","","48.0",",,a,25,","36.9","4,a,05,","","","","","201.9",",,,a","","","34.49","4,,,a","",""
"ASN00014646","1997-03","-14.8528","134.036","58.0","FLYING FOX, AS","309.9",",a","5",",a","3",",a","0",",a","0",",a","0",",a","0",",a","31",",a","28",",a","19970324",",,a","19970310",",,a","19970329",",,a","15.8",",a,24,","20.6",",,a,10,","37.3",",a,29,","","","0.0",",a","61.8",",,,a","28.33",",a","34.90",",,,a","21.76",",,,a"
"ASN00014646","1997-04","-14.8528","134.036","58.0","FLYING FOX, AS","247.8","3,a","0",",a","0",",a","0",",a","0","2,a","0","2,a","0","2,a","28","2,a","28","2,a","19970416",",2,a","19970430","+,,a","19970404",",2,a","16.6","2,a,16,","0.0",",,a,30,+","37.1","2,a,04,","","","0.0","2,a","0.0",",,,a","27.48","3,a","35.59","2,,,a","19.38","2,,,a"
"ASN00014646","1997-05","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19970531","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1997-06","-14.8528","134.036","58.0","FLYING FOX, AS","124.5","2,a","2",",a","1",",a","0",",a","0","2,a","0","2,a","0","1,a","29","1,a","6","1,a","19970699",",2,a","19970605",",,a","19970699",",1,a","8.8","2,a,99,","5.6",",,a,05,","33.7","1,a,99,","","","0.1","1,a","6.4",",,,a","22.83","2,a","30.36","1,,,a","15.30","2,,,a"
"ASN00014646","1997-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19970731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1997-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19970930","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1997-10","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19971031","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1997-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","2",",a","1",",a","1",",a","0","5,a","0","5,a","","","","","","","19971125","+,5,a","19971119",",,a","","","22.8","5,a,25,+","34.0",",,a,19,","","","","","","","35.0",",,,a","","","","","25.42","5,,,a"
"ASN00014646","1997-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","14","4,a","11","4,a","2","4,a","","","","","","","","","","","","","19971222",",4,a","","","","","26.8","4,,a,22,","","","","","","","230.0",",a,,a","","","","","",""
"ASN00014646","1998-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","12",",a","10",",a","4",",a","","","","","","","","","","","","","19980101",",,a","","","","","85.0",",,a,01,","","","","","","","299.9",",,,a","","","","","",""
"ASN00014646","1998-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","14",",a","7",",a","1",",a","","","","","","","","","","","","","19980216",",,a","","","","","35.2",",,a,16,","","","","","","","108.6",",,,a","","","","","",""
"ASN00014646","1998-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","10",",a","9",",a","4",",a","","","","","","","","","","","","","19980309",",,a","","","","","40.4",",,a,09,","","","","","","","177.4",",,,a","","","","","",""
"ASN00014646","1998-04","-14.8528","134.036","58.0","FLYING FOX, AS","266.4","5,a","5",",a","2",",a","1",",a","0","3,a","0","3,a","0","2,a","28","2,a","27","2,a","19980402",",3,a","19980405",",,a","19980414",",2,a","19.2","3,a,02,","56.6",",,a,05,","37.5","2,a,14,","","","0.0","2,a","65.8",",,,a","29.09","5,a","35.39","2,,,a","22.78","3,,,a"
"ASN00014646","1998-05","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19980531","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1998-06","-14.8528","134.036","58.0","FLYING FOX, AS","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19980629",",,a","","","","","1.2",",,a,29,","","","","","","","1.2",",,,a","","","","","",""
"ASN00014646","1998-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19980731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1998-08","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19980831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1998-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","2",",a","0",",a","0",",a","","","","","0","5,a","25","5,a","23","5,a","","","19980923",",,a","19980929",",5,a","","","2.4",",,a,23,","40.1","5,a,29,","","","","","3.7",",,,a","","","37.10","5,,,a","",""
"ASN00014646","1998-10","-14.8528","134.036","58.0","FLYING FOX, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19981012",",,a","","","","","9.6",",,a,12,","","","","","","","14.1",",,,a","","","","","",""
"ASN00014646","1998-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","6",",a","6",",a","4",",a","","","","","","","","","","","","","19981110",",,a","","","","","60.0",",,a,10,","","","","","","","240.0",",,,a","","","","","",""
"ASN00014646","1998-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","13",",a","11",",a","3",",a","","","","","","","","","","","","","19981230",",,a","","","","","105.0",",,a,30,","","","","","","","269.6",",,,a","","","","","",""
"ASN00014646","1999-01","-14.8528","134.036","58.0","FLYING FOX, AS","357.9","1,a","15",",a","13",",a","1",",a","0",",a","0",",a","0","1,a","30","1,a","30","1,a","19990117",",,a","19990109",",,a","19990129",",1,a","23.0",",a,17,","90.0",",,a,09,","38.2","1,a,29,","0.0","a","0.0","1,a","198.4",",,,a","30.27","1,a","35.71","1,,,a","24.84",",,,a"
"ASN00014646","1999-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","14","4,a","10","4,a","4","4,a","","","","","","","","","","","","","19990220",",4,a","","","","","83.6","4,,a,20,","","","","","","","309.9",",a,,a","","","","","",""
"ASN00014646","1999-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","17","5,a","13","5,a","1","5,a","0","5,a","0","5,a","0","5,a","26","5,a","19","5,a","19990322","+,5,a","19990313",",5,a","19990321","+,5,a","22.3","5,a,22,+","33.8","5,,a,13,","35.9","5,a,21,+","","","","","150.6",",a,,a","28.57","7,a","33.53","5,,,a","23.62","5,,,a"
"ASN00014646","1999-04","-14.8528","134.036","58.0","FLYING FOX, AS","","","7",",a","3",",a","0",",a","0","5,a","0","5,a","0","5,a","25","5,a","17","5,a","19990430",",5,a","19990404",",,a","19990499","+,5,a","11.1","5,a,30,","21.6",",,a,04,","35.0","5,a,99,+","","","","","46.8",",,,a","27.06","8,a","33.00","5,,,a","21.12","5,,,a"
"ASN00014646","1999-05","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19990531","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1999-06","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19990630","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1999-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19990731",",,a","","","","","0.2",",,a,31,","","","","","","","0.2",",,,a","","","","","",""
"ASN00014646","1999-08","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19990831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1999-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19990930","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","1999-10","-14.8528","134.036","58.0","FLYING FOX, AS","","","4",",a","3",",a","0",",a","0","4,a","0","4,a","0","3,a","28","3,a","28","3,a","19991007",",4,a","19991024",",,a","19991026",",3,a","16.8","4,a,07,","10.2",",,a,24,","40.6","3,a,26,","","","","","17.6",",,,a","30.68","5,a","38.41","3,,,a","22.94","4,,,a"
