"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014924","1990-09","-14.235","129.4242","21.0","INJUN BEACH, AS","","","198.5","3,a","","","","","","","0","3,a","0","3,a","0","3,a","27","3,a","5","3,a","19900906",",3,a","","","19900913","+,3,a","16.0","3,a,06,","","","33.0","3,a,13,+","0.0","3,a","","","25.69","3,a","30.44","3,,,a","20.93","3,,,a"
"ASN00014924","1990-10","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","4,a","27","4,a","6","4,a","","","","","19901023",",4,a","","","","","38.0","4,a,23,","","","","","","","32.15","4,,,a","",""
"ASN00014924","1991-04","-14.235","129.4242","21.0","INJUN BEACH, AS","","","271.2","2,a","","","","","","","0","2,a","0","2,a","0","1,a","29","1,a","19","1,a","19910429","+,2,a","","","19910423",",1,a","18.0","2,a,29,+","","","37.0","1,a,23,","0.0","1,a","","","28.02","2,a","33.03","1,,,a","23.00","2,,,a"
"ASN00014924","1991-05","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","3,a","28","3,a","13","3,a","","","","","19910502",",3,a","","","","","34.0","3,a,02,","","","","","","","31.93","3,,,a","",""
"ASN00014924","1991-08","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0",",a","31",",a","2",",a","","","","","19910808",",,a","","","","","34.0",",a,08,","","","","","","","29.65",",,,a","",""
"ASN00014924","1991-09","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","3,a","27","3,a","5","3,a","","","","","19910919","+,3,a","","","","","36.0","3,a,19,+","","","","","","","31.15","3,,,a","",""
"ASN00014924","1991-10","-14.235","129.4242","21.0","INJUN BEACH, AS","","","261.2","3,a","","","","","","","0","3,a","0","3,a","0","2,a","29","2,a","12","2,a","19911027","+,3,a","","","19911012",",2,a","20.0","3,a,27,+","","","35.0","2,a,12,","0.0","2,a","","","27.67","3,a","32.38","2,,,a","22.96","3,,,a"
"ASN00014924","1991-11","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0",",a","30",",a","25",",a","","","","","19911105",",,a","","","","","38.0",",a,05,","","","","","","","33.10",",,,a","",""
"ASN00014924","1991-12","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0",",a","31",",a","27",",a","","","","","19911202",",,a","","","","","34.2",",a,02,","","","","","","","33.35",",,,a","",""
"ASN00014924","1992-01","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","2,a","29","2,a","22","2,a","","","","","19920120","+,2,a","","","","","34.0","2,a,20,+","","","","","","","32.98","2,,,a","",""
"ASN00014924","1992-02","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","2,a","27","2,a","6","2,a","","","","","19920229","+,2,a","","","","","33.0","2,a,29,+","","","","","","","31.61","2,,,a","",""
"ASN00014924","1992-03","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","0","5,a","0","5,a","0","1,a","30","1,a","24","1,a","19920326","+,5,a","","","19920331",",1,a","20.0","5,a,26,+","","","36.3","1,a,31,","","","","","28.73","6,a","32.99","1,,,a","24.46","5,,,a"
"ASN00014924","1992-04","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","3,a","27","3,a","13","3,a","","","","","19920402",",3,a","","","","","36.0","3,a,02,","","","","","","","32.41","3,,,a","",""
"ASN00014924","1992-06","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","5,a","25","5,a","3","5,a","","","","","19920609","+,5,a","","","","","33.0","5,a,09,+","","","","","","","30.21","5,,,a","",""
"ASN00014924","1992-07","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","5,a","26","5,a","3","5,a","","","","","19920728","+,5,a","","","","","33.0","5,a,28,+","","","","","","","30.25","5,,,a","",""
"ASN00014924","1992-10","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","5,a","26","5,a","19","5,a","","","","","19921021","+,5,a","","","","","36.0","5,a,21,+","","","","","","","33.09","5,,,a","",""
"ASN00014924","1992-11","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","0","4,a","0","4,a","0","4,a","26","4,a","20","4,a","19921113",",4,a","","","19921130","+,4,a","21.0","4,a,13,","","","34.0","4,a,30,+","","","","","29.58","8,a","32.97","4,,,a","26.19","4,,,a"
"ASN00014924","1993-03","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","5,a","26","5,a","19","5,a","","","","","19930331","+,5,a","","","","","35.0","5,a,31,+","","","","","","","33.02","5,,,a","",""
"ASN00014924","1993-05","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","0","4,a","0","4,a","0","5,a","26","5,a","11","5,a","19930522",",4,a","","","19930502","+,5,a","19.0","4,a,22,","","","35.0","5,a,02,+","","","","","27.08","7,a","32.18","5,,,a","21.98","4,,,a"
"ASN00014924","1993-07","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","4,a","27","4,a","2","4,a","","","","","19930717","+,4,a","","","","","33.0","4,a,17,+","","","","","","","29.62","4,,,a","",""
