"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000011","2021-08","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","10","3,N","6","3,N","0","3,N","","","","","20210813",",3,N","","","14.7","3,,N,13,","54.9","3,,,N","",""
"BF1NP000011","2021-09","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","23",",N","15",",N","1",",N","","","","","20210929",",,N","","","67.6",",,N,29,","247.1",",,,N","",""
"BF1NP000011","2021-10","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","14",",N","5",",N","2",",N","","","","","20211023",",,N","","","29.5",",,N,23,","85.3",",,,N","",""
"BF1NP000011","2021-11","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","15",",N","10",",N","0",",N","","","","","20211112",",,N","","","14.5",",,N,12,","74.8",",,,N","",""
"BF1NP000011","2021-12","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","9",",N","5",",N","1",",N","","","","","20211222",",,N","","","29.2",",,N,22,","58.4",",,,N","",""
"BF1NP000011","2022-01","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","11",",N","4",",N","1",",N","","","","","20220112",",,N","","","34.5",",,N,12,","72.5",",,,N","",""
"BF1NP000011","2022-02","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","4",",N","1",",N","0",",N","0","4,N","20220228","+,4,N","20220210",",,N","0","4,,N,28,+","8.9",",,N,10,","9.8",",,,N","0","4,,,N"
"BF1NP000011","2022-03","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","8",",N","4",",N","2",",N","","","","","20220301",",,N","","","53.3",",,N,01,","120.5",",,,N","",""
"BF1NP000011","2022-04","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","7",",N","3",",N","0",",N","","","","","20220423",",,N","","","16.8",",,N,23,","45.0",",,,N","",""
"BF1NP000011","2022-05","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","15",",N","12",",N","3",",N","","","","","20220508",",,N","","","85.1",",,N,08,","243.8",",,,N","",""
"BF1NP000011","2022-06","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","19",",N","12",",N","4",",N","","","","","20220607",",,N","","","69.1",",,N,07,","298.9",",,,N","",""
"BF1NP000011","2022-07","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","15",",N","7",",N","2",",N","","","","","20220716",",,N","","","58.2",",,N,16,","146.6",",,,N","",""
"BF1NP000011","2022-08","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","18",",N","11",",N","0",",N","","","","","20220829",",,N","","","18.8",",,N,29,","79.2",",,,N","",""
"BF1NP000011","2022-09","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","16",",N","9",",N","2",",N","","","","","20220927",",,N","","","38.9",",,N,27,","163.7",",,,N","",""
"BF1NP000011","2022-10","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","17",",N","8",",N","2",",N","","","","","20221014",",,N","","","52.3",",,N,14,","139.1",",,,N","",""
"BF1NP000011","2022-11","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","12",",N","6",",N","1",",N","","","","","20221114",",,N","","","33.5",",,N,14,","84.3",",,,N","",""
"BF1NP000011","2022-12","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","17",",N","5",",N","0",",N","","","","","20221201",",,N","","","10.9",",,N,01,","39.7",",,,N","",""
"BF1NP000011","2023-01","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","8",",N","3",",N","2",",N","","","","","20230110",",,N","","","52.6",",,N,10,","110.0",",,,N","",""
"BF1NP000011","2023-02","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","3",",N","2",",N","1",",N","0","3,N","20230228","+,3,N","20230205",",,N","0","3,,N,28,+","27.4",",,N,05,","40.9",",,,N","0","3,,,N"
"BF1NP000011","2023-03","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","7",",N","4",",N","1",",N","","","","","20230320",",,N","","","73.4",",,N,20,","128.8",",,,N","",""
"BF1NP000011","2023-04","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","12",",N","6",",N","1",",N","","","","","20230412",",,N","","","36.8",",,N,12,","99.6",",,,N","",""
"BF1NP000011","2023-05","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","10",",N","5",",N","2",",N","","","","","20230520",",,N","","","55.4",",,N,20,","141.4",",,,N","",""
"BF1NP000011","2023-06","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","23",",N","16",",N","5",",N","","","","","20230618",",,N","","","50.8",",,N,18,","302.0",",,,N","",""
"BF1NP000011","2023-07","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","12","3,N","7","3,N","3","3,N","","","","","20230728",",3,N","","","136.9","3,,N,28,","325.9",",a,,N","",""
"BF1NP000011","2023-08","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","","","","","","","","","","","","","","","","","130.4",",a,,N","",""
"BF1NP000011","2023-09","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","15",",N","8",",N","3",",N","","","","","20230923",",,N","","","92.7",",,N,23,","205.9",",,,N","",""
"BF1NP000011","2023-10","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","13","2,N","5","2,N","4","2,N","","","","","20231021",",2,N","","","44.2","2,,N,21,","164.3",",a,,N","",""
"BF1NP000011","2023-11","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","13","2,N","5","2,N","1","2,N","","","","","20231118",",2,N","","","25.9","2,,N,18,","100.8",",a,,N","",""
"BF1NP000011","2023-12","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","13",",N","6",",N","2",",N","","","","","20231213",",,N","","","33.3",",,N,13,","97.4",",,,N","",""
"BF1NP000011","2024-01","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","6",",N","0",",N","0",",N","","","","","20240118",",,N","","","2.0",",,N,18,","5.6",",,,N","",""
"BF1NP000011","2024-02","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","8",",N","6",",N","1",",N","","","","","20240206",",,N","","","38.6",",,N,06,","71.9",",,,N","",""
"BF1NP000011","2024-03","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","9",",N","5",",N","3",",N","","","","","20240324",",,N","","","75.2",",,N,24,","177.2",",,,N","",""
"BF1NP000011","2024-04","25.06444","-77.30083","12.8","NASSAU 4.1 ESE, NP BF","3",",N","0",",N","0",",N","0","4,N","20240430","+,4,N","20240428",",,N","0","4,,N,30,+","0.5",",,N,28,","1.1",",,,N","0","4,,,N"
