"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00078011","1884-05","-36.4","143.0","114.0","DONALD POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","18840511",",,a","","","","","14.2",",,a,11,","","","39.3",",,,a","","","","","",""
"ASN00078011","1884-06","-36.4","143.0","114.0","DONALD POST OFFICE, AS","7",",a","5",",a","0",",a","","","","","","","","","","","","","18840619",",,a","","","","","17.8",",,a,19,","","","56.2",",,,a","","","","","",""
"ASN00078011","1884-07","-36.4","143.0","114.0","DONALD POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","18840716",",,a","","","","","2.5",",,a,16,","","","4.6",",,,a","","","","","",""
"ASN00078011","1884-08","-36.4","143.0","114.0","DONALD POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","18840806",",,a","","","","","9.7",",,a,06,","","","31.5",",,,a","","","","","",""
"ASN00078011","1884-09","-36.4","143.0","114.0","DONALD POST OFFICE, AS","7",",a","5",",a","0",",a","","","","","","","","","","","","","18840920",",,a","","","","","16.5",",,a,20,","","","51.8",",,,a","","","","","",""
"ASN00078011","1884-10","-36.4","143.0","114.0","DONALD POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","18841010",",,a","","","","","10.2",",,a,10,","","","21.7",",,,a","","","","","",""
"ASN00078011","1884-11","-36.4","143.0","114.0","DONALD POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","18841128",",,a","","","","","3.6",",,a,28,","","","6.9",",,,a","","","","","",""
"ASN00078011","1884-12","-36.4","143.0","114.0","DONALD POST OFFICE, AS","5",",a","4",",a","0",",a","","","","","","","","","","","","","18841201",",,a","","","","","15.7",",,a,01,","","","36.1",",,,a","","","","","",""
"ASN00078011","1885-01","-36.4","143.0","114.0","DONALD POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","18850105",",,a","","","","","3.3",",,a,05,","","","5.8",",,,a","","","","","",""
"ASN00078011","1885-02","-36.4","143.0","114.0","DONALD POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","18850228",",,a","","","","","11.4",",,a,28,","","","27.2",",,,a","","","","","",""
"ASN00078011","1885-03","-36.4","143.0","114.0","DONALD POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","18850326",",,a","","","","","24.4",",,a,26,","","","25.7",",,,a","","","","","",""
"ASN00078011","1885-04","-36.4","143.0","114.0","DONALD POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","18850413",",,a","","","","","8.1",",,a,13,","","","13.1",",,,a","","","","","",""
"ASN00078011","1885-05","-36.4","143.0","114.0","DONALD POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","18850521",",,a","","","","","8.9",",,a,21,","","","23.6",",,,a","","","","","",""
"ASN00078011","1885-06","-36.4","143.0","114.0","DONALD POST OFFICE, AS","11",",a","6",",a","0",",a","","","","","","","","","","","","","18850613",",,a","","","","","8.1",",,a,13,","","","40.1",",,,a","","","","","",""
"ASN00078011","1885-07","-36.4","143.0","114.0","DONALD POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","18850705",",,a","","","","","16.8",",,a,05,","","","34.4",",,,a","","","","","",""
"ASN00078011","1885-08","-36.4","143.0","114.0","DONALD POST OFFICE, AS","10",",a","7",",a","0",",a","","","","","","","","","","","","","18850809",",,a","","","","","5.6",",,a,09,","","","31.9",",,,a","","","","","",""
