"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BMM00048112","2021-11","9.967","98.583","47.0","VICTORIA POINT, BM","","","156.3","3,S","0","1,S","0","1,S","0","2,S","28","2,S","0","2,S","20211130",",1,S","20211108","+,2,S","17.8","1,S,30,","31.7","2,S,08,+","0.0","S","0.0","2,S","24.17","3,S","28.84","2,,,S","19.51","1,,,S"
"BMM00048112","2021-12","9.967","98.583","47.0","VICTORIA POINT, BM","","","182.0","3,S","0","1,S","0","1,S","0","2,S","29","2,S","0","2,S","20211206",",1,S","20211227","+,2,S","17.0","1,S,06,","31.7","2,S,27,+","0.0","S","0.0","2,S","24.80","3,S","30.42","2,,,S","19.19","1,,,S"
"BMM00048112","2022-01","9.967","98.583","47.0","VICTORIA POINT, BM","210.2","S","210.2","2,S","0","1,S","0","1,S","0","1,S","30","1,S","12","1,S","20220110",",1,S","20220128",",1,S","17.0","1,S,10,","33.7","1,S,28,","0.0","S","0.0","1,S","25.57","2,S","31.87","1,,,S","19.26","1,,,S"
"BMM00048112","2022-02","9.967","98.583","47.0","VICTORIA POINT, BM","429.7","S","219.5",",S","0",",S","0",",S","0",",S","28",",S","17",",S","20220217",",,S","20220209","+,,S","18.8",",S,17,","34.2",",S,09,+","0.0","S","0.0",",S","26.17",",S","32.10",",,,S","20.25",",,,S"
"BMM00048112","2022-03","9.967","98.583","47.0","VICTORIA POINT, BM","659.3","S","229.6","5,S","0","3,S","0","3,S","0","4,S","27","4,S","25","4,S","20220322",",3,S","20220316",",4,S","19.3","3,S,22,","35.7","4,S,16,","0.0","S","0.0","4,S","27.19","5,S","33.69","4,,,S","20.69","3,,,S"
"BMM00048112","2022-04","9.967","98.583","47.0","VICTORIA POINT, BM","905.6","S","246.3","3,S","0","2,S","0","2,S","0","2,S","28","2,S","24","2,S","20220404",",2,S","20220425","+,2,S","19.0","2,S,04,","36.5","2,S,25,+","0.0","S","0.0","2,S","27.46","3,S","33.51","2,,,S","21.40","2,,,S"
"BMM00048112","2022-05","9.967","98.583","47.0","VICTORIA POINT, BM","1112.5","S","206.9","2,S","0","1,S","0","1,S","0","1,S","30","1,S","10","1,S","20220530",",1,S","20220510","+,1,S","17.5","1,S,30,","33.5","1,S,10,+","0.0","S","0.0","1,S","25.49","2,S","30.53","1,,,S","20.44","1,,,S"
"BMM00048112","2022-06","9.967","98.583","47.0","VICTORIA POINT, BM","1337.0","S","224.5","1,S","0",",S","0",",S","0","1,S","29","1,S","14","1,S","20220622","+,,S","20220620",",1,S","19.0",",S,22,+","34.5","1,S,20,","0.0","S","0.0","1,S","26.07","1,S","31.66","1,,,S","20.49",",,,S"
"BMM00048112","2022-07","9.967","98.583","47.0","VICTORIA POINT, BM","1548.3","S","211.3","1,S","0",",S","0",",S","0","1,S","30","1,S","4","1,S","20220713",",,S","20220729","+,1,S","18.1",",S,13,","32.7","1,S,29,+","0.0","S","0.0","1,S","25.34","1,S","29.95","1,,,S","20.74",",,,S"
"BMM00048112","2022-08","9.967","98.583","47.0","VICTORIA POINT, BM","1809.8","S","261.5","1,S","0","1,S","0","1,S","0",",S","31",",S","6",",S","20220823","+,1,S","20220814",",,S","21.0","1,S,23,+","33.7",",S,14,","0.0","S","0.0",",S","27.08","1,S","30.96",",,,S","23.20","1,,,S"
"BMM00048112","2022-09","9.967","98.583","47.0","VICTORIA POINT, BM","2001.8","S","192.0","5,S","0","4,S","0","4,S","0","2,S","28","2,S","2","2,S","20220922","+,4,S","20220916","+,2,S","20.5","4,S,22,+","32.7","2,S,16,+","0.0","S","0.0","2,S","26.02","5,S","29.80","2,,,S","22.24","4,,,S"
"BMM00048112","2022-10","9.967","98.583","47.0","VICTORIA POINT, BM","2202.4","S","200.6","5,S","0","5,S","0","5,S","0","2,S","29","2,S","3","2,S","20221002",",5,S","20221004",",2,S","20.0","5,S,02,","33.5","2,S,04,","0.0","S","0.0","2,S","25.99","5,S","30.43","2,,,S","21.55","5,,,S"
"BMM00048112","2022-11","9.967","98.583","47.0","VICTORIA POINT, BM","2406.4","S","204.0","3,S","0","1,S","0","1,S","0","2,S","28","2,S","9","2,S","20221118","+,1,S","20221103",",2,S","20.0","1,S,18,+","34.6","2,S,03,","0.0","S","0.0","2,S","25.94","3,S","30.53","2,,,S","21.36","1,,,S"
"BMM00048112","2022-12","9.967","98.583","47.0","VICTORIA POINT, BM","2596.3","S","189.9","3,S","0","2,S","0","2,S","0","1,S","30","1,S","4","1,S","20221230","+,2,S","20221222",",1,S","18.0","2,S,30,+","33.7","1,S,22,","0.0","S","0.0","1,S","25.10","3,S","30.09","1,,,S","20.11","2,,,S"
"BMM00048112","2023-01","9.967","98.583","47.0","VICTORIA POINT, BM","206.7","S","206.7","4,S","0","2,S","0","2,S","0","3,S","28","3,S","9","3,S","20230117",",2,S","20230123",",3,S","17.0","2,S,17,","33.7","3,S,23,","0.0","S","0.0","3,S","26.03","4,S","31.39","3,,,S","20.66","2,,,S"
"BMM00048112","2023-02","9.967","98.583","47.0","VICTORIA POINT, BM","408.1","S","201.4","4,S","0","3,S","0","3,S","0","3,S","25","3,S","18","3,S","20230228",",3,S","20230222","+,3,S","19.1","3,S,28,","34.7","3,S,22,+","0.0","S","0.0","3,S","26.70","4,S","32.69","3,,,S","20.71","3,,,S"
"BMM00048112","2023-03","9.967","98.583","47.0","VICTORIA POINT, BM","663.8","S","255.7","4,S","0","4,S","0","4,S","0","1,S","30","1,S","30","1,S","20230322","+,4,S","20230330",",1,S","19.0","4,S,22,+","37.7","1,S,30,","0.0","S","0.0","1,S","27.88","4,S","35.06","1,,,S","20.70","4,,,S"
"BMM00048112","2023-04","9.967","98.583","47.0","VICTORIA POINT, BM","1000.4","S","336.6",",S","0",",S","0",",S","0",",S","30",",S","30",",S","20230423","+,,S","20230424","+,,S","21.5",",S,23,+","37.2",",S,24,+","0.0","S","0.0",",S","29.55",",S","35.99",",,,S","23.11",",,,S"
"BMM00048112","2023-05","9.967","98.583","47.0","VICTORIA POINT, BM","1310.8","S","310.4","2,S","0",",S","0",",S","0","2,S","29","2,S","26","2,S","20230530",",,S","20230511",",2,S","20.5",",S,30,","38.2","2,S,11,","0.0","S","0.0","2,S","29.05","2,S","35.06","2,,,S","23.04",",,,S"
"BMM00048112","2023-06","9.967","98.583","47.0","VICTORIA POINT, BM","","","","","0","2,S","0","2,S","0","5,S","25","5,S","11","5,S","20230607",",2,S","20230624","+,5,S","20.0","2,S,07,","34.7","5,S,24,+","","","","","26.38","7,S","31.19","5,,,S","21.58","2,,,S"
"BMM00048112","2023-07","9.967","98.583","47.0","VICTORIA POINT, BM","","","217.4","4,S","0","1,S","0","1,S","0","3,S","28","3,S","12","3,S","20230725",",1,S","20230705",",3,S","19.5","1,S,25,","35.7","3,S,05,","0.0","S","0.0","3,S","26.40","4,S","30.95","3,,,S","21.85","1,,,S"
"BMM00048112","2023-08","9.967","98.583","47.0","VICTORIA POINT, BM","","","238.5","2,S","0","1,S","0","1,S","0","1,S","30","1,S","14","1,S","20230817","+,1,S","20230823",",1,S","20.0","1,S,17,+","34.7","1,S,23,","0.0","S","0.0","1,S","26.58","2,S","31.29","1,,,S","21.86","1,,,S"
"BMM00048112","2023-09","9.967","98.583","47.0","VICTORIA POINT, BM","","","","","0","3,S","0","3,S","0","4,S","26","4,S","5","4,S","20230904",",3,S","20230919",",4,S","19.5","3,S,04,","33.0","4,S,19,","","","","","25.46","6,S","30.21","4,,,S","20.70","3,,,S"
"BMM00048112","2023-10","9.967","98.583","47.0","VICTORIA POINT, BM","","","227.7","1,S","0","1,S","0","1,S","0",",S","31",",S","10",",S","20231023",",1,S","20231020",",,S","19.5","1,S,23,","36.7",",S,20,","","","0.0",",S","26.02","1,S","31.03",",,,S","21.01","1,,,S"
"BMM00048112","2023-11","9.967","98.583","47.0","VICTORIA POINT, BM","","","203.0","1,S","0","1,S","0","1,S","0","1,S","29","1,S","5","1,S","20231120",",1,S","20231114",",1,S","19.7","1,S,20,","32.6","1,S,14,","","","0.0","1,S","25.33","1,S","29.82","1,,,S","20.85","1,,,S"
"BMM00048112","2023-12","9.967","98.583","47.0","VICTORIA POINT, BM","","","238.2","1,S","0","1,S","0","1,S","0",",S","31",",S","15",",S","20231228",",1,S","20231220",",,S","20.1","1,S,28,","34.0",",S,20,","","","0.0",",S","26.28","1,S","31.48",",,,S","21.09","1,,,S"
"BMM00048112","2024-01","9.967","98.583","47.0","VICTORIA POINT, BM","263.4","","263.4","1,S","0","1,S","0","1,S","0",",S","31",",S","25",",S","20240121","+,1,S","20240107",",,S","20.0","1,S,21,+","35.0",",S,07,","","","0.0",",S","27.13","1,S","32.92",",,,S","21.35","1,,,S"
"BMM00048112","2024-02","9.967","98.583","47.0","VICTORIA POINT, BM","529.3","","265.9","1,S","0",",S","0",",S","0","1,S","28","1,S","25","1,S","20240207",",,S","20240222",",1,S","20.4",",S,07,","36.0","1,S,22,","","","0.0","1,S","27.82","1,S","34.14","1,,,S","21.50",",,,S"
"BMM00048112","2024-05","9.967","98.583","47.0","VICTORIA POINT, BM","","","","","0","3,S","0","3,S","","","","","","","20240525","+,3,S","","","21.0","3,S,25,+","","","","","","","","","","","23.86","3,,,S"
