"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000016","2021-11","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","15","2,N","5","2,N","0","2,N","","","","","20211112",",2,N","","","24.1","2,,N,12,","80.9","2,,,N","",""
"BF1NP000016","2021-12","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","10",",N","7",",N","0",",N","","","","","20211222",",,N","","","16.5",",,N,22,","52.7",",,,N","",""
"BF1NP000016","2022-01","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","12",",N","5",",N","1",",N","","","","","20220112",",,N","","","38.1",",,N,12,","70.5",",,,N","",""
"BF1NP000016","2022-02","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","3",",N","2",",N","0",",N","0","5,N","20220228","+,5,N","20220209",",,N","0","5,,N,28,+","7.1",",,N,09,","12.0",",,,N","0","5,,,N"
"BF1NP000016","2022-03","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","9",",N","3",",N","1",",N","","","","","20220326",",,N","","","44.5",",,N,26,","64.7",",,,N","",""
"BF1NP000016","2022-04","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","7",",N","4",",N","1",",N","","","","","20220423",",,N","","","26.7",",,N,23,","55.9",",,,N","",""
"BF1NP000016","2022-05","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","16",",N","12",",N","5",",N","","","","","20220514",",,N","","","156.2",",,N,14,","385.7",",,,N","",""
"BF1NP000016","2022-06","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","18",",N","17",",N","7",",N","","","","","20220607",",,N","","","110.5",",,N,07,","445.9",",,,N","",""
"BF1NP000016","2022-07","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","20",",N","12",",N","2",",N","","","","","20220705",",,N","","","96.5",",,N,05,","293.4",",,,N","",""
"BF1NP000016","2022-08","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","24",",N","14",",N","0",",N","","","","","20220828",",,N","","","21.8",",,N,28,","131.3",",,,N","",""
"BF1NP000016","2022-09","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","15",",N","12",",N","4",",N","","","","","20220927",",,N","","","48.3",",,N,27,","227.3",",,,N","",""
"BF1NP000016","2022-10","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","20",",N","11",",N","1",",N","","","","","20221014",",,N","","","45.2",",,N,14,","132.2",",,,N","",""
"BF1NP000016","2022-11","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","16",",N","9",",N","3",",N","","","","","20221114",",,N","","","45.2",",,N,14,","153.7",",,,N","",""
"BF1NP000016","2022-12","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","18",",N","7",",N","0",",N","","","","","20221221",",,N","","","12.4",",,N,21,","61.0",",,,N","",""
"BF1NP000016","2023-01","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","7",",N","3",",N","0",",N","","","","","20230127",",,N","","","21.1",",,N,27,","32.2",",,,N","",""
