"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000014","2021-09","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","21",",N","14",",N","1",",N","","","","","20210926",",,N","","","47.8",",,N,26,","230.7",",,,N","",""
"BF1NP000014","2021-10","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","14","1,N","8","1,N","0","1,N","","","","","20211024",",1,N","","","20.6","1,,N,24,","90.4","1,,,N","",""
"BF1NP000014","2021-11","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","14",",N","4",",N","0",",N","","","","","20211112",",,N","","","17.0",",,N,12,","42.2",",,,N","",""
"BF1NP000014","2021-12","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","7",",N","3",",N","1",",N","","","","","20211222",",,N","","","27.2",",,N,22,","38.5",",,,N","",""
"BF1NP000014","2022-01","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","9",",N","7",",N","1",",N","","","","","20220112",",,N","","","34.0",",,N,12,","69.6",",,,N","",""
"BF1NP000014","2022-02","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","4",",N","1",",N","0",",N","0","2,N","20220228","+,2,N","20220210",",,N","0","2,,N,28,+","4.3",",,N,10,","5.4",",,,N","0","2,,,N"
"BF1NP000014","2022-03","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","8",",N","2",",N","1",",N","","","","","20220326",",,N","","","48.3",",,N,26,","73.8",",,,N","",""
"BF1NP000014","2022-04","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","6",",N","3",",N","1",",N","","","","","20220423",",,N","","","25.4",",,N,23,","52.4",",,,N","",""
"BF1NP000014","2022-05","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","14",",N","13",",N","4",",N","","","","","20220514",",,N","","","62.2",",,N,14,","224.9",",,,N","",""
"BF1NP000014","2022-06","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","13",",N","10",",N","3",",N","","","","","20220607",",,N","","","71.1",",,N,07,","261.5",",,,N","",""
"BF1NP000014","2022-07","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","20",",N","11",",N","2",",N","","","","","20220716",",,N","","","58.4",",,N,16,","158.0",",,,N","",""
"BF1NP000014","2022-08","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","14",",N","7",",N","2",",N","","","","","20220829",",,N","","","29.0",",,N,29,","101.7",",,,N","",""
"BF1NP000014","2022-09","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","17",",N","12",",N","2",",N","","","","","20220927",",,N","","","59.7",",,N,27,","223.9",",,,N","",""
"BF1NP000014","2022-10","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","17",",N","9",",N","1",",N","","","","","20221014",",,N","","","35.8",",,N,14,","111.7",",,,N","",""
"BF1NP000014","2022-11","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","16",",N","9",",N","0",",N","","","","","20221122",",,N","","","14.0",",,N,22,","61.0",",,,N","",""
"BF1NP000014","2022-12","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","20",",N","7",",N","0",",N","","","","","20221222",",,N","","","19.6",",,N,22,","67.5",",,,N","",""
"BF1NP000014","2023-01","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","8",",N","1",",N","0",",N","","","","","20230129",",,N","","","2.8",",,N,29,","12.0",",,,N","",""
"BF1NP000014","2023-02","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","3",",N","2",",N","1",",N","0","3,N","20230228","+,3,N","20230205",",,N","0","3,,N,28,+","38.9",",,N,05,","55.4",",,,N","0","3,,,N"
"BF1NP000014","2023-03","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","8",",N","6",",N","2",",N","","","","","20230320",",,N","","","36.8",",,N,20,","94.7",",,,N","",""
"BF1NP000014","2023-04","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","8","2,N","4","2,N","0","2,N","","","","","20230426",",2,N","","","23.6","2,,N,26,","106.1",",a,,N","",""
"BF1NP000014","2023-05","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","8",",N","5",",N","3",",N","","","","","20230531",",,N","","","61.0",",,N,31,","159.9",",,,N","",""
"BF1NP000014","2023-06","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","20",",N","15",",N","5",",N","","","","","20230618",",,N","","","76.2",",,N,18,","316.7",",,,N","",""
"BF1NP000014","2023-07","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","13",",N","9",",N","3",",N","","","","","20230727",",,N","","","95.3",",,N,27,","342.7",",,,N","",""
"BF1NP000014","2023-08","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","15",",N","12",",N","2",",N","","","","","20230813",",,N","","","55.9",",,N,13,","203.3",",,,N","",""
"BF1NP000014","2023-09","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","14",",N","10",",N","2",",N","","","","","20230923",",,N","","","40.6",",,N,23,","154.9",",,,N","",""
"BF1NP000014","2023-10","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","16",",N","9",",N","2",",N","","","","","20231003",",,N","","","65.0",",,N,03,","196.2",",,,N","",""
"BF1NP000014","2023-11","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","11","1,N","6","1,N","2","1,N","","","","","20231117",",1,N","","","96.5","1,,N,17,","182.0","1,,,N","",""
"BF1NP000014","2023-12","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","13",",N","6",",N","2",",N","","","","","20231213",",,N","","","50.8",",,N,13,","132.7",",,,N","",""
"BF1NP000014","2024-01","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","4",",N","0",",N","0",",N","0","3,N","20240131","+,3,N","20240115","+,,N","0","3,,N,31,+","1.5",",,N,15,+","4.8",",,,N","0","3,,,N"
"BF1NP000014","2024-02","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","7",",N","6",",N","1",",N","","","","","20240206",",,N","","","34.0",",,N,06,","64.2",",,,N","",""
"BF1NP000014","2024-03","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","11",",N","5",",N","3",",N","","","","","20240324",",,N","","","54.6",",,N,24,","151.4",",,,N","",""
"BF1NP000014","2024-04","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","3",",N","0",",N","0",",N","0","3,N","20240430","+,3,N","20240429","+,,N","0","3,,N,30,+","0.5",",,N,29,+","1.5",",,,N","0","3,,,N"
"BF1NP000014","2024-05","25.098758","-77.268469","8.8","PARADISE ISLAND 5.1 ENE, NP BF","10",",N","6",",N","0",",N","","","","","20240527",",,N","","","23.1",",,N,27,","98.3",",,,N","",""
