"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000021","2022-04","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","7",",N","5",",N","1",",N","","","","","20220409",",,N","","","25.4",",,N,09,","77.7",",,,N","",""
"BF1NP000021","2022-05","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","17",",N","9",",N","2",",N","","","","","20220514",",,N","","","214.4",",,N,14,","342.4",",,,N","",""
"BF1NP000021","2022-06","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","17",",N","9",",N","2",",N","","","","","20220607",",,N","","","226.3",",,N,07,","344.0",",,,N","",""
"BF1NP000021","2022-07","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","18",",N","13",",N","3",",N","","","","","20220716",",,N","","","122.4",",,N,16,","270.6",",,,N","",""
"BF1NP000021","2022-08","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","17",",N","9",",N","1",",N","","","","","20220827",",,N","","","50.0",",,N,27,","126.8",",,,N","",""
"BF1NP000021","2022-09","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","15",",N","11",",N","4",",N","","","","","20220926",",,N","","","80.0",",,N,26,","261.0",",,,N","",""
"BF1NP000021","2022-10","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","16",",N","10",",N","1",",N","","","","","20221014",",,N","","","60.2",",,N,14,","167.5",",,,N","",""
"BF1NP000021","2022-11","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","20",",N","11",",N","0",",N","","","","","20221130",",,N","","","22.6",",,N,30,","141.4",",,,N","",""
"BF1NP000021","2022-12","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","16",",N","8",",N","0",",N","","","","","20221201",",,N","","","13.0",",,N,01,","58.6",",,,N","",""
"BF1NP000021","2023-01","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","5",",N","1",",N","0",",N","0","5,N","20230131","+,5,N","20230125",",,N","0","5,,N,31,+","2.5",",,N,25,","5.1",",,,N","0","5,,,N"
"BF1NP000021","2023-02","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","2",",N","2",",N","2",",N","0","5,N","20230228","+,5,N","20230205",",,N","0","5,,N,28,+","67.6",",,N,05,","96.8",",,,N","0","5,,,N"
"BF1NP000021","2023-03","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","6",",N","5",",N","2",",N","","","","","20230320",",,N","","","33.5",",,N,20,","93.2",",,,N","",""
"BF1NP000021","2023-04","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","11",",N","8",",N","3",",N","","","","","20230412",",,N","","","39.6",",,N,12,","156.4",",,,N","",""
"BF1NP000021","2023-05","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","15",",N","9",",N","2",",N","","","","","20230525",",,N","","","54.1",",,N,25,","172.1",",,,N","",""
"BF1NP000021","2023-06","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","24",",N","16",",N","2",",N","","","","","20230601",",,N","","","47.8",",,N,01,","214.5",",,,N","",""
"BF1NP000021","2023-07","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","11",",N","10",",N","3",",N","","","","","20230726",",,N","","","31.8",",,N,26,","179.2",",,,N","",""
"BF1NP000021","2023-08","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","11",",N","10",",N","1",",N","","","","","20230813",",,N","","","77.5",",,N,13,","176.0",",,,N","",""
"BF1NP000021","2023-09","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","13",",N","7",",N","1",",N","","","","","20230910",",,N","","","27.2",",,N,10,","79.2",",,,N","",""
"BF1NP000021","2023-10","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","12",",N","9",",N","2",",N","","","","","20231021",",,N","","","60.2",",,N,21,","183.8",",,,N","",""
"BF1NP000021","2023-11","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","10",",N","7",",N","2",",N","","","","","20231118",",,N","","","153.9",",,N,18,","243.1",",,,N","",""
"BF1NP000021","2023-12","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","15",",N","8",",N","2",",N","","","","","20231217",",,N","","","54.4",",,N,17,","148.2",",,,N","",""
"BF1NP000021","2024-01","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","7",",N","4",",N","0",",N","","","","","20240112",",,N","","","9.9",",,N,12,","28.0",",,,N","",""
"BF1NP000021","2024-02","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","9",",N","6",",N","1",",N","","","","","20240206",",,N","","","29.0",",,N,06,","60.0",",,,N","",""
"BF1NP000021","2024-03","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","9",",N","7",",N","2",",N","","","","","20240324",",,N","","","57.4",",,N,24,","131.8",",,,N","",""
"BF1NP000021","2024-04","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","2",",N","0",",N","0",",N","0","4,N","20240430","+,4,N","20240430",",,N","0","4,,N,30,+","1.8",",,N,30,","2.8",",,,N","0","4,,,N"
"BF1NP000021","2024-05","25.02","-77.54","17.4","LYFORD CAY 0.7 WSW, NP BF","7",",N","3",",N","0",",N","","","","","20240527",",,N","","","11.4",",,N,27,","31.0",",,,N","",""
