"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00082016","1883-01","-36.7545","145.5727","181.0","EUROA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18830125",",,a","","","","","6.4",",,a,25,","","","","","","","6.4",",,,a","","","","","",""
"ASN00082016","1883-02","-36.7545","145.5727","181.0","EUROA, AS","","","","","4",",a","2",",a","1",",a","","","","","","","","","","","","","18830227",",,a","","","","","43.4",",,a,27,","","","","","","","50.3",",,,a","","","","","",""
"ASN00082016","1883-03","-36.7545","145.5727","181.0","EUROA, AS","","","","","5",",a","5",",a","0",",a","","","","","","","","","","","","","18830330",",,a","","","","","19.3",",,a,30,","","","","","","","43.5",",,,a","","","","","",""
"ASN00082016","1883-04","-36.7545","145.5727","181.0","EUROA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","18830403",",,a","","","","","17.8",",,a,03,","","","","","","","22.4",",,,a","","","","","",""
"ASN00082016","1883-05","-36.7545","145.5727","181.0","EUROA, AS","","","","","14",",a","8",",a","0",",a","","","","","","","","","","","","","18830505",",,a","","","","","10.4",",,a,05,","","","","","","","65.9",",,,a","","","","","",""
"ASN00082016","1883-06","-36.7545","145.5727","181.0","EUROA, AS","","","","","10",",a","9",",a","1",",a","","","","","","","","","","","","","18830622",",,a","","","","","37.3",",,a,22,","","","","","","","92.3",",,,a","","","","","",""
"ASN00082016","1883-07","-36.7545","145.5727","181.0","EUROA, AS","","","","","12",",a","5",",a","0",",a","","","","","","","","","","","","","18830708",",,a","","","","","15.0",",,a,08,","","","","","","","54.1",",,,a","","","","","",""
"ASN00082016","1883-08","-36.7545","145.5727","181.0","EUROA, AS","","","","","8",",a","7",",a","0",",a","","","","","","","","","","","","","18830811",",,a","","","","","21.3",",,a,11,","","","","","","","85.8",",,,a","","","","","",""
"ASN00082016","1883-09","-36.7545","145.5727","181.0","EUROA, AS","","","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","18830902",",,a","","","","","20.8",",,a,02,","","","","","","","46.6",",,,a","","","","","",""
"ASN00082016","1883-10","-36.7545","145.5727","181.0","EUROA, AS","","","","","11",",a","8",",a","1",",a","","","","","","","","","","","","","18831004",",,a","","","","","35.8",",,a,04,","","","","","","","117.6",",,,a","","","","","",""
