"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00033295","1750-02","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","280.4","1,a","","","","","","","0",",a","0",",a","0","1,a","27","1,a","4","1,a","17500201",",,a","","","17500223",",1,a","23.2",",a,01,","","","33.9","1,a,23,","","","0.0","1,a","","","28.76","1,a","31.40","1,,,a","26.12",",,,a"
"ASN00033295","1750-03","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","13","2,a","11","2,a","7","2,a","","","","","","","","","","","","","17500325",",2,a","","","","","82.0","2,,a,25,","","","","","","","388.6","2,,,a","","","","","",""
"ASN00033295","1750-05","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","211.3","1,a","9","1,a","3","1,a","0","1,a","0","1,a","0","1,a","0","1,a","30","1,a","0","1,a","17500522",",1,a","17500504",",1,a","17500508",",1,a","16.3","1,a,22,","23.4","1,,a,04,","31.3","1,a,08,","","","0.0","1,a","36.6","1,,,a","25.38","1,a","29.43","1,,,a","21.33","1,,,a"
"ASN00033295","1997-04","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","3","4,a","2","4,a","1","4,a","0","4,a","0","4,a","0","5,a","25","5,a","0","5,a","19970416","+,4,a","19970417",",4,a","19970409","+,5,a","17.0","4,a,16,+","27.0","4,,a,17,","29.0","5,a,09,+","","","","","40.4","4,,,a","23.36","8,a","27.92","5,,,a","18.81","4,,,a"
"ASN00033295","1997-05","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","75.0","5,a","6","1,a","5","1,a","0","1,a","0","3,a","0","3,a","0","2,a","27","2,a","0","2,a","19970512",",3,a","19970518",",1,a","19970508","+,2,a","10.0","3,a,12,","19.0","1,,a,18,","28.0","2,a,08,+","","","1.2","2,a","48.6","1,,,a","21.20","5,a","25.86","2,,,a","16.54","3,,,a"
"ASN00033295","1997-06","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","2","2,a","2","2,a","0","2,a","0","4,a","0","4,a","0","4,a","25","4,a","0","4,a","19970602",",4,a","19970615",",2,a","19970614","+,4,a","8.0","4,a,02,","14.0","2,,a,15,","26.0","4,a,14,+","","","","","18.2","2,,,a","19.42","6,a","24.08","4,,,a","14.77","4,,,a"
"ASN00033295","1997-07","-19.4569","147.4833","7.5","ALVA BEACH, AS","28.8","a","28.8","2,a","2",",a","1",",a","0",",a","0","1,a","0","1,a","0","1,a","30","1,a","0","1,a","19970718",",1,a","19970706",",,a","19970717","+,1,a","9.0","1,a,18,","6.0",",,a,06,","25.0","1,a,17,+","","","7.5","1,a","8.0",",,,a","19.05","2,a","23.63","1,,,a","14.47","1,,,a"
"ASN00033295","1997-08","-19.4569","147.4833","7.5","ALVA BEACH, AS","64.3","a","35.5","4,a","1","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","29","2,a","0","2,a","19970826","+,2,a","19970830",",2,a","19970813",",2,a","11.0","2,a,26,+","0.8","2,,a,30,","27.0","2,a,13,","","","2.5","2,a","1.2","2,,,a","19.62","4,a","24.38","2,,,a","14.86","2,,,a"
"ASN00033295","1997-09","-19.4569","147.4833","7.5","ALVA BEACH, AS","200.6","a","136.3","1,a","3",",a","1",",a","0",",a","0",",a","0",",a","0","1,a","29","1,a","0","1,a","19970917","+,,a","19970901",",,a","19970909",",1,a","16.0",",a,17,+","3.0",",,a,01,","30.0","1,a,09,","","","0.0","1,a","5.8",",,,a","23.10","1,a","26.72","1,,,a","19.47",",,,a"
"ASN00033295","1997-10","-19.4569","147.4833","7.5","ALVA BEACH, AS","385.1","a","184.5","1,a","4",",a","1",",a","1",",a","0","1,a","0","1,a","0",",a","31",",a","0",",a","19971013",",1,a","19971002",",,a","19971031","+,,a","16.0","1,a,13,","48.0",",,a,02,","29.0",",a,31,+","","","0.0",",a","52.5",",,,a","24.44","1,a","27.84",",,,a","21.03","1,,,a"
"ASN00033295","1997-11","-19.4569","147.4833","7.5","ALVA BEACH, AS","616.3","a","231.2","2,a","4","1,a","4","1,a","0","1,a","0","1,a","0","1,a","0","1,a","29","1,a","0","1,a","19971129",",1,a","19971122",",1,a","19971128","+,1,a","17.0","1,a,29,","11.0","1,,a,22,","31.0","1,a,28,+","","","0.0","1,a","24.0","1,,,a","26.57","2,a","29.69","1,,,a","23.45","1,,,a"
"ASN00033295","1997-12","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","14","1,a","11","1,a","4","1,a","","","","","","","","","","","","","19971228",",1,a","","","","","70.0","1,,a,28,","","","","","","","226.8","1,,,a","","","","","",""
"ASN00033295","1998-01","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","13","2,a","8","2,a","2","2,a","0","4,a","0","4,a","0","4,a","27","4,a","2","4,a","19980105",",4,a","19980111",",2,a","19980130","+,4,a","18.0","4,a,05,","84.0","2,,a,11,","33.0","4,a,30,+","","","","","187.0","2,,,a","27.44","7,a","30.70","4,,,a","24.19","4,,,a"
"ASN00033295","1998-02","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","12","1,a","4","1,a","2","1,a","0","3,a","0","3,a","0","4,a","24","4,a","9","4,a","19980210",",3,a","19980227",",1,a","19980224","+,4,a","19.0","3,a,10,","70.0","1,,a,27,","33.0","4,a,24,+","","","","","126.6","1,,,a","28.30","7,a","31.88","4,,,a","24.72","3,,,a"
"ASN00033295","1998-03","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","9","5,a","2","5,a","0","5,a","","","","","","","","","","","","","19980304",",5,a","","","","","14.0","5,,a,04,","","","","","","","30.5","5,,,a","","","","","",""
"ASN00033295","1998-04","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","11","1,a","6","1,a","0","1,a","0","4,a","0","4,a","0","4,a","26","4,a","0","4,a","19980429","+,4,a","19980402",",1,a","19980425","+,4,a","19.0","4,a,29,+","20.0","1,,a,02,","31.0","4,a,25,+","","","","","85.8","1,,,a","25.88","8,a","29.50","4,,,a","22.27","4,,,a"
"ASN00033295","1998-05","-19.4569","147.4833","7.5","ALVA BEACH, AS","","","","","8","1,a","6","1,a","1","1,a","0","4,a","0","4,a","0","4,a","27","4,a","0","4,a","19980527",",4,a","19980515",",1,a","19980501",",4,a","12.0","4,a,27,","61.0","1,,a,15,","30.0","4,a,01,","","","","","112.6","1,,,a","22.65","6,a","27.07","4,,,a","18.22","4,,,a"
