"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00015569","1947-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19471017",",,a","","","","","16.0",",,a,17,","","","","","25.1",",,,a","","","","","",""
"ASN00015569","1947-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","8",",a","7",",a","0",",a","","","","","","","","","","","","","19471127",",,a","","","","","17.3",",,a,27,","","","","","51.2",",,,a","","","","","",""
"ASN00015569","1947-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","8",",a","4",",a","1",",a","","","","","","","","","","","","","19471223",",,a","","","","","30.0",",,a,23,","","","","","61.1",",,,a","","","","","",""
"ASN00015569","1948-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","19480101",",,a","","","","","29.7",",,a,01,","","","","","33.3",",,,a","","","","","",""
"ASN00015569","1948-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","6",",a","4",",a","2",",a","","","","","","","","","","","","","19480225",",,a","","","","","87.1",",,a,25,","","","","","175.3",",,,a","","","","","",""
"ASN00015569","1948-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19480331","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19480430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19480531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19480630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","2",",a","2",",a","","","","","","","","","","","","","19480715",",,a","","","","","49.8",",,a,15,","","","","","78.5",",,,a","","","","","",""
"ASN00015569","1948-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19480831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19480930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19481031","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19481130","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1948-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","5",",a","2",",a","0",",a","","","","","","","","","","","","","19481227",",,a","","","","","10.9",",,a,27,","","","","","20.8",",,,a","","","","","",""
"ASN00015569","1949-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19490131","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1949-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","11",",a","8",",a","0",",a","","","","","","","","","","","","","19490205",",,a","","","","","14.0",",,a,05,","","","","","70.2",",,,a","","","","","",""
"ASN00015569","1949-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19490317",",,a","","","","","2.3",",,a,17,","","","","","2.3",",,,a","","","","","",""
"ASN00015569","1949-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19490430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1949-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19490526",",,a","","","","","9.4",",,a,26,","","","","","17.0",",,,a","","","","","",""
"ASN00015569","1949-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19490630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1949-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19490731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
