"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BOM00026825","1945-04","53.6","24.05","134.0","GRODNO, BO","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19450430",",,I","","","","","","","17.5",",,I,30,","","","","","","","73.6",",,,I","","","","","",""
"BOM00026825","1945-05","53.6","24.05","134.0","GRODNO, BO","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19450506",",,I","","","","","","","5.2",",,I,06,","","","","","","","34.7",",,,I","","","","","",""
"BOM00026825","1945-06","53.6","24.05","134.0","GRODNO, BO","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19450630",",,I","","","","","","","14.0",",,I,30,","","","","","","","82.8",",,,I","","","","","",""
"BOM00026825","1945-07","53.6","24.05","134.0","GRODNO, BO","","","12",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19450729",",,I","","","","","","","39.7",",,I,29,","","","","","","","145.7",",,,I","","","","","",""
"BOM00026825","1945-08","53.6","24.05","134.0","GRODNO, BO","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19450818",",,I","","","","","","","13.2",",,I,18,","","","","","","","77.8",",,,I","","","","","",""
"BOM00026825","1945-09","53.6","24.05","134.0","GRODNO, BO","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19450925",",,I","","","","","","","13.8",",,I,25,","","","","","","","63.8",",,,I","","","","","",""
"BOM00026825","1945-10","53.6","24.05","134.0","GRODNO, BO","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19451011",",,I","","","","","","","13.5",",,I,11,","","","","","","","54.1",",,,I","","","","","",""
"BOM00026825","1945-11","53.6","24.05","134.0","GRODNO, BO","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19451112",",,I","","","","","","","6.4",",,I,12,","","","","","","","27.4",",,,I","","","","","",""
"BOM00026825","1945-12","53.6","24.05","134.0","GRODNO, BO","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19451214",",,I","","","","","","","3.3",",,I,14,","","","","","","","19.3",",,,I","","","","","",""
"BOM00026825","1946-01","53.6","24.05","134.0","GRODNO, BO","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460112",",,I","","","","","","","5.7",",,I,12,","","","","","","","14.8",",,,I","","","","","",""
