"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00024018","1896-04","-34.1778","139.9806","25.0","WAIKERIE, AS","","","5",",a","2",",a","0",",a","","","","","","","","","","","","","18960421",",,a","","","","","6.1",",,a,21,","","","","","12.0",",,,a","","","","","",""
"ASN00024018","1896-05","-34.1778","139.9806","25.0","WAIKERIE, AS","","","6",",a","3",",a","0",",a","","","","","","","","","","","","","18960518",",,a","","","","","14.2",",,a,18,","","","","","34.1",",,,a","","","","","",""
"ASN00024018","1896-06","-34.1778","139.9806","25.0","WAIKERIE, AS","","","10",",a","4",",a","0",",a","","","","","","","","","","","","","18960604",",,a","","","","","24.4",",,a,04,","","","","","52.9",",,,a","","","","","",""
"ASN00024018","1896-07","-34.1778","139.9806","25.0","WAIKERIE, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","18960706",",,a","","","","","7.1",",,a,06,","","","","","11.4",",,,a","","","","","",""
"ASN00024018","1896-08","-34.1778","139.9806","25.0","WAIKERIE, AS","","","4",",a","2",",a","0",",a","","","","","","","","","","","","","18960802",",,a","","","","","3.0",",,a,02,","","","","","7.6",",,,a","","","","","",""
"ASN00024018","1896-09","-34.1778","139.9806","25.0","WAIKERIE, AS","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","18960916",",,a","","","","","2.0",",,a,16,","","","","","2.8",",,,a","","","","","",""
"ASN00024018","1896-10","-34.1778","139.9806","25.0","WAIKERIE, AS","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","18961029",",,a","","","","","1.0",",,a,29,","","","","","1.0",",,,a","","","","","",""
"ASN00024018","1896-11","-34.1778","139.9806","25.0","WAIKERIE, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18961116",",,a","","","","","2.5",",,a,16,","","","","","3.8",",,,a","","","","","",""
"ASN00024018","1896-12","-34.1778","139.9806","25.0","WAIKERIE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18961226",",,a","","","","","11.4",",,a,26,","","","","","11.4",",,,a","","","","","",""
"ASN00024018","1897-01","-34.1778","139.9806","25.0","WAIKERIE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18970108",",,a","","","","","7.1",",,a,08,","","","","","7.1",",,,a","","","","","",""
