"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ASN00012212","1967-10","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","0",",a","0",",a","19671011",",,a","1.0",",,a,11,","1.0",",,,a"
"ASN00012212","1967-11","-31.0319","124.1889","216.0","KITCHENER, AS","3",",a","2",",a","0",",a","19671107",",,a","19.1",",,a,07,","22.6",",,,a"
"ASN00012212","1967-12","-31.0319","124.1889","216.0","KITCHENER, AS","2",",a","1",",a","0",",a","19671227",",,a","4.1",",,a,27,","4.4",",,,a"
"ASN00012212","1968-01","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","1",",a","0",",a","19680130",",,a","7.6",",,a,30,","7.6",",,,a"
"ASN00012212","1968-02","-31.0319","124.1889","216.0","KITCHENER, AS","4",",a","4",",a","1",",a","19680201",",,a","44.5",",,a,01,","66.8",",,,a"
"ASN00012212","1968-03","-31.0319","124.1889","216.0","KITCHENER, AS","12",",a","4",",a","0",",a","19680313",",,a","20.3",",,a,13,","56.3",",,,a"
"ASN00012212","1968-04","-31.0319","124.1889","216.0","KITCHENER, AS","5",",a","3",",a","1",",a","19680411",",,a","26.7",",,a,11,","36.6",",,,a"
"ASN00012212","1968-05","-31.0319","124.1889","216.0","KITCHENER, AS","6",",a","1",",a","0",",a","19680516",",,a","21.3",",,a,16,","27.1",",,,a"
"ASN00012212","1968-06","-31.0319","124.1889","216.0","KITCHENER, AS","15",",a","10",",a","0",",a","19680619",",,a","16.5",",,a,19,","69.0",",,,a"
"ASN00012212","1968-07","-31.0319","124.1889","216.0","KITCHENER, AS","8",",a","3",",a","0",",a","19680709",",,a","20.3",",,a,09,","29.5",",,,a"
"ASN00012212","1968-08","-31.0319","124.1889","216.0","KITCHENER, AS","4",",a","0",",a","0",",a","19680819","+,,a","1.3",",,a,19,+","4.1",",,,a"
"ASN00012212","1968-09","-31.0319","124.1889","216.0","KITCHENER, AS","3",",a","2",",a","0",",a","19680914",",,a","10.9",",,a,14,","16.5",",,,a"
"ASN00012212","1968-10","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","0",",a","0",",a","19681030",",,a","1.8",",,a,30,","1.8",",,,a"
"ASN00012212","1968-11","-31.0319","124.1889","216.0","KITCHENER, AS","3",",a","1",",a","0",",a","19681105",",,a","7.6",",,a,05,","10.7",",,,a"
"ASN00012212","1968-12","-31.0319","124.1889","216.0","KITCHENER, AS","3",",a","3",",a","1",",a","19681213",",,a","27.9",",,a,13,","44.9",",,,a"
"ASN00012212","1969-01","-31.0319","124.1889","216.0","KITCHENER, AS","2",",a","2",",a","0",",a","19690129",",,a","5.1",",,a,29,","7.6",",,,a"
"ASN00012212","1969-02","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","1",",a","0",",a","19690208",",,a","2.5",",,a,08,","2.5",",,,a"
"ASN00012212","1969-03","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","0",",a","0",",a","19690321",",,a","1.5",",,a,21,","1.5",",,,a"
"ASN00012212","1969-04","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","1",",a","0",",a","19690409",",,a","8.9",",,a,09,","8.9",",,,a"
"ASN00012212","1969-05","-31.0319","124.1889","216.0","KITCHENER, AS","7","2,a","4","2,a","0","2,a","19690510",",2,a","12.7","2,,a,10,","47.6",",a,,a"
"ASN00012212","1969-06","-31.0319","124.1889","216.0","KITCHENER, AS","6",",a","2",",a","0",",a","19690614",",,a","6.6",",,a,14,","13.5",",,,a"
"ASN00012212","1969-07","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","0",",a","0",",a","19690718",",,a","0.5",",,a,18,","0.5",",,,a"
"ASN00012212","1969-08","-31.0319","124.1889","216.0","KITCHENER, AS","3",",a","1",",a","0",",a","19690827",",,a","2.5",",,a,27,","3.8",",,,a"
"ASN00012212","1969-09","-31.0319","124.1889","216.0","KITCHENER, AS","5",",a","5",",a","0",",a","19690913",",,a","5.1",",,a,13,","16.4",",,,a"
"ASN00012212","1969-10","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","1",",a","0",",a","19691024",",,a","14.2",",,a,24,","14.2",",,,a"
"ASN00012212","1969-11","-31.0319","124.1889","216.0","KITCHENER, AS","2",",a","2",",a","0",",a","19691103",",,a","5.1",",,a,03,","7.6",",,,a"
"ASN00012212","1969-12","-31.0319","124.1889","216.0","KITCHENER, AS","0",",a","0",",a","0",",a","19691231","+,,a","0.0",",,a,31,+","0.0",",,,a"
"ASN00012212","1970-01","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","1",",a","0",",a","19700116",",,a","3.0",",,a,16,","3.0",",,,a"
"ASN00012212","1970-02","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","0",",a","0",",a","19700216",",,a","1.3",",,a,16,","1.3",",,,a"
"ASN00012212","1970-03","-31.0319","124.1889","216.0","KITCHENER, AS","4",",a","2",",a","0",",a","19700304",",,a","9.1",",,a,04,","15.1",",,,a"
"ASN00012212","1970-04","-31.0319","124.1889","216.0","KITCHENER, AS","7",",a","3",",a","0",",a","19700418",",,a","24.4",",,a,18,","37.9",",,,a"
"ASN00012212","1970-05","-31.0319","124.1889","216.0","KITCHENER, AS","5",",a","3",",a","0",",a","19700508",",,a","20.3",",,a,08,","30.7",",,,a"
"ASN00012212","1970-06","-31.0319","124.1889","216.0","KITCHENER, AS","5",",a","2",",a","0",",a","19700606",",,a","3.6",",,a,06,","10.0",",,,a"
"ASN00012212","1970-07","-31.0319","124.1889","216.0","KITCHENER, AS","2",",a","1",",a","0",",a","19700724",",,a","4.6",",,a,24,","5.9",",,,a"
"ASN00012212","1970-08","-31.0319","124.1889","216.0","KITCHENER, AS","1",",a","0",",a","0",",a","19700810",",,a","2.0",",,a,10,","2.0",",,,a"
"ASN00012212","1970-09","-31.0319","124.1889","216.0","KITCHENER, AS","7",",a","2",",a","0",",a","19700921",",,a","10.2",",,a,21,","20.8",",,,a"
"ASN00012212","1970-10","-31.0319","124.1889","216.0","KITCHENER, AS","2",",a","0",",a","0",",a","19701025","+,,a","1.3",",,a,25,+","2.6",",,,a"
