"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00075041","1750-03","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","210.8","2,a","3","2,a","3","2,a","0","2,a","0","2,a","0","2,a","0","2,a","29","2,a","20","2,a","17500324",",2,a","17500305",",2,a","17500328",",2,a","9.6","2,a,24,","12.2","2,,a,05,","41.2","2,a,28,","","","0.0","2,a","24.6","2,,,a","25.60","2,a","34.03","2,,,a","17.17","2,,,a"
"ASN00075041","1750-05","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","8.9","1,a","4","1,a","3","1,a","1","1,a","0","1,a","0","1,a","0","1,a","22","1,a","1","1,a","17500526","+,1,a","17500506",",1,a","17500501",",1,a","2.9","1,a,26,+","30.0","1,,a,06,","34.7","1,a,01,","","","84.6","1,a","53.2","1,,,a","15.81","1,a","23.22","1,,,a","8.39","1,,,a"
"ASN00075041","1958-09","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","8",",a","4",",a","0",",a","","","","","","","","","","","","","19580926","+,,a","","","","","7.6",",,a,26,+","","","","","","","29.2",",,,a","","","","","",""
"ASN00075041","1958-10","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","9",",a","8",",a","0",",a","","","","","","","","","","","","","19581005",",,a","","","","","15.5",",,a,05,","","","","","","","51.8",",,,a","","","","","",""
"ASN00075041","1958-11","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","5",",a","5",",a","1",",a","","","","","","","","","","","","","19581130",",,a","","","","","44.7",",,a,30,","","","","","","","71.8",",,,a","","","","","",""
"ASN00075041","1958-12","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","19581216",",,a","","","","","23.4",",,a,16,","","","","","","","48.4",",,,a","","","","","",""
"ASN00075041","1959-01","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19590126",",,a","","","","","6.4",",,a,26,","","","","","","","7.9",",,,a","","","","","",""
"ASN00075041","1959-02","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19590215",",,a","","","","","25.1",",,a,15,","","","","","","","38.4",",,,a","","","","","",""
"ASN00075041","1959-03","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","9",",a","7",",a","1",",a","","","","","","","","","","","","","19590304",",,a","","","","","94.7",",,a,04,","","","","","","","154.0",",,,a","","","","","",""
"ASN00075041","1959-04","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","5",",a","1",",a","0",",a","","","","","","","","","","","","","19590402",",,a","","","","","13.0",",,a,02,","","","","","","","17.6",",,,a","","","","","",""
"ASN00075041","1959-05","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19590519",",,a","","","","","13.7",",,a,19,","","","","","","","16.0",",,,a","","","","","",""
"ASN00075041","1959-06","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","19590626",",,a","","","","","10.7",",,a,26,","","","","","","","31.0",",,,a","","","","","",""
"ASN00075041","1959-07","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","14",",a","4",",a","0",",a","","","","","","","","","","","","","19590720",",,a","","","","","9.9",",,a,20,","","","","","","","31.5",",,,a","","","","","",""
"ASN00075041","1959-08","-34.2487","146.0695","134.0","GRIFFITH AIRPORT AWS, AS","","","","","6",",a","0",",a","0",",a","","","","","","","","","","","","","19590811",",,a","","","","","2.3",",,a,11,","","","","","","","8.4",",,,a","","","","","",""
