"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00069022","1750-03","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","58.0","2,a","8","2,a","5","2,a","1","2,a","0","2,a","0","2,a","0","2,a","26","2,a","0","2,a","17500328",",2,a","17500306",",2,a","17500329",",2,a","6.2","2,a,28,","34.0","2,,a,06,","26.8","2,a,29,","","","4.5","2,a","64.9","2,,,a","20.18","2,a","23.80","2,,,a","16.55","2,,,a"
"ASN00069022","1750-05","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","7.8","1,a","7","2,a","6","2,a","1","2,a","0","1,a","0","1,a","0","1,a","14","1,a","0","1,a","17500525",",1,a","17500506",",2,a","17500502",",1,a","8.1","1,a,25,","52.8","2,,a,06,","28.2","1,a,02,","","","41.1","1,a","116.4","2,,,a","17.22","1,a","21.02","1,,,a","13.43","1,,,a"
"ASN00069022","1750-06","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","","","","","","","","","","","0","1,a","2","1,a","0","1,a","","","","","17500630",",1,a","","","","","22.4","1,a,30,","","","","","","","","","18.80","1,,,a","",""
"ASN00069022","1910-03","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","7",",a","7",",a","1",",a","","","","","","","","","","","","","19100311",",,a","","","","","62.2",",,a,11,","","","","","","","129.5",",,,a","","","","","",""
"ASN00069022","1910-04","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19100430","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00069022","1910-05","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19100521",",,a","","","","","12.2",",,a,21,","","","","","","","12.2",",,,a","","","","","",""
"ASN00069022","1910-06","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","5",",a","5",",a","0",",a","","","","","","","","","","","","","19100630",",,a","","","","","19.1",",,a,30,","","","","","","","38.1",",,,a","","","","","",""
"ASN00069022","1910-07","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","6",",a","6",",a","1",",a","","","","","","","","","","","","","19100719",",,a","","","","","82.0",",,a,19,","","","","","","","130.2",",,,a","","","","","",""
"ASN00069022","1910-08","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19100831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00069022","1910-09","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","5",",a","5",",a","0",",a","","","","","","","","","","","","","19100916",",,a","","","","","15.2",",,a,16,","","","","","","","33.5",",,,a","","","","","",""
"ASN00069022","1910-10","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","19101006",",,a","","","","","16.5",",,a,06,","","","","","","","44.2",",,,a","","","","","",""
"ASN00069022","1910-11","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","8",",a","6",",a","0",",a","","","","","","","","","","","","","19101120",",,a","","","","","10.2",",,a,20,","","","","","","","39.6",",,,a","","","","","",""
"ASN00069022","1910-12","-36.2144","150.1358","25.0","NAROOMA RVCP, AS","","","","","6",",a","4",",a","1",",a","","","","","","","","","","","","","19101213",",,a","","","","","50.3",",,a,13,","","","","","","","76.2",",,,a","","","","","",""
