"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"BOM00026745","1966-11","54.483","26.9","183.0","VILEYKA, BO","13",",I","7",",I","0",",I","","","","","19661125",",,I","","","13.2",",,I,25,","49.5",",,,I"
"BOM00026745","1966-12","54.483","26.9","183.0","VILEYKA, BO","22",",I","9",",I","0",",I","","","","","19661227",",,I","","","8.9",",,I,27,","59.3",",,,I"
"BOM00026745","1967-01","54.483","26.9","183.0","VILEYKA, BO","15","1,I","5","1,I","0","1,I","","","","","19670127",",1,I","","","6.2","1,,I,27,","33.1","1,,,I"
"BOM00026745","1967-02","54.483","26.9","183.0","VILEYKA, BO","16",",I","4",",I","0",",I","","","","","19670203",",,I","","","5.2",",,I,03,","29.4",",,,I"
"BOM00026745","1967-03","54.483","26.9","183.0","VILEYKA, BO","20","1,I","6","1,I","0","1,I","","","","","19670301",",1,I","","","4.8","1,,I,01,","38.9","1,,,I"
"BOM00026745","1967-04","54.483","26.9","183.0","VILEYKA, BO","19",",I","7",",I","0",",I","","","","","19670428",",,I","","","13.3",",,I,28,","60.1",",,,I"
"BOM00026745","1967-05","54.483","26.9","183.0","VILEYKA, BO","11",",I","5",",I","0",",I","","","","","19670524",",,I","","","10.8",",,I,24,","46.8",",,,I"
"BOM00026745","1967-06","54.483","26.9","183.0","VILEYKA, BO","11",",I","4",",I","0",",I","","","","","19670608",",,I","","","6.7",",,I,08,","26.6",",,,I"
"BOM00026745","1967-07","54.483","26.9","183.0","VILEYKA, BO","7",",I","4",",I","0",",I","","","","","19670715",",,I","","","8.0",",,I,15,","27.2",",,,I"
"BOM00026745","1967-08","54.483","26.9","183.0","VILEYKA, BO","13",",I","8",",I","0",",I","","","","","19670824",",,I","","","16.7",",,I,24,","83.5",",,,I"
"BOM00026745","1967-09","54.483","26.9","183.0","VILEYKA, BO","9",",I","8",",I","0",",I","","","","","19670922",",,I","","","10.4",",,I,22,","47.6",",,,I"
"BOM00026745","1967-10","54.483","26.9","183.0","VILEYKA, BO","15",",I","5",",I","0",",I","","","","","19671004",",,I","","","21.2",",,I,04,","79.9",",,,I"
"BOM00026745","1967-11","54.483","26.9","183.0","VILEYKA, BO","21",",I","15",",I","0",",I","","","","","19671107",",,I","","","20.0",",,I,07,","121.2",",,,I"
"BOM00026745","1967-12","54.483","26.9","183.0","VILEYKA, BO","22",",I","7",",I","0",",I","","","","","19671224",",,I","","","9.2",",,I,24,","60.7",",,,I"
"BOM00026745","1968-01","54.483","26.9","183.0","VILEYKA, BO","17",",I","7",",I","0",",I","","","","","19680116",",,I","","","5.7",",,I,16,","38.4",",,,I"
"BOM00026745","1968-02","54.483","26.9","183.0","VILEYKA, BO","13",",I","5",",I","0",",I","","","","","19680216",",,I","","","8.1",",,I,16,","31.5",",,,I"
"BOM00026745","1968-03","54.483","26.9","183.0","VILEYKA, BO","16",",I","3",",I","0",",I","","","","","19680323",",,I","","","16.4",",,I,23,","34.9",",,,I"
"BOM00026745","1968-04","54.483","26.9","183.0","VILEYKA, BO","11",",I","5",",I","0",",I","","","","","19680411",",,I","","","9.9",",,I,11,","37.9",",,,I"
"BOM00026745","1968-05","54.483","26.9","183.0","VILEYKA, BO","18",",I","6",",I","1",",I","","","","","19680508",",,I","","","35.4",",,I,08,","87.1",",,,I"
"BOM00026745","1968-06","54.483","26.9","183.0","VILEYKA, BO","12",",I","10",",I","0",",I","","","","","19680622",",,I","","","11.2",",,I,22,","51.7",",,,I"
"BOM00026745","1968-07","54.483","26.9","183.0","VILEYKA, BO","10",",I","6",",I","0",",I","","","","","19680701",",,I","","","14.5",",,I,01,","54.8",",,,I"
"BOM00026745","1968-08","54.483","26.9","183.0","VILEYKA, BO","12","1,I","8","1,I","0","1,I","","","","","19680816",",1,I","","","15.8","1,,I,16,","81.0","1,,,I"
"BOM00026745","1968-09","54.483","26.9","183.0","VILEYKA, BO","6","1,I","3","1,I","0","1,I","","","","","19680922",",1,I","","","10.9","1,,I,22,","26.5","1,,,I"
"BOM00026745","1968-10","54.483","26.9","183.0","VILEYKA, BO","21",",I","9",",I","0",",I","","","","","19681012",",,I","","","12.7",",,I,12,","67.0",",,,I"
"BOM00026745","1968-11","54.483","26.9","183.0","VILEYKA, BO","10","1,I","1","1,I","0","1,I","","","","","19681111",",1,I","","","22.2","1,,I,11,","30.7","1,,,I"
"BOM00026745","1968-12","54.483","26.9","183.0","VILEYKA, BO","16","1,I","3","1,I","0","1,I","","","","","19681219",",1,I","","","15.0","1,,I,19,","43.7","1,,,I"
"BOM00026745","1969-01","54.483","26.9","183.0","VILEYKA, BO","9",",I","2",",I","0",",I","","","","","19690124",",,I","","","5.2",",,I,24,","13.0",",,,I"
"BOM00026745","1969-03","54.483","26.9","183.0","VILEYKA, BO","4",",I","1",",I","0",",I","","","","","19690312",",,I","","","2.5",",,I,12,","4.8",",,,I"
"BOM00026745","1969-04","54.483","26.9","183.0","VILEYKA, BO","14",",I","8",",I","0",",I","","","","","19690418",",,I","","","11.7",",,I,18,","60.4",",,,I"
"BOM00026745","1969-05","54.483","26.9","183.0","VILEYKA, BO","16",",I","9",",I","0",",I","","","","","19690517",",,I","","","18.4",",,I,17,","70.6",",,,I"
"BOM00026745","1969-06","54.483","26.9","183.0","VILEYKA, BO","12",",I","9",",I","1",",I","","","","","19690618",",,I","","","45.8",",,I,18,","103.7",",,,I"
"BOM00026745","1969-07","54.483","26.9","183.0","VILEYKA, BO","7",",I","3",",I","0",",I","","","","","19690714",",,I","","","18.3",",,I,14,","27.4",",,,I"
"BOM00026745","1969-08","54.483","26.9","183.0","VILEYKA, BO","10",",I","7",",I","1",",I","","","","","19690829",",,I","","","29.5",",,I,29,","73.6",",,,I"
"BOM00026745","1969-09","54.483","26.9","183.0","VILEYKA, BO","13",",I","5",",I","0",",I","","","","","19690922",",,I","","","10.1",",,I,22,","42.5",",,,I"
"BOM00026745","1969-10","54.483","26.9","183.0","VILEYKA, BO","14",",I","9",",I","0",",I","","","","","19691029","+,,I","","","7.8",",,I,29,+","50.9",",,,I"
"BOM00026745","1969-11","54.483","26.9","183.0","VILEYKA, BO","17",",I","10",",I","0",",I","","","","","19691103",",,I","","","12.7",",,I,03,","79.3",",,,I"
"BOM00026745","1969-12","54.483","26.9","183.0","VILEYKA, BO","13",",I","5",",I","0",",I","","","","","19691207",",,I","","","9.6",",,I,07,","38.9",",,,I"
"BOM00026745","1970-02","54.483","26.9","183.0","VILEYKA, BO","15","1,I","8","1,I","0","1,I","","","","","19700207",",1,I","","","13.6","1,,I,07,","55.0","1,,,I"
"BOM00026745","1970-03","54.483","26.9","183.0","VILEYKA, BO","18",",I","3",",I","0",",I","","","","","19700319",",,I","","","7.9",",,I,19,","34.9",",,,I"
"BOM00026745","1970-05","54.483","26.9","183.0","VILEYKA, BO","7","1,I","3","1,I","0","1,I","","","","","19700502",",1,I","","","16.7","1,,I,02,","37.9","1,,,I"
"BOM00026745","1970-06","54.483","26.9","183.0","VILEYKA, BO","15",",I","8",",I","1",",I","","","","","19700614",",,I","","","45.4",",,I,14,","96.2",",,,I"
"BOM00026745","1970-08","54.483","26.9","183.0","VILEYKA, BO","10",",I","9",",I","0",",I","","","","","19700805",",,I","","","24.1",",,I,05,","93.4",",,,I"
"BOM00026745","1970-09","54.483","26.9","183.0","VILEYKA, BO","16",",I","8",",I","0",",I","","","","","19700903",",,I","","","12.0",",,I,03,","56.4",",,,I"
"BOM00026745","1970-10","54.483","26.9","183.0","VILEYKA, BO","13",",I","9",",I","0",",I","","","","","19701030",",,I","","","9.2",",,I,30,","60.8",",,,I"
"BOM00026745","1970-11","54.483","26.9","183.0","VILEYKA, BO","18",",I","6",",I","0",",I","","","","","19701104",",,I","","","12.2",",,I,04,","55.4",",,,I"
"BOM00026745","1970-12","54.483","26.9","183.0","VILEYKA, BO","17",",I","9",",I","0",",I","","","","","19701231",",,I","","","10.1",",,I,31,","50.6",",,,I"
"BOM00026745","1971-01","54.483","26.9","183.0","VILEYKA, BO","10",",I","3",",I","0",",I","","","","","19710121",",,I","","","8.5",",,I,21,","18.4",",,,I"
"BOM00026745","1971-02","54.483","26.9","183.0","VILEYKA, BO","19",",I","4",",I","0",",I","","","","","19710202",",,I","","","8.9",",,I,02,","39.7",",,,I"
"BOM00026745","1971-05","54.483","26.9","183.0","VILEYKA, BO","8",",I","3",",I","0",",I","","","","","19710527",",,I","","","7.4",",,I,27,","22.9",",,,I"
"BOM00026745","1971-06","54.483","26.9","183.0","VILEYKA, BO","19",",I","11",",I","1",",I","","","","","19710608",",,I","","","26.9",",,I,08,","107.6",",,,I"
"BOM00026745","1971-08","54.483","26.9","183.0","VILEYKA, BO","6",",I","6",",I","0",",I","","","","","19710812",",,I","","","8.2",",,I,12,","26.1",",,,I"
"BOM00026745","1971-09","54.483","26.9","183.0","VILEYKA, BO","15",",I","8",",I","0",",I","","","","","19710919",",,I","","","14.3",",,I,19,","70.3",",,,I"
"BOM00026745","1971-10","54.483","26.9","183.0","VILEYKA, BO","18",",I","9",",I","0",",I","","","","","19711015",",,I","","","23.5",",,I,15,","77.0",",,,I"
"BOM00026745","1971-11","54.483","26.9","183.0","VILEYKA, BO","19",",I","9",",I","0",",I","","","","","19711126",",,I","","","6.5",",,I,26,","53.3",",,,I"
"BOM00026745","1972-01","54.483","26.9","183.0","VILEYKA, BO","8",",I","5",",I","0",",I","","","","","19720110",",,I","","","11.0",",,I,10,","35.7",",,,I"
"BOM00026745","1972-02","54.483","26.9","183.0","VILEYKA, BO","6",",I","0",",I","0",",I","","","","","19720214",",,I","","","1.8",",,I,14,","4.7",",,,I"
"BOM00026745","1972-03","54.483","26.9","183.0","VILEYKA, BO","12",",I","8",",I","0",",I","","","","","19720309",",,I","","","9.6",",,I,09,","42.6",",,,I"
"BOM00026745","1972-04","54.483","26.9","183.0","VILEYKA, BO","17",",I","9",",I","0",",I","","","","","19720423",",,I","","","20.2",",,I,23,","71.5",",,,I"
"BOM00026745","1972-05","54.483","26.9","183.0","VILEYKA, BO","12",",I","7",",I","0",",I","","","","","19720515",",,I","","","13.2",",,I,15,","55.1",",,,I"
"BOM00026745","1972-07","54.483","26.9","183.0","VILEYKA, BO","16",",I","11",",I","2",",I","","","","","19720729",",,I","","","53.4",",,I,29,","181.5",",,,I"
"BOM00026745","1972-08","54.483","26.9","183.0","VILEYKA, BO","11",",I","6",",I","0",",I","","","","","19720803",",,I","","","17.6",",,I,03,","42.7",",,,I"
"BOM00026745","1972-09","54.483","26.9","183.0","VILEYKA, BO","17",",I","8",",I","0",",I","","","","","19720917",",,I","","","18.9",",,I,17,","80.6",",,,I"
"BOM00026745","1972-10","54.483","26.9","183.0","VILEYKA, BO","15",",I","9",",I","0",",I","","","","","19721023",",,I","","","14.1",",,I,23,","70.1",",,,I"
"BOM00026745","1972-11","54.483","26.9","183.0","VILEYKA, BO","23",",I","10",",I","0",",I","","","","","19721112",",,I","","","17.9",",,I,12,","85.0",",,,I"
"BOM00026745","1972-12","54.483","26.9","183.0","VILEYKA, BO","12",",I","5",",I","0",",I","","","","","19721214",",,I","","","3.9",",,I,14,","22.6",",,,I"
"BOM00026745","1973-01","54.483","26.9","183.0","VILEYKA, BO","9",",I","2",",I","0",",I","","","","","19730110",",,I","","","4.7",",,I,10,","15.2",",,,I"
"BOM00026745","1973-02","54.483","26.9","183.0","VILEYKA, BO","21",",I","10",",I","0",",I","","","","","19730218",",,I","","","8.6",",,I,18,","61.9",",,,I"
"BOM00026745","1973-03","54.483","26.9","183.0","VILEYKA, BO","10",",I","3",",I","0",",I","","","","","19730317",",,I","","","6.6",",,I,17,","19.8",",,,I"
"BOM00026745","1973-04","54.483","26.9","183.0","VILEYKA, BO","12",",I","6",",I","0",",I","","","","","19730407",",,I","","","10.7",",,I,07,","50.5",",,,I"
"BOM00026745","1973-05","54.483","26.9","183.0","VILEYKA, BO","15",",I","10",",I","0",",I","","","","","19730512",",,I","","","22.4",",,I,12,","71.6",",,,I"
"BOM00026745","1973-06","54.483","26.9","183.0","VILEYKA, BO","13",",I","8",",I","0",",I","","","","","19730617",",,I","","","21.2",",,I,17,","67.6",",,,I"
"BOM00026745","1973-07","54.483","26.9","183.0","VILEYKA, BO","15",",I","12",",I","0",",I","","","","","19730727",",,I","","","25.2",",,I,27,","148.5",",,,I"
"BOM00026745","1973-08","54.483","26.9","183.0","VILEYKA, BO","7","2,I","1","2,I","0","2,I","","","","","19730827",",2,I","","","2.9","2,,I,27,","7.4","2,,,I"
"BOM00026745","1973-09","54.483","26.9","183.0","VILEYKA, BO","18","1,I","6","1,I","0","1,I","","","","","19730925",",1,I","","","9.3","1,,I,25,","46.8","1,,,I"
"BOM00026745","1973-10","54.483","26.9","183.0","VILEYKA, BO","15",",I","6",",I","0",",I","","","","","19731030",",,I","","","7.8",",,I,30,","44.1",",,,I"
"BOM00026745","1973-11","54.483","26.9","183.0","VILEYKA, BO","20",",I","9",",I","0",",I","","","","","19731113",",,I","","","6.2",",,I,13,","52.1",",,,I"
"BOM00026745","1973-12","54.483","26.9","183.0","VILEYKA, BO","22",",I","7",",I","0",",I","","","","","19731204",",,I","","","8.7",",,I,04,","47.9",",,,I"
"BOM00026745","1974-01","54.483","26.9","183.0","VILEYKA, BO","11",",I","3",",I","0",",I","","","","","19740127",",,I","","","4.1",",,I,27,","17.9",",,,I"
"BOM00026745","1974-02","54.483","26.9","183.0","VILEYKA, BO","9",",I","5",",I","0",",I","","","","","19740220",",,I","","","9.0",",,I,20,","40.1",",,,I"
"BOM00026745","1974-03","54.483","26.9","183.0","VILEYKA, BO","3",",I","2",",I","0",",I","","","","","19740318",",,I","","","8.2",",,I,18,","13.2",",,,I"
"BOM00026745","1974-04","54.483","26.9","183.0","VILEYKA, BO","6",",I","1",",I","0",",I","","","","","19740421",",,I","","","4.5",",,I,21,","9.4",",,,I"
"BOM00026745","1974-05","54.483","26.9","183.0","VILEYKA, BO","11","1,I","4","1,I","0","1,I","","","","","19740506",",1,I","","","12.0","1,,I,06,","35.0","1,,,I"
"BOM00026745","1974-06","54.483","26.9","183.0","VILEYKA, BO","19",",I","15",",I","0",",I","","","","","19740628",",,I","","","19.5",",,I,28,","125.0",",,,I"
"BOM00026745","1974-07","54.483","26.9","183.0","VILEYKA, BO","19",",I","14",",I","0",",I","","","","","19740725",",,I","","","13.5",",,I,25,","95.5",",,,I"
"BOM00026745","1974-08","54.483","26.9","183.0","VILEYKA, BO","5",",I","3",",I","1",",I","","","","","19740806",",,I","","","40.2",",,I,06,","54.0",",,,I"
"BOM00026745","1974-09","54.483","26.9","183.0","VILEYKA, BO","8",",I","7",",I","0",",I","","","","","19740927",",,I","","","23.2",",,I,27,","78.9",",,,I"
"BOM00026745","1974-10","54.483","26.9","183.0","VILEYKA, BO","21",",I","11",",I","0",",I","","","","","19741009",",,I","","","20.7",",,I,09,","96.4",",,,I"
"BOM00026745","1974-11","54.483","26.9","183.0","VILEYKA, BO","15",",I","3",",I","0",",I","","","","","19741102",",,I","","","11.5",",,I,02,","35.9",",,,I"
"BOM00026745","1974-12","54.483","26.9","183.0","VILEYKA, BO","26",",I","13",",I","0",",I","","","","","19741227",",,I","","","10.8",",,I,27,","72.9",",,,I"
"BOM00026745","1975-10","54.483","26.9","183.0","VILEYKA, BO","10",",I","4",",I","0",",I","","","","","19751020",",,I","","","14.3",",,I,20,","32.8",",,,I"
"BOM00026745","1975-11","54.483","26.9","183.0","VILEYKA, BO","11",",I","3",",I","0",",I","","","","","19751104",",,I","","","6.2",",,I,04,","20.7",",,,I"
"BOM00026745","1975-12","54.483","26.9","183.0","VILEYKA, BO","21",",I","6",",I","0",",I","","","","","19751206",",,I","","","7.1",",,I,06,","40.0",",,,I"
"BOM00026745","1976-01","54.483","26.9","183.0","VILEYKA, BO","23",",I","10",",I","0",",I","","","","","19760121","+,,I","","","7.3",",,I,21,+","58.7",",,,I"
"BOM00026745","1976-02","54.483","26.9","183.0","VILEYKA, BO","8",",I","0",",I","0",",I","","","","","19760204",",,I","","","2.3",",,I,04,","11.6",",,,I"
"BOM00026745","1976-03","54.483","26.9","183.0","VILEYKA, BO","18",",I","9",",I","0",",I","","","","","19760330",",,I","","","6.3",",,I,30,","40.0",",,,I"
"BOM00026745","1976-04","54.483","26.9","183.0","VILEYKA, BO","11",",I","6",",I","0",",I","","","","","19760422",",,I","","","10.3",",,I,22,","33.1",",,,I"
"BOM00026745","1976-05","54.483","26.9","183.0","VILEYKA, BO","11",",I","6",",I","0",",I","","","","","19760517",",,I","","","6.8",",,I,17,","30.3",",,,I"
"BOM00026745","1976-06","54.483","26.9","183.0","VILEYKA, BO","8",",I","4",",I","0",",I","","","","","19760615",",,I","","","12.3",",,I,15,","41.3",",,,I"
"BOM00026745","1976-07","54.483","26.9","183.0","VILEYKA, BO","9",",I","5",",I","0",",I","","","","","19760710",",,I","","","6.8",",,I,10,","27.7",",,,I"
"BOM00026745","1976-08","54.483","26.9","183.0","VILEYKA, BO","15",",I","6",",I","1",",I","","","","","19760802",",,I","","","26.0",",,I,02,","62.4",",,,I"
"BOM00026745","1976-09","54.483","26.9","183.0","VILEYKA, BO","7",",I","2",",I","0",",I","","","","","19760915",",,I","","","3.4",",,I,15,","10.6",",,,I"
"BOM00026745","1976-10","54.483","26.9","183.0","VILEYKA, BO","10",",I","5",",I","0",",I","","","","","19761031",",,I","","","14.1",",,I,31,","50.1",",,,I"
"BOM00026745","1976-11","54.483","26.9","183.0","VILEYKA, BO","17",",I","4",",I","0",",I","","","","","19761129",",,I","","","4.3",",,I,29,","27.7",",,,I"
"BOM00026745","1976-12","54.483","26.9","183.0","VILEYKA, BO","22",",I","10",",I","0",",I","","","","","19761220",",,I","","","9.5",",,I,20,","66.3",",,,I"
"BOM00026745","1977-01","54.483","26.9","183.0","VILEYKA, BO","12",",I","1",",I","0",",I","","","","","19770127",",,I","","","3.9",",,I,27,","16.2",",,,I"
"BOM00026745","1977-02","54.483","26.9","183.0","VILEYKA, BO","17",",I","6",",I","0",",I","","","","","19770226",",,I","","","14.5",",,I,26,","51.6",",,,I"
"BOM00026745","1977-03","54.483","26.9","183.0","VILEYKA, BO","13",",I","3",",I","0",",I","","","","","19770328",",,I","","","8.0",",,I,28,","19.8",",,,I"
"BOM00026745","1977-04","54.483","26.9","183.0","VILEYKA, BO","18",",I","12",",I","0",",I","","","","","19770412",",,I","","","20.2",",,I,12,","98.5",",,,I"
"BOM00026745","1977-05","54.483","26.9","183.0","VILEYKA, BO","9",",I","4",",I","0",",I","","","","","19770517",",,I","","","9.1",",,I,17,","30.6",",,,I"
"BOM00026745","1977-06","54.483","26.9","183.0","VILEYKA, BO","13",",I","7",",I","0",",I","","","","","19770616",",,I","","","19.9",",,I,16,","61.0",",,,I"
"BOM00026745","1977-07","54.483","26.9","183.0","VILEYKA, BO","24",",I","13",",I","1",",I","","","","","19770704",",,I","","","25.5",",,I,04,","130.5",",,,I"
"BOM00026745","1977-08","54.483","26.9","183.0","VILEYKA, BO","13",",I","11",",I","2",",I","","","","","19770809",",,I","","","27.2",",,I,09,","130.1",",,,I"
"BOM00026745","1977-09","54.483","26.9","183.0","VILEYKA, BO","12",",I","7",",I","0",",I","","","","","19770909",",,I","","","12.3",",,I,09,","40.8",",,,I"
"BOM00026745","1977-11","54.483","26.9","183.0","VILEYKA, BO","20",",I","8",",I","0",",I","","","","","19771105",",,I","","","9.9",",,I,05,","53.9",",,,I"
"BOM00026745","1977-12","54.483","26.9","183.0","VILEYKA, BO","19",",I","6",",I","0",",I","","","","","19771224",",,I","","","9.6",",,I,24,","52.0",",,,I"
"BOM00026745","1978-04","54.483","26.9","183.0","VILEYKA, BO","11",",I","6",",I","0",",I","","","","","19780413",",,I","","","16.9",",,I,13,","52.3",",,,I"
"BOM00026745","1978-06","54.483","26.9","183.0","VILEYKA, BO","11",",I","9",",I","0",",I","","","","","19780611",",,I","","","12.8",",,I,11,","67.3",",,,I"
"BOM00026745","1979-03","54.483","26.9","183.0","VILEYKA, BO","16",",I","7",",I","0",",I","","","","","19790331",",,I","","","11.8",",,I,31,","55.3",",,,I"
"BOM00026745","1979-04","54.483","26.9","183.0","VILEYKA, BO","9",",I","5",",I","0",",I","","","","","19790427",",,I","","","14.7",",,I,27,","31.9",",,,I"
"BOM00026745","1979-05","54.483","26.9","183.0","VILEYKA, BO","10",",I","5",",I","0",",I","","","","","19790504",",,I","","","10.1",",,I,04,","40.6",",,,I"
"BOM00026745","1979-06","54.483","26.9","183.0","VILEYKA, BO","5",",I","3",",I","0",",I","","","","","19790616",",,I","","","9.4",",,I,16,","25.5",",,,I"
"BOM00026745","1979-07","54.483","26.9","183.0","VILEYKA, BO","19",",I","10",",I","0",",I","","","","","19790723",",,I","","","13.6",",,I,23,","74.0",",,,I"
"BOM00026745","1979-09","54.483","26.9","183.0","VILEYKA, BO","11",",I","6",",I","0",",I","","","","","19790925",",,I","","","11.2",",,I,25,","41.3",",,,I"
"BOM00026745","1980-01","54.483","26.9","183.0","VILEYKA, BO","18",",I","6",",I","0",",I","","","","","19800124",",,I","","","10.1",",,I,24,","52.6",",,,I"
"BOM00026745","1980-02","54.483","26.9","183.0","VILEYKA, BO","10",",I","4",",I","0",",I","","","","","19800204",",,I","","","6.6",",,I,04,","24.1",",,,I"
"BOM00026745","1980-03","54.483","26.9","183.0","VILEYKA, BO","11",",I","5",",I","0",",I","","","","","19800303",",,I","","","15.2",",,I,03,","38.2",",,,I"
"BOM00026745","1980-04","54.483","26.9","183.0","VILEYKA, BO","13",",I","6",",I","0",",I","","","","","19800426",",,I","","","12.5",",,I,26,","34.6",",,,I"
"BOM00026745","1980-05","54.483","26.9","183.0","VILEYKA, BO","17",",I","6",",I","0",",I","","","","","19800530",",,I","","","14.8",",,I,30,","43.9",",,,I"
"BOM00026745","1980-06","54.483","26.9","183.0","VILEYKA, BO","14",",I","7",",I","0",",I","","","","","19800611",",,I","","","14.7",",,I,11,","57.1",",,,I"
"BOM00026745","1980-07","54.483","26.9","183.0","VILEYKA, BO","21",",I","16",",I","1",",I","","","","","19800704",",,I","","","42.8",",,I,04,","203.7",",,,I"
"BOM00026745","1981-01","54.483","26.9","183.0","VILEYKA, BO","16",",I","3",",I","0",",I","25","5,","19810126",",5,S","19810104",",,I","180","5,,S,26,","6.3",",,I,04,","32.1",",,,I"
"BOM00026745","1981-02","54.483","26.9","183.0","VILEYKA, BO","19",",I","6",",I","0",",I","","","","","19810215",",,I","","","6.8",",,I,15,","37.2",",,,I"
"BOM00026745","1982-01","54.483","26.9","183.0","VILEYKA, BO","18",",I","4",",I","0",",I","","","","","19820106",",,I","","","11.6",",,I,06,","47.8",",,,I"
"BOM00026745","1982-02","54.483","26.9","183.0","VILEYKA, BO","6",",I","2",",I","0",",I","","","","","19820207",",,I","","","4.7",",,I,07,","9.2",",,,I"
"BOM00026745","1982-04","54.483","26.9","183.0","VILEYKA, BO","14",",I","3",",I","0",",I","","","","","19820409",",,I","","","16.0",",,I,09,","39.6",",,,I"
"BOM00026745","1982-08","54.483","26.9","183.0","VILEYKA, BO","11",",I","4",",I","0",",I","","","","","19820829",",,I","","","18.9",",,I,29,","44.8",",,,I"
"BOM00026745","1982-09","54.483","26.9","183.0","VILEYKA, BO","6",",I","5",",I","0",",I","","","","","19820924",",,I","","","17.5",",,I,24,","36.8",",,,I"
"BOM00026745","1982-12","54.483","26.9","183.0","VILEYKA, BO","18",",I","12",",I","0",",I","","","","","19821216",",,I","","","8.0",",,I,16,","67.6",",,,I"
"BOM00026745","1983-01","54.483","26.9","183.0","VILEYKA, BO","24",",I","6",",I","0",",I","","","","","19830119",",,I","","","5.8",",,I,19,","44.0",",,,I"
"BOM00026745","1983-02","54.483","26.9","183.0","VILEYKA, BO","11",",I","2",",I","0",",I","","","","","19830213",",,I","","","8.0",",,I,13,","24.1",",,,I"
"BOM00026745","1983-03","54.483","26.9","183.0","VILEYKA, BO","14",",I","10",",I","0",",I","","","","","19830326","+,,I","","","13.8",",,I,26,+","88.5",",,,I"
"BOM00026745","1983-04","54.483","26.9","183.0","VILEYKA, BO","13",",I","7",",I","0",",I","","","","","19830415",",,I","","","10.2",",,I,15,","42.0",",,,I"
"BOM00026745","1983-06","54.483","26.9","183.0","VILEYKA, BO","9",",I","6",",I","0",",I","","","","","19830628",",,I","","","14.1",",,I,28,","41.4",",,,I"
"BOM00026745","1983-07","54.483","26.9","183.0","VILEYKA, BO","12",",I","9",",I","0",",I","","","","","19830726",",,I","","","15.7",",,I,26,","63.4",",,,I"
"BOM00026745","1983-08","54.483","26.9","183.0","VILEYKA, BO","3",",I","2",",I","0",",I","","","","","19830827",",,I","","","6.5",",,I,27,","11.7",",,,I"
"BOM00026745","1983-09","54.483","26.9","183.0","VILEYKA, BO","9",",I","2",",I","0",",I","","","","","19830908",",,I","","","5.2",",,I,08,","16.6",",,,I"
"BOM00026745","1983-10","54.483","26.9","183.0","VILEYKA, BO","15",",I","7",",I","0",",I","","","","","19831007",",,I","","","6.1",",,I,07,","36.4",",,,I"
"BOM00026745","1983-11","54.483","26.9","183.0","VILEYKA, BO","16",",I","5",",I","0",",I","","","","","19831128",",,I","","","13.9",",,I,28,","42.7",",,,I"
"BOM00026745","1983-12","54.483","26.9","183.0","VILEYKA, BO","15",",I","4",",I","0",",I","","","","","19831219",",,I","","","8.5",",,I,19,","37.5",",,,I"
"BOM00026745","1984-01","54.483","26.9","183.0","VILEYKA, BO","15",",I","4",",I","0",",I","","","","","19840101",",,I","","","5.8",",,I,01,","32.4",",,,I"
"BOM00026745","1984-02","54.483","26.9","183.0","VILEYKA, BO","6",",I","4",",I","0",",I","","","","","19840207","+,,I","","","3.6",",,I,07,+","16.6",",,,I"
"BOM00026745","1984-03","54.483","26.9","183.0","VILEYKA, BO","6",",I","1",",I","0",",I","","","","","19840328",",,I","","","9.5",",,I,28,","13.7",",,,I"
"BOM00026745","1984-04","54.483","26.9","183.0","VILEYKA, BO","5",",I","2",",I","0",",I","","","","","19840427",",,I","","","11.5",",,I,27,","26.0",",,,I"
"BOM00026745","1984-05","54.483","26.9","183.0","VILEYKA, BO","19",",I","11",",I","0",",I","","","","","19840525",",,I","","","10.3",",,I,25,","65.7",",,,I"
"BOM00026745","1984-06","54.483","26.9","183.0","VILEYKA, BO","22",",I","11",",I","0",",I","","","","","19840609",",,I","","","16.2",",,I,09,","103.4",",,,I"
"BOM00026745","1984-07","54.483","26.9","183.0","VILEYKA, BO","15",",I","9",",I","0",",I","","","","","19840716",",,I","","","13.4",",,I,16,","63.5",",,,I"
"BOM00026745","1984-08","54.483","26.9","183.0","VILEYKA, BO","9",",I","4",",I","0",",I","","","","","19840814",",,I","","","11.4",",,I,14,","33.3",",,,I"
"BOM00026745","1984-09","54.483","26.9","183.0","VILEYKA, BO","17",",I","9",",I","0",",I","","","","","19840917",",,I","","","20.6",",,I,17,","93.0",",,,I"
"BOM00026745","1984-10","54.483","26.9","183.0","VILEYKA, BO","9",",I","7",",I","0",",I","","","","","19841014",",,I","","","6.7",",,I,14,","32.7",",,,I"
"BOM00026745","1984-11","54.483","26.9","183.0","VILEYKA, BO","8",",I","4",",I","0",",I","","","","","19841125",",,I","","","6.9",",,I,25,","25.7",",,,I"
"BOM00026745","1984-12","54.483","26.9","183.0","VILEYKA, BO","16",",I","4",",I","0",",I","","","","","19841210",",,I","","","9.3",",,I,10,","33.1",",,,I"
