"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00092120","1750-03","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","38.1","2,a","6","2,a","4","2,a","2","2,a","0","2,a","0","2,a","0","2,a","23","2,a","1","2,a","17500315",",2,a","17500322",",2,a","17500313",",2,a","7.1","2,a,15,","84.6","2,,a,22,","32.7","2,a,13,","","","26.0","2,a","157.6","2,,,a","18.75","2,a","24.29","2,,,a","13.21","2,,,a"
"ASN00092120","1750-05","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.0","1,a","8","1,a","4","1,a","1","1,a","0","1,a","0","1,a","0","1,a","5","1,a","0","1,a","17500530",",1,a","17500524",",1,a","17500514",",1,a","3.6","1,a,30,","26.0","1,,a,24,","23.1","1,a,14,","","","129.7","1,a","64.0","1,,,a","14.01","1,a","19.00","1,,,a","9.02","1,,,a"
"ASN00092120","2001-02","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","41.0",",a","4",",a","1",",a","0",",a","0",",a","0",",a","0",",a","23",",a","3",",a","20010215",",,a","20010225",",,a","20010203",",,a","8.4",",a,15,","14.6",",,a,25,","34.9",",a,03,","","","17.4",",a","17.8",",,,a","19.18",",a","24.32",",,,a","14.04",",,,a"
"ASN00092120","2001-05","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.0",",a","5",",a","3",",a","0",",a","0",",a","1",",a","0",",a","0",",a","0",",a","20010523",",,a","20010527",",,a","20010513",",,a","0.0",",a,23,","7.8",",,a,27,","18.2",",a,13,","","","231.4",",a","21.0",",,,a","10.87",",a","15.03",",,,a","6.71",",,,a"
"ASN00092120","2001-06","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.0","5,a","9","3,a","2","3,a","0","3,a","0","3,a","0","3,a","0","4,a","0","4,a","0","4,a","20010627",",3,a","20010625",",3,a","20010605",",4,a","1.3","3,a,27,","4.0","3,,a,25,","19.0","4,a,05,","","","194.1","4,a","14.4","3,,,a","10.63","5,a","14.62","4,,,a","6.64","3,,,a"
"ASN00092120","2001-07","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","","","7","5,a","3","5,a","0","5,a","0","4,a","0","4,a","0","3,a","0","3,a","0","3,a","20010728",",4,a","20010706",",5,a","20010719","+,3,a","1.9","4,a,28,","13.8","5,,a,06,","16.4","3,a,19,+","","","","","39.0","5,,,a","10.01","6,a","14.34","3,,,a","5.69","4,,,a"
"ASN00092120","2001-08","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.0","2,a","13","1,a","5","1,a","1","1,a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","20010824",",1,a","20010828",",1,a","20010815",",1,a","0.5","1,a,24,","31.8","1,,a,28,","17.4","1,a,15,","","","245.7","1,a","88.4","1,,,a","9.91","2,a","14.05","1,,,a","5.77","1,,,a"
"ASN00092120","2001-09","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.0",",a","11",",a","6",",a","0",",a","0",",a","0",",a","0",",a","3",",a","0",",a","20010905",",,a","20010923",",,a","20010929",",,a","2.6",",a,05,","14.2",",,a,23,","22.6",",a,29,","","","178.4",",a","51.8",",,,a","12.39",",a","16.99",",,,a","7.78",",,,a"
"ASN00092120","2001-10","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.0",",a","16","1,a","10","1,a","2","1,a","0",",a","0",",a","0",",a","4",",a","0",",a","20011019",",,a","20011012",",1,a","20011022",",,a","1.2",",a,19,","44.0","1,,a,12,","23.4",",a,22,","","","174.2",",a","120.2","1,,,a","12.71",",a","17.31",",,,a","8.12",",,,a"
"ASN00092120","2001-11","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","","","12","5,a","9","5,a","2","5,a","","","","","","","","","","","","","20011118",",5,a","","","","","39.0","5,,a,18,","","","","","","","116.0","5,,,a","","","","","",""
"ASN00092120","2001-12","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.1",",a","12",",a","6",",a","0",",a","0",",a","0",",a","0",",a","6",",a","0",",a","20011212",",,a","20011203",",,a","20011229",",,a","6.2",",a,12,","12.8",",,a,03,","26.3",",a,29,","","","128.1",",a","33.0",",,,a","14.20",",a","18.61",",,,a","9.79",",,,a"
"ASN00092120","2002-01","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","5.5","2,a","14",",a","5",",a","1",",a","0","1,a","0","1,a","0","1,a","11","1,a","0","1,a","20020105",",1,a","20020107",",,a","20020123",",1,a","6.4","1,a,05,","28.8",",,a,07,","24.1","1,a,23,","62.1","a","62.1","1,a","57.4",",,,a","16.40","2,a","20.35","1,,,a","12.44","1,,,a"
"ASN00092120","2002-03","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","","","5","5,a","1","5,a","0","5,a","","","","","","","","","","","","","20020326",",5,a","","","","","9.0","5,,a,26,","","","","","","","13.0","5,,,a","","","","","",""
"ASN00092120","2002-04","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","","","7","5,a","3","5,a","0","5,a","","","","","","","","","","","","","20020420",",5,a","","","","","21.8","5,,a,20,","","","","","","","38.0","5,,,a","","","","","",""
"ASN00092120","2002-05","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","","","5","1,a","1","1,a","0","1,a","0","5,a","0","5,a","0","2,a","1","2,a","0","2,a","20020530",",5,a","20020516",",1,a","20020509",",2,a","2.0","5,a,30,","8.0","1,,a,16,","23.7","2,a,09,","","","","","13.0","1,,,a","11.20","6,a","16.17","2,,,a","6.23","5,,,a"
"ASN00092120","2002-06","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","","","0.0",",a","13",",a","5",",a","0",",a","0",",a","1",",a","0",",a","0",",a","0",",a","20020619",",,a","20020617",",,a","20020602",",,a","-0.7",",a,19,","13.8",",,a,17,","17.9",",a,02,","","","238.3",",a","43.0",",,,a","10.39",",a","14.24",",,,a","6.54",",,,a"
"ASN00092120","2002-07","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","0.0","a","0.0",",a","7",",a","4",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20020711","+,,a","20020717",",,a","20020728",",,a","1.7",",a,11,+","7.8",",,a,17,","16.9",",a,28,","","","276.2",",a","24.0",",,,a","9.42",",a","13.97",",,,a","4.88",",,,a"
"ASN00092120","2002-08","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","0.0","a","0.0",",a","11",",a","6",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20020825",",,a","20020812",",,a","20020809",",,a","0.1",",a,25,","9.2",",,a,12,","18.0",",a,09,","","","271.1",",a","35.0",",,,a","9.59",",a","14.37",",,,a","4.80",",,,a"
"ASN00092120","2002-09","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","0.0","a","0.0",",a","4",",a","3",",a","0",",a","0",",a","0",",a","0",",a","1",",a","0",",a","20020920","+,,a","20020928",",,a","20020915",",,a","0.7",",a,20,+","20.4",",,a,28,","22.0",",a,15,","","","213.9",",a","41.4",",,,a","11.20",",a","15.69",",,,a","6.71",",,,a"
"ASN00092120","2002-10","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","0.0","a","0.0",",a","14",",a","6",",a","0",",a","0",",a","0",",a","0",",a","2",",a","0",",a","20021024","+,,a","20021017",",,a","20021030",",,a","4.1",",a,24,+","16.6",",,a,17,","22.9",",a,30,","","","181.0",",a","64.8",",,,a","12.49",",a","16.94",",,,a","8.05",",,,a"
"ASN00092120","2002-11","-41.3381","148.2792","48.0","ST HELENS AERODROME, AS","0.8","a","0.8",",a","6",",a","4",",a","0",",a","0",",a","0",",a","0",",a","6",",a","0",",a","20021101",",,a","20021103",",,a","20021107",",,a","4.9",",a,01,","9.6",",,a,03,","26.4",",a,07,","","","100.7",",a","32.0",",,,a","15.00",",a","19.29",",,,a","10.72",",,,a"
