"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00059030","1939-01","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","14",",a","7",",a","0",",a","","","","","","","","","","","","","19390127",",,a","","","","","18.0",",,a,27,","","","","","","","78.2",",,,a","","","","","",""
"ASN00059030","1939-02","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","3",",a","0",",a","0",",a","","","","","","","","","","","","","19390228",",,a","","","","","2.3",",,a,28,","","","","","","","3.8",",,,a","","","","","",""
"ASN00059030","1939-03","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","23",",a","19",",a","4",",a","","","","","","","","","","","","","19390306",",,a","","","","","62.0",",,a,06,","","","","","","","355.6",",,,a","","","","","",""
"ASN00059030","1939-04","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","16",",a","9",",a","2",",a","","","","","","","","","","","","","19390406",",,a","","","","","49.0",",,a,06,","","","","","","","177.3",",,,a","","","","","",""
"ASN00059030","1939-05","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","17",",a","10",",a","0",",a","","","","","","","","","","","","","19390507",",,a","","","","","17.5",",,a,07,","","","","","","","90.8",",,,a","","","","","",""
"ASN00059030","1939-06","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","6",",a","2",",a","0",",a","","","","","","","","","","","","","19390618",",,a","","","","","20.3",",,a,18,","","","","","","","41.4",",,,a","","","","","",""
"ASN00059030","1939-07","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","7",",a","3",",a","0",",a","","","","","","","","","","","","","19390705",",,a","","","","","10.7",",,a,05,","","","","","","","24.2",",,,a","","","","","",""
"ASN00059030","1939-08","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","19390803",",,a","","","","","53.3",",,a,03,","","","","","","","64.5",",,,a","","","","","",""
"ASN00059030","1939-09","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","19390928",",,a","","","","","20.3",",,a,28,","","","","","","","66.4",",,,a","","","","","",""
"ASN00059030","1939-10","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","11",",a","8",",a","2",",a","","","","","","","","","","","","","19391027",",,a","","","","","63.8",",,a,27,","","","","","","","155.1",",,,a","","","","","",""
"ASN00059030","1939-11","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","13",",a","6",",a","0",",a","","","","","","","","","","","","","19391110",",,a","","","","","21.1",",,a,10,","","","","","","","62.7",",,,a","","","","","",""
"ASN00059030","1939-12","-30.9225","153.087","117.0","SOUTH WEST ROCKS SMOKY CAPE L, AS","","","","","12",",a","3",",a","0",",a","","","","","","","","","","","","","19391220",",,a","","","","","12.7",",,a,20,","","","","","","","31.3",",,,a","","","","","",""
