"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00084028","1948-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","4",",a","0",",a","","","","","","","","","","","","","19481101",",,a","","","","","11.9",",,a,01,","","","","","","","38.7",",,,a","","","","","",""
"ASN00084028","1948-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","7",",a","1",",a","","","","","","","","","","","","","19481229",",,a","","","","","45.7",",,a,29,","","","","","","","102.9",",,,a","","","","","",""
"ASN00084028","1949-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","6",",a","3",",a","","","","","","","","","","","","","19490101",",,a","","","","","197.6",",,a,01,","","","","","","","302.0",",,,a","","","","","",""
"ASN00084028","1949-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","5",",a","3",",a","","","","","","","","","","","","","19490222",",,a","","","","","35.6",",,a,22,","","","","","","","108.1",",,,a","","","","","",""
"ASN00084028","1949-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","7",",a","1",",a","","","","","","","","","","","","","19490330",",,a","","","","","40.6",",,a,30,","","","","","","","94.4",",,,a","","","","","",""
"ASN00084028","1949-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6",",a","2",",a","0",",a","","","","","","","","","","","","","19490420",",,a","","","","","20.6",",,a,20,","","","","","","","28.2",",,,a","","","","","",""
"ASN00084028","1949-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","8",",a","1",",a","","","","","","","","","","","","","19490504",",,a","","","","","25.4",",,a,04,","","","","","","","108.4",",,,a","","","","","",""
"ASN00084028","1949-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","18",",a","10",",a","3",",a","","","","","","","","","","","","","19490604",",,a","","","","","79.2",",,a,04,","","","","","","","222.0",",,,a","","","","","",""
"ASN00084028","1949-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","4",",a","1",",a","","","","","","","","","","","","","19490720",",,a","","","","","80.0",",,a,20,","","","","","","","96.8",",,,a","","","","","",""
"ASN00084028","1949-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","2",",a","0",",a","","","","","","","","","","","","","19490823",",,a","","","","","10.4",",,a,23,","","","","","","","26.3",",,,a","","","","","",""
