"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00094212","1750-03","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","","","31.2","2,a","3","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","23","2,a","2","2,a","17500310",",2,a","17500329",",2,a","17500322",",2,a","3.5","2,a,10,","2.2","2,,a,29,","35.5","2,a,22,","","","28.1","2,a","4.0","2,,,a","18.44","2,a","25.42","2,,,a","11.46","2,,,a"
"ASN00094212","1750-05","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","","","0.0","1,a","7","1,a","3","1,a","0","1,a","0","1,a","0","1,a","0","1,a","6","1,a","0","1,a","17500520",",1,a","17500503",",1,a","17500522",",1,a","2.0","1,a,20,","21.2","1,,a,03,","23.1","1,a,22,","","","157.3","1,a","43.4","1,,,a","13.09","1,a","18.88","1,,,a","7.30","1,,,a"
"ASN00094212","2000-05","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","","","0.0","3,a","10","1,a","4","1,a","0","1,a","0","1,a","0","1,a","0","2,a","1","2,a","0","2,a","20000510",",1,a","20000529",",1,a","20000503",",2,a","1.0","1,a,10,","7.0","1,,a,29,","23.0","2,a,03,","","","185.8","2,a","25.8","1,,,a","11.64","3,a","16.21","2,,,a","7.07","1,,,a"
"ASN00094212","2000-07","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","0.0","a","0.0",",a","9",",a","6",",a","0",",a","0",",a","4",",a","0",",a","0",",a","0",",a","20000717","+,,a","20000709",",,a","20000723",",,a","0.0",",a,17,+","22.0",",,a,09,","18.0",",a,23,","","","302.3",",a","68.4",",,,a","8.58",",a","13.35",",,,a","3.81",",,,a"
"ASN00094212","2000-08","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","0.0","a","0.0",",a","8",",a","5",",a","0",",a","0",",a","3",",a","0",",a","0",",a","0",",a","20000829","+,,a","20000825",",,a","20000803",",,a","0.0",",a,29,+","15.0",",,a,25,","19.0",",a,03,","","","294.3",",a","41.4",",,,a","8.84",",a","13.77",",,,a","3.90",",,,a"
"ASN00094212","2000-09","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","0.0","a","0.0",",a","15",",a","5",",a","0",",a","0",",a","1",",a","0",",a","1",",a","0",",a","20000926",",,a","20000924","+,,a","20000913",",,a","0.0",",a,26,","7.0",",,a,24,+","22.0",",a,13,","","","220.0",",a","35.0",",,,a","11.00",",a","16.00",",,,a","6.00",",,,a"
"ASN00094212","2000-10","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","0.2","a","0.2","2,a","17","1,a","6","1,a","0","1,a","0","1,a","2","1,a","0","1,a","5","1,a","0","1,a","20001017",",1,a","20001025",",1,a","20001005",",1,a","-3.0","1,a,17,","17.0","1,,a,25,","28.0","1,a,05,","","","183.8","1,a","63.0","1,,,a","12.02","2,a","17.43","1,,,a","6.60","1,,,a"
"ASN00094212","2000-11","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","2.2","a","2.0",",a","7",",a","1",",a","1",",a","0",",a","0",",a","0",",a","16",",a","0",",a","20001107",",,a","20001104",",,a","20001128","+,,a","1.0",",a,07,","27.0",",,a,04,","29.0",",a,28,+","","","79.2",",a","32.8",",,,a","15.76",",a","21.88",",,,a","9.63",",,,a"
"ASN00094212","2000-12","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","","","","","6","4,a","2","4,a","0","4,a","","","","","","","","","","","","","20001224",",4,a","","","","","20.0","4,,a,24,","","","","","","","26.2","4,,,a","","","","","",""
"ASN00094212","2001-01","-42.6867","147.4258","45.0","CAMPANIA KINCORA, AS","","","40.5",",a","7",",a","2",",a","0",",a","0",",a","0",",a","0",",a","25",",a","3",",a","20010109",",,a","20010125","+,,a","20010104","+,,a","4.0",",a,09,","3.0",",,a,25,+","34.0",",a,04,+","32.8","a","32.8",",a","9.0",",,,a","18.58",",a","25.55",",,,a","11.61",",,,a"
