"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00040100","1917-08","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","9",",a","3",",a","0",",a","","","","","","","","","","","","","19170828",",,a","","","","","20.8",",,a,28,","","","","","34.5",",,,a","","","","","",""
"ASN00040100","1917-09","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","9",",a","7",",a","2",",a","","","","","","","","","","","","","19170923",",,a","","","","","39.1",",,a,23,","","","","","148.1",",,,a","","","","","",""
"ASN00040100","1917-10","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","10",",a","5",",a","0",",a","","","","","","","","","","","","","19171023",",,a","","","","","12.7",",,a,23,","","","","","34.4",",,,a","","","","","",""
"ASN00040100","1917-11","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","16",",a","14",",a","4",",a","","","","","","","","","","","","","19171108",",,a","","","","","52.1",",,a,08,","","","","","238.8",",,,a","","","","","",""
"ASN00040100","1917-12","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","18",",a","9",",a","1",",a","","","","","","","","","","","","","19171213",",,a","","","","","41.1",",,a,13,","","","","","117.4",",,,a","","","","","",""
"ASN00040100","1918-01","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","17",",a","14",",a","4",",a","","","","","","","","","","","","","19180116",",,a","","","","","73.7",",,a,16,","","","","","363.8",",,,a","","","","","",""
"ASN00040100","1918-02","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","15",",a","10",",a","2",",a","","","","","","","","","","","","","19180211",",,a","","","","","35.6",",,a,11,","","","","","146.3",",,,a","","","","","",""
"ASN00040100","1918-03","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","16",",a","10",",a","2",",a","","","","","","","","","","","","","19180303",",,a","","","","","27.2",",,a,03,","","","","","94.0",",,,a","","","","","",""
"ASN00040100","1918-04","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","13",",a","9",",a","0",",a","","","","","","","","","","","","","19180425","+,,a","","","","","15.7",",,a,25,+","","","","","82.6",",,,a","","","","","",""
"ASN00040100","1918-05","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","12",",a","8",",a","1",",a","","","","","","","","","","","","","19180509",",,a","","","","","37.6",",,a,09,","","","","","79.5",",,,a","","","","","",""
"ASN00040100","1918-06","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19180606",",,a","","","","","11.4",",,a,06,","","","","","11.7",",,,a","","","","","",""
"ASN00040100","1918-07","-26.4619","152.6644","127.0","IMBIL FORESTRY, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19180727",",,a","","","","","3.6",",,a,27,","","","","","4.9",",,,a","","","","","",""
