"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00041056","1750-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9","2,a","2","2,a","0","2,a","","","","","","","","","","","","","17500312",",2,a","","","","","4.2","2,,a,12,","","","15.8","2,,,a","","","","","",""
"ASN00041056","1750-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9","1,a","5","1,a","0","1,a","","","","","","","","","","","","","17500521",",1,a","","","","","14.2","1,,a,21,","","","56.0","1,,,a","","","","","",""
"ASN00041056","1889-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","6",",a","1",",a","","","","","","","","","","","","","18890312",",,a","","","","","26.2",",,a,12,","","","61.3",",,,a","","","","","",""
"ASN00041056","1889-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","6",",a","1",",a","","","","","","","","","","","","","18890417",",,a","","","","","59.2",",,a,17,","","","92.2",",,,a","","","","","",""
"ASN00041056","1889-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","6",",a","3",",a","","","","","","","","","","","","","18890719",",,a","","","","","76.2",",,a,19,","","","196.9",",,,a","","","","","",""
"ASN00041056","1889-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","5",",a","4",",a","0",",a","","","","","","","","","","","","","18890806",",,a","","","","","22.4",",,a,06,","","","55.9",",,,a","","","","","",""
"ASN00041056","1889-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","10",",a","0",",a","","","","","","","","","","","","","18891005",",,a","","","","","13.7",",,a,05,","","","77.0",",,,a","","","","","",""
"ASN00041056","1889-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","7",",a","6",",a","0",",a","","","","","","","","","","","","","18891124",",,a","","","","","24.9",",,a,24,","","","57.7",",,,a","","","","","",""
"ASN00041056","1889-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","3",",a","1",",a","","","","","","","","","","","","","18891202",",,a","","","","","27.9",",,a,02,","","","38.3",",,,a","","","","","",""
"ASN00041056","1890-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","13",",a","9",",a","0",",a","","","","","","","","","","","","","18900113",",,a","","","","","22.6",",,a,13,","","","66.3",",,,a","","","","","",""
"ASN00041056","1890-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","18",",a","12",",a","0",",a","","","","","","","","","","","","","18900213",",,a","","","","","23.6",",,a,13,","","","116.4",",,,a","","","","","",""
"ASN00041056","1890-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","16",",a","6",",a","5",",a","","","","","","","","","","","","","18900327",",,a","","","","","102.1",",,a,27,","","","287.8",",,,a","","","","","",""
"ASN00041056","1890-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","20",",a","6",",a","0",",a","","","","","","","","","","","","","18900401",",,a","","","","","19.1",",,a,01,","","","67.0",",,,a","","","","","",""
"ASN00041056","1890-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","6",",a","0",",a","","","","","","","","","","","","","18900503",",,a","","","","","19.1",",,a,03,","","","68.3",",,,a","","","","","",""
"ASN00041056","1890-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","3",",a","0",",a","","","","","","","","","","","","","18900621",",,a","","","","","7.6",",,a,21,","","","23.1",",,,a","","","","","",""
"ASN00041056","1890-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","0",",a","0",",a","","","","","","","","","","","","","18900731",",,a","","","","","2.3",",,a,31,","","","9.2",",,,a","","","","","",""
"ASN00041056","1890-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","4",",a","1",",a","0",",a","","","","","","","","","","","","","18900801",",,a","","","","","5.1",",,a,01,","","","7.0",",,,a","","","","","",""
"ASN00041056","1890-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","6",",a","1",",a","","","","","","","","","","","","","18900921",",,a","","","","","27.4",",,a,21,","","","66.9",",,,a","","","","","",""
