"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00058027","1750-03","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","10","2,a","8","2,a","0","2,a","","","","","","","","","","","","","17500317",",2,a","","","","","18.8","2,,a,17,","","","","","87.5","2,,,a","","","","","",""
"ASN00058027","1750-05","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","15","1,a","11","1,a","3","1,a","","","","","","","","","","","","","17500504",",1,a","","","","","45.0","1,,a,04,","","","","","193.7","1,,,a","","","","","",""
"ASN00058027","1915-01","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","10",",a","6",",a","0",",a","","","","","","","","","","","","","19150106","+,,a","","","","","16.5",",,a,06,+","","","","","63.7",",,,a","","","","","",""
"ASN00058027","1915-02","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","11",",a","7",",a","0",",a","","","","","","","","","","","","","19150216",",,a","","","","","16.0",",,a,16,","","","","","66.1",",,,a","","","","","",""
"ASN00058027","1915-03","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19150321","+,,a","","","","","3.3",",,a,21,+","","","","","7.4",",,,a","","","","","",""
"ASN00058027","1915-04","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","12",",a","7",",a","0",",a","","","","","","","","","","","","","19150404",",,a","","","","","14.0",",,a,04,","","","","","63.1",",,,a","","","","","",""
"ASN00058027","1915-05","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","9",",a","7",",a","2",",a","","","","","","","","","","","","","19150503",",,a","","","","","43.7",",,a,03,","","","","","124.8",",,,a","","","","","",""
"ASN00058027","1915-06","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","5",",a","1",",a","0",",a","","","","","","","","","","","","","19150608",",,a","","","","","4.3",",,a,08,","","","","","12.0",",,,a","","","","","",""
"ASN00058027","1915-07","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","9",",a","6",",a","0",",a","","","","","","","","","","","","","19150713",",,a","","","","","11.4",",,a,13,","","","","","34.5",",,,a","","","","","",""
"ASN00058027","1915-08","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19150824",",,a","","","","","23.1",",,a,24,","","","","","32.0",",,,a","","","","","",""
"ASN00058027","1915-09","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19150922",",,a","","","","","5.8",",,a,22,","","","","","15.0",",,,a","","","","","",""
"ASN00058027","1915-10","-29.4227","153.2533","2.0","HARWOOD ISLAND HARWOOD SUGAR, AS","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","19151002",",,a","","","","","0.8",",,a,02,","","","","","1.1",",,,a","","","","","",""
