"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"ASN00039090","1962-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","4","3,a","1","3,a","0","3,a","","","","","","","19621024",",3,a","","","5.6","3,,a,24,","","","15.4",",a,,a","",""
"ASN00039090","1962-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","5","2,a","2","2,a","1","2,a","","","","","","","19621112",",2,a","","","43.2","2,,a,12,","","","61.6",",a,,a","",""
"ASN00039090","1962-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","7","4,a","5","4,a","1","4,a","","","","","","","19621215",",4,a","","","37.6","4,,a,15,","","","91.5",",a,,a","",""
"ASN00039090","1963-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","","","","","","","","","","","","","","","","","","","","","99.8",",a,,a","",""
"ASN00039090","1963-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","0",",a","","","","","","","19630205",",,a","","","19.3",",,a,05,","","","39.4",",,,a","",""
"ASN00039090","1963-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","13",",a","10",",a","3",",a","","","","","","","19630314",",,a","","","112.8",",,a,14,","","","325.2",",,,a","",""
"ASN00039090","1963-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","2",",a","0",",a","","","","","","","19630404",",,a","","","16.3",",,a,04,","","","21.8",",,,a","",""
"ASN00039090","1963-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","2",",a","0",",a","","","","","","","19630520",",,a","","","17.5",",,a,20,","","","25.6",",,,a","",""
"ASN00039090","1963-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","1",",a","1",",a","","","","","","","19630604",",,a","","","32.8",",,a,04,","","","32.8",",,,a","",""
"ASN00039090","1963-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19630731","+,,a","","","0.0",",,a,31,+","","","0.0",",,,a","",""
"ASN00039090","1963-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","8",",a","6",",a","0",",a","","","","","","","19630829",",,a","","","23.1",",,a,29,","","","66.5",",,,a","",""
"ASN00039090","1963-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19630930","+,,a","","","0.0",",,a,30,+","","","0.0",",,,a","",""
"ASN00039090","1963-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19631031",",,a","","","3.6",",,a,31,","","","5.1",",,,a","",""
"ASN00039090","1963-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","5",",a","1",",a","","","","","","","19631116",",,a","","","65.5",",,a,16,","","","102.6",",,,a","",""
"ASN00039090","1963-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","7",",a","4",",a","2",",a","","","","","","","19631209",",,a","","","52.8",",,a,09,","","","116.2",",,,a","",""
"ASN00039090","1964-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","5",",a","0",",a","","","","","","","19640128",",,a","","","16.0",",,a,28,","","","47.7",",,,a","",""
"ASN00039090","1964-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","4","2,a","4","2,a","0","2,a","","","","","","","19640218",",2,a","","","13.7","2,,a,18,","","","57.4",",a,,a","",""
"ASN00039090","1964-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","2",",a","0",",a","","","","","","","19640309",",,a","","","17.0",",,a,09,","","","27.2",",,,a","",""
"ASN00039090","1964-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19640423",",,a","","","12.2",",,a,23,","","","12.7",",,,a","",""
"ASN00039090","1964-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","2",",a","1",",a","","","","","","","19640531",",,a","","","36.6",",,a,31,","","","46.5",",,,a","",""
"ASN00039090","1964-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","2",",a","0",",a","","","","","","","19640610",",,a","","","7.9",",,a,10,","","","14.8",",,,a","",""
"ASN00039090","1964-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","3",",a","1",",a","","","","","","","19640703",",,a","","","57.2",",,a,03,","","","93.5",",,,a","",""
"ASN00039090","1964-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","1",",a","0",",a","","","","","","","19640824",",,a","","","12.2",",,a,24,","","","12.2",",,,a","",""
"ASN00039090","1964-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","1","4,a","1","4,a","1","4,a","","","","","","","19640927",",4,a","","","40.4","4,,a,27,","","","78.8",",a,,a","",""
"ASN00039090","1964-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","10",",a","6",",a","1",",a","","","","","","","19641011",",,a","","","32.0",",,a,11,","","","74.3",",,,a","",""
"ASN00039090","1964-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","1",",a","","","","","","","19641106",",,a","","","56.6",",,a,06,","","","86.9",",,,a","",""
"ASN00039090","1964-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","1",",a","","","","","","","19641228",",,a","","","33.0",",,a,28,","","","54.9",",,,a","",""
"ASN00039090","1965-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","7","2,a","7","2,a","1","2,a","","","","","","","19650124",",2,a","","","64.0","2,,a,24,","","","171.6",",a,,a","",""
"ASN00039090","1965-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","2",",a","1",",a","","","","","","","19650215",",,a","","","30.5",",,a,15,","","","34.3",",,,a","",""
"ASN00039090","1965-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","0",",a","","","","","","","19650310",",,a","","","8.4",",,a,10,","","","23.7",",,,a","",""
"ASN00039090","1965-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","7",",a","6",",a","1",",a","","","","","","","19650427",",,a","","","50.0",",,a,27,","","","110.5",",,,a","",""
"ASN00039090","1965-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","0","4,a","0","4,a","0","4,a","","","","","","","19650531","+,4,a","","","0.0","4,,a,31,+","","","20.3",",a,,a","",""
"ASN00039090","1965-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","3","2,a","2","2,a","0","2,a","","","","","","","19650622",",2,a","","","3.8","2,,a,22,","","","10.7",",a,,a","",""
"ASN00039090","1965-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","1",",a","0",",a","","","","","","","19650720",",,a","","","13.5",",,a,20,","","","13.5",",,,a","",""
"ASN00039090","1965-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19650831","+,,a","","","0.0",",,a,31,+","","","0.0",",,,a","",""
"ASN00039090","1965-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","3",",a","0",",a","","","","","","","19650907",",,a","","","11.2",",,a,07,","","","20.8",",,,a","",""
"ASN00039090","1965-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","1",",a","0",",a","","","","","","","19651019",",,a","","","2.5",",,a,19,","","","5.3",",,,a","",""
"ASN00039090","1965-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","0",",a","","","","","","","19651129",",,a","","","23.6",",,a,29,","","","59.4",",,,a","",""
"ASN00039090","1965-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","10",",a","7",",a","1",",a","","","","","","","19651212",",,a","","","31.2",",,a,12,","","","94.8",",,,a","",""
"ASN00039090","1966-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","3",",a","0",",a","","","","","","","19660125",",,a","","","13.0",",,a,25,","","","29.0",",,,a","",""
"ASN00039090","1966-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","2",",a","0",",a","","","","","","","19660201",",,a","","","6.1",",,a,01,","","","14.0",",,,a","",""
"ASN00039090","1966-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","4","2,a","3","2,a","1","2,a","","","","","","","19660324",",2,a","","","28.7","2,,a,24,","","","78.7",",a,,a","",""
"ASN00039090","1966-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","3",",a","0",",a","","","","","","","19660424",",,a","","","11.2",",,a,24,","","","24.4",",,,a","",""
"ASN00039090","1966-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","1",",a","0",",a","","","","","","","19660506",",,a","","","14.2",",,a,06,","","","14.2",",,,a","",""
"ASN00039090","1966-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","0",",a","","","","","","","19660607",",,a","","","11.9",",,a,07,","","","40.6",",,,a","",""
"ASN00039090","1966-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","3",",a","1",",a","","","","","","","19660713",",,a","","","29.2",",,a,13,","","","49.7",",,,a","",""
"ASN00039090","1966-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","8",",a","7",",a","1",",a","","","","","","","19660820",",,a","","","30.7",",,a,20,","","","83.1",",,,a","",""
"ASN00039090","1966-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","4",",a","0",",a","","","","","","","19660901",",,a","","","19.1",",,a,01,","","","49.6",",,,a","",""
"ASN00039090","1966-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","1",",a","","","","","","","19661002",",,a","","","61.0",",,a,02,","","","93.7",",,,a","",""
"ASN00039090","1966-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","3",",a","1",",a","","","","","","","19661108",",,a","","","30.0",",,a,08,","","","48.8",",,,a","",""
"ASN00039090","1966-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","5",",a","1",",a","","","","","","","19661217",",,a","","","34.0",",,a,17,","","","75.7",",,,a","",""
"ASN00039090","1967-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","6",",a","2",",a","","","","","","","19670118",",,a","","","54.9",",,a,18,","","","154.1",",,,a","",""
"ASN00039090","1967-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","4",",a","1",",a","","","","","","","19670219",",,a","","","41.1",",,a,19,","","","93.7",",,,a","",""
"ASN00039090","1967-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","4","3,a","2","3,a","1","3,a","","","","","","","19670309",",3,a","","","37.6","3,,a,09,","","","53.9",",a,,a","",""
"ASN00039090","1967-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","2",",a","0",",a","","","","","","","19670420",",,a","","","6.6",",,a,20,","","","10.7",",,,a","",""
"ASN00039090","1967-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","1","3,a","0","3,a","0","3,a","","","","","","","19670504",",3,a","","","1.0","3,,a,04,","","","17.8",",a,,a","",""
"ASN00039090","1967-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","8","3,a","7","3,a","1","3,a","","","","","","","19670621",",3,a","","","46.2","3,,a,21,","","","109.5",",a,,a","",""
"ASN00039090","1967-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","3",",a","0",",a","","","","","","","19670714","+,,a","","","5.8",",,a,14,+","","","17.5",",,,a","",""
"ASN00039090","1967-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","3","2,a","2","2,a","0","2,a","","","","","","","19670817",",2,a","","","10.4","2,,a,17,","","","26.9",",a,,a","",""
"ASN00039090","1967-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19670930","+,,a","","","0.0",",,a,30,+","","","0.0",",,,a","",""
"ASN00039090","1967-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","6","2,a","3","2,a","1","2,a","","","","","","","19671031",",2,a","","","28.7","2,,a,31,","","","79.8",",a,,a","",""
"ASN00039090","1967-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","2",",a","0",",a","","","","","","","19671109",",,a","","","11.4",",,a,09,","","","23.4",",,,a","",""
"ASN00039090","1967-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","10",",a","8",",a","0",",a","","","","","","","19671205",",,a","","","23.1",",,a,05,","","","102.6",",,,a","",""
"ASN00039090","1968-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","8",",a","4",",a","0",",a","","","","","","","19680105",",,a","","","24.4",",,a,05,","","","77.5",",,,a","",""
"ASN00039090","1968-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","1",",a","","","","","","","19680216",",,a","","","53.8",",,a,16,","","","93.7",",,,a","",""
"ASN00039090","1968-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","10",",a","7",",a","0",",a","","","","","","","19680322",",,a","","","15.2",",,a,22,","","","62.9",",,,a","",""
"ASN00039090","1968-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","3",",a","2",",a","","","","","","","19680430",",,a","","","70.4",",,a,30,","","","104.6",",,,a","",""
"ASN00039090","1968-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","7",",a","3",",a","1",",a","","","","","","","19680514",",,a","","","46.5",",,a,14,","","","58.6",",,,a","",""
"ASN00039090","1968-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19680630","+,,a","","","0.0",",,a,30,+","","","0.0",",,,a","",""
"ASN00039090","1968-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","5",",a","0",",a","","","","","","","19680719",",,a","","","17.8",",,a,19,","","","47.8",",,,a","",""
"ASN00039090","1968-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","2",",a","0",",a","","","","","","","19680813",",,a","","","23.4",",,a,13,","","","32.1",",,,a","",""
"ASN00039090","1968-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","5",",a","0",",a","","","","","","","19680907",",,a","","","22.4",",,a,07,","","","43.5",",,,a","",""
"ASN00039090","1968-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19681021",",,a","","","3.0",",,a,21,","","","4.5",",,,a","",""
"ASN00039090","1968-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","3",",a","0",",a","","","","","","","19681109",",,a","","","12.4",",,a,09,","","","22.3",",,,a","",""
"ASN00039090","1968-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","5","2,a","5","2,a","1","2,a","","","","","","","19681204",",2,a","","","38.9","2,,a,04,","","","69.0",",a,,a","",""
"ASN00039090","1969-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","1",",a","0",",a","","","","","","","19690101",",,a","","","16.8",",,a,01,","","","24.7",",,,a","",""
"ASN00039090","1969-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19690207",",,a","","","17.3",",,a,07,","","","17.8",",,,a","",""
"ASN00039090","1969-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","2",",a","1",",a","","","","","","","19690329",",,a","","","31.8",",,a,29,","","","37.4",",,,a","",""
"ASN00039090","1969-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","0",",a","0",",a","","","","","","","19690415",",,a","","","1.8",",,a,15,","","","2.6",",,,a","",""
"ASN00039090","1969-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","1",",a","","","","","","","19690515",",,a","","","28.4",",,a,15,","","","43.6",",,,a","",""
"ASN00039090","1969-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","3",",a","1",",a","","","","","","","19690620",",,a","","","29.7",",,a,20,","","","36.3",",,,a","",""
"ASN00039090","1969-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","0",",a","0",",a","","","","","","","19690714",",,a","","","0.8",",,a,14,","","","0.8",",,,a","",""
"ASN00039090","1969-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","2",",a","0",",a","","","","","","","19690808",",,a","","","7.1",",,a,08,","","","13.4",",,,a","",""
"ASN00039090","1969-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19690907",",,a","","","3.3",",,a,07,","","","5.1",",,,a","",""
"ASN00039090","1969-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","7","3,a","4","3,a","2","3,a","0","4,a","27","4,a","2","4,a","19691002",",3,a","19691031",",4,a","42.4","3,,a,02,","33.3","4,a,31,","123.0",",a,,a","29.09","4,,,a"
"ASN00039090","1969-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","8",",a","7",",a","1",",a","","","","","","","19691122",",,a","","","43.4",",,a,22,","","","108.6",",,,a","",""
"ASN00039090","1969-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","5","2,a","4","2,a","2","2,a","","","","","","","19691218",",2,a","","","32.8","2,,a,18,","","","91.5",",a,,a","",""
"ASN00039090","1970-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","7","4,a","5","4,a","0","4,a","","","","","","","19700109",",4,a","","","6.1","4,,a,09,","","","33.3",",a,,a","",""
"ASN00039090","1970-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","6","2,a","2","2,a","0","2,a","","","","","","","19700225",",2,a","","","11.9","2,,a,25,","","","30.0",",a,,a","",""
"ASN00039090","1970-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","2",",a","0",",a","","","","","","","19700316",",,a","","","5.6",",,a,16,","","","12.5",",,,a","",""
"ASN00039090","1970-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","2",",a","0",",a","","","","","","","19700424",",,a","","","5.6",",,a,24,","","","10.9",",,,a","",""
"ASN00039090","1970-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19700531","+,,a","","","0.0",",,a,31,+","","","0.0",",,,a","",""
"ASN00039090","1970-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","1",",a","0",",a","","","","","","","19700623",",,a","","","18.5",",,a,23,","","","18.5",",,,a","",""
"ASN00039090","1970-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19700731","+,,a","","","0.0",",,a,31,+","","","0.0",",,,a","",""
"ASN00039090","1970-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19700824",",,a","","","9.1",",,a,24,","","","10.4",",,,a","",""
"ASN00039090","1970-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","4",",a","0",",a","","","","","","","19700916",",,a","","","15.7",",,a,16,","","","41.0",",,,a","",""
"ASN00039090","1970-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","0",",a","","","","","","","19701030",",,a","","","10.4",",,a,30,","","","27.4",",,,a","",""
"ASN00039090","1970-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","8",",a","8",",a","1",",a","","","","","","","19701107",",,a","","","66.8",",,a,07,","","","113.7",",,,a","",""
"ASN00039090","1970-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","","","","","","","","","","","","","","","","","","","","","222.6",",a,,a","",""
"ASN00039090","1971-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","11","2,a","9","2,a","2","2,a","","","","","","","19710128",",2,a","","","84.8","2,,a,28,","","","206.7",",a,,a","",""
"ASN00039090","1971-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","11","5,a","8","5,a","1","5,a","","","","","","","19710208",",5,a","","","33.8","5,,a,08,","","","357.7",",a,,a","",""
"ASN00039090","1971-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19710305",",,a","","","3.0",",,a,05,","","","3.8",",,,a","",""
"ASN00039090","1971-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","1",",a","0",",a","","","","","","","19710419",",,a","","","17.5",",,a,19,","","","19.5",",,,a","",""
"ASN00039090","1971-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","0",",a","0",",a","","","","","","","19710520",",,a","","","1.8",",,a,20,","","","1.8",",,,a","",""
"ASN00039090","1971-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","1","2,a","1","2,a","0","2,a","","","","","","","19710611",",2,a","","","6.9","2,,a,11,","","","9.9",",a,,a","",""
"ASN00039090","1971-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","2",",a","0",",a","","","","","","","19710715",",,a","","","4.1",",,a,15,","","","8.9",",,,a","",""
"ASN00039090","1971-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","9",",a","5",",a","0",",a","","","","","","","19710822",",,a","","","20.8",",,a,22,","","","83.8",",,,a","",""
"ASN00039090","1971-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","4",",a","0",",a","","","","","","","19710904",",,a","","","18.8",",,a,04,","","","29.9",",,,a","",""
"ASN00039090","1971-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","5",",a","0",",a","","","","","","","19711016",",,a","","","16.3",",,a,16,","","","55.1",",,,a","",""
"ASN00039090","1971-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","2",",a","0",",a","","","","","","","19711130",",,a","","","22.6",",,a,30,","","","30.7",",,,a","",""
"ASN00039090","1971-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","4","4,a","2","4,a","2","4,a","","","","","","","19711220",",4,a","","","114.3","4,,a,20,","","","188.9",",a,,a","",""
"ASN00039090","1972-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","8",",a","7",",a","2",",a","","","","","","","19720104",",,a","","","91.4",",,a,04,","","","153.1",",,,a","",""
"ASN00039090","1972-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","12",",a","9",",a","1",",a","","","","","","","19720219",",,a","","","81.5",",,a,19,","","","176.2",",,,a","",""
"ASN00039090","1972-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19720306",",,a","","","12.4",",,a,06,","","","14.7",",,,a","",""
"ASN00039090","1972-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","1",",a","0",",a","","","","","","","19720403",",,a","","","11.9",",,a,03,","","","11.9",",,,a","",""
"ASN00039090","1972-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","0",",a","","","","","","","19720511",",,a","","","22.1",",,a,11,","","","33.5",",,,a","",""
"ASN00039090","1972-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","2",",a","1",",a","","","","","","","19720621",",,a","","","30.0",",,a,21,","","","37.7",",,,a","",""
"ASN00039090","1972-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","0",",a","0",",a","0",",a","","","","","","","19720731","+,,a","","","0.0",",,a,31,+","","","0.0",",,,a","",""
"ASN00039090","1972-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","0",",a","","","","","","","19720807",",,a","","","3.0",",,a,07,","","","10.1",",,,a","",""
"ASN00039090","1972-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","1",",a","0",",a","","","","","","","19720921",",,a","","","12.4",",,a,21,","","","13.2",",,,a","",""
"ASN00039090","1972-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","3",",a","3",",a","","","","","","","19721001",",,a","","","43.2",",,a,01,","","","126.5",",,,a","",""
"ASN00039090","1972-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","5",",a","3",",a","","","","","","","19721109",",,a","","","77.0",",,a,09,","","","156.5",",,,a","",""
"ASN00039090","1972-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","4",",a","3",",a","0",",a","","","","","","","19721209",",,a","","","4.6",",,a,09,","","","13.7",",,,a","",""
"ASN00039090","1973-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","12","2,a","8","2,a","3","2,a","","","","","","","19730117",",2,a","","","62.7","2,,a,17,","","","211.5",",a,,a","",""
"ASN00039090","1973-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","10",",a","9",",a","1",",a","0","4,a","24","4,a","10","4,a","19730212",",,a","19730211",",4,a","49.8",",,a,12,","36.5","4,a,11,","121.7",",,,a","32.40","4,,,a"
"ASN00039090","1973-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","1",",a","","","","","","","19730331",",,a","","","41.4",",,a,31,","","","63.8",",,,a","",""
"ASN00039090","1973-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","1",",a","0",",a","0",",a","","","","","","","19730427",",,a","","","0.8",",,a,27,","","","0.8",",,,a","",""
"ASN00039090","1973-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","2",",a","0",",a","","","","","","","19730502",",,a","","","15.7",",,a,02,","","","24.1",",,,a","",""
"ASN00039090","1973-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","2",",a","0",",a","","","","","","","19730604",",,a","","","21.1",",,a,04,","","","28.3",",,,a","",""
"ASN00039090","1973-07","-24.9503","150.0725","142.0","THEODORE DPI, AS","6","3,a","4","3,a","1","3,a","","","","","","","19730706",",3,a","","","27.9","3,,a,06,","","","77.4",",a,,a","",""
"ASN00039090","1973-08","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","1",",a","","","","","","","19730827",",,a","","","40.6",",,a,27,","","","84.3",",,,a","",""
"ASN00039090","1973-09","-24.9503","150.0725","142.0","THEODORE DPI, AS","3","5,a","2","5,a","1","5,a","","","","","","","19730913",",5,a","","","29.2","5,,a,13,","","","46.3",",a,,a","",""
"ASN00039090","1973-10","-24.9503","150.0725","142.0","THEODORE DPI, AS","6",",a","3",",a","1",",a","","","","","","","19731010",",,a","","","32.0",",,a,10,","","","53.6",",,,a","",""
"ASN00039090","1973-11","-24.9503","150.0725","142.0","THEODORE DPI, AS","9","3,a","7","3,a","2","3,a","","","","","","","19731107",",3,a","","","40.1","3,,a,07,","","","162.0",",a,,a","",""
"ASN00039090","1973-12","-24.9503","150.0725","142.0","THEODORE DPI, AS","10","3,a","7","3,a","3","3,a","","","","","","","19731220",",3,a","","","73.7","3,,a,20,","","","230.7",",a,,a","",""
"ASN00039090","1974-01","-24.9503","150.0725","142.0","THEODORE DPI, AS","","","","","","","","","","","","","","","","","","","","","253.4",",a,,a","",""
"ASN00039090","1974-02","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","3",",a","2",",a","","","","","","","19740221",",,a","","","32.6",",,a,21,","","","65.6",",,,a","",""
"ASN00039090","1974-03","-24.9503","150.0725","142.0","THEODORE DPI, AS","5",",a","2",",a","0",",a","","","","","","","19740330",",,a","","","9.0",",,a,30,","","","18.0",",,,a","",""
"ASN00039090","1974-04","-24.9503","150.0725","142.0","THEODORE DPI, AS","2","3,a","1","3,a","0","3,a","","","","","","","19740401",",3,a","","","3.6","3,,a,01,","","","61.5",",a,,a","",""
"ASN00039090","1974-05","-24.9503","150.0725","142.0","THEODORE DPI, AS","2",",a","2",",a","0",",a","","","","","","","19740524",",,a","","","23.8",",,a,24,","","","32.1",",,,a","",""
"ASN00039090","1974-06","-24.9503","150.0725","142.0","THEODORE DPI, AS","3",",a","1",",a","0",",a","","","","","","","19740605",",,a","","","2.6",",,a,05,","","","4.6",",,,a","",""
