"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00077035","1901-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","0",",a","0",",a","","","","","","","","","","","","","19011114",",,a","","","","","1.3",",,a,14,","","","3.2",",,,a","","","","","",""
"ASN00077035","1901-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","19011222",",,a","","","","","16.3",",,a,22,","","","25.2",",,,a","","","","","",""
"ASN00077035","1902-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19020104",",,a","","","","","12.7",",,a,04,","","","13.3",",,,a","","","","","",""
"ASN00077035","1902-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","0",",a","0",",a","","","","","","","","","","","","","19020224",",,a","","","","","1.3",",,a,24,","","","1.8",",,,a","","","","","",""
"ASN00077035","1902-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","1",",a","","","","","","","","","","","","","19020325",",,a","","","","","35.1",",,a,25,","","","35.6",",,,a","","","","","",""
"ASN00077035","1902-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19020430","+,,a","","","","","0.0",",,a,30,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1902-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19020509",",,a","","","","","5.1",",,a,09,","","","7.9",",,,a","","","","","",""
"ASN00077035","1902-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","7",",a","0",",a","","","","","","","","","","","","","19020613",",,a","","","","","7.4",",,a,13,","","","37.1",",,,a","","","","","",""
"ASN00077035","1902-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","1",",a","0",",a","","","","","","","","","","","","","19020718",",,a","","","","","3.0",",,a,18,","","","6.9",",,,a","","","","","",""
"ASN00077035","1902-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","1",",a","0",",a","","","","","","","","","","","","","19020831",",,a","","","","","8.4",",,a,31,","","","14.8",",,,a","","","","","",""
