"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00094124","1966-10","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","11",",a","4",",a","1",",a","","","","","","","","","","","","","19661020",",,a","","","","","38.4",",,a,20,","","","","","66.7",",,,a","","","","","",""
"ASN00094124","1966-11","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","12",",a","4",",a","0",",a","","","","","","","","","","","","","19661101",",,a","","","","","7.9",",,a,01,","","","","","27.3",",,,a","","","","","",""
"ASN00094124","1967-08","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","0.0","2,a","13",",a","4",",a","0",",a","0","1,a","3","1,a","0","2,a","0","2,a","0","2,a","19670812",",1,a","19670822",",,a","19670824",",2,a","-1.1","1,a,12,","5.8",",,a,22,","16.7","2,a,24,","301.4","2,a","24.4",",,,a","8.06","2,a","13.08","2,,,a","3.04","1,,,a"
"ASN00094124","1967-09","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","0.0","2,a","12",",a","4",",a","1",",a","0","1,a","0","1,a","0","1,a","1","1,a","0","1,a","19670907",",1,a","19670915",",,a","19670922",",1,a","0.6","1,a,07,","25.7",",,a,15,","21.1","1,a,22,","234.7","1,a","53.5",",,,a","9.95","2,a","14.58","1,,,a","5.32","1,,,a"
"ASN00094124","1967-10","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","13",",a","4",",a","0",",a","","","","","","","","","","","","","19671029",",,a","","","","","17.0",",,a,29,","","","","","50.2",",,,a","","","","","",""
"ASN00094124","1967-11","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","12","2,a","4","2,a","0","2,a","0","2,a","0","2,a","","","","","","","19671118",",2,a","19671130",",2,a","","","3.9","2,a,18,","16.8","2,,a,30,","","","","","76.4",",a,,a","","","","","7.95","2,,,a"
"ASN00094124","1967-12","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","11",",a","5",",a","0",",a","","","","","0","5,a","11","5,a","0","5,a","","","19671219",",,a","19671211",",5,a","","","15.2",",,a,19,","28.8","5,a,11,","","","48.4",",,,a","","","19.97","5,,,a","",""
"ASN00094124","1968-02","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","6",",a","3",",a","0",",a","","","","","","","","","","","","","19680227",",,a","","","","","13.7",",,a,27,","","","","","29.0",",,,a","","","","","",""
"ASN00094124","1968-03","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","12",",a","8",",a","0",",a","0","5,a","0","5,a","0","5,a","12","5,a","1","5,a","19680311",",5,a","19680322",",,a","19680318",",5,a","4.1","5,a,11,","17.8",",,a,22,","36.2","5,a,18,","","","60.0",",,,a","15.92","8,a","21.57","5,,,a","10.26","5,,,a"
"ASN00094124","1968-04","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","11",",a","6",",a","0",",a","","","","","0","5,a","3","5,a","0","5,a","","","19680406",",,a","19680404",",5,a","","","17.5",",,a,06,","25.4","5,a,04,","","","50.2",",,,a","","","17.41","5,,,a","",""
"ASN00094124","1968-05","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","15","3,a","8","3,a","0","3,a","0","3,a","0","3,a","","","","","","","19680515",",3,a","19680520",",3,a","","","0.8","3,a,15,","23.1","3,,a,20,","","","","","88.3",",a,,a","","","","","4.50","3,,,a"
"ASN00094124","1968-06","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","14","2,a","3","2,a","0","2,a","0","5,a","1","5,a","0","4,a","0","4,a","0","4,a","19680627",",5,a","19680621",",2,a","19680604",",4,a","-0.2","5,a,27,","6.9","2,,a,21,","14.4","4,a,04,","","","23.8",",a,,a","6.94","7,a","10.61","4,,,a","3.26","5,,,a"
