"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BE000006447","1833-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","5,I","","","","","","","","","0","3,I","26","3,I","10","3,I","0","3,I","0","3,I","18330124",",3,I","","","","","18330129",",3,I","-10.3","3,I,24,","","","","","5.8","3,I,29,","","","532.0","3,I","","","-2.10","5,I","1.13","3,,,I","-5.34","3,,,I"
"BE000006447","1833-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","5",",I","0",",I","0",",I","0",",I","18330202",",,I","","","","","18330226",",,I","-3.9",",I,02,","","","","","13.3",",I,26,","","","349.5",",I","","","5.85",",I","8.98",",,,I","2.73",",,,I"
"BE000006447","1833-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","","","","","","","","","0","1,I","20","1,I","1","1,I","0","1,I","0","1,I","18330313",",1,I","","","","","18330331",",1,I","-6.0","1,I,13,","","","","","12.8","1,I,31,","","","441.6","1,I","","","3.04","2,I","6.78","1,,,I","-0.71","1,,,I"
"BE000006447","1833-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","1",",I","0",",I","0",",I","0",",I","18330419",",,I","","","","","18330423",",,I","-0.4",",I,19,","","","","","17.5",",I,23,","","","287.8",",I","","","8.74",",I","13.62",",,,I","3.86",",,,I"
"BE000006447","1833-05","50.8","4.35","104.0","UCCLE, BE","6.7","I","6.7",",I","","","","","","","","","0",",I","0",",I","0",",I","23",",I","0",",I","18330501",",,I","","","","","18330517",",,I","2.7",",I,01,","","","","","28.2",",I,17,","","","79.4",",I","","","15.99",",I","22.42",",,,I","9.56",",,,I"
"BE000006447","1833-06","50.8","4.35","104.0","UCCLE, BE","13.9","I","7.2",",I","","","","","","","","","0",",I","0",",I","0",",I","24",",I","0",",I","18330601",",,I","","","","","18330628",",,I","7.4",",I,01,","","","","","27.6",",I,28,","","","39.9",",I","","","17.24",",I","23.48",",,,I","11.01",",,,I"
"BE000006447","1833-07","50.8","4.35","104.0","UCCLE, BE","17.1","I","3.2",",I","","","","","","","","","0",",I","0",",I","0",",I","24",",I","0",",I","18330704","+,,I","","","","","18330707",",,I","8.1",",I,04,+","","","","","27.9",",I,07,","48.5","I","48.5",",I","","","16.87",",I","22.59",",,,I","11.15",",,,I"
"BE000006447","1833-08","50.8","4.35","104.0","UCCLE, BE","17.1","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","10",",I","0",",I","18330827",",,I","","","","","18330829",",,I","4.7",",I,27,","","","","","23.7",",I,29,","163.0","I","114.5",",I","","","14.64",",I","20.23",",,,I","9.05",",,,I"
"BE000006447","1833-09","50.8","4.35","104.0","UCCLE, BE","17.1","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","2",",I","0",",I","18330913","+,,I","","","","","18330924",",,I","5.3",",I,13,+","","","","","27.0",",I,24,","317.4","I","154.4",",I","","","13.19",",I","17.94",",,,I","8.43",",,,I"
"BE000006447","1833-10","50.8","4.35","104.0","UCCLE, BE","17.1","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","0",",I","0",",I","18331011",",,I","","","","","18331027",",,I","0.9",",I,11,","","","","","17.5",",I,27,","570.7","I","253.3",",I","","","10.16",",I","14.72",",,,I","5.61",",,,I"
"BE000006447","1833-11","50.8","4.35","104.0","UCCLE, BE","17.1","I","0.0",",I","","","","","","","","","0",",I","10",",I","0",",I","0",",I","0",",I","18331115",",,I","","","","","18331102",",,I","-4.8",",I,15,","","","","","12.6",",I,02,","962.9","I","392.2",",I","","","5.26",",I","8.50",",,,I","2.02",",,,I"
"BE000006447","1833-12","50.8","4.35","104.0","UCCLE, BE","17.1","I","0.0",",I","","","","","","","","","0",",I","3",",I","0",",I","0",",I","0",",I","18331226",",,I","","","","","18331218",",,I","-1.5",",I,26,","","","","","12.4",",I,18,","1335.6","I","372.7",",I","","","6.31",",I","9.12",",,,I","3.51",",,,I"
"BE000006447","1834-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","","","","","","","","","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","18340105",",1,I","","","","","18340124",",1,I","0.5","1,I,05,","","","","","13.1","1,I,24,","1658.2","I","322.6","1,I","","","7.22","2,I","9.78","1,,,I","4.65","1,,,I"
"BE000006447","1834-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","13",",I","0",",I","0",",I","0",",I","18340210",",,I","","","","","18340227",",,I","-4.4",",I,10,","","","","","12.7",",I,27,","2063.7","I","405.5",",I","","","3.85",",I","7.23",",,,I","0.47",",,,I"
"BE000006447","1834-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","6",",I","0",",I","0",",I","0",",I","18340319",",,I","","","","","18340309",",,I","-3.9",",I,19,","","","","","14.7",",I,09,","2425.8","I","362.1",",I","","","6.65",",I","10.42",",,,I","2.89",",,,I"
"BE000006447","1834-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","6",",I","0",",I","1",",I","0",",I","18340414","+,,I","","","","","18340429",",,I","-1.0",",I,14,+","","","","","21.1",",I,29,","2738.9","I","313.1",",I","","","7.90",",I","12.64",",,,I","3.15",",,,I"
"BE000006447","1834-05","50.8","4.35","104.0","UCCLE, BE","3.5","I","3.5",",I","","","","","","","","","0",",I","0",",I","0",",I","13",",I","0",",I","18340531","+,,I","","","","","18340509",",,I","5.3",",I,31,+","","","","","26.9",",I,09,","2843.9","I","105.0",",I","","","15.06",",I","20.45",",,,I","9.67",",,,I"
"BE000006447","1834-06","50.8","4.35","104.0","UCCLE, BE","22.8","I","19.3",",I","","","","","","","","","0",",I","0",",I","0",",I","21",",I","0",",I","18340601",",,I","","","","","18340621",",,I","4.5",",I,01,","","","","","29.8",",I,21,","2892.8","I","48.9",",I","","","17.35",",I","22.87",",,,I","11.82",",,,I"
"BE000006447","1834-07","50.8","4.35","104.0","UCCLE, BE","91.0","I","68.2",",I","","","","","","","","","0",",I","0",",I","0",",I","31",",I","1",",I","18340701",",,I","","","","","18340718",",,I","8.0",",I,01,","","","","","32.9",",I,18,","4.4","I","4.4",",I","","","20.39",",I","26.11",",,,I","14.67",",,,I"
"BE000006447","1834-08","50.8","4.35","104.0","UCCLE, BE","141.6","I","50.6",",I","","","","","","","","","0",",I","0",",I","0",",I","26",",I","0",",I","18340828","+,,I","","","","","18340815",",,I","9.9",",I,28,+","","","","","28.5",",I,15,","23.5","I","19.1",",I","","","19.35",",I","24.18",",,,I","14.52",",,,I"
"BE000006447","1834-09","50.8","4.35","104.0","UCCLE, BE","161.1","I","19.5",",I","","","","","","","","","0",",I","0",",I","0",",I","19",",I","0",",I","18340930",",,I","","","","","18340917",",,I","3.1",",I,30,","","","","","28.8",",I,17,","91.6","I","68.1",",I","","","16.71",",I","22.24",",,,I","11.19",",,,I"
"BE000006447","1834-10","50.8","4.35","104.0","UCCLE, BE","161.1","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","6",",I","0",",I","18341027",",,I","","","","","18341006",",,I","1.2",",I,27,","","","","","23.4",",I,06,","297.3","I","205.7",",I","","","11.70",",I","16.00",",,,I","7.40",",,,I"
"BE000006447","1834-11","50.8","4.35","104.0","UCCLE, BE","161.1","I","0.0","2,I","","","","","","","","","0","1,I","9","1,I","0","1,I","0","1,I","0","1,I","18341115",",1,I","","","","","18341105",",1,I","-4.8","1,I,15,","","","","","18.3","1,I,05,","633.7","I","336.4","1,I","","","6.23","2,I","9.35","1,,,I","3.10","1,,,I"
"BE000006447","1834-12","50.8","4.35","104.0","UCCLE, BE","161.1","I","0.0","2,I","","","","","","","","","0","1,I","6","1,I","0","1,I","0","1,I","0","1,I","18341219",",1,I","","","","","18341231",",1,I","-3.6","1,I,19,","","","","","12.3","1,I,31,","1027.5","I","393.8","1,I","","","4.74","2,I","7.42","1,,,I","2.05","1,,,I"
"BE000006447","1835-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","4,I","","","","","","","","","0","2,I","13","2,I","0","2,I","0","2,I","0","2,I","18350108",",2,I","","","","","18350114",",2,I","-5.8","2,I,08,","","","","","11.5","2,I,14,","1431.3","I","403.8","2,I","","","3.53","4,I","6.38","2,,,I","0.68","2,,,I"
"BE000006447","1835-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","","","","","","","","","0","1,I","3","1,I","0","1,I","0","1,I","0","1,I","18350210",",1,I","","","","","18350223",",1,I","-1.5","1,I,10,","","","","","11.9","1,I,23,","1764.4","I","333.1","1,I","","","5.47","2,I","8.33","1,,,I","2.62","1,,,I"
"BE000006447","1835-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","8",",I","0",",I","0",",I","0",",I","18350330",",,I","","","","","18350331",",,I","-3.1",",I,30,","","","","","17.3",",I,31,","2169.6","I","405.2",",I","","","5.26",",I","9.35",",,,I","1.17",",,,I"
"BE000006447","1835-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","5",",I","0",",I","1",",I","0",",I","18350417",",,I","","","","","18350402",",,I","-1.7",",I,17,","","","","","21.6",",I,02,","2461.4","I","291.8",",I","","","8.61",",I","12.88",",,,I","4.33",",,,I"
"BE000006447","1835-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","0",",I","0",",I","18350504",",,I","","","","","18350520",",,I","3.4",",I,04,","","","","","20.4",",I,20,","2656.8","I","195.4",",I","","","12.03",",I","16.73",",,,I","7.34",",,,I"
"BE000006447","1835-06","50.8","4.35","104.0","UCCLE, BE","21.0","I","21.0",",I","","","","","","","","","0",",I","0",",I","0",",I","15",",I","0",",I","18350630",",,I","","","","","18350610",",,I","5.1",",I,30,","","","","","29.3",",I,10,","2738.8","I","82.0",",I","","","16.30",",I","21.94",",,,I","10.66",",,,I"
"BE000006447","1835-07","50.8","4.35","104.0","UCCLE, BE","44.9","I","23.9",",I","","","","","","","","","0",",I","0",",I","0",",I","29",",I","0",",I","18350701",",,I","","","","","18350718",",,I","6.5",",I,01,","","","","","28.7",",I,18,","20.4","I","20.4",",I","","","18.45",",I","25.45",",,,I","11.44",",,,I"
"BE000006447","1835-08","50.8","4.35","104.0","UCCLE, BE","62.7","I","17.8",",I","","","","","","","","","0",",I","0",",I","0",",I","24",",I","0",",I","18350831",",,I","","","","","18350811",",,I","7.8",",I,31,","","","","","29.8",",I,11,","53.7","I","33.3",",I","","","17.84",",I","23.54",",,,I","12.13",",,,I"
"BE000006447","1835-09","50.8","4.35","104.0","UCCLE, BE","63.4","I","0.7",",I","","","","","","","","","0",",I","0",",I","0",",I","9",",I","0",",I","18350903","+,,I","","","","","18350921",",,I","6.2",",I,03,+","","","","","23.8",",I,21,","153.1","I","99.4",",I","","","15.05",",I","19.61",",,,I","10.48",",,,I"
"BE000006447","1835-10","50.8","4.35","104.0","UCCLE, BE","63.4","I","0.0",",I","","","","","","","","","0",",I","2",",I","0",",I","0",",I","0",",I","18351019",",,I","","","","","18351002",",,I","-1.3",",I,19,","","","","","17.6",",I,02,","420.3","I","267.2",",I","","","9.71",",I","13.36",",,,I","6.07",",,,I"
"BE000006447","1835-11","50.8","4.35","104.0","UCCLE, BE","63.4","I","0.0",",I","","","","","","","","","0",",I","12",",I","0",",I","0",",I","0",",I","18351111",",,I","","","","","18351130",",,I","-5.3",",I,11,","","","","","13.4",",I,30,","824.9","I","404.6",",I","","","4.85",",I","7.76",",,,I","1.93",",,,I"
"BE000006447","1835-12","50.8","4.35","104.0","UCCLE, BE","63.4","I","0.0","5,I","","","","","","","","","0","3,I","18","3,I","2","2,I","0","2,I","0","2,I","18351222",",3,I","","","","","18351201",",2,I","-11.3","3,I,22,","","","","","12.9","2,I,01,","1257.8","I","432.9","2,I","","","1.37","5,I","4.31","2,,,I","-1.57","3,,,I"
"BE000006447","1836-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","1,I","","","","","","","","","0",",I","17",",I","1","1,I","0","1,I","0","1,I","18360102",",,I","","","","","18360123",",1,I","-12.2",",I,02,","","","","","12.4","1,I,23,","1717.6","I","459.8","1,I","","","2.88","1,I","6.14","1,,,I","-0.39",",,,I"
"BE000006447","1836-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","15",",I","1",",I","0",",I","0",",I","18360221",",,I","","","","","18360210","+,,I","-5.3",",I,21,","","","","","9.4",",I,10,+","2161.3","I","443.7",",I","","","3.03",",I","6.05",",,,I","0.02",",,,I"
"BE000006447","1836-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","1",",I","0",",I","0",",I","0",",I","18360301",",,I","","","","","18360321",",,I","-0.3",",I,01,","","","","","20.2",",I,21,","2463.7","I","302.4",",I","","","8.58",",I","12.19",",,,I","4.97",",,,I"
"BE000006447","1836-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","0",",I","0",",I","18360430",",,I","","","","","18360420",",,I","0.1",",I,30,","","","","","16.0",",I,20,","2777.0","I","313.3",",I","","","7.89",",I","11.72",",,,I","4.05",",,,I"
"BE000006447","1836-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","1",",I","0",",I","18360501",",,I","","","","","18360517",",,I","0.8",",I,01,","","","","","21.2",",I,17,","3017.0","I","240.0",",I","","","10.59",",I","15.79",",,,I","5.39",",,,I"
"BE000006447","1836-06","50.8","4.35","104.0","UCCLE, BE","10.7","I","10.7",",I","","","","","","","","","0",",I","0",",I","0",",I","16",",I","0",",I","18360630","+,,I","","","","","18360616",",,I","8.8",",I,30,+","","","","","27.7",",I,16,","3066.0","I","49.0",",I","","","17.06",",I","22.29",",,,I","11.82",",,,I"
"BE000006447","1836-07","50.8","4.35","104.0","UCCLE, BE","37.0","I","26.3",",I","","","","","","","","","0",",I","0",",I","0",",I","20",",I","0",",I","18360721",",,I","","","","","18360706",",,I","7.0",",I,21,","","","","","29.9",",I,06,","54.0","I","54.0",",I","","","17.44",",I","23.00",",,,I","11.88",",,,I"
"BE000006447","1836-08","50.8","4.35","104.0","UCCLE, BE","41.2","I","4.2",",I","","","","","","","","","0",",I","0",",I","0",",I","19",",I","0",",I","18360825",",,I","","","","","18360814",",,I","6.4",",I,25,","","","","","26.2",",I,14,","112.2","I","58.2",",I","","","16.59",",I","22.00",",,,I","11.18",",,,I"
"BE000006447","1836-09","50.8","4.35","104.0","UCCLE, BE","41.2","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","4",",I","0",",I","18360922",",,I","","","","","18360901",",,I","5.7",",I,22,","","","","","24.1",",I,01,","259.6","I","147.4",",I","","","13.42",",I","17.45",",,,I","9.38",",,,I"
"BE000006447","1836-10","50.8","4.35","104.0","UCCLE, BE","41.2","I","0.0","2,I","","","","","","","","","0","1,I","3","1,I","0","1,I","2","1,I","0","1,I","18361029",",1,I","","","","","18361007",",1,I","-1.3","1,I,29,","","","","","22.5","1,I,07,","451.7","I","192.1","1,I","","","11.54","2,I","15.30","1,,,I","7.77","1,,,I"
"BE000006447","1836-11","50.8","4.35","104.0","UCCLE, BE","41.2","I","0.0",",I","","","","","","","","","0",",I","4",",I","0",",I","0",",I","0",",I","18361120",",,I","","","","","18361129",",,I","-0.9",",I,20,","","","","","16.9",",I,29,","801.9","I","350.2",",I","","","6.66",",I","9.71",",,,I","3.61",",,,I"
"BE000006447","1836-12","50.8","4.35","104.0","UCCLE, BE","41.2","I","0.0","3,I","","","","","","","","","0","1,I","8","1,I","6","2,I","0","2,I","0","2,I","18361231",",1,I","","","","","18361206","+,2,I","-10.7","1,I,31,","","","","","11.8","2,I,06,+","1209.3","I","407.4","2,I","","","3.55","3,I","5.89","2,,,I","1.21","1,,,I"
"BE000006447","1837-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","","","","","","","","","0","1,I","18","1,I","1","1,I","0","1,I","0","1,I","18370116",",1,I","","","","","18370125",",1,I","-6.9","1,I,16,","","","","","11.6","1,I,25,","1676.6","I","467.3","1,I","","","2.19","2,I","4.71","1,,,I","-0.32","1,,,I"
"BE000006447","1837-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","10",",I","0",",I","0",",I","0",",I","18370206",",,I","","","","","18370218",",,I","-5.5",",I,06,","","","","","11.9",",I,18,","2074.3","I","397.7",",I","","","4.13",",I","7.28",",,,I","0.98",",,,I"
"BE000006447","1837-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","17",",I","1",",I","0",",I","0",",I","18370322",",,I","","","","","18370310",",,I","-7.1",",I,22,","","","","","11.6",",I,10,","2572.9","I","498.6",",I","","","2.25",",I","5.33",",,,I","-0.83",",,,I"
"BE000006447","1837-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","","","","","","","","","0","1,I","12","1,I","0","1,I","0","1,I","0","1,I","18370409",",1,I","","","","","18370430",",1,I","-5.0","1,I,09,","","","","","16.3","1,I,30,","2926.6","I","353.7","1,I","","","5.64","2,I","9.80","1,,,I","1.48","1,,,I"
"BE000006447","1837-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","3",",I","0",",I","18370512",",,I","","","","","18370529",",,I","0.9",",I,12,","","","","","24.6",",I,29,","3176.2","I","249.6",",I","","","10.28",",I","15.08",",,,I","5.48",",,,I"
"BE000006447","1837-06","50.8","4.35","104.0","UCCLE, BE","12.8","I","12.8",",I","","","","","","","","","0",",I","0",",I","0",",I","22",",I","0",",I","18370608",",,I","","","","","18370613",",,I","2.8",",I,08,","","","","","27.0",",I,13,","3242.3","I","66.1",",I","","","16.55",",I","22.26",",,,I","10.85",",,,I"
"BE000006447","1837-07","50.8","4.35","104.0","UCCLE, BE","18.2","I","5.4",",I","","","","","","","","","0",",I","0",",I","0",",I","24",",I","0",",I","18370702",",,I","","","","","18370727",",,I","6.2",",I,02,","","","","","29.2",",I,27,","51.4","I","51.4",",I","","","16.85",",I","22.40",",,,I","11.29",",,,I"
"BE000006447","1837-08","50.8","4.35","104.0","UCCLE, BE","62.2","I","44.0",",I","","","","","","","","","0",",I","0",",I","0",",I","25",",I","0",",I","18370825",",,I","","","","","18370819",",,I","6.4",",I,25,","","","","","29.8",",I,19,","82.1","I","30.7",",I","","","18.76",",I","24.07",",,,I","13.45",",,,I"
"BE000006447","1837-09","50.8","4.35","104.0","UCCLE, BE","63.3","I","1.1",",I","","","","","","","","","0",",I","0",",I","0",",I","5",",I","0",",I","18370927",",,I","","","","","18370909","+,,I","1.8",",I,27,","","","","","23.5",",I,09,+","231.6","I","149.5",",I","","","13.39",",I","18.50",",,,I","8.27",",,,I"
"BE000006447","1837-10","50.8","4.35","104.0","UCCLE, BE","63.3","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","1",",I","0",",I","18371026",",,I","","","","","18371003",",,I","1.5",",I,26,","","","","","21.4",",I,03,","448.5","I","216.9",",I","","","11.34",",I","15.12",",,,I","7.55",",,,I"
"BE000006447","1837-11","50.8","4.35","104.0","UCCLE, BE","63.3","I","0.0",",I","","","","","","","","","0",",I","4",",I","0",",I","0",",I","0",",I","18371117",",,I","","","","","18371101",",,I","-1.3",",I,17,","","","","","13.4",",I,01,","839.6","I","391.1",",I","","","5.30",",I","7.82",",,,I","2.77",",,,I"
"BE000006447","1837-12","50.8","4.35","104.0","UCCLE, BE","63.3","I","0.0","2,I","","","","","","","","","0","1,I","13","1,I","0","1,I","0","1,I","0","1,I","18371216",",1,I","","","","","18371220",",1,I","-3.7","1,I,16,","","","","","13.4","1,I,20,","1256.5","I","416.9","1,I","","","4.14","2,I","6.81","1,,,I","1.46","1,,,I"
"BE000006447","1838-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","4,I","","","","","","","","","4","2,I","24","2,I","18","2,I","0","2,I","0","2,I","18380116",",2,I","","","","","18380104","+,2,I","-19.6","2,I,16,","","","","","8.8","2,I,04,+","1912.7","I","656.2","2,I","","","-5.97","4,I","-2.20","2,,,I","-9.74","2,,,I"
"BE000006447","1838-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","","","","","","","","","0","1,I","20","1,I","9","1,I","0","1,I","0","1,I","18380205",",1,I","","","","","18380228",",1,I","-12.0","1,I,05,","","","","","10.9","1,I,28,","2398.0","I","485.3","1,I","","","-0.18","2,I","3.64","1,,,I","-4.00","1,,,I"
"BE000006447","1838-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","6",",I","0",",I","0",",I","0",",I","18380324",",,I","","","","","18380305",",,I","-2.2",",I,24,","","","","","13.6",",I,05,","2786.9","I","388.9",",I","","","5.79",",I","9.54",",,,I","2.04",",,,I"
"BE000006447","1838-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","4",",I","0",",I","0",",I","0",",I","18380417",",,I","","","","","18380425",",,I","-1.2",",I,17,","","","","","19.0",",I,25,","3132.0","I","345.1",",I","","","6.83",",I","10.99",",,,I","2.67",",,,I"
"BE000006447","1838-05","50.8","4.35","104.0","UCCLE, BE","1.1","I","1.1",",I","","","","","","","","","0",",I","0",",I","0",",I","11",",I","0",",I","18380511",",,I","","","","","18380505",",,I","0.3",",I,11,","","","","","26.3",",I,05,","3300.6","I","168.6",",I","","","12.93",",I","18.55",",,,I","7.30",",,,I"
"BE000006447","1838-06","50.8","4.35","104.0","UCCLE, BE","6.6","I","5.5",",I","","","","","","","","","0",",I","0",",I","0",",I","14",",I","0",",I","18380608",",,I","","","","","18380625","+,,I","4.3",",I,08,","","","","","25.4",",I,25,+","3381.1","I","80.5",",I","","","15.83",",I","21.00",",,,I","10.67",",,,I"
"BE000006447","1838-07","50.8","4.35","104.0","UCCLE, BE","42.1","I","35.5",",I","","","","","","","","","0",",I","0",",I","0",",I","20",",I","0",",I","18380725",",,I","","","","","18380713",",,I","7.8",",I,25,","","","","","30.7",",I,13,","60.6","I","60.6",",I","","","17.52",",I","22.83",",,,I","12.21",",,,I"
"BE000006447","1838-08","50.8","4.35","104.0","UCCLE, BE","46.0","I","3.9",",I","","","","","","","","","0",",I","0",",I","0",",I","15",",I","0",",I","18380816",",,I","","","","","18380812",",,I","7.0",",I,16,","","","","","25.5",",I,12,","127.0","I","66.4",",I","","","16.32",",I","21.01",",,,I","11.62",",,,I"
"BE000006447","1838-09","50.8","4.35","104.0","UCCLE, BE","47.0","I","1.0",",I","","","","","","","","","0",",I","0",",I","0",",I","7",",I","0",",I","18380912",",,I","","","","","18380927",",,I","5.7",",I,12,","","","","","24.5",",I,27,","236.7","I","109.7",",I","","","14.71",",I","19.43",",,,I","9.99",",,,I"
"BE000006447","1838-10","50.8","4.35","104.0","UCCLE, BE","47.0","I","0.0",",I","","","","","","","","","0",",I","0",",I","0",",I","0",",I","0",",I","18381014",",,I","","","","","18381001",",,I","0.2",",I,14,","","","","","18.4",",I,01,","475.2","I","238.5",",I","","","10.64",",I","14.13",",,,I","7.15",",,,I"
"BE000006447","1838-11","50.8","4.35","104.0","UCCLE, BE","47.0","I","0.0","2,I","","","","","","","","","0","1,I","8","1,I","1","1,I","0","1,I","0","1,I","18381127",",1,I","","","","","18381109",",1,I","-6.9","1,I,27,","","","","","16.7","1,I,09,","828.0","I","352.8","1,I","","","5.69","2,I","8.60","1,,,I","2.78","1,,,I"
"BE000006447","1838-12","50.8","4.35","104.0","UCCLE, BE","47.0","I","0.0",",I","","","","","","","","","0",",I","19",",I","4",",I","0",",I","0",",I","18381222",",,I","","","","","18381202",",,I","-5.7",",I,22,","","","","","13.6",",I,02,","1326.1","I","498.1",",I","","","2.27",",I","4.46",",,,I","0.07",",,,I"
"BE000006447","1839-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","","","","","","","","","0","1,I","15","1,I","1","1,I","0","1,I","0","1,I","18390131",",1,I","","","","","18390106",",1,I","-5.2","1,I,31,","","","","","10.0","1,I,06,","1799.5","I","473.4","1,I","","","2.10","2,I","4.71","1,,,I","-0.51","1,,,I"
"BE000006447","1839-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","14",",I","0",",I","0",",I","0",",I","18390201",",,I","","","","","18390208",",,I","-11.5",",I,01,","","","","","10.2",",I,08,","2223.2","I","423.7",",I","","","3.20",",I","6.99",",,,I","-0.59",",,,I"
"BE000006447","1839-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","12",",I","1",",I","0",",I","0",",I","18390307",",,I","","","","","18390324",",,I","-3.8",",I,07,","","","","","11.9",",I,24,","2649.5","I","426.3",",I","","","4.58",",I","7.93",",,,I","1.23",",,,I"
"BE000006447","1839-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","","","","","","","","","0",",I","10",",I","0",",I","0",",I","0",",I","18390407",",,I","","","","","18390430",",,I","-3.0",",I,07,","","","","","18.1",",I,30,","3016.1","I","366.6",",I","","","6.11",",I","10.24",",,,I","1.99",",,,I"
"BE000006447","1839-05","50.8","4.35","104.0","UCCLE, BE","1.0","I","1.0",",I","","","","","","","","","0",",I","0",",I","0",",I","8",",I","0",",I","18390515",",,I","","","","","18390531",",,I","1.0",",I,15,","","","","","26.2",",I,31,","3211.5","I","195.4",",I","","","12.06",",I","17.67",",,,I","6.45",",,,I"
"BE000006447","1839-06","50.8","4.35","104.0","UCCLE, BE","29.0","I","28.0",",I","","","","","","","","","0",",I","0",",I","0",",I","22",",I","1",",I","18390602",",,I","","","","","18390618",",,I","6.9",",I,02,","","","","","32.4",",I,18,","3258.1","I","46.6",",I","","","17.71",",I","22.94",",,,I","12.48",",,,I"
"BE000006447","1839-07","50.8","4.35","104.0","UCCLE, BE","48.8","I","19.8",",I","","","","","","","","","0",",I","0",",I","0",",I","25",",I","0",",I","18390706",",,I","","","","","18390711","+,,I","7.8",",I,06,","","","","","27.5",",I,11,+","38.1","I","38.1",",I","","","17.74",",I","23.18",",,,I","12.31",",,,I"
"BE000006447","1839-08","50.8","4.35","104.0","UCCLE, BE","53.6","I","4.8",",I","","","","","","","","","0",",I","0",",I","0",",I","17",",I","0",",I","18390829",",,I","","","","","18390804","+,,I","7.0",",I,29,","","","","","27.3",",I,04,+","112.0","I","73.9",",I","","","16.10",",I","21.47",",,,I","10.73",",,,I"
