"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BGM00041936","1998-02","23.184","89.161","6.1","JESSORE, BG","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","19980217",",4,S","","","","","31.4","4,S,17,","","","","","","","28.63","4,,,S","",""
"BGM00041936","2000-05","23.184","89.161","6.1","JESSORE, BG","","","","","","","","","","","","","0","3,S","28","3,S","27","3,S","","","","","20000513",",3,S","","","","","38.2","3,S,13,","","","","","","","35.14","3,,,S","",""
"BGM00041936","2001-08","23.184","89.161","6.1","JESSORE, BG","","","11","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20010825",",5,S","","","","","3.6","5,,S,25,","","","","","9.8","5,,,S","","","","","",""
"BGM00041936","2002-08","23.184","89.161","6.1","JESSORE, BG","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","20020808","+,5,S","","","","","35.0","5,S,08,+","","","","","","","32.91","5,,,S","",""
"BGM00041936","2005-12","23.184","89.161","6.1","JESSORE, BG","","","0","5,S","0","5,S","0","5,S","","","","","0","5,S","26","5,S","0","5,S","","","20051231","+,5,S","20051216",",5,S","","","0.0","5,,S,31,+","29.8","5,S,16,","","","0.0","5,,,S","","","27.51","5,,,S","",""
"BGM00041936","2006-04","23.184","89.161","6.1","JESSORE, BG","","","6","3,S","1","3,S","0","3,S","","","","","0","5,S","25","5,S","24","5,S","","","20060403",",3,S","20060430",",5,S","","","20.1","3,,S,03,","40.5","5,S,30,","","","27.2","3,,,S","","","36.02","5,,,S","",""
"BGM00041936","2006-08","23.184","89.161","6.1","JESSORE, BG","","","16","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20060828",",5,S","","","","","2.8","5,,S,28,","","","","","16.4","5,,,S","","","","","",""
"BGM00041936","2009-02","23.184","89.161","6.1","JESSORE, BG","","","1","3,S","1","3,S","0","3,S","","","","","0","4,S","24","4,S","6","4,S","","","20090212",",3,S","20090226",",4,S","","","7.1","3,,S,12,","34.4","4,S,26,","","","7.1","3,,,S","","","30.78","4,,,S","",""
"BGM00041936","2009-07","23.184","89.161","6.1","JESSORE, BG","","","19","3,S","15","3,S","1","3,S","","","","","0","4,S","27","4,S","20","4,S","","","20090727",",3,S","20090724",",4,S","","","49.0","3,,S,27,","36.4","4,S,24,","","","205.3","3,,,S","","","33.39","4,,,S","",""
"BGM00041936","2009-10","23.184","89.161","6.1","JESSORE, BG","","","6","4,S","4","4,S","1","4,S","","","","","0","5,S","26","5,S","23","5,S","","","20091008",",4,S","20091002",",5,S","","","38.1","4,,S,08,","35.2","5,S,02,","","","79.2","4,,,S","","","33.19","5,,,S","",""
"BGM00041936","2009-11","23.184","89.161","6.1","JESSORE, BG","","","2","4,S","0","4,S","0","4,S","","","","","0","5,S","25","5,S","11","5,S","","","20091118","+,4,S","20091103",",5,S","","","1.0","4,,S,18,+","34.2","5,S,03,","","","2.0","4,,,S","","","30.84","5,,,S","",""
"BGM00041936","2009-12","23.184","89.161","6.1","JESSORE, BG","","","1","2,S","0","2,S","0","2,S","","","","","0","3,S","28","3,S","0","3,S","","","20091219",",2,S","20091202",",3,S","","","1.0","2,,S,19,","30.3","3,S,02,","","","1.0","2,,,S","","","27.47","3,,,S","",""
"BGM00041936","2010-01","23.184","89.161","6.1","JESSORE, BG","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","24","2,S","0","2,S","","","20100131","+,2,S","20100127",",2,S","","","0.0","2,,S,31,+","28.5","2,S,27,","","","0.0","2,,,S","","","24.63","2,,,S","",""
"BGM00041936","2010-02","23.184","89.161","6.1","JESSORE, BG","","","2",",S","1",",S","0",",S","","","","","0",",S","28",",S","4",",S","","","20100217",",,S","20100228",",,S","","","19.1",",,S,17,","34.2",",S,28,","","","20.1",",,,S","","","30.26",",,,S","",""
"BGM00041936","2010-03","23.184","89.161","6.1","JESSORE, BG","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","29","2,S","29","2,S","","","20100331","+,2,S","20100322",",2,S","","","0.0","2,,S,31,+","38.8","2,S,22,","","","0.0","2,,,S","","","35.75","2,,,S","",""
"BGM00041936","2010-04","23.184","89.161","6.1","JESSORE, BG","","","4","5,S","4","5,S","0","5,S","","","","","0","5,S","25","5,S","25","5,S","","","20100430",",5,S","20100410",",5,S","","","13.0","5,,S,30,","40.6","5,S,10,","","","40.9","5,,,S","","","37.71","5,,,S","",""
"BGM00041936","2010-05","23.184","89.161","6.1","JESSORE, BG","","","11","4,S","8","4,S","3","4,S","","","","","","","","","","","","","20100503",",4,S","","","","","67.1","4,,S,03,","","","","","222.0","4,,,S","","","","","",""
"BGM00041936","2010-06","23.184","89.161","6.1","JESSORE, BG","","","15","2,S","8","2,S","4","2,S","","","","","0","2,S","28","2,S","23","2,S","","","20100617",",2,S","20100605",",2,S","","","105.9","2,,S,17,","37.4","2,S,05,","","","288.4","2,,,S","","","34.51","2,,,S","",""
"BGM00041936","2010-07","23.184","89.161","6.1","JESSORE, BG","","","12","5,S","7","5,S","1","5,S","","","","","","","","","","","","","20100723",",5,S","","","","","30.0","5,,S,23,","","","","","87.2","5,,,S","","","","","",""
"BGM00041936","2010-08","23.184","89.161","6.1","JESSORE, BG","","","","","","","","","","","","","0","5,S","26","5,S","25","5,S","","","","","20100810",",5,S","","","","","36.5","5,S,10,","","","","","","","34.10","5,,,S","",""
"BGM00041936","2010-09","23.184","89.161","6.1","JESSORE, BG","","","15","2,S","11","2,S","4","2,S","","","","","0","3,S","27","3,S","22","3,S","","","20100905",",2,S","20100930",",3,S","","","141.0","2,,S,05,","35.4","3,S,30,","","","311.1","2,,,S","","","33.70","3,,,S","",""
"BGM00041936","2013-12","23.184","89.161","6.1","JESSORE, BG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20131231","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"BGM00041936","2014-03","23.184","89.161","6.1","JESSORE, BG","","","3","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20140322",",2,S","","","","","8.9","2,,S,22,","","","","","14.0","2,,,S","","","","","",""
"BGM00041936","2014-04","23.184","89.161","6.1","JESSORE, BG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20140430","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"BGM00041936","2014-05","23.184","89.161","6.1","JESSORE, BG","","","8","2,S","7","2,S","3","2,S","","","","","","","","","","","","","20140524",",2,S","","","","","68.1","2,,S,24,","","","","","157.5","2,,,S","","","","","",""
"BGM00041936","2014-06","23.184","89.161","6.1","JESSORE, BG","","","13","5,S","11","5,S","4","5,S","","","","","0","5,S","25","5,S","18","5,S","","","20140630",",5,S","20140612",",5,S","","","55.9","5,,S,30,","38.0","5,S,12,","","","284.3","5,,,S","","","33.95","5,,,S","",""
"BGM00041936","2014-07","23.184","89.161","6.1","JESSORE, BG","","","25",",S","23",",S","3",",S","","","","","0","2,S","29","2,S","22","2,S","","","20140701",",,S","20140710",",2,S","","","114.0",",,S,01,","35.4","2,S,10,","","","369.3",",,,S","","","32.93","2,,,S","",""
"BGM00041936","2014-08","23.184","89.161","6.1","JESSORE, BG","","","19",",S","15",",S","4",",S","","","","","0","3,S","28","3,S","25","3,S","","","20140805",",,S","20140821",",3,S","","","99.1",",,S,05,","35.2","3,S,21,","","","342.5",",,,S","","","33.58","3,,,S","",""
"BGM00041936","2014-09","23.184","89.161","6.1","JESSORE, BG","285.3","5,S","13",",S","10",",S","1",",S","0","3,S","0","3,S","0","2,S","28","2,S","22","2,S","20140927",",3,S","20140921",",,S","20140917",",2,S","24.4","3,S,27,","38.1",",,S,21,","36.0","2,S,17,","0.0","2,S","145.3",",,,S","29.59","5,S","33.49","2,,,S","25.70","3,,,S"
"BGM00041936","2014-10","23.184","89.161","6.1","JESSORE, BG","","","6","1,S","3","1,S","0","1,S","","","","","0","5,S","26","5,S","18","5,S","","","20141011",",1,S","20141009",",5,S","","","17.0","1,,S,11,","35.6","5,S,09,","","","38.1","1,,,S","","","32.65","5,,,S","",""
"BGM00041936","2014-11","23.184","89.161","6.1","JESSORE, BG","","","0","1,S","0","1,S","0","1,S","0","4,S","0","4,S","","","","","","","20141126",",4,S","20141130","+,1,S","","","11.2","4,S,26,","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","15.59","4,,,S"
"BGM00041936","2014-12","23.184","89.161","6.1","JESSORE, BG","","","0","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","20141224","+,4,S","20141231","+,1,S","20141206",",4,S","9.0","4,S,24,+","0.0","1,,S,31,+","29.4","4,S,06,","","","0.0","1,,,S","18.79","7,S","26.20","4,,,S","11.39","4,,,S"
"BGM00041936","2015-01","23.184","89.161","6.1","JESSORE, BG","","","1","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0","4,S","25","4,S","0","4,S","20150112",",5,S","20150103",",1,S","20150103",",4,S","8.8","5,S,12,","2.0","1,,S,03,","30.2","4,S,03,","","","2.0","1,,,S","18.50","8,S","25.33","4,,,S","11.67","5,,,S"
"BGM00041936","2015-02","23.184","89.161","6.1","JESSORE, BG","","","3","5,S","3","5,S","2","5,S","","","","","","","","","","","","","20150218",",5,S","","","","","40.9","5,,S,18,","","","","","89.0","5,,,S","","","","","",""
"BGM00041936","2015-04","23.184","89.161","6.1","JESSORE, BG","","","10",",S","7",",S","4",",S","","","","","","","","","","","","","20150428",",,S","","","","","35.1",",,S,28,","","","","","168.2",",,,S","","","","","",""
"BGM00041936","2015-05","23.184","89.161","6.1","JESSORE, BG","","","11","2,S","9","2,S","0","2,S","","","","","","","","","","","","","20150525",",2,S","","","","","11.9","2,,S,25,","","","","","67.7","2,,,S","","","","","",""
"BGM00041936","2015-06","23.184","89.161","6.1","JESSORE, BG","","","16","1,S","15","1,S","6","1,S","","","","","","","","","","","","","20150628",",1,S","","","","","82.0","1,,S,28,","","","","","403.6","1,,,S","","","","","",""
"BGM00041936","2015-07","23.184","89.161","6.1","JESSORE, BG","","","21",",S","19",",S","8",",S","","","","","0","1,S","30","1,S","16","1,S","","","20150709",",,S","20150714",",1,S","","","151.9",",,S,09,","37.0","1,S,14,","","","626.4",",,,S","","","32.35","1,,,S","",""
"BGM00041936","2015-08","23.184","89.161","6.1","JESSORE, BG","","","18",",S","14",",S","5",",S","0","5,S","0","5,S","0","5,S","26","5,S","21","5,S","20150801",",5,S","20150831",",,S","20150823","+,5,S","24.6","5,S,01,","72.9",",,S,31,","35.6","5,S,23,+","","","293.4",",,,S","30.09","0,S","33.38","5,,,S","26.81","5,,,S"
"BGM00041936","2015-09","23.184","89.161","6.1","JESSORE, BG","","","11","1,S","9","1,S","4","1,S","","","","","","","","","","","","","20150920",",1,S","","","","","83.1","1,,S,20,","","","","","229.2","1,,,S","","","","","",""
"BGM00041936","2015-10","23.184","89.161","6.1","JESSORE, BG","","","6",",S","3",",S","0",",S","","","","","","","","","","","","","20151007",",,S","","","","","16.0",",,S,07,","","","","","41.9",",,,S","","","","","",""
"BGM00041936","2015-11","23.184","89.161","6.1","JESSORE, BG","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","3,S","27","3,S","7","3,S","20151123",",5,S","20151130","+,,S","20151104",",3,S","14.8","5,S,23,","0.0",",,S,30,+","33.2","3,S,04,","","","0.0",",,,S","24.45","8,S","31.31","3,,,S","17.60","5,,,S"
"BGM00041936","2016-01","23.184","89.161","6.1","JESSORE, BG","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20160120",",3,S","","","","","3.0","3,,S,20,","","","","","3.0","3,,,S","","","","","",""
"BGM00041936","2016-03","23.184","89.161","6.1","JESSORE, BG","","","3","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20160319",",2,S","","","","","57.9","2,,S,19,","","","","","64.0","2,,,S","","","","","",""
"BGM00041936","2016-05","23.184","89.161","6.1","JESSORE, BG","","","13","5,S","9","5,S","2","5,S","","","","","","","","","","","","","20160519",",5,S","","","","","49.0","5,,S,19,","","","","","182.1","5,,,S","","","","","",""
"BGM00041936","2016-07","23.184","89.161","6.1","JESSORE, BG","","","26","1,S","22","1,S","6","1,S","","","","","","","","","","","","","20160705",",1,S","","","","","73.9","1,,S,05,","","","","","420.1","1,,,S","","","","","",""
"BGM00041936","2016-08","23.184","89.161","6.1","JESSORE, BG","","","20",",S","18",",S","4",",S","","","","","0","3,S","28","3,S","18","3,S","","","20160810",",,S","20160820",",3,S","","","287.0",",,S,10,","36.2","3,S,20,","","","680.0",",,,S","","","32.76","3,,,S","",""
"BGM00041936","2016-09","23.184","89.161","6.1","JESSORE, BG","","","16","2,S","9","2,S","0","2,S","","","","","","","","","","","","","20160928",",2,S","","","","","11.9","2,,S,28,","","","","","77.0","2,,,S","","","","","",""
"BGM00041936","2016-10","23.184","89.161","6.1","JESSORE, BG","","","9","1,S","5","1,S","1","1,S","","","","","0","4,S","27","4,S","23","4,S","","","20161027",",1,S","20161004",",4,S","","","39.9","1,,S,27,","36.2","4,S,04,","","","67.1","1,,,S","","","33.70","4,,,S","",""
"BGM00041936","2016-11","23.184","89.161","6.1","JESSORE, BG","","","4","2,S","3","2,S","0","2,S","","","","","0","5,S","25","5,S","3","5,S","","","20161105",",2,S","20161103","+,5,S","","","19.1","2,,S,05,","33.4","5,S,03,+","","","45.3","2,,,S","","","29.84","5,,,S","",""
"BGM00041936","2017-03","23.184","89.161","6.1","JESSORE, BG","","","5","4,S","3","4,S","0","4,S","","","","","","","","","","","","","20170310",",4,S","","","","","8.9","4,,S,10,","","","","","24.1","4,,,S","","","","","",""
"BGM00041936","2017-04","23.184","89.161","6.1","JESSORE, BG","","","7",",S","7",",S","2",",S","","","","","0","5,S","25","5,S","25","5,S","","","20170423",",,S","20170411","+,5,S","","","50.0",",,S,23,","38.0","5,S,11,+","","","153.9",",,,S","","","36.10","5,,,S","",""
"BGM00041936","2017-05","23.184","89.161","6.1","JESSORE, BG","","","12",",S","9",",S","3",",S","","","","","","","","","","","","","20170526",",,S","","","","","55.9",",,S,26,","","","","","188.1",",,,S","","","","","",""
"BGM00041936","2017-08","23.184","89.161","6.1","JESSORE, BG","","","19",",S","14",",S","5",",S","","","","","","","","","","","","","20170803",",,S","","","","","56.9",",,S,03,","","","","","302.9",",,,S","","","","","",""
"BGM00041936","2017-09","23.184","89.161","6.1","JESSORE, BG","","","12",",S","11",",S","3",",S","0","5,S","0","5,S","0","3,S","27","3,S","26","3,S","20170912",",5,S","20170911",",,S","20170924",",3,S","24.2","5,S,12,","43.9",",,S,11,","36.9","3,S,24,","","","195.9",",,,S","30.62","7,S","34.66","3,,,S","26.57","5,,,S"
"BGM00041936","2017-11","23.184","89.161","6.1","JESSORE, BG","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20171115",",3,S","","","","","13.0","3,,S,15,","","","","","22.2","3,,,S","","","","","",""
"BGM00041936","2017-12","23.184","89.161","6.1","JESSORE, BG","","","3","5,S","3","5,S","0","5,S","","","","","","","","","","","","","20171209",",5,S","","","","","21.1","5,,S,09,","","","","","30.2","5,,,S","","","","","",""
"BGM00041936","2018-02","23.184","89.161","6.1","JESSORE, BG","","","2","2,S","0","2,S","0","2,S","","","","","0","4,S","24","4,S","9","4,S","","","20180226",",2,S","20180225",",4,S","","","2.0","2,,S,26,","34.4","4,S,25,","","","3.0","2,,,S","","","30.54","4,,,S","",""
"BGM00041936","2018-03","23.184","89.161","6.1","JESSORE, BG","249.4","4,S","4",",S","2",",S","0",",S","0","2,S","0","2,S","0","3,S","28","3,S","27","3,S","20180308",",2,S","20180317",",,S","20180314",",3,S","14.6","2,S,08,","6.1",",,S,17,","36.8","3,S,14,","0.0","3,S","12.2",",,,S","27.56","4,S","34.70","3,,,S","20.41","2,,,S"
"BGM00041936","2018-04","23.184","89.161","6.1","JESSORE, BG","","","8","1,S","6","1,S","2","1,S","","","","","0","4,S","26","4,S","25","4,S","","","20180412",",1,S","20180423","+,4,S","","","104.9","1,,S,12,","37.0","4,S,23,+","","","184.5","1,,,S","","","35.00","4,,,S","",""
"BGM00041936","2018-05","23.184","89.161","6.1","JESSORE, BG","","","13","4,S","8","4,S","2","4,S","","","","","","","","","","","","","20180502",",4,S","","","","","35.1","4,,S,02,","","","","","132.4","4,,,S","","","","","",""
"BGM00041936","2018-06","23.184","89.161","6.1","JESSORE, BG","","","12","2,S","10","2,S","0","2,S","","","","","","","","","","","","","20180628",",2,S","","","","","14.0","2,,S,28,","","","","","97.0","2,,,S","","","","","",""
"BGM00041936","2018-07","23.184","89.161","6.1","JESSORE, BG","","","23",",S","18",",S","7",",S","","","","","0","4,S","27","4,S","21","4,S","","","20180703",",,S","20180719",",4,S","","","72.9",",,S,03,","37.4","4,S,19,","","","448.7",",,,S","","","33.54","4,,,S","",""
"BGM00041936","2018-08","23.184","89.161","6.1","JESSORE, BG","","","19","1,S","12","1,S","0","1,S","","","","","0","5,S","26","5,S","23","5,S","","","20180819",",1,S","20180805",",5,S","","","17.0","1,,S,19,","36.2","5,S,05,","","","117.2","1,,,S","","","33.71","5,,,S","",""
"BGM00041936","2018-09","23.184","89.161","6.1","JESSORE, BG","","","9","3,S","7","3,S","0","3,S","","","","","","","","","","","","","20180920",",3,S","","","","","24.9","3,,S,20,","","","","","73.9","3,,,S","","","","","",""
"BGM00041936","2018-10","23.184","89.161","6.1","JESSORE, BG","","","8","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20181010",",2,S","","","","","22.1","2,,S,10,","","","","","69.0","2,,,S","","","","","",""
"BGM00041936","2019-06","23.184","89.161","6.1","JESSORE, BG","","","9","3,S","7","3,S","2","3,S","","","","","","","","","","","","","20190629",",3,S","","","","","51.1","3,,S,29,","","","","","149.0","3,,,S","","","","","",""
"BGM00041936","2019-07","23.184","89.161","6.1","JESSORE, BG","","","18","3,S","15","3,S","2","3,S","","","","","0","3,S","28","3,S","23","3,S","","","20190711",",3,S","20190716","+,3,S","","","47.0","3,,S,11,","37.8","3,S,16,+","","","215.1","3,,,S","","","34.41","3,,,S","",""
"BGM00041936","2019-08","23.184","89.161","6.1","JESSORE, BG","","","19",",S","16",",S","4",",S","","","","","0","2,S","29","2,S","23","2,S","","","20190814",",,S","20190811",",2,S","","","41.9",",,S,14,","36.4","2,S,11,","","","246.5",",,,S","","","33.71","2,,,S","",""
"BGM00041936","2019-09","23.184","89.161","6.1","JESSORE, BG","","","20",",S","15",",S","1",",S","","","","","0",",S","30",",S","22",",S","","","20190910",",,S","20190919","+,,S","","","64.0",",,S,10,","36.0",",S,19,+","","","221.3",",,,S","","","33.15",",,,S","",""
"BGM00041936","2019-11","23.184","89.161","6.1","JESSORE, BG","162.9","4,S","3",",S","3",",S","1",",S","0","1,S","0","1,S","0","3,S","27","3,S","3","3,S","20191121",",1,S","20191109",",,S","20191115","+,3,S","14.8","1,S,21,","56.9",",,S,09,","32.4","3,S,15,+","0.0","3,S","74.9",",,,S","24.54","4,S","30.34","3,,,S","18.73","1,,,S"
"BGM00041936","2019-12","23.184","89.161","6.1","JESSORE, BG","48.1","2,S","2",",S","1",",S","0",",S","0",",S","0",",S","0","2,S","25","2,S","0","2,S","20191230","+,,S","20191226",",,S","20191207","+,2,S","9.0",",S,30,+","14.0",",,S,26,","30.4","2,S,07,+","24.8","2,S","16.0",",,,S","19.06","2,S","25.48","2,,,S","12.65",",,,S"
"BGM00041936","2020-03","23.184","89.161","6.1","JESSORE, BG","","","5",",S","5",",S","0",",S","","","","","","","","","","","","","20200321",",,S","","","","","19.1",",,S,21,","","","","","50.1",",,,S","","","","","",""
"BGM00041936","2020-04","23.184","89.161","6.1","JESSORE, BG","","","10",",S","6",",S","2",",S","","","","","0","3,S","27","3,S","22","3,S","","","20200424",",,S","20200407",",3,S","","","33.0",",,S,24,","38.8","3,S,07,","","","83.1",",,,S","","","35.09","3,,,S","",""
"BGM00041936","2020-05","23.184","89.161","6.1","JESSORE, BG","","","11","1,S","8","1,S","2","1,S","","","","","","","","","","","","","20200520",",1,S","","","","","119.9","1,,S,20,","","","","","246.3","1,,,S","","","","","",""
"BGM00041936","2020-06","23.184","89.161","6.1","JESSORE, BG","","","22",",S","17",",S","7",",S","","","","","","","","","","","","","20200607",",,S","","","","","66.0",",,S,07,","","","","","478.1",",,,S","","","","","",""
"BGM00041936","2020-07","23.184","89.161","6.1","JESSORE, BG","","","19",",S","14",",S","4",",S","","","","","","","","","","","","","20200720",",,S","","","","","45.0",",,S,20,","","","","","231.0",",,,S","","","","","",""
"BGM00041936","2020-08","23.184","89.161","6.1","JESSORE, BG","","","22",",S","18",",S","6",",S","","","","","","","","","","","","","20200821",",,S","","","","","85.1",",,S,21,","","","","","414.5",",,,S","","","","","",""
"BGM00041936","2020-09","23.184","89.161","6.1","JESSORE, BG","","","14",",S","11",",S","5",",S","","","","","0","3,S","27","3,S","23","3,S","","","20200925",",,S","20200919",",3,S","","","55.1",",,S,25,","36.0","3,S,19,","","","279.3",",,,S","","","34.05","3,,,S","",""
"BGM00041936","2020-10","23.184","89.161","6.1","JESSORE, BG","","","12","1,S","11","1,S","1","1,S","","","","","0","2,S","29","2,S","25","2,S","","","20201007",",1,S","20201011",",2,S","","","37.1","1,,S,07,","36.4","2,S,11,","","","149.4","1,,,S","","","33.53","2,,,S","",""
"BGM00041936","2020-11","23.184","89.161","6.1","JESSORE, BG","","","1","2,S","0","2,S","0","2,S","","","","","0","2,S","28","2,S","12","2,S","","","20201121",",2,S","20201113",",2,S","","","1.0","2,,S,21,","33.8","2,S,13,","","","1.0","2,,,S","","","31.04","2,,,S","",""
"BGM00041936","2020-12","23.184","89.161","6.1","JESSORE, BG","","","0",",S","0",",S","0",",S","","","","","0","2,S","29","2,S","0","2,S","","","20201231","+,,S","20201207","+,2,S","","","0.0",",,S,31,+","30.0","2,S,07,+","","","0.0",",,,S","","","26.62","2,,,S","",""
"BGM00041936","2022-11","23.184","89.161","6.1","JESSORE, BG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20221130","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"BGM00041936","2022-12","23.184","89.161","6.1","JESSORE, BG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20221231","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"BGM00041936","2023-01","23.184","89.161","6.1","JESSORE, BG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230131","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"BGM00041936","2023-04","23.184","89.161","6.1","JESSORE, BG","","","5",",S","5",",S","1",",S","","","","","","","","","","","","","20230429",",,S","","","","","31.0",",,S,29,","","","","","66.1",",,,S","","","","","",""
"BGM00041936","2023-05","23.184","89.161","6.1","JESSORE, BG","","","12","2,S","9","2,S","1","2,S","","","","","","","","","","","","","20230503",",2,S","","","","","51.1","2,,S,03,","","","","","198.9","2,,,S","","","","","",""
"BGM00041936","2023-06","23.184","89.161","6.1","JESSORE, BG","","","13",",S","9",",S","2",",S","","","","","","","","","","","","","20230628",",,S","","","","","84.1",",,S,28,","","","","","192.2",",,,S","","","","","",""
"BGM00041936","2023-07","23.184","89.161","6.1","JESSORE, BG","","","18","5,S","10","5,S","0","5,S","","","","","","","","","","","","","20230731",",5,S","","","","","22.1","5,,S,31,","","","","","96.5","5,,,S","","","","","",""
"BGM00041936","2023-08","23.184","89.161","6.1","JESSORE, BG","","","20","1,S","17","1,S","3","1,S","0","5,S","0","5,S","","","","","","","20230802",",5,S","20230824",",1,S","","","25.0","5,S,02,","63.0","1,,S,24,","","","","","283.5","1,,,S","","","","","26.60","5,,,S"
