"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AUM00011212","1965-08","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","0","5,S","3","5,S","","","","","","","19650827","+,5,S","","","","","","","-1.1","5,S,27,+","","","","","","","","","","","","","","","","","3.67","5,,,S"
"AUM00011212","1966-02","46.6","13.667","2160.0","VILLACHERALPE, AU","0.0","5,S","","","","","","","","","0","4,S","24","4,S","16","4,S","0","4,S","0","4,S","19660224",",4,S","","","","","19660206",",4,S","-8.9","4,S,24,","","","","","6.1","4,S,06,","","","477.0","4,S","","","-2.47","5,S","-0.60","4,,,S","-4.33","4,,,S"
"AUM00011212","1966-03","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","0","4,S","27","4,S","25","4,S","0","4,S","0","4,S","19660326","+,4,S","","","","","19660309",",4,S","-15.0","4,S,26,+","","","","","2.8","4,S,09,","","","","","","","-6.69","6,S","-4.53","4,,,S","-8.85","4,,,S"
"AUM00011212","1966-06","46.6","13.667","2160.0","VILLACHERALPE, AU","0.0","4,S","","","","","","","","","0","4,S","5","4,S","0","2,S","0","2,S","0","2,S","19660601",",4,S","","","","","19660611",",2,S","-2.8","4,S,01,","","","","","16.1","2,S,11,","","","292.6","2,S","","","7.14","4,S","10.05","2,,,S","4.23","4,,,S"
"AUM00011212","1966-11","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","19661108",",3,S","","","","","","","10.0","3,S,08,","","","","","","","","","-3.79","3,,,S","",""
"AUM00011212","1966-12","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","19661218",",3,S","","","","","","","1.1","3,S,18,","","","","","","","","","-5.40","3,,,S","",""
"AUM00011212","1967-02","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","19670204",",5,S","","","","","","","3.9","5,S,04,","","","","","","","","","-4.50","5,,,S","",""
"AUM00011212","1967-03","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","19670305",",1,S","","","","","","","7.2","1,S,05,","","","","","","","","","-1.93","1,,,S","",""
"AUM00011212","1967-05","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","0","5,S","15","5,S","4","3,S","0","3,S","0","3,S","19670504",",5,S","","","","","19670529","+,3,S","-7.8","5,S,04,","","","","","15.0","3,S,29,+","","","","","","","2.52","7,S","5.04","3,,,S","0.00","5,,,S"
"AUM00011212","1967-06","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","19670626","+,5,S","","","","","","","17.8","5,S,26,+","","","","","","","","","8.07","5,,,S","",""
"AUM00011212","1967-07","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19670719",",4,S","","","","","","","20.0","4,S,19,","","","","","","","","","13.03","4,,,S","",""
"AUM00011212","1967-08","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","19670814",",5,S","","","","","19670802","+,3,S","1.1","5,S,14,","","","","","16.1","3,S,02,+","","","","","","","8.67","7,S","11.17","3,,,S","6.17","5,,,S"
"AUM00011212","1967-09","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","19670927",",5,S","","","","","","","17.2","5,S,27,","","","","","","","","","9.02","5,,,S","",""
"AUM00011212","1968-01","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","19680117",",4,S","","","","","","","5.0","4,S,17,","","","","","","","","","-6.65","4,,,S","",""
"AUM00011212","1968-05","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","19680511",",4,S","","","","","","","11.1","4,S,11,","","","","","","","","","5.30","4,,,S","",""
"AUM00011212","1968-09","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19680928",",3,S","","","","","","","11.1","3,S,28,","","","","","","","","","6.58","3,,,S","",""
"AUM00011212","1968-10","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","0","5,S","8","5,S","1","2,S","0","2,S","0","2,S","19681027","+,5,S","","","","","19681013",",2,S","-2.2","5,S,27,+","","","","","17.2","2,S,13,","","","","","","","4.67","6,S","6.78","2,,,S","2.57","5,,,S"
"AUM00011212","1969-04","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","19690428","+,5,S","","","","","","","8.9","5,S,28,+","","","","","","","","","-0.62","5,,,S","",""
"AUM00011212","1969-05","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","19690514",",4,S","","","","","","","17.2","4,S,14,","","","","","","","","","7.60","4,,,S","",""
"AUM00011212","1969-06","46.6","13.667","2160.0","VILLACHERALPE, AU","0.0","3,S","","","","","","","","","0","2,S","8","2,S","2","2,S","0","2,S","0","2,S","19690605",",2,S","","","","","19690616",",2,S","-2.8","2,S,05,","","","","","12.8","2,S,16,","","","357.9","2,S","","","5.08","3,S","7.20","2,,,S","2.95","2,,,S"
"AUM00011212","1969-10","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","19691029","+,5,S","","","","","","","11.1","5,S,29,+","","","","","","","","","7.71","5,,,S","",""
"AUM00011212","1973-01","46.6","13.667","2160.0","VILLACHERALPE, AU","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19730108",",4,S","","","","","","","1.0","4,S,08,","","","","","","","","","-3.96","4,,,S","",""
"AUM00011212","1973-02","46.6","13.667","2160.0","VILLACHERALPE, AU","","","7","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","19730210",",5,S","","","","","","","18.0","5,,S,10,","","","","","","","28.4","5,,,S","","","","","",""
