"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1LI000005","2021-09","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","12","5,N","4","5,N","0","5,N","","","","","20210927",",5,N","","","9.4","5,,N,27,","36.5","5,,,N","",""
"BF1LI000005","2021-10","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","13",",N","9",",N","1",",N","","","","","20211011",",,N","","","30.5",",,N,11,","111.0",",,,N","",""
"BF1LI000005","2021-11","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","13",",N","4",",N","0",",N","","","","","20211116",",,N","","","13.7",",,N,16,","41.5",",,,N","",""
"BF1LI000005","2021-12","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","12","1,N","2","1,N","0","1,N","","","","","20211204",",1,N","","","4.6","1,,N,04,","14.1","1,,,N","",""
"BF1LI000005","2022-01","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","10","2,N","5","2,N","2","2,N","","","","","20220113",",2,N","","","36.1","2,,N,13,","111.1","2,,,N","",""
"BF1LI000005","2022-02","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","13",",N","6",",N","1",",N","","","","","20220210",",,N","","","38.1",",,N,10,","62.8",",,,N","",""
"BF1LI000005","2022-03","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","12","5,N","1","5,N","0","5,N","","","","","20220326",",5,N","","","3.0","5,,N,26,","11.8","5,,,N","",""
"BF1LI000005","2022-04","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","12",",N","6",",N","0",",N","","","","","20220423",",,N","","","16.3",",,N,23,","61.1",",,,N","",""
"BF1LI000005","2022-05","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","17",",N","10",",N","2",",N","","","","","20220529","+,,N","","","25.4",",,N,29,+","124.3",",,,N","",""
"BF1LI000005","2022-06","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","17","1,N","8","1,N","3","1,N","","","","","20220606",",1,N","","","88.9","1,,N,06,","209.5","1,,,N","",""
