"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00049032","1885-12","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","4",",a","4",",a","1",",a","","","","","","","","","","","","","18851221",",,a","","","","","31.8",",,a,21,","","","","","53.4",",,,a","","","","","",""
"ASN00049032","1886-01","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","18860116",",,a","","","","","6.4",",,a,16,","","","","","17.6",",,,a","","","","","",""
"ASN00049032","1886-02","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18860228","+,,a","","","","","0.0",",,a,28,+","","","","","0.0",",,,a","","","","","",""
"ASN00049032","1886-03","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18860331","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00049032","1886-04","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18860409",",,a","","","","","3.0",",,a,09,","","","","","3.0",",,,a","","","","","",""
"ASN00049032","1886-05","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","5",",a","5",",a","1",",a","","","","","","","","","","","","","18860518",",,a","","","","","38.1",",,a,18,","","","","","68.8",",,,a","","","","","",""
"ASN00049032","1886-06","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18860618",",,a","","","","","5.3",",,a,18,","","","","","5.3",",,,a","","","","","",""
"ASN00049032","1886-07","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","9",",a","8",",a","0",",a","","","","","","","","","","","","","18860707",",,a","","","","","12.7",",,a,07,","","","","","50.1",",,,a","","","","","",""
"ASN00049032","1886-08","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","13",",a","11",",a","1",",a","","","","","","","","","","","","","18860827",",,a","","","","","27.9",",,a,27,","","","","","97.2",",,,a","","","","","",""
"ASN00049032","1886-09","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","18860922",",,a","","","","","6.4",",,a,22,","","","","","8.9",",,,a","","","","","",""
"ASN00049032","1886-10","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","7",",a","7",",a","1",",a","","","","","","","","","","","","","18861015",",,a","","","","","27.4",",,a,15,","","","","","89.3",",,,a","","","","","",""
"ASN00049032","1886-11","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","18861107",",,a","","","","","17.8",",,a,07,","","","","","45.3",",,,a","","","","","",""
"ASN00049032","1886-12","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","8",",a","7",",a","1",",a","","","","","","","","","","","","","18861201",",,a","","","","","25.4",",,a,01,","","","","","93.8",",,,a","","","","","",""
"ASN00049032","1887-01","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","18870125",",,a","","","","","72.6",",,a,25,","","","","","78.2",",,,a","","","","","",""
"ASN00049032","1887-02","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","4",",a","4",",a","2",",a","","","","","","","","","","","","","18870217",",,a","","","","","36.8",",,a,17,","","","","","94.4",",,,a","","","","","",""
"ASN00049032","1887-03","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","12",",a","10",",a","5",",a","","","","","","","","","","","","","18870320",",,a","","","","","76.7",",,a,20,","","","","","309.8",",,,a","","","","","",""
"ASN00049032","1887-04","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","18870412",",,a","","","","","18.0",",,a,12,","","","","","38.0",",,,a","","","","","",""
"ASN00049032","1887-05","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","18870509",",,a","","","","","15.7",",,a,09,","","","","","19.5",",,,a","","","","","",""
"ASN00049032","1887-06","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","18870613",",,a","","","","","24.4",",,a,13,","","","","","42.7",",,,a","","","","","",""
"ASN00049032","1887-08","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","18870829",",,a","","","","","17.8",",,a,29,","","","","","34.3",",,,a","","","","","",""
"ASN00049032","1887-09","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","18870906",",,a","","","","","15.2",",,a,06,","","","","","16.7",",,,a","","","","","",""
"ASN00049032","1887-10","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","18871028",",,a","","","","","6.6",",,a,28,","","","","","17.8",",,,a","","","","","",""
"ASN00049032","1887-11","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","18871106",",,a","","","","","5.8",",,a,06,","","","","","12.9",",,,a","","","","","",""
"ASN00049032","1887-12","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","10",",a","8",",a","2",",a","","","","","","","","","","","","","18871225",",,a","","","","","41.1",",,a,25,","","","","","150.1",",,,a","","","","","",""
"ASN00049032","1888-01","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","18880104",",,a","","","","","11.7",",,a,04,","","","","","14.7",",,,a","","","","","",""
"ASN00049032","1888-02","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","6",",a","5",",a","0",",a","","","","","","","","","","","","","18880225",",,a","","","","","23.4",",,a,25,","","","","","52.8",",,,a","","","","","",""
"ASN00049032","1888-03","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18880331","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00049032","1888-04","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","18880430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00049032","1888-05","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","18880504",",,a","","","","","20.3",",,a,04,","","","","","42.4",",,,a","","","","","",""
"ASN00049032","1888-06","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","18880610",",,a","","","","","1.3",",,a,10,","","","","","2.3",",,,a","","","","","",""
"ASN00049032","1888-07","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","18880702",",,a","","","","","3.6",",,a,02,","","","","","5.1",",,,a","","","","","",""
"ASN00049032","1888-08","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","18880819",",,a","","","","","0.8",",,a,19,","","","","","0.8",",,,a","","","","","",""
"ASN00049032","1888-09","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","7",",a","3",",a","0",",a","","","","","","","","","","","","","18880923",",,a","","","","","8.1",",,a,23,","","","","","21.6",",,,a","","","","","",""
"ASN00049032","1888-10","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","18881009","+,,a","","","","","0.5",",,a,09,+","","","","","1.0",",,,a","","","","","",""
"ASN00049032","1888-11","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","18881104",",,a","","","","","4.3",",,a,04,","","","","","7.4",",,,a","","","","","",""
"ASN00049032","1889-01","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","18890104",",,a","","","","","15.2",",,a,04,","","","","","19.3",",,,a","","","","","",""
"ASN00049032","1889-02","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","18890206",",,a","","","","","24.4",",,a,06,","","","","","38.6",",,,a","","","","","",""
"ASN00049032","1889-03","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18890331",",,a","","","","","7.6",",,a,31,","","","","","7.6",",,,a","","","","","",""
"ASN00049032","1889-04","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","8",",a","6",",a","2",",a","","","","","","","","","","","","","18890407",",,a","","","","","41.1",",,a,07,","","","","","122.6",",,,a","","","","","",""
"ASN00049032","1889-05","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","5",",a","5",",a","1",",a","","","","","","","","","","","","","18890521",",,a","","","","","32.3",",,a,21,","","","","","74.0",",,,a","","","","","",""
"ASN00049032","1889-06","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","8",",a","4",",a","0",",a","","","","","","","","","","","","","18890613",",,a","","","","","17.8",",,a,13,","","","","","50.3",",,,a","","","","","",""
"ASN00049032","1889-07","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","18890710",",,a","","","","","7.6",",,a,10,","","","","","7.6",",,,a","","","","","",""
"ASN00049032","1889-08","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","8",",a","5",",a","2",",a","","","","","","","","","","","","","18890830",",,a","","","","","28.4",",,a,30,","","","","","68.6",",,,a","","","","","",""
"ASN00049032","1889-09","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","18890910",",,a","","","","","9.1",",,a,10,","","","","","20.3",",,,a","","","","","",""
"ASN00049032","1889-11","-32.8345","145.8772","223.0","MOUNT HOPE CYPRESS GROVE, AS","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","18891117",",,a","","","","","22.9",",,a,17,","","","","","70.1",",,,a","","","","","",""
