"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1FP000003","2016-12","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","14",",N","6",",N","0",",N","","","","","20161202",",,N","","","16.0",",,N,02,","53.2",",,,N","",""
"BF1FP000003","2017-02","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","3",",N","2",",N","1",",N","0","3,N","20170228","+,3,N","20170223",",,N","0","3,,N,28,+","45.2",",,N,23,","55.1",",,,N","0","3,,,N"
"BF1FP000003","2017-03","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","5",",N","2",",N","0",",N","0","5,N","20170331","+,5,N","20170314",",,N","0","5,,N,31,+","21.6",",,N,14,","28.5",",,,N","0","5,,,N"
"BF1FP000003","2017-04","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","5",",N","3",",N","1",",N","0","5,N","20170430","+,5,N","20170424",",,N","0","5,,N,30,+","100.3",",,N,24,","108.2",",,,N","0","5,,,N"
"BF1FP000003","2017-05","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","8",",N","6",",N","1",",N","","","","","20170525",",,N","","","30.0",",,N,25,","73.6",",,,N","",""
"BF1FP000003","2017-06","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","12",",N","11",",N","4",",N","","","","","20170607",",,N","","","65.3",",,N,07,","273.1",",,,N","",""
"BF1FP000003","2017-07","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","12",",N","6",",N","0",",N","","","","","20170716",",,N","","","8.9",",,N,16,","43.5",",,,N","",""
"BF1FP000003","2017-08","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","16",",N","15",",N","4",",N","","","","","20170826",",,N","","","83.8",",,N,26,","319.0",",,,N","",""
"BF1FP000003","2017-09","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","15",",N","7",",N","0",",N","","","","","20170929",",,N","","","14.7",",,N,29,","55.0",",,,N","",""
"BF1FP000003","2017-10","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","18",",N","11",",N","2",",N","","","","","20171026",",,N","","","63.8",",,N,26,","194.7",",,,N","",""
"BF1FP000003","2017-11","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","7",",N","3",",N","0",",N","","","","","20171124",",,N","","","5.6",",,N,24,","17.8",",,,N","",""
"BF1FP000003","2017-12","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","3",",N","2",",N","0",",N","0","3,N","20171231","+,3,N","20171210",",,N","0","3,,N,31,+","20.8",",,N,10,","27.7",",,,N","0","3,,,N"
"BF1FP000003","2018-01","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","6",",N","3",",N","1",",N","","","","","20180111",",,N","","","89.4",",,N,11,","102.1",",,,N","",""
"BF1FP000003","2018-02","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","4",",N","1",",N","0",",N","0","4,N","20180228","+,4,N","20180214",",,N","0","4,,N,28,+","5.1",",,N,14,","7.2",",,,N","0","4,,,N"
"BF1FP000003","2018-03","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","3",",N","2",",N","0",",N","0","3,N","20180331","+,3,N","20180311",",,N","0","3,,N,31,+","13.0",",,N,11,","21.7",",,,N","0","3,,,N"
"BF1FP000003","2018-04","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","11",",N","7",",N","3",",N","","","","","20180425",",,N","","","34.0",",,N,25,","134.3",",,,N","",""
"BF1FP000003","2018-05","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","16",",N","11",",N","4",",N","","","","","20180528",",,N","","","77.5",",,N,28,","236.5",",,,N","",""
"BF1FP000003","2018-06","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","12",",N","9",",N","2",",N","","","","","20180613",",,N","","","47.2",",,N,13,","161.8",",,,N","",""
"BF1FP000003","2018-07","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","15",",N","14",",N","2",",N","","","","","20180704",",,N","","","35.3",",,N,04,","201.6",",,,N","",""
"BF1FP000003","2018-08","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","8",",N","6",",N","0",",N","","","","","20180814",",,N","","","11.4",",,N,14,","35.3",",,,N","",""
"BF1FP000003","2018-11","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","11",",N","4",",N","0",",N","","","","","20181103",",,N","","","21.8",",,N,03,","61.0",",,,N","",""
"BF1FP000003","2018-12","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","8",",N","5",",N","1",",N","","","","","20181216",",,N","","","25.4",",,N,16,","75.4",",,,N","",""
"BF1FP000003","2019-01","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","11",",N","8",",N","3",",N","","","","","20190125",",,N","","","81.8",",,N,25,","211.8",",,,N","",""
"BF1FP000003","2019-02","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","10",",N","4",",N","2",",N","","","","","20190214",",,N","","","39.6",",,N,14,","90.9",",,,N","",""
"BF1FP000003","2019-03","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","7",",N","4",",N","0",",N","","","","","20190320",",,N","","","24.9",",,N,20,","47.0",",,,N","",""
"BF1FP000003","2019-04","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","4",",N","1",",N","1",",N","0","4,N","20190430","+,4,N","20190420",",,N","0","4,,N,30,+","43.7",",,N,20,","46.3",",,,N","0","4,,,N"
"BF1FP000003","2019-05","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","10",",N","9",",N","1",",N","","","","","20190513",",,N","","","25.7",",,N,13,","95.8",",,,N","",""
"BF1FP000003","2019-06","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","9",",N","9",",N","4",",N","","","","","20190630",",,N","","","103.4",",,N,30,","262.0",",,,N","",""
"BF1FP000003","2019-07","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","13",",N","11",",N","3",",N","","","","","20190708",",,N","","","41.9",",,N,08,","184.0",",,,N","",""
"BF1FP000003","2019-08","26.581036","-78.587873","2.7","FREEPORT LUCAYA 9.1 NE, FP BF","19",",N","16",",N","4",",N","","","","","20190802",",,N","","","64.8",",,N,02,","268.1",",,,N","",""
