"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00040209","1750-03","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","","","","","","","","","","","","","","","0","5,a","26","5,a","4","5,a","","","","","17500306",",5,a","","","","","34.9","5,a,06,","","","","","142.4","2,a,,a","","","30.43","5,,,a","",""
"ASN00040209","1750-05","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","","","128.0","5,a","16","5,a","12","5,a","4","5,a","0","3,a","0","3,a","0","3,a","28","3,a","0","3,a","17500510",",3,a","17500508",",5,a","17500504",",3,a","16.6","3,a,10,","66.4","5,,a,08,","29.8","3,a,04,","","","0.0","3,a","320.8","1,a,,a","23.25","5,a","26.58","3,,,a","19.92","3,,,a"
"ASN00040209","1997-02","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","","","","","8","4,a","7","4,a","0","4,a","","","","","0","2,a","26","2,a","0","2,a","","","19970228",",4,a","19970212",",2,a","","","23.0","4,,a,28,","32.1","2,a,12,","","","","","71.5",",a,,a","","","28.01","2,,,a","",""
"ASN00040209","1997-03","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","","","","","9",",a","5",",a","1",",a","","","","","","","","","","","","","19970306",",,a","","","","","27.1",",,a,06,","","","","","","","53.3",",,,a","","","","","",""
"ASN00040209","1997-04","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","","","","","16",",a","10",",a","2",",a","","","","","","","","","","","","","19970427",",,a","","","","","68.8",",,a,27,","","","","","","","194.2",",,,a","","","","","",""
"ASN00040209","1997-05","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","","","","","17",",a","15",",a","3",",a","","","","","","","","","","","","","19970524",",,a","","","","","50.6",",,a,24,","","","","","","","246.6",",,,a","","","","","",""
"ASN00040209","1997-06","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","","","","","16",",a","10",",a","0",",a","","","","","","","","","","","","","19970621",",,a","","","","","23.4",",,a,21,","","","","","","","99.5",",,,a","","","","","",""
"ASN00040209","1997-07","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","3.8","a","3.8","4,a","18",",a","12",",a","2",",a","0","2,a","0","2,a","0","2,a","8","2,a","0","2,a","19970704",",2,a","19970731",",,a","19970726",",2,a","11.9","2,a,04,","39.9",",,a,31,","23.0","2,a,26,","","","37.3","2,a","189.5",",,,a","17.10","4,a","19.90","2,,,a","14.30","2,,,a"
"ASN00040209","1997-08","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","16.3","a","12.5",",a","9",",a","5",",a","0",",a","0",",a","0",",a","0",",a","19",",a","0",",a","19970825",",,a","19970804",",,a","19970831",",,a","7.3",",a,25,","10.3",",,a,04,","25.2",",a,31,","","","29.9",",a","40.4",",,,a","17.77",",a","21.32",",,,a","14.23",",,,a"
"ASN00040209","1997-09","-27.4361","153.5456","41.0","POINT LOOKOUT, AS","62.3","a","46.0",",a","12",",a","5",",a","0",",a","0",",a","0",",a","0",",a","27",",a","0",",a","19970906",",,a","19970924",",,a","19970903",",,a","13.7",",a,06,","17.6",",,a,24,","26.8",",a,03,","","","1.7",",a","55.0",",,,a","19.81",",a","22.94",",,,a","16.68",",,,a"
