"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BN000065306","1973-10","11.133","2.933","292.0","KANDI, BN","","","","","5","1,I","1","1,I","0","1,I","0","1,I","0","1,I","","","","","","","19731014",",1,I","19731002",",1,I","","","18.0","1,I,14,","3.0","1,,I,02,","","","","","","","7.5","1,,,I","","","","","21.73","1,,,I"
"BN000065306","1973-11","11.133","2.933","292.0","KANDI, BN","","","","","0","5,I","0","5,I","0","5,I","","","","","0","5,I","25","5,I","24","5,I","","","19731130","+,5,I","19731113",",5,I","","","0.0","5,,I,30,+","37.0","5,I,13,","","","","","0.0","5,,,I","","","35.04","5,,,I","",""
"BN000065306","1974-02","11.133","2.933","292.0","KANDI, BN","","","","","","","","","","","0","5,I","0","5,I","0","5,I","23","5,I","22","5,I","19740207",",5,I","","","19740222","+,5,I","15.0","5,I,07,","","","39.0","5,I,22,+","","","","","","","27.09","7,I","35.57","5,,,I","18.61","5,,,I"
"BN000065306","1974-07","11.133","2.933","292.0","KANDI, BN","","","","","14","5,I","13","5,I","5","5,I","","","","","","","","","","","","","19740723",",5,I","","","","","70.1","5,,I,23,","","","","","","","296.9","5,,,I","","","","","",""
"BN000065306","1976-02","11.133","2.933","292.0","KANDI, BN","","","252.5","5,I","","","","","","","0","2,I","0","2,I","0","4,I","25","4,I","25","4,I","19760229","+,2,I","","","19760219",",4,I","17.0","2,I,29,+","","","40.0","4,I,19,","","","0.0","4,I","","","28.85","5,I","36.40","4,,,I","21.30","2,,,I"
"BN000065306","1976-06","11.133","2.933","292.0","KANDI, BN","","","","","","","","","","","","","","","0","5,I","25","5,I","13","5,I","","","","","19760610","+,5,I","","","","","35.0","5,I,10,+","","","","","","","","","32.32","5,,,I","",""
"BN000065306","1976-07","11.133","2.933","292.0","KANDI, BN","","","","","","","","","","","","","","","0","4,I","27","4,I","3","4,I","","","","","19760712",",4,I","","","","","34.0","4,I,12,","","","","","","","","","30.59","4,,,I","",""
"BN000065306","1976-11","11.133","2.933","292.0","KANDI, BN","","","215.7","5,I","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","0","3,I","27","3,I","24","3,I","19761124",",4,I","19761130","+,4,I","19761124",",3,I","14.0","4,I,24,","0.0","4,,I,30,+","38.0","3,I,24,","","","0.0","3,I","0.0","4,,,I","26.93","5,I","34.44","3,,,I","19.42","4,,,I"
"BN000065306","1976-12","11.133","2.933","292.0","KANDI, BN","","","","","0","3,I","0","3,I","0","3,I","0","4,I","0","4,I","","","","","","","19761224","+,4,I","19761231","+,3,I","","","14.0","4,I,24,+","0.0","3,,I,31,+","","","","","","","0.0","3,,,I","","","","","15.48","4,,,I"
"BN000065306","1977-02","11.133","2.933","292.0","KANDI, BN","","","232.0","1,I","0",",I","0",",I","0",",I","0",",I","0",",I","0","1,I","27","1,I","24","1,I","19770228",",,I","19770228","+,,I","19770213",",1,I","15.0",",I,28,","0.0",",,I,28,+","38.0","1,I,13,","","","0.0","1,I","0.0",",,,I","26.90","1,I","35.33","1,,,I","18.46",",,,I"
