"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00018161","1968-10","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","52.2","3,a","7",",a","1",",a","0",",a","0","2,a","1","2,a","0","1,a","24","1,a","11","1,a","19681023",",2,a","19681006",",,a","19681020",",1,a","-0.6","2,a,23,","5.1",",,a,06,","40.6","1,a,20,","55.3","1,a","9.6",",,,a","18.21","3,a","27.71","1,,,a","8.70","2,,,a"
"ASN00018161","1968-11","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","4",",a","1",",a","0",",a","0","3,a","0","3,a","","","","","","","19681121",",3,a","19681105",",,a","","","1.3","3,a,21,","8.6",",,a,05,","","","","","10.9",",,,a","","","","","9.41","3,,,a"
"ASN00018161","1968-12","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19681202",",,a","","","","","12.7",",,a,02,","","","","","26.6",",,,a","","","","","",""
"ASN00018161","1969-01","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","19690114",",,a","","","","","1.8",",,a,14,","","","","","2.6",",,,a","","","","","",""
"ASN00018161","1969-02","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19690208",",,a","","","","","10.2",",,a,08,","","","","","15.0",",,,a","","","","","",""
"ASN00018161","1969-03","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","6",",a","4",",a","2",",a","0","5,a","0","5,a","0","5,a","23","5,a","4","5,a","19690318",",5,a","19690323",",,a","19690310",",5,a","7.9","5,a,18,","36.8",",,a,23,","38.1","5,a,10,","","","91.0",",,,a","19.22","9,a","25.94","5,,,a","12.50","5,,,a"
"ASN00018161","1969-04","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19690414",",,a","","","","","6.4",",,a,14,","","","","","7.4",",,,a","","","","","",""
"ASN00018161","1969-05","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","13",",a","7",",a","0",",a","0","4,a","0","4,a","0","4,a","10","4,a","0","4,a","19690528",",4,a","19690523",",,a","19690509",",4,a","1.1","4,a,28,","10.2",",,a,23,","30.8","4,a,09,","","","43.7",",,,a","14.28","7,a","20.55","4,,,a","8.01","4,,,a"
"ASN00018161","1969-06","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","11",",a","6",",a","1",",a","","","","","","","","","","","","","19690619",",,a","","","","","26.2",",,a,19,","","","","","65.4",",,,a","","","","","",""
"ASN00018161","1969-07","-31.4817","131.84","64.0","YALATA COMMUNITY, AS","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","19690704",",,a","","","","","15.2",",,a,04,","","","","","39.6",",,,a","","","","","",""
