"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BOM00026853","1955-01","53.833","28.983","154.0","BEREZINO, BO","","","13","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19550112",",2,I","","","","","","","11.3","2,,I,12,","","","","","","","48.4","2,,,I","","","","","",""
"BOM00026853","1955-02","53.833","28.983","154.0","BEREZINO, BO","","","14","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19550219",",1,I","","","","","","","10.9","1,,I,19,","","","","","","","39.6","1,,,I","","","","","",""
"BOM00026853","1955-03","53.833","28.983","154.0","BEREZINO, BO","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19550322",",,I","","","","","","","10.8",",,I,22,","","","","","","","36.3",",,,I","","","","","",""
"BOM00026853","1955-04","53.833","28.983","154.0","BEREZINO, BO","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19550425",",1,I","","","","","","","7.1","1,,I,25,","","","","","","","27.2","1,,,I","","","","","",""
"BOM00026853","1955-05","53.833","28.983","154.0","BEREZINO, BO","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19550516",",,I","","","","","","","12.2",",,I,16,","","","","","","","58.6",",,,I","","","","","",""
"BOM00026853","1955-06","53.833","28.983","154.0","BEREZINO, BO","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19550611",",1,I","","","","","","","8.6","1,,I,11,","","","","","","","22.9","1,,,I","","","","","",""
"BOM00026853","1955-07","53.833","28.983","154.0","BEREZINO, BO","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19550723",",,I","","","","","","","13.8",",,I,23,","","","","","","","76.0",",,,I","","","","","",""
"BOM00026853","1955-08","53.833","28.983","154.0","BEREZINO, BO","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550822",",,I","","","","","","","1.0",",,I,22,","","","","","","","1.4",",,,I","","","","","",""
"BOM00026853","1955-09","53.833","28.983","154.0","BEREZINO, BO","","","11","4,I","10","4,I","0","4,I","","","","","","","","","","","","","","","","","19550919",",4,I","","","","","","","14.4","4,,I,19,","","","","","","","66.5","4,,,I","","","","","",""
"BOM00026853","1955-10","53.833","28.983","154.0","BEREZINO, BO","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19551025",",2,I","","","","","","","12.0","2,,I,25,","","","","","","","39.8","2,,,I","","","","","",""
"BOM00026853","1955-11","53.833","28.983","154.0","BEREZINO, BO","","","13","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19551124",",1,I","","","","","","","8.9","1,,I,24,","","","","","","","29.7","1,,,I","","","","","",""
"BOM00026853","1955-12","53.833","28.983","154.0","BEREZINO, BO","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19551206",",,I","","","","","","","7.5",",,I,06,","","","","","","","68.5",",,,I","","","","","",""
"BOM00026853","1956-01","53.833","28.983","154.0","BEREZINO, BO","","","14","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19560116",",2,I","","","","","","","7.7","2,,I,16,","","","","","","","40.8","2,,,I","","","","","",""
"BOM00026853","1956-02","53.833","28.983","154.0","BEREZINO, BO","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19560214",",2,I","","","","","","","10.1","2,,I,14,","","","","","","","38.0","2,,,I","","","","","",""
"BOM00026853","1956-03","53.833","28.983","154.0","BEREZINO, BO","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560301",",,I","","","","","","","8.3",",,I,01,","","","","","","","24.2",",,,I","","","","","",""
"BOM00026853","1956-04","53.833","28.983","154.0","BEREZINO, BO","","","16",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19560407",",,I","","","","","","","27.0",",,I,07,","","","","","","","82.2",",,,I","","","","","",""
"BOM00026853","1956-05","53.833","28.983","154.0","BEREZINO, BO","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19560520",",,I","","","","","","","11.0",",,I,20,","","","","","","","56.0",",,,I","","","","","",""
"BOM00026853","1956-06","53.833","28.983","154.0","BEREZINO, BO","","","15","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","19560616",",1,I","","","","","","","28.6","1,,I,16,","","","","","","","103.3","1,,,I","","","","","",""
"BOM00026853","1956-07","53.833","28.983","154.0","BEREZINO, BO","","","14","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","19560716",",1,I","","","","","","","36.6","1,,I,16,","","","","","","","86.7","1,,,I","","","","","",""
"BOM00026853","1956-08","53.833","28.983","154.0","BEREZINO, BO","","","18","1,I","14","1,I","2","1,I","","","","","","","","","","","","","","","","","19560831",",1,I","","","","","","","52.6","1,,I,31,","","","","","","","160.4","1,,,I","","","","","",""
"BOM00026853","1956-09","53.833","28.983","154.0","BEREZINO, BO","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19560909",",,I","","","","","","","41.2",",,I,09,","","","","","","","57.5",",,,I","","","","","",""
"BOM00026853","1956-10","53.833","28.983","154.0","BEREZINO, BO","","","14","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","19561029",",4,I","","","","","","","12.2","4,,I,29,","","","","","","","38.4","4,,,I","","","","","",""
"BOM00026853","1956-11","53.833","28.983","154.0","BEREZINO, BO","","","14","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19561118",",1,I","","","","","","","6.0","1,,I,18,","","","","","","","24.4","1,,,I","","","","","",""
"BOM00026853","1956-12","53.833","28.983","154.0","BEREZINO, BO","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19561214",",1,I","","","","","","","6.5","1,,I,14,","","","","","","","22.7","1,,,I","","","","","",""
"BOM00026853","1957-01","53.833","28.983","154.0","BEREZINO, BO","","","6","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19570104",",4,I","","","","","","","15.4","4,,I,04,","","","","","","","29.7","4,,,I","","","","","",""
"BOM00026853","1957-02","53.833","28.983","154.0","BEREZINO, BO","","","15","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19570215",",1,I","","","","","","","7.4","1,,I,15,","","","","","","","34.9","1,,,I","","","","","",""
"BOM00026853","1957-03","53.833","28.983","154.0","BEREZINO, BO","","","12","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19570321",",1,I","","","","","","","6.7","1,,I,21,","","","","","","","26.5","1,,,I","","","","","",""
"BOM00026853","1957-04","53.833","28.983","154.0","BEREZINO, BO","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570409",",1,I","","","","","","","2.4","1,,I,09,","","","","","","","5.0","1,,,I","","","","","",""
"BOM00026853","1957-05","53.833","28.983","154.0","BEREZINO, BO","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19570514",",,I","","","","","","","18.4",",,I,14,","","","","","","","38.0",",,,I","","","","","",""
"BOM00026853","1957-06","53.833","28.983","154.0","BEREZINO, BO","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19570624",",1,I","","","","","","","20.6","1,,I,24,","","","","","","","61.0","1,,,I","","","","","",""
"BOM00026853","1957-07","53.833","28.983","154.0","BEREZINO, BO","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19570718",",,I","","","","","","","25.9",",,I,18,","","","","","","","76.2",",,,I","","","","","",""
"BOM00026853","1957-08","53.833","28.983","154.0","BEREZINO, BO","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19570815",",,I","","","","","","","25.7",",,I,15,","","","","","","","105.3",",,,I","","","","","",""
"BOM00026853","1957-09","53.833","28.983","154.0","BEREZINO, BO","","","15","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","19570918",",1,I","","","","","","","29.9","1,,I,18,","","","","","","","137.6","1,,,I","","","","","",""
"BOM00026853","1957-10","53.833","28.983","154.0","BEREZINO, BO","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19571007",",,I","","","","","","","11.9",",,I,07,","","","","","","","27.0",",,,I","","","","","",""
"BOM00026853","1957-11","53.833","28.983","154.0","BEREZINO, BO","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571127",",,I","","","","","","","9.5",",,I,27,","","","","","","","30.1",",,,I","","","","","",""
"BOM00026853","1957-12","53.833","28.983","154.0","BEREZINO, BO","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19571213",",1,I","","","","","","","11.0","1,,I,13,","","","","","","","41.4","1,,,I","","","","","",""
"BOM00026853","1958-01","53.833","28.983","154.0","BEREZINO, BO","","","20","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19580122",",1,I","","","","","","","13.3","1,,I,22,","","","","","","","76.8","1,,,I","","","","","",""
"BOM00026853","1958-02","53.833","28.983","154.0","BEREZINO, BO","","","19","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19580211",",1,I","","","","","","","6.1","1,,I,11,","","","","","","","49.5","1,,,I","","","","","",""
"BOM00026853","1958-03","53.833","28.983","154.0","BEREZINO, BO","","","19","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19580331",",1,I","","","","","","","15.6","1,,I,31,","","","","","","","86.1","1,,,I","","","","","",""
"BOM00026853","1958-04","53.833","28.983","154.0","BEREZINO, BO","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19580406",",1,I","","","","","","","7.4","1,,I,06,","","","","","","","34.4","1,,,I","","","","","",""
"BOM00026853","1958-05","53.833","28.983","154.0","BEREZINO, BO","","","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19580517",",1,I","","","","","","","17.1","1,,I,17,","","","","","","","58.4","1,,,I","","","","","",""
"BOM00026853","1958-06","53.833","28.983","154.0","BEREZINO, BO","","","19",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19580603",",,I","","","","","","","42.8",",,I,03,","","","","","","","138.6",",,,I","","","","","",""
"BOM00026853","1958-07","53.833","28.983","154.0","BEREZINO, BO","","","12","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","19580728",",2,I","","","","","","","27.9","2,,I,28,","","","","","","","93.0","2,,,I","","","","","",""
"BOM00026853","1958-08","53.833","28.983","154.0","BEREZINO, BO","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19580828",",,I","","","","","","","22.6",",,I,28,","","","","","","","68.2",",,,I","","","","","",""
"BOM00026853","1958-09","53.833","28.983","154.0","BEREZINO, BO","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580923",",,I","","","","","","","13.0",",,I,23,","","","","","","","34.0",",,,I","","","","","",""
"BOM00026853","1958-10","53.833","28.983","154.0","BEREZINO, BO","","","13","3,I","8","3,I","0","3,I","","","","","","","","","","","","","","","","","19581016",",3,I","","","","","","","19.3","3,,I,16,","","","","","","","78.2","3,,,I","","","","","",""
"BOM00026853","1958-11","53.833","28.983","154.0","BEREZINO, BO","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19581103",",1,I","","","","","","","9.8","1,,I,03,","","","","","","","25.9","1,,,I","","","","","",""
"BOM00026853","1958-12","53.833","28.983","154.0","BEREZINO, BO","","","21","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19581215",",2,I","","","","","","","5.4","2,,I,15,","","","","","","","46.1","2,,,I","","","","","",""
"BOM00026853","1959-01","53.833","28.983","154.0","BEREZINO, BO","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19590105",",,I","","","","","","","21.4",",,I,05,","","","","","","","66.3",",,,I","","","","","",""
"BOM00026853","1959-02","53.833","28.983","154.0","BEREZINO, BO","","","9","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19590226",",3,I","","","","","","","4.4","3,,I,26,","","","","","","","13.5","3,,,I","","","","","",""
"BOM00026853","1959-03","53.833","28.983","154.0","BEREZINO, BO","","","3","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19590309",",3,I","","","","","","","8.6","3,,I,09,","","","","","","","14.2","3,,,I","","","","","",""
"BOM00026853","1959-04","53.833","28.983","154.0","BEREZINO, BO","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590421",",,I","","","","","","","11.1",",,I,21,","","","","","","","33.6",",,,I","","","","","",""
"BOM00026853","1959-05","53.833","28.983","154.0","BEREZINO, BO","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590521",",,I","","","","","","","13.1",",,I,21,","","","","","","","36.8",",,,I","","","","","",""
"BOM00026853","1959-06","53.833","28.983","154.0","BEREZINO, BO","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590628",",,I","","","","","","","11.0",",,I,28,","","","","","","","39.0",",,,I","","","","","",""
"BOM00026853","1959-07","53.833","28.983","154.0","BEREZINO, BO","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590729",",,I","","","","","","","4.9",",,I,29,","","","","","","","15.4",",,,I","","","","","",""
"BOM00026853","1959-08","53.833","28.983","154.0","BEREZINO, BO","","","12","1,I","8","1,I","2","1,I","","","","","","","","","","","","","","","","","19590801",",1,I","","","","","","","50.5","1,,I,01,","","","","","","","124.9","1,,,I","","","","","",""
"BOM00026853","1959-09","53.833","28.983","154.0","BEREZINO, BO","","","14","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19590920",",2,I","","","","","","","15.9","2,,I,20,","","","","","","","39.6","2,,,I","","","","","",""
"BOM00026853","1959-10","53.833","28.983","154.0","BEREZINO, BO","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19591023",",,I","","","","","","","12.6",",,I,23,","","","","","","","26.9",",,,I","","","","","",""
