"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00026105","1750-03","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","24.8","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","26","2,a","3","2,a","17500315",",2,a","17500329","+,2,a","17500321",",2,a","3.7","2,a,15,","0.2","2,,a,29,+","36.7","2,a,21,","","","38.7","2,a","0.4","2,,,a","17.85","2,a","24.24","2,,,a","11.47","2,,,a"
"ASN00026105","1750-05","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","0.0","1,a","10","1,a","4","1,a","0","1,a","0","1,a","0","1,a","0","1,a","2","1,a","0","1,a","17500522",",1,a","17500502",",1,a","17500523",",1,a","0.4","1,a,22,","13.8","1,,a,02,","21.9","1,a,23,","","","148.5","1,a","34.8","1,,,a","13.38","1,a","18.25","1,,,a","8.52","1,,,a"
"ASN00026105","2003-07","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","0.0","a","0.0","3,a","13","3,a","9","3,a","0","3,a","0","3,a","1","3,a","0","2,a","0","2,a","0","2,a","20030720",",3,a","20030724",",3,a","20030710","+,2,a","0.0","3,a,20,","22.0","3,,a,24,","17.0","2,a,10,+","","","226.8","2,a","88.4","3,,,a","10.24","3,a","14.38","2,,,a","6.11","3,,,a"
"ASN00026105","2003-08","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","0.0","a","0.0",",a","22",",a","12",",a","1",",a","0",",a","1",",a","0",",a","0",",a","0",",a","20030819",",,a","20030824",",,a","20030829","+,,a","-2.0",",a,19,","41.0",",,a,24,","16.0",",a,29,+","","","246.8",",a","136.8",",,,a","10.37",",a","13.90",",,,a","6.84",",,,a"
"ASN00026105","2003-09","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","","","13","4,a","5","4,a","0","4,a","","","","","","","","","","","","","20030914",",4,a","","","","","8.0","4,,a,14,","","","","","","","36.2","4,,,a","","","","","",""
"ASN00026105","2003-10","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","0.2",",a","17",",a","8",",a","0",",a","0",",a","0",",a","0",",a","2",",a","0",",a","20031012",",,a","20031031","+,,a","20031018",",,a","2.0",",a,12,","9.0",",,a,31,+","28.0",",a,18,","","","200.5",",a","57.6",",,,a","11.87",",a","16.03",",,,a","7.71",",,,a"
"ASN00026105","2003-11","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","18.2",",a","6",",a","2",",a","0",",a","0",",a","0",",a","0",",a","12",",a","1",",a","20031104",",,a","20031120",",,a","20031128",",,a","2.0",",a,04,","11.0",",,a,20,","33.0",",a,28,","","","101.7",",a","20.6",",,,a","15.55",",a","21.30",",,,a","9.80",",,,a"
"ASN00026105","2003-12","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","27.5",",a","4",",a","3",",a","1",",a","0",",a","0",",a","0",",a","15",",a","3",",a","20031228",",,a","20031222",",,a","20031209",",,a","6.0",",a,28,","28.0",",,a,22,","37.0",",a,09,","","","54.3",",a","39.0",",,,a","17.47",",a","22.81",",,,a","12.13",",,,a"
"ASN00026105","2004-01","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","3.0",",a","8",",a","2",",a","0",",a","0",",a","0",",a","0",",a","5",",a","0",",a","20040115",",,a","20040107",",,a","20040119",",,a","4.0",",a,15,","4.0",",,a,07,","30.0",",a,19,","84.8","a","84.8",",a","13.4",",,,a","15.69",",a","20.48",",,,a","10.90",",,,a"
"ASN00026105","2004-02","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","31.5","1,a","6",",a","1",",a","0",",a","0",",a","0",",a","0","1,a","19","1,a","1","1,a","20040228",",,a","20040211",",,a","20040214",",1,a","4.4",",a,28,","25.0",",,a,11,","38.0","1,a,14,","124.1","a","39.3","1,a","30.0",",,,a","18.07","1,a","24.13","1,,,a","12.01",",,,a"
"ASN00026105","2004-03","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","16.8","1,a","3","4,a","3","4,a","2","4,a","0","1,a","0","1,a","0",",a","10",",a","2",",a","20040326",",1,a","20040309",",4,a","20040303",",,a","3.4","1,a,26,","30.0","4,,a,09,","34.6",",a,03,","220.9","a","96.8",",a","65.2","4,,,a","15.69","1,a","21.88",",,,a","9.50","1,,,a"
"ASN00026105","2004-04","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","3.7",",a","9",",a","4",",a","0",",a","0",",a","0",",a","0",",a","5",",a","0",",a","20040428",",,a","20040423",",,a","20040413",",,a","3.0",",a,28,","19.8",",,a,23,","27.8",",a,13,","343.4","a","122.5",",a","40.8",",,,a","14.37",",a","19.28",",,,a","9.47",",,,a"
"ASN00026105","2004-05","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","0.0","2,a","13",",a","8",",a","0",",a","0","1,a","0","1,a","0","1,a","0","1,a","0","1,a","20040509","+,1,a","20040518",",,a","20040522",",1,a","0.8","1,a,09,+","22.3",",,a,18,","20.5","1,a,22,","511.5","a","168.1","1,a","69.1",",,,a","12.51","2,a","16.96","1,,,a","8.07","1,,,a"
"ASN00026105","2004-06","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","","","0.0",",a","22",",a","15",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20040617",",,a","20040609",",,a","20040608",",,a","3.4",",a,17,","20.4",",,a,09,","20.4",",a,08,","692.9","a","181.4",",a","128.9",",,,a","12.29",",a","15.23",",,,a","9.34",",,,a"
"ASN00026105","2004-07","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","0.0","a","0.0",",a","20","2,a","11","2,a","0","2,a","0",",a","0",",a","0",",a","0",",a","0",",a","20040708",",,a","20040716",",2,a","20040703",",,a","0.7",",a,08,","9.2","2,,a,16,","17.4",",a,03,","931.0","a","238.1",",a","75.6","2,,,a","10.65",",a","14.20",",,,a","7.10",",,,a"
"ASN00026105","2004-08","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","0.0","a","0.0",",a","19",",a","13",",a","1",",a","0",",a","0",",a","0",",a","3",",a","0",",a","20040816",",,a","20040830",",,a","20040825",",,a","1.0",",a,16,","26.2",",,a,30,","22.6",",a,25,","1142.5","a","211.5",",a","150.8",",,,a","11.51",",a","15.24",",,,a","7.78",",,,a"
"ASN00026105","2004-09","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","0.0","a","0.0",",a","16",",a","4",",a","1",",a","0",",a","0",",a","0",",a","3",",a","0",",a","20040905",",,a","20040908",",,a","20040921",",,a","1.9",",a,05,","27.4",",,a,08,","26.1",",a,21,","1319.7","a","177.2",",a","58.2",",,,a","12.43",",a","16.39",",,,a","8.46",",,,a"
"ASN00026105","2004-10","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","3.8","a","3.8",",a","7",",a","1",",a","0",",a","0",",a","0",",a","0",",a","9",",a","0",",a","20041025",",,a","20041027",",,a","20041012",",,a","1.0",",a,25,","15.8",",,a,27,","31.5",",a,12,","1443.6","a","123.9",",a","21.4",",,,a","14.46",",a","19.80",",,,a","9.12",",,,a"
"ASN00026105","2004-11","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","13.2","a","9.4",",a","12",",a","7",",a","0",",a","0",",a","0",",a","0",",a","11",",a","0",",a","20041103",",,a","20041105",",,a","20041126",",,a","2.9",",a,03,","15.6",",,a,05,","32.0",",a,26,","1557.6","a","114.0",",a","60.6",",,,a","14.85",",a","19.86",",,,a","9.83",",,,a"
"ASN00026105","2004-12","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","45.8","a","32.6",",a","6",",a","2",",a","0",",a","0",",a","0",",a","0",",a","17",",a","1",",a","20041226",",,a","20041201",",,a","20041218",",,a","4.1",",a,26,","7.0",",,a,01,","33.9",",a,18,","1607.2","a","49.6",",a","17.8",",,,a","17.78",",a","23.35",",,,a","12.22",",,,a"
"ASN00026105","2005-01","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","78.4","a","32.6",",a","3","1,a","0","1,a","0","1,a","0",",a","0",",a","0",",a","21",",a","4",",a","20050115",",,a","20050104",",1,a","20050111",",,a","6.0",",a,15,","1.6","1,,a,04,","36.3",",a,11,","39.2","a","39.2",",a","3.8","1,,,a","18.12",",a","23.78",",,,a","12.46",",,,a"
"ASN00026105","2005-02","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","90.7","a","12.3","1,a","9","2,a","5","2,a","0","2,a","0",",a","0",",a","0","1,a","10","1,a","1","1,a","20050213",",,a","20050210",",2,a","20050223",",1,a","6.1",",a,13,","12.2","2,,a,10,","37.5","1,a,23,","85.3","a","46.1","1,a","37.4","2,,,a","17.05","1,a","21.86","1,,,a","12.23",",,,a"
"ASN00026105","2005-03","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","109.6","a","18.9","1,a","2","2,a","1","2,a","0","2,a","0","1,a","0","1,a","0",",a","11",",a","2",",a","20050326",",1,a","20050305",",2,a","20050312",",,a","0.6","1,a,26,","7.0","2,,a,05,","35.4",",a,12,","174.1","a","88.8",",a","7.8","2,,,a","16.00","1,a","21.90",",,,a","10.11","1,,,a"
"ASN00026105","2005-04","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","129.4","a","19.8",",a","7",",a","3",",a","0",",a","0",",a","0",",a","0",",a","14",",a","3",",a","20050415","+,,a","20050414",",,a","20050409",",,a","1.7",",a,15,+","5.6",",,a,14,","33.5",",a,09,","275.0","a","100.9",",a","17.6",",,,a","15.63",",a","22.21",",,,a","9.05",",,,a"
"ASN00026105","2005-05","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","133.2","a","3.8",",a","10",",a","1",",a","0",",a","0",",a","2",",a","0",",a","5",",a","0",",a","20050529","+,,a","20050524",",,a","20050504",",,a","0.0",",a,29,+","5.4",",,a,24,","27.9",",a,04,","445.1","a","170.1",",a","14.6",",,,a","12.97",",a","18.06",",,,a","7.87",",,,a"
"ASN00026105","2005-06","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","133.2","a","0.0",",a","13","1,a","10","1,a","1","1,a","0",",a","1",",a","0",",a","2",",a","0",",a","20050628",",,a","20050615",",1,a","20050607",",,a","-0.6",",a,28,","40.8","1,,a,15,","24.3",",a,07,","646.0","a","200.9",",a","145.8","1,,,a","11.64",",a","16.50",",,,a","6.77",",,,a"
"ASN00026105","2005-07","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","0.0","a","0.0",",a","21",",a","10",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","20050708",",,a","20050707",",,a","20050725",",,a","0.2",",a,08,","11.6",",,a,07,","16.8",",a,25,","881.0","a","235.0",",a","66.0",",,,a","10.75",",a","14.68",",,,a","6.83",",,,a"
"ASN00026105","2005-08","-37.1776","139.8054","3.0","ROBE AIRFIELD, AS","0.0","a","0.0",",a","15",",a","10",",a","0",",a","0",",a","0",",a","0",",a","2",",a","0",",a","20050824",",,a","20050830",",,a","20050828",",,a","1.5",",a,24,","11.8",",,a,30,","22.2",",a,28,","1079.3","a","198.3",",a","65.4",",,,a","11.94",",a","15.50",",,,a","8.37",",,,a"
