STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
ACW00011604,1949-01,17.11667,-61.78333,10.1,"ST JOHNS COOLIDGE FIELD, AC",182.6,,182.6,",X",14.0,",X",9.0,",X",0.0,",X",0.0,",X",0.0,",X",0.0,",X",0.0,",X",0.0,",X",31.0,",X",0.0,",X",19490113.0,",,X",19490131.0,"+,,X",19490131.0,"+,,X",,,19490129.0,",,X",19490106.0,"+,,X",16.1,",X,13,",0.0,",,X,31,+",0.0,",,X,31,+",8.6,",,X,29,",28.9,",X,06,+",,,0.0,",X",46.2,",,,X",0.0,",,,X",24.22,",X",27.46,",,,X",20.98,",,,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACW00011647,1957-09,17.13333,-61.78333,19.2,"ST JOHNS, AC",,,,,18.0,",X",7.0,",X",1.0,",X",0.0,",X",0.0,",X",,,,,,,,,,,,,19570930.0,"+,,X",19570930.0,"+,,X",,,19570924.0,",,X",,,,,0.0,",,X,30,+",0.0,",,X,30,+",52.1,",,X,24,",,,,,,,103.6,",,,X",0.0,",,,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE000041196,1944-04,25.333,55.517,34.0,"SHARJAH INTER. AIRP, AE",,,184.1,"4,I",0.0,",I",0.0,",I",0.0,",I",,,,,0.0,"4,I",0.0,"4,I",0.0,",I",30.0,",I",13.0,",I",19440405.0,",4,I",,,,,,,19440430.0,"+,,I",19440408.0,",,I",13.5,"4,I,05,",,,,,0.0,",,I,30,+",39.1,",I,08,",,,0.0,",I",0.0,",,,I",,,25.37,"4,I",32.15,",,,I",18.6,"4,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM00041194,1983-01,25.255,55.364,10.4,"DUBAI INTERNATIONAL, AE",,,,,,,,,,,,,,,,,,,0.0,"3,S",19.0,"3,S",0.0,"3,S",,,,,,,,,,,19830102.0,",3,S",,,,,,,,,30.2,"3,S,02,",,,,,,,,,,,22.87,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM00041217,1983-06,24.433,54.651,26.8,"ABU DHABI INTERNATIONAL, AE",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",25.0,"5,S",19830602.0,",5,S",,,,,,,,,19830603.0,",5,S",21.2,"5,S,02,",,,,,,,44.2,"5,S,03,",,,,,,,,,32.7,"9,S",39.9,"5,,,S",25.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM00041218,1994-04,24.262,55.609,264.9,"AL AIN INTERNATIONAL, AE",,,,,,,,,,,,,,,,,,,0.0,"2,S",28.0,"2,S",25.0,"2,S",,,,,,,,,,,19940430.0,"+,2,S",,,,,,,,,42.5,"2,S,30,+",,,,,,,,,,,37.01,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF000040930,1979-10,35.317,69.017,3366.0,"NORTH SALANG, AF",,,,,,,,,,,,,,,0.0,"4,I",18.0,"4,I",,,,,,,19791017.0,"+,4,I",,,,,,,,,,,-4.0,"4,I,17,+",,,,,,,,,,,,,,,,,,,,,-0.89,"4,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFM00040938,1979-07,34.21,62.228,977.2,"HERAT, AF",,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,19790701.0,",4,S",,,,,,,,,,,16.0,"4,S,01,",,,,,,,,,,,,,,,,,,,,,20.85,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFM00040948,1977-10,34.566,69.212,1791.3,"KABUL INTERNATIONAL, AF",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,19771031.0,"+,5,S",,,,,,,,,,,2.0,"5,S,31,+",,,,,,,,,,,,,,,,,,,,,5.77,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFM00040990,2014-02,31.5,65.85,1010.0,"KANDAHAR AIRPORT, AF",,,,,,,,,,,,,,,,,,,1.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,20140224.0,",5,S",,,,,,,,,21.6,"5,S,24,",,,,,,,,,,,12.62,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG000060390,1940-01,36.7167,3.25,24.0,"ALGER DAR EL BEIDA, AG",0.0,E,0.0,",E",13.0,"4,E",8.0,"4,E",1.0,"4,E",,,,,0.0,",G",0.0,",E",0.0,",G",1.0,",G",0.0,",G",19400119.0,",,E",,,,,,,19400109.0,",4,E",19400101.0,",,G",0.2,",E,19,",,,,,30.4,"4,,E,09,",22.4,",G,01,",,,231.6,",G",144.4,"4,,,E",,,10.86,",E",15.68,",,,G",6.04,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG000060590,1892-01,30.5667,2.8667,397.0,"EL GOLEA, AG",,,,,0.0,",E",0.0,",E",0.0,",E",,,,,0.0,",",3.0,",E",,,,,,,18920116.0,",,E",,,,,,,18920131.0,"+,,E",,,-2.0,",E,16,",,,,,0.0,",,E,31,+",,,,,,,0.0,",,,E",,,,,,,3.42,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG000060611,1958-10,28.05,9.6331,561.0,"IN AMENAS, AG",,,143.4,",G",0.0,",I",0.0,",I",0.0,",I",,,,,0.0,",G",0.0,",G",0.0,",G",31.0,",G",11.0,",G",19581024.0,",,G",,,,,,,19581031.0,"+,,I",19581004.0,"+,,G",7.6,",G,24,",,,,,0.0,",,I,31,+",38.3,",G,04,+",,,3.9,",G",0.0,",,,I",,,22.83,",G",30.93,",,,G",14.74,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG000060680,1940-01,22.8,5.4331,1362.0,"TAMANRASSET, AG",0.0,G,0.0,",G",0.0,",I",0.0,",I",0.0,",I",,,,,0.0,",G",2.0,",G",0.0,",G",15.0,",G",0.0,",G",19400125.0,",,G",,,,,,,19400131.0,"+,,I",19400104.0,",,G",-0.4,",G,25,",,,,,0.0,",,I,31,+",24.2,",G,04,",,,187.2,",G",0.0,",,,I",,,12.29,",G",20.47,",,,G",4.12,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00135039,1852-01,35.7297,0.65,50.0,"ORAN HOPITAL MILITAIRE, AG",0.0,E,0.0,"1,E",11.0,",E",8.0,",E",1.0,",E",,,,,0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",18520107.0,",1,E",,,,,,,18520103.0,",,E",18520131.0,",1,E",3.5,"1,E,07,",,,,,25.5,",,E,03,",16.3,"1,E,31,",,,225.3,"1,E",77.7,",,,E",,,10.82,"1,E",14.14,"1,,,E",7.5,"1,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147704,1909-12,36.97,7.79,161.0,"ANNABA CAP DE GARDE, AG",,,4.0,",E",5.0,",E",4.0,",E",0.0,",E",,,,,0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",19091211.0,"+,,E",,,,,,,19091208.0,",,E",19091224.0,",,E",5.0,",E,11,+",,,,,25.0,",,E,08,",26.0,",E,24,",,,130.8,",E",54.0,",,,E",,,14.24,",E",17.9,",,,E",10.58,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147705,1877-05,36.78,3.07,59.0,"ALGIERS VILLE UNIVERSITE, AG",,,,,4.0,"5,E",0.0,"5,E",0.0,"5,E",,,,,,,,,,,,,,,,,,,,,,,18770527.0,",5,E",,,,,,,,,1.8,"5,,E,27,",,,,,,,5.4,"5,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147706,1893-01,36.8,3.03,344.0,"ALGIERS BOUZAREAH, AG",0.0,E,0.0,"4,E",12.0,"1,E",7.0,"1,E",1.0,"1,E",,,,,0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18930117.0,",2,E",,,,,,,18930112.0,",1,E",18930109.0,"+,2,E",1.0,"2,E,17,",,,,,39.0,"1,,E,12,",18.0,"2,E,09,+",,,230.6,"2,E",92.6,"1,,,E",,,9.53,"4,E",12.04,"2,,,E",7.02,"2,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147707,1878-01,36.8,3.04,38.0,"ALGIERS CAP CAXINE, AG",0.0,E,0.0,",E",9.0,",E",5.0,",E",1.0,",E",,,,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18780114.0,"+,,E",,,,,,,18780113.0,",,E",18780109.0,",,E",5.0,",E,14,+",,,,,46.2,",,E,13,",16.2,",E,09,",,,207.2,",E",96.3,",,,E",,,11.65,",E",13.99,",,,E",9.3,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147708,1879-02,36.72,4.05,222.0,"TIZI OUZOU, AG",,,,,6.0,"2,E",5.0,"2,E",0.0,"2,E",,,,,,,,,,,,,,,,,,,,,,,18790205.0,",2,E",,,,,,,,,19.0,"2,,E,05,",,,,,,,41.0,"2,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147709,1879-02,36.63,4.2,942.0,"FORT NATIONAL, AG",,,,,6.0,"2,E",5.0,"2,E",0.0,"2,E",,,,,,,,,,,,,,,,,,,,,,,18790205.0,",2,E",,,,,,,,,19.0,"2,,E,05,",,,,,,,41.0,"2,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147710,1909-12,36.75,5.1,9.0,"BEJAIA BOUGIE PORT, AG",,,9.8,"1,E",9.0,",E",8.0,",E",0.0,",E",,,,,0.0,"1,E",0.0,"1,E",0.0,",E",7.0,",E",0.0,",E",19091212.0,"+,1,E",,,,,,,19091210.0,",,E",19091224.0,",,E",5.0,"1,E,12,+",,,,,24.7,",,E,10,",28.0,",E,24,",,,130.8,",E",71.8,",,,E",,,14.16,"1,E",18.52,",,,E",9.8,"1,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147711,1880-06,36.3697,6.62,660.0,"CONSTANTINE, AG",,,,,0.0,",E",0.0,",E",0.0,",E",,,,,,,,,,,,,,,,,,,,,,,18800630.0,"+,,E",,,,,,,,,0.0,",,E,30,+",,,,,,,0.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147712,1879-01,36.17,1.34,112.0,"ORLEANSVILLE CHLEF, AG",,,,,8.0,",E",6.0,",E",0.0,",E",,,,,,,,,,,,,,,,,,,,,,,18790108.0,",,E",,,,,,,,,22.4,",,E,08,",,,,,,,49.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147713,1878-01,36.18,5.4,1081.0,"SETIF, AG",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",,,,,0.0,",E",23.0,",E",0.0,",E",0.0,",E",0.0,",E",18780113.0,",,E",,,,,,,18780113.0,",,E",18780123.0,",,E",-4.0,",E,13,",,,,,8.4,",,E,13,",12.5,",E,23,",,,458.2,",E",29.9,",,,E",,,3.55,",E",7.93,",,,E",-0.83,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147714,1896-01,35.77,0.8,78.0,"ORAN CAP FALCON, AG",0.0,E,0.0,",E",7.0,",E",5.0,",E",0.0,",E",,,,,0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",18960110.0,",,E",,,,,,,18960125.0,",,E",18960104.0,",,E",3.8,",E,10,",,,,,11.7,",,E,25,",23.6,",E,04,",,,170.7,",E",39.9,",,,E",,,12.83,",E",15.83,",,,E",9.82,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147715,1879-01,35.42,8.1197,863.0,"TEBESSA, AG",,,,,4.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,,,,,,,,,,,18790130.0,",,E",,,,,,,,,6.0,",,E,30,",,,,,,,13.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147716,1878-01,35.1,-1.85,83.0,"NEMOURS GHAZAOUET, AG",0.0,,0.0,",E",4.0,",E",4.0,",E",1.0,",E",,,,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18780115.0,"+,,E",,,,,,,18780111.0,",,E",18780125.0,",,E",0.4,",E,15,+",,,,,27.5,",,E,11,",20.3,",E,25,",,,249.2,",E",52.2,",,,E",,,10.29,",E",15.85,",,,E",4.74,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147717,1880-01,35.2,0.63,476.0,"SIDI BEL ABBES, AG",0.0,E,0.0,",E",6.0,",E",5.0,",E",0.0,",E",,,,,0.0,",E",24.0,",E",0.0,",E",0.0,",E",0.0,",E",18800114.0,",,E",,,,,,,18800131.0,",,E",18800119.0,",,E",-8.3,",E,14,",,,,,18.0,",,E,31,",19.4,",E,19,",,,393.9,",E",52.0,",,,E",,,5.63,",E",13.75,",,,E",-2.49,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147718,1880-01,34.85,5.72,125.0,"BISKRA, AG",,,,,3.0,",E",3.0,",E",0.0,",E",,,,,0.0,",",1.0,",E",,,,,,,18800112.0,",,E",,,,,,,18800129.0,",,E",,,0.0,",E,12,",,,,,21.7,",,E,29,",,,,,,,38.1,",,,E",,,,,,,4.08,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147719,1888-01,33.7997,2.89,767.0,"LAGHOUAT, AG",,,,,1.0,"2,E",0.0,"2,E",0.0,"2,E",,,,,0.0,"2,E",17.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",18880130.0,",2,E",,,,,,,18880109.0,",2,E",18880123.0,"+,2,E",-9.0,"2,E,30,",,,,,1.0,"2,,E,09,",20.0,"2,E,23,+",,,,,1.0,"2,,,E",,,7.84,"4,E",15.62,"2,,,E",0.07,"2,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147720,1888-01,33.68,1.0,1320.0,"GERYVILLE EL BAYADH, AG",0.0,E,0.0,"2,E",3.0,"1,E",2.0,"1,E",0.0,"1,E",,,,,0.0,"1,E",11.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",18880125.0,",1,E",,,,,,,18880108.0,"+,1,E",18880102.0,",1,E",-10.0,"1,E,25,",,,,,8.0,"1,,E,08,+",25.0,"1,E,02,",,,332.9,"1,E",18.0,"1,,,E",,,6.84,"2,E",13.47,"1,,,E",0.22,"1,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147780,1931-01,37.08,6.47,195.0,"SKIKDA CAP BOUGAROUNI, AG",,,,,,,,,,,,,,,0.0,"5,E",0.0,"5,E",0.0,"5,E",1.0,"5,E",0.0,"5,E",19310113.0,",5,E",,,,,,,,,19310103.0,",5,E",6.0,"5,E,13,",,,,,,,23.0,"5,E,03,",,,,,,,,,12.06,"8,E",14.31,"5,,,E",9.81,"5,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE00147794,1926-09,36.78,5.1,225.0,"BEJAIA CAP CARBON, AG",,,170.7,"5,E",,,,,,,,,,,0.0,"2,E",0.0,"2,E",0.0,"3,E",27.0,"3,E",3.0,"3,E",19260930.0,",2,E",,,,,,,,,19260926.0,"+,3,E",16.0,"2,E,30,",,,,,,,36.0,"3,E,26,+",,,0.0,"3,E",,,,,24.98,"5,E",28.93,"3,,,E",21.04,"2,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060351,1984-04,36.795,5.874,11.0,"JIJEL, AG",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",1.0,"5,S",0.0,"5,S",19840409.0,",5,S",,,,,,,,,19840429.0,",5,S",8.9,"5,S,09,",,,,,,,23.4,"5,S,29,",,,,,,,,,15.06,"8,S",17.78,"5,,,S",12.34,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060353,2001-07,36.817,5.883,6.0,"JIJEL PORT, AG",,,181.8,"5,S",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",2.0,"5,S",20010720.0,",3,S",,,,,,,,,20010709.0,",5,S",17.4,"3,S,20,",,,,,,,38.3,"5,S,09,",0.0,S,0.0,"5,S",,,,,25.34,"5,S",29.55,"5,,,S",21.13,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060355,1966-03,36.933,6.95,7.0,"SKIKDA, AG",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"4,S",2.0,"4,S",0.0,"4,S",19660331.0,"+,3,S",,,,,,,,,19660328.0,",4,S",3.9,"3,S,31,+",,,,,,,23.9,"4,S,28,",,,,,,,,,11.95,"6,S",16.23,"4,,,S",7.68,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060360,1957-07,36.822,7.809,4.9,"ANNABA, AG",,,148.3,"2,S",,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",6.0,"1,S",19570721.0,",1,S",,,,,,,,,19570715.0,",1,S",13.9,"1,S,21,",,,,,,,33.9,"1,S,15,",0.0,S,0.0,"1,S",,,,,23.37,"2,S",29.15,"1,,,S",17.59,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060367,2003-02,36.9,8.45,13.0,"EL KALA, AG",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20030202.0,",5,S",,,,,,,,,,,4.7,"5,S,02,",,,,,,,,,,,,,,,,,,,,,8.32,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060369,2001-07,36.767,3.1,12.0,"ALGER PORT, AG",,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20010703.0,",4,S",,,,,,,,,,,16.5,"4,S,03,",,,,,,,,,,,,,,,,,,,,,18.54,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060387,2003-03,36.917,3.95,8.0,"DELLYS, AG",,,0.0,"5,S",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",1.0,"2,S",0.0,"2,S",20030321.0,",4,S",,,,,,,,,20030328.0,",2,S",7.2,"4,S,21,",,,,,,,22.2,"2,S,28,",,,113.1,"2,S",,,,,14.04,"5,S",17.24,"2,,,S",10.84,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060402,1973-03,36.712,5.07,6.1,"SOUMMAM, AG",,,0.0,"3,S",,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",19730315.0,"+,2,S",,,,,,,,,19730306.0,",3,S",3.0,"2,S,15,+",,,,,,,22.0,"3,S,06,",,,213.3,"3,S",,,,,10.7,"3,S",14.79,"3,,,S",6.62,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060403,2001-09,36.467,7.467,228.0,"GUELMA, AG",,,152.1,"5,S",,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"4,S",26.0,"4,S",9.0,"4,S",20010916.0,",1,S",,,,,,,,,20010904.0,",4,S",13.1,"1,S,16,",,,,,,,38.0,"4,S,04,",,,0.0,"4,S",,,,,24.42,"5,S",31.32,"4,,,S",17.53,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060405,2003-03,36.5,7.717,111.0,"BOUCHEGOUF, AG",,,,,,,,,,,,,,,,,,,0.0,"2,S",9.0,"2,S",0.0,"2,S",,,,,,,,,,,20030327.0,",2,S",,,,,,,,,27.0,"2,S,27,",,,,,,,,,,,19.79,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060410,2001-07,36.5,1.333,18.0,"TENES, AG",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",1.0,"5,S",20010702.0,",5,S",,,,,,,,,20010731.0,",5,S",18.6,"5,S,02,",,,,,,,34.6,"5,S,31,",,,,,,,,,25.28,"7,S",28.72,"5,,,S",21.85,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060415,2003-10,36.317,3.533,748.0,"AIN BESSAM, AG",,,,,,,,,,,,,,,,,,,0.0,"4,S",19.0,"4,S",2.0,"4,S",,,,,,,,,,,20031002.0,",4,S",,,,,,,,,36.0,"4,S,02,",,,,,,,,,,,22.93,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060417,2001-07,36.383,3.883,560.0,"BOUIRA, AG",,,248.8,"5,S",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"5,S",26.0,"5,S",21.0,"5,S",20010720.0,",4,S",,,,,,,,,20010729.0,",5,S",14.0,"4,S,20,",,,,,,,42.5,"5,S,29,",0.0,S,0.0,"5,S",,,,,27.92,"5,S",35.93,"5,,,S",19.91,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060419,1966-02,36.276,6.62,690.4,"MOHAMED BOUDIAF INTERNATIONAL, AG",,,,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",9.0,"4,S",0.0,"4,S",19660225.0,",4,S",,,,,,,,,19660227.0,",4,S",-1.1,"4,S,25,",,,,,,,26.1,"4,S,27,",,,,,,,,,11.91,"7,S",18.91,"4,,,S",4.91,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060421,2001-07,35.867,7.117,891.0,"OUM EL BOUAGHI, AG",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",26.0,"2,S",20010721.0,",5,S",,,,,,,,,20010706.0,",2,S",13.0,"5,S,21,",,,,,,,42.7,"2,S,06,",,,,,,,,,27.74,"6,S",36.86,"2,,,S",18.62,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060423,2003-04,36.283,7.967,680.0,"SOUK AHRAS, AG",,,,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",0.0,"4,S",10.0,"4,S",0.0,"4,S",20030424.0,",5,S",,,,,,,,,20030429.0,",4,S",0.0,"5,S,24,",,,,,,,31.7,"4,S,29,",,,,,,,,,14.07,"7,S",19.47,"4,,,S",8.67,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060425,1966-01,36.213,1.332,141.1,"ECH CHELIFF, AG",,,,,,,,,,,,,,,,,,,0.0,"4,S",4.0,"4,S",0.0,"4,S",,,,,,,,,,,19660131.0,"+,4,S",,,,,,,,,22.8,"4,S,31,+",,,,,,,,,,,18.13,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM00060430,1975-07,36.3,2.233,721.0,"MILIANA, AG",,,,,,,,,,,,,,,,,,,0.0,"5,S",26.0,"5,S",17.0,"5,S",,,,,,,,,,,19750717.0,"+,5,S",,,,,,,,,39.0,"5,S,17,+",,,,,,,,,,,33.58,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
